subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-217.401367,160.402664,-62.416779,24.969322,37.484726,0.779130,1,1,0,1
1,-79.295326,122.992699,-46.032372,48.303429,-34.629051,0.961593,0,0,0,0
2,-152.549911,122.242371,-49.495758,50.243469,-12.554582,0.791313,1,0,1,0
3,-171.428955,168.988495,-35.809696,63.637016,36.159515,0.478628,0,1,0,0
4,-172.494308,178.896133,-52.190681,59.981365,44.735207,0.752407,1,0,0,1
5,-68.837555,127.668457,-25.680660,58.279274,-20.135742,1.132200,1,0,0,1
6,-53.697632,120.254227,-21.582478,59.949020,-23.213289,0.771236,0,1,1,0
7,-108.350822,126.807587,-23.239758,62.466530,1.876378,0.677840,0,0,0,0
8,-135.607010,135.962189,-21.985979,52.779255,16.299530,0.947522,1,0,1,1
9,-24.330263,126.748489,-50.777000,70.753235,-14.872360,1.517156,0,0,0,0
10,-39.119934,116.119385,-44.737953,68.333031,-18.044050,0.853382,0,1,0,0
11,-28.993551,103.192810,-28.728592,67.035652,-14.796343,1.137547,1,0,0,1
12,-22.459686,124.401245,-37.066971,49.275959,-7.708987,1.212514,0,1,1,1
13,-32.773785,145.531509,-46.355846,53.502655,-11.069140,0.773753,0,0,0,0
14,-40.940044,145.777267,-47.156528,53.935825,-9.420412,0.686612,1,1,0,0
15,-27.589701,133.126740,-37.539360,51.070572,-7.953306,0.973703,0,0,0,0
16,-39.486160,150.330948,-37.232620,44.264969,-14.243613,0.684932,1,0,1,1
17,-49.192863,163.377106,-46.381115,47.136253,3.776231,0.612726,0,1,0,0
18,-70.181145,168.850967,-40.470413,44.824497,-0.254809,0.440905,0,0,1,0
19,-33.008259,126.249283,-18.421938,37.195305,-5.255698,0.949337,1,0,0,1
20,-26.077545,125.243164,-32.695484,38.929970,-2.751854,1.038758,1,1,1,0
21,-49.553452,152.230972,-44.926735,51.028519,-12.766209,0.671345,0,0,0,1
22,-52.702080,153.176880,-46.825912,44.449326,-2.451353,0.674333,0,1,1,0
23,-17.681198,130.725281,-31.344872,29.346909,-9.220678,1.136669,0,0,0,0
24,-37.874332,138.190094,-42.593216,39.931778,-1.050221,0.601768,1,0,1,1
25,-60.211239,166.344818,-49.443050,37.764729,5.354823,0.697657,0,1,0,0
26,-71.506935,178.111420,-52.604549,39.228756,4.644541,0.627319,0,0,1,0
27,-32.863308,138.391602,-25.336483,47.694000,-13.686302,0.622441,1,1,0,0
28,-35.483593,140.033813,-52.219009,49.917850,-2.122854,0.374853,1,0,1,1
29,-49.377342,161.989746,-41.576828,50.450642,-5.823506,0.641106,0,1,0,0
30,-49.176525,159.419403,-43.208206,44.668106,-2.748840,0.711079,1,0,0,1
31,-30.902905,133.704193,-24.422306,38.682354,-10.457121,0.608030,0,0,0,0
32,-40.170460,152.756531,-33.652306,39.712505,-7.886830,0.538832,1,1,1,0
33,-58.416687,164.066284,-54.637901,47.815094,3.393337,1.240129,0,0,0,1
34,-78.806152,162.671906,-56.229675,41.758629,12.801188,0.495919,1,0,1,0
35,-39.380978,120.814079,-20.952106,34.574623,-6.803490,0.798147,0,1,0,0
36,-39.363861,135.890518,-46.451111,38.756256,-0.233132,0.627528,1,0,1,1
37,-55.667351,159.541626,-30.064594,52.278908,-16.197563,0.877217,0,1,0,0
38,-69.733627,161.583878,-42.655273,52.813660,-5.527742,0.805099,0,0,1,1
39,-36.599487,129.307877,-36.519291,41.856148,-8.622689,0.509111,0,0,0,0
40,-43.830673,134.181595,-36.678944,59.345306,-7.672591,0.888299,1,1,0,1
41,-67.527565,162.339142,-56.793060,41.995453,4.463581,0.616091,0,0,1,0
42,-72.447739,168.472961,-54.560493,35.972332,-2.362787,0.977410,0,1,0,0
43,-31.181717,119.719101,-19.806923,45.035995,-1.167524,0.905270,0,0,1,1
44,-23.386755,139.938614,-32.542175,34.644192,-5.238914,0.713695,1,1,0,1
45,-47.304630,164.531586,-37.570999,51.308197,-7.967581,0.725363,0,0,1,0
46,-54.176834,155.663315,-57.071236,38.992340,-5.230303,0.766077,1,1,0,0
47,-15.691103,130.471100,-29.042349,32.531204,-7.825057,0.879120,0,0,0,0
48,-36.396667,150.399857,-31.853973,38.630630,-11.482838,0.768102,1,0,1,1
49,-58.141506,173.626083,-46.481911,43.250565,9.738800,0.688931,0,1,0,0
50,-78.639435,175.006042,-49.518528,45.958126,14.573126,0.572536,0,0,1,0
51,-40.411671,122.279633,-22.873894,35.758461,-9.990398,0.661399,1,1,0,0
52,-35.476238,136.023941,-39.195740,40.405647,-8.591649,0.982530,1,0,1,1
53,-47.182480,156.144623,-43.101814,58.244419,-2.004173,0.810540,0,1,0,0
