subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-287.312714,83.270554,-49.016830,14.651238,14.109669,0.946414,1,0,0,1
1,-204.341644,159.194260,-18.862457,18.063099,14.433016,0.966182,0,0,0,0
2,-186.103729,132.576111,-5.904413,38.091576,-23.522678,0.632011,0,1,0,0
3,-128.139435,118.331558,-18.312157,52.100021,-0.876654,1.241463,0,0,0,0
4,-140.536224,126.610336,-20.181641,25.024475,11.999210,0.912086,0,0,1,0
5,-142.662872,139.393616,-18.624409,29.031761,6.997588,1.220631,0,0,0,0
6,-192.042328,156.606277,-5.463152,13.768888,-2.753353,0.937338,0,0,0,1
7,-144.744003,132.821777,-10.992916,7.463043,-30.311705,1.047597,0,0,0,0
8,-160.253677,69.474571,42.067825,13.947939,-45.319641,0.647592,0,0,1,0
9,-142.389679,135.670258,-12.425623,21.107208,-22.850063,2.277890,0,0,0,0
10,-151.754639,145.957977,-14.660605,21.245235,-14.415806,0.846820,0,1,0,0
11,-119.199455,123.996162,-27.547260,36.446873,-24.587872,1.023781,0,0,0,0
12,-193.293533,148.341110,1.228634,12.063984,-11.041655,0.725472,0,0,1,1
13,-124.667618,147.527649,-20.374292,24.970848,-5.589681,1.191533,0,0,0,0
14,-133.096878,138.324188,-26.767761,29.378178,-4.908378,0.723399,0,0,0,0
15,-148.051498,125.548660,-6.593363,17.937185,0.495392,1.152021,0,0,0,0
16,-177.437668,116.377625,1.744717,8.780167,-1.964168,0.860005,0,0,0,0
17,-123.173973,104.346870,-51.298737,30.913277,-2.799526,2.488218,0,0,0,0
18,-208.992599,148.055389,-22.339706,9.851925,2.046262,0.454741,0,1,0,0
19,-172.384491,123.481262,12.966949,34.547859,-4.658779,3.388352,0,0,0,0
20,-142.044998,33.104095,38.594612,33.439510,-36.661797,0.734089,1,0,0,0
21,-139.030502,125.757393,-0.338419,37.729240,-18.537197,1.863018,0,0,0,0
22,-179.892273,140.695709,-0.729763,28.127583,-11.312703,0.491639,0,0,1,0
23,-166.797455,123.532455,-9.717617,47.996124,7.791259,4.196712,0,0,0,0
24,-264.153564,156.826324,17.857857,8.722298,-6.510077,0.315289,0,1,0,0
25,-115.161339,133.984268,-34.193893,31.809406,-16.240372,3.122116,0,0,0,0
26,-131.256714,139.815918,-33.899094,19.313309,-13.339736,0.657177,0,0,1,0
27,-168.031891,140.184769,-9.434565,26.181999,-8.137958,1.032159,0,0,0,0
28,-177.480804,149.061737,-5.202922,19.030582,-8.832672,0.791271,1,0,0,0
29,-132.040009,145.616760,-20.172102,21.661762,-18.432531,2.477449,0,0,0,0
30,-175.043381,175.499725,-8.167412,4.758830,-4.278887,0.743535,0,1,0,0
31,-153.065445,154.317383,-15.298518,15.451133,-8.583155,2.611184,0,0,0,0
32,-169.117401,171.525726,0.929782,-0.717904,-9.881143,0.721534,1,0,1,0
33,-162.961121,134.381821,5.073979,42.102539,11.558998,3.363956,0,0,0,0
34,-175.704453,135.288361,-10.543465,33.611576,6.876014,0.707935,0,0,0,0
35,-178.737610,132.746994,-14.145925,36.792439,13.487637,0.939489,0,0,0,0
36,-184.255280,128.238342,-19.781609,33.269318,11.253376,0.687192,0,0,0,1
37,-164.276459,115.239044,-20.653482,47.137169,-3.177798,0.849800,0,0,0,0
38,-182.481186,110.578773,-14.633627,47.985424,-10.685467,0.950665,0,0,0,0
39,-180.852737,108.318207,-19.835377,49.623291,4.623503,0.847183,0,0,0,0
40,-177.886978,112.722900,-7.233514,48.633747,-0.509379,1.007108,0,0,0,0
41,-190.304031,111.541725,-12.129864,50.113220,10.689069,0.808610,0,0,0,0
42,-196.798599,125.484154,-12.556752,41.259697,10.271539,0.690940,0,0,0,0
43,-196.877594,121.873932,-9.278502,41.912575,3.678773,0.859849,0,0,0,0
44,-232.669540,121.604561,3.260436,24.620502,-10.365118,0.908253,0,1,1,0
45,-147.323318,153.637085,-3.995744,22.347261,-14.395230,1.629926,0,0,0,0
46,-192.420593,161.161224,1.939683,10.382420,-2.870896,0.854812,0,0,0,0
47,-177.852036,160.281189,-1.336970,11.463486,-8.821733,0.771806,0,0,0,0
48,-186.590927,174.013824,0.153856,-3.001977,-5.394706,0.549985,0,0,0,0
49,-183.640045,158.678741,12.552132,1.000780,-22.689117,0.882606,0,0,0,0
50,-215.086823,165.272354,18.313618,1.383071,-13.256958,0.587687,0,0,0,1
51,-206.927567,154.159576,9.864954,3.568669,-17.544912,0.702794,0,0,0,0
52,-268.267273,177.350861,-6.323642,-19.657314,13.791199,0.273676,0,0,0,0
53,-169.616501,107.651352,-41.972622,19.736038,-11.929242,1.291257,0,0,0,0
54,-228.708038,140.896423,12.767940,14.123089,-30.598301,0.734626,0,0,1,0
55,-110.118492,42.777214,-9.229078,40.758118,-48.669331,0.959186,0,0,0,0
56,-240.657562,143.617035,9.628529,4.155748,-38.910027,0.216814,0,1,0,0
57,-108.014206,42.554550,-18.501083,56.009525,-51.296013,1.608394,0,0,0,0
58,-161.270660,144.661133,-21.679159,16.377329,-13.688946,0.592194,1,0,0,0
59,-158.891846,153.385376,-4.478035,-5.291602,-48.935734,2.115595,0,0,0,0
60,-182.795303,162.265167,-9.007893,-7.643608,-44.213455,0.375504,0,0,0,0
61,-157.983276,165.017670,-14.495616,-11.459538,-48.189144,0.859156,0,0,0,0
62,-151.087143,146.488098,-14.779801,-3.567806,-52.121052,1.228416,0,0,0,0
63,-167.995438,144.242981,-13.243347,-6.470871,-65.197601,0.837764,0,0,0,0
64,-97.218315,105.132057,-59.826843,23.254436,-32.674217,1.219727,0,0,1,1
65,-101.936676,120.503494,-43.307060,44.197716,-0.062466,0.716358,0,0,0,0
66,-224.541245,183.282410,-6.516790,15.508966,7.096064,0.542681,1,0,0,0
67,-98.938721,135.539917,-29.471117,14.026270,-7.149339,2.121984,0,0,0,0
68,-144.410873,89.282349,23.287914,14.323616,-33.888378,0.537682,0,0,1,0
69,-129.729065,144.250320,-15.294584,19.678959,-8.839697,1.577666,0,0,0,0
70,-172.265442,157.791199,-27.215412,15.787534,6.090438,0.749248,1,0,0,0
71,-158.641159,139.329330,-14.601622,34.348167,2.928938,1.053751,0,0,0,0
72,-202.713120,170.836884,-7.914900,2.883236,2.637821,0.772899,0,1,0,0
73,-132.961609,150.653259,-45.822327,16.248211,-3.677848,1.968397,0,0,0,0
74,-155.797623,143.147598,-15.045271,27.779057,-8.151186,0.690139,0,0,1,0
75,-138.599228,140.229187,-24.085161,18.733353,-16.492771,1.394750,0,0,0,0
76,-136.078415,144.669708,-23.618099,12.223660,-8.908099,0.738836,1,1,0,0
77,-124.925255,150.782104,-28.976473,22.256422,8.614880,1.646330,0,0,0,0
78,-168.869339,163.098755,-13.515412,23.181213,13.698673,0.439720,0,0,0,0
79,-154.388870,158.819092,-21.245174,22.152493,6.533676,1.072965,0,0,0,0
80,-194.793243,151.805176,-25.839001,17.181963,21.559639,0.353840,0,0,0,0
81,-132.109787,99.360992,-42.901405,36.205276,3.032160,0.835644,0,0,0,0
82,-223.979462,145.071457,-10.718884,19.401608,2.831317,0.948177,0,1,0,0
83,-140.887054,114.016098,-5.951754,52.736427,15.625961,1.922035,0,0,0,0
84,-153.932175,80.936317,25.857933,34.392677,0.918014,0.954173,0,0,1,0
85,-121.557495,136.423904,-21.366940,21.626001,8.050572,2.970884,0,0,0,0
