subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-63.890526,177.815552,-60.931816,50.056675,-21.883259,1.315939,1,1,1,0
1,-80.907188,139.391907,-50.640347,50.215565,-12.128664,0.634019,0,0,0,1
2,-113.360458,159.465607,-53.641361,46.532555,-0.005907,0.681085,0,0,1,0
3,-107.543465,158.557907,-52.902939,51.818253,1.366616,0.651358,0,0,1,0
4,-97.065636,161.961639,-60.316067,46.007896,2.954598,0.890119,1,0,0,1
5,-94.673454,148.252106,-58.103279,56.249447,-16.543896,0.637321,0,1,0,0
6,-113.721764,168.780579,-41.688614,40.113190,-7.036623,0.458386,0,0,0,1
7,-118.641815,149.894165,-42.213406,36.365417,-13.734550,0.854963,1,1,0,0
8,-93.924355,158.587921,-68.703705,46.277851,-8.996326,0.845963,0,0,1,1
9,-99.173882,164.248459,-64.517433,40.857841,-7.837371,0.822488,0,1,0,0
10,-110.953072,173.493195,-57.847313,38.467743,-1.050610,0.797250,0,0,0,1
11,-90.913345,153.497131,-69.529503,61.498737,-11.383028,0.762014,0,0,1,0
12,-91.573090,149.329590,-71.199257,67.029785,-12.998091,0.957745,0,1,0,1
13,-136.307373,171.744385,-42.162273,35.891678,3.261940,0.775431,0,0,0,0
14,-146.418228,175.881561,-28.348671,28.476473,-3.811495,0.805540,0,0,0,1
15,-135.348755,173.909760,-47.740234,38.440582,-6.658783,0.709723,0,0,1,0
16,-147.289841,178.966187,-38.118179,36.286217,-6.351975,0.759129,1,0,0,0
17,-114.958000,173.790405,-68.567337,49.301498,3.273560,1.003807,0,0,0,0
18,-135.603119,179.659607,-59.746582,37.495316,0.678844,0.701021,0,1,0,0
19,-146.279877,184.245789,-39.171177,42.985336,6.836842,0.444061,0,0,0,1
20,-122.372803,182.403976,-68.538216,42.049355,5.389760,0.463437,0,1,1,0
21,-109.839859,171.777557,-73.076752,54.389854,-6.515928,0.626601,1,0,0,0
22,-151.195877,187.290207,-41.780968,30.007692,3.736657,0.554048,0,0,0,0
23,-157.036728,176.975800,-43.522293,33.612671,-2.927641,0.803569,1,0,1,0
24,-114.572533,166.393311,-78.603180,35.888573,-17.785917,0.836770,0,1,0,1
25,-119.637054,178.522873,-67.921165,44.741474,-5.683565,0.595250,0,0,0,0
26,-130.318848,172.075195,-70.189163,46.853416,-5.338815,0.688960,1,0,0,1
27,-104.464020,162.211853,-64.951111,66.398590,-20.801033,0.662597,0,0,0,0
28,-91.291145,162.458893,-63.562843,65.788696,-29.550224,0.966300,1,1,0,0
29,-105.734375,172.385574,-67.151817,43.804268,-13.462214,0.856766,0,0,1,0
30,-122.846855,187.633118,-66.758972,28.725101,-11.809525,1.018356,0,0,0,1
31,-111.949577,181.650665,-64.099106,36.289917,-9.393119,0.562560,0,0,0,0
32,-148.706451,189.424438,-69.482117,19.876463,1.007208,0.678900,0,1,0,0
33,-111.388870,179.855774,-57.613037,41.468674,-12.704831,0.969592,0,0,0,1
34,-143.707077,200.324814,-50.498375,32.682964,11.530020,0.954592,0,0,1,0
35,-141.397110,197.183472,-60.153526,35.268414,11.836115,0.552380,0,0,1,0
36,-117.616730,183.872864,-67.277313,39.070793,0.820163,0.649677,0,1,0,1
37,-103.951385,175.243378,-77.179886,46.347488,-11.737708,0.641196,1,0,0,0
38,-116.806396,171.946045,-75.153763,37.390991,4.940031,0.625380,0,1,0,0
39,-129.717636,173.802933,-66.091156,47.224876,-2.847068,0.735841,0,0,1,1
40,-117.082428,170.603775,-77.207764,44.920380,0.426746,1.149329,1,1,0,0
41,-111.108032,169.975922,-78.549110,43.253616,-7.380649,0.785075,1,0,0,0
42,-111.176956,179.691788,-72.979980,45.537586,-1.007976,0.770569,0,1,1,0
43,-86.151047,159.663940,-69.504166,60.451225,-26.532406,1.091424,0,0,0,0
44,-75.972122,154.079254,-84.478264,55.891586,-27.951012,0.767527,1,0,0,1
45,-98.877731,173.195587,-78.757957,40.491245,-15.217560,0.697325,0,1,0,0
46,-71.820541,149.834045,-64.109795,54.834141,-24.191608,0.795653,1,0,0,1
47,-67.684402,159.327972,-52.729599,55.371384,-28.220497,0.891944,0,1,0,0
48,-77.321007,161.181274,-68.088821,48.235970,-23.438065,1.102846,1,0,1,1
49,-91.331886,151.794205,-58.933975,65.309326,-2.591943,0.898817,0,0,0,0
50,-89.272270,151.129883,-50.839172,68.982178,-14.513823,0.909414,1,1,0,0
51,-113.521255,126.184708,-46.807865,65.073433,-25.415033,0.507253,1,0,1,1
52,-89.521248,149.356903,-51.448353,63.730064,-3.792377,0.898060,0,0,0,0
53,-94.497307,127.972420,-54.526489,71.609444,-2.747961,0.681709,1,1,1,0
54,-80.744774,149.063461,-44.466663,68.116142,-12.825444,0.821463,0,0,0,0
55,-103.005241,114.443916,-38.768623,67.326271,-1.860490,1.032211,0,1,1,1
56,-54.696785,136.705902,-55.598724,45.333996,-10.951416,1.006870,0,0,0,0
57,-56.024017,140.287201,-46.671486,57.298161,-11.009825,0.843430,0,0,0,0
58,-46.358414,120.705788,-47.712959,52.318554,-17.314724,0.828808,0,1,0,0
59,-30.919790,109.757782,-42.639114,63.556007,-17.704134,0.937573,0,0,0,0
60,-30.745258,83.133095,-38.038551,70.472374,-28.470131,0.737483,0,0,1,1
61,-24.244501,81.595200,-21.774893,74.618469,-21.991814,0.793704,1,1,0,0
62,-22.842558,89.788338,-15.716166,42.432846,-19.131813,0.882562,0,0,0,0
