subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-493.872589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,4.443844,5.148084,11.960228,12.840867,9.125473,8.903090,0.211426,0,0,0,1
1,-291.772095,144.684662,-28.397987,-26.061800,-7.309650,0.611117,0.034121,18.024155,11.096396,18.379638,20.985682,16.173863,15.678007,0.039062,0,0,0,0
2,-305.240967,123.213051,-40.090637,-16.694885,4.561160,0.711106,0.026782,13.767885,10.856474,8.849676,26.124605,11.820958,16.088339,0.042969,0,0,1,0
3,-292.298218,120.169235,-54.519333,-17.985435,-0.479256,0.527367,0.014524,15.029351,8.861659,11.691699,12.585999,13.659680,15.532460,0.072266,0,0,0,0
4,-296.598175,129.625641,-41.269073,-16.937614,5.831199,0.790952,0.020996,18.181377,10.850245,12.004185,16.164201,13.476787,18.874162,0.047363,1,0,0,0
5,-289.599121,141.918121,-37.161713,-30.446495,-9.573662,1.040444,0.039463,17.740225,13.231772,17.889247,16.618784,19.658531,17.122610,0.031738,0,0,0,0
6,-313.493103,132.583954,-22.565985,-24.656748,-8.268716,0.567633,0.033292,10.749858,13.340300,18.276013,21.731798,16.975674,19.016254,0.024902,1,0,0,0
7,-295.199829,145.032562,-25.059502,-25.882843,-6.844519,1.142663,0.040883,9.104848,10.499866,32.681317,15.511283,17.279372,14.219189,0.025391,0,0,0,0
8,-290.906982,146.282990,-30.675865,-29.477058,-6.332192,0.893651,0.031651,13.057061,7.022719,15.835601,21.400351,18.653747,18.817267,0.036133,0,0,1,0
9,-287.241974,140.021469,-40.674919,-32.284698,-18.650829,0.942758,0.040105,14.772818,20.674818,15.997060,18.062447,25.046562,15.269432,0.036621,0,0,0,0
10,-265.940674,129.818100,-53.944626,-3.086577,-3.177790,1.529422,0.036966,18.407687,19.992597,14.133236,21.699993,16.973562,18.355019,0.049316,0,1,0,0
11,-289.162323,126.928398,-50.342484,-18.910276,-1.914221,0.699477,0.020330,15.902757,15.952647,12.476716,20.196113,16.635951,18.362435,0.057129,0,0,0,0
12,-266.154053,120.857231,-59.353420,-1.415566,-6.381327,0.756406,0.023958,10.925333,15.737618,14.764827,14.817729,17.509469,17.040033,0.068848,1,0,0,0
13,-274.213959,144.451050,-40.335777,-17.740501,-6.027112,0.467366,0.036169,21.416682,18.246961,15.096644,24.148995,19.530590,15.587482,0.030273,0,0,0,0
14,-280.374969,135.125076,-36.072861,-1.005023,1.568380,0.913123,0.039712,10.751565,11.831370,19.132039,22.290266,16.698731,17.741527,0.030762,1,0,0,0
15,-292.451782,151.546951,-22.492004,-32.603085,-11.136796,0.764082,0.049787,9.953055,16.808699,20.070951,21.366099,22.613209,21.444363,0.029297,0,0,0,0
16,-254.348602,115.273949,-66.094040,-5.402950,-22.713284,1.734801,0.039175,11.414062,22.877048,17.874169,16.092652,19.205421,20.295655,0.046387,0,0,0,1
17,-273.820679,144.105133,-39.304733,-12.022820,2.427592,0.613636,0.038663,9.727877,11.337916,19.118095,21.690066,16.465400,17.033274,0.042969,0,0,0,0
18,-295.397766,137.918976,-37.148354,-25.445745,1.897669,0.596389,0.024918,17.456690,12.100149,13.178540,19.937232,20.015319,17.783196,0.043945,0,0,1,0
19,-277.066650,124.219360,-58.360718,-8.326544,4.271240,0.864780,0.019069,14.576766,14.342566,11.246616,15.085956,12.472499,20.030367,0.075195,0,0,0,0
20,-277.411346,142.057999,-44.734352,-22.178913,-2.920888,0.767733,0.028912,12.435730,13.518417,9.722676,11.452754,13.833455,14.586981,0.046387,1,0,0,0
21,-251.060013,154.249695,-50.982922,-20.920614,-6.197016,0.850179,0.044359,12.898401,11.833772,26.929229,14.741783,16.507830,16.948763,0.038086,0,0,0,0
22,-279.331512,146.433563,-35.654015,-15.800245,8.757243,0.590623,0.038338,13.358483,8.108413,21.167477,15.111371,16.651386,14.798783,0.034668,1,0,0,0
23,-259.348572,141.802002,-50.622375,-14.394882,-13.502483,0.480563,0.060038,13.139821,15.081900,22.441459,19.263457,19.719413,14.428114,0.032227,0,0,0,0
24,-279.795166,139.255188,-47.067207,-29.483461,-13.778851,0.942374,0.042414,20.494722,21.417875,17.524284,13.952820,19.954867,19.254286,0.032715,0,0,1,0
25,-257.843231,149.850830,-48.662846,-18.509865,-5.196393,0.734266,0.046240,14.998374,13.148059,12.756717,19.284367,16.589632,17.889430,0.042969,0,0,0,0
