subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-493.872589,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-291.772095,144.684662,-28.397987,-26.061798,-7.309652,0.611117,0,0,0,0
2,-305.240967,123.213051,-40.090637,-16.694885,4.561160,0.711106,0,0,1,0
3,-292.298218,120.169235,-54.519333,-17.985435,-0.479255,0.527367,0,0,0,0
4,-296.598175,129.625641,-41.269070,-16.937614,5.831199,0.790952,1,0,0,0
5,-289.599121,141.918121,-37.161713,-30.446495,-9.573662,1.040444,0,0,0,0
6,-313.493103,132.583954,-22.565987,-24.656746,-8.268715,0.567633,1,0,0,0
7,-295.199829,145.032562,-25.059502,-25.882843,-6.844519,1.142663,0,0,0,0
8,-290.906982,146.282990,-30.675865,-29.477058,-6.332194,0.893651,0,0,1,0
9,-287.241974,140.021469,-40.674923,-32.284698,-18.650827,0.942758,0,0,0,0
10,-265.940674,129.818100,-53.944626,-3.086577,-3.177786,1.529422,0,1,0,0
11,-289.162323,126.928406,-50.342484,-18.910276,-1.914223,0.699477,0,0,0,0
12,-266.154053,120.857231,-59.353420,-1.415565,-6.381327,0.756406,1,0,0,0
13,-274.213959,144.451050,-40.335777,-17.740503,-6.027113,0.467366,0,0,0,0
14,-280.374969,135.125076,-36.072865,-1.005024,1.568381,0.913123,1,0,0,0
15,-292.451782,151.546951,-22.492002,-32.603081,-11.136795,0.764082,0,0,0,0
16,-254.348618,115.273949,-66.094040,-5.402949,-22.713284,1.734801,0,0,0,1
17,-273.820679,144.105118,-39.304737,-12.022821,2.427592,0.613636,0,0,0,0
18,-295.397766,137.918976,-37.148354,-25.445744,1.897670,0.596389,0,0,1,0
19,-277.066650,124.219360,-58.360718,-8.326544,4.271241,0.864781,0,0,0,0
20,-277.411346,142.057999,-44.734356,-22.178913,-2.920887,0.767733,1,0,0,0
21,-251.060013,154.249695,-50.982918,-20.920616,-6.197016,0.850179,0,0,0,0
22,-279.331512,146.433563,-35.654015,-15.800247,8.757242,0.590623,1,0,0,0
23,-259.348572,141.802002,-50.622368,-14.394881,-13.502484,0.480563,0,0,0,0
24,-279.795166,139.255188,-47.067207,-29.483459,-13.778852,0.942374,0,0,1,0
25,-257.843231,149.850845,-48.662846,-18.509865,-5.196397,0.734266,0,0,0,0
26,-262.136169,147.051056,-49.352173,-16.731520,-0.724356,0.748101,0,0,0,1
27,-267.062683,132.032562,-52.389412,-5.266277,-1.667607,0.778921,0,0,0,0
28,-292.284302,135.995193,-39.537567,-25.699917,-2.071579,0.890401,0,1,0,0
29,-247.431137,145.872208,-54.193367,-2.874641,7.889190,1.166065,0,0,0,0
30,-271.902863,141.083679,-49.928158,-20.061768,-2.967934,0.884972,0,0,1,0
31,-258.927155,155.900421,-43.867062,-20.113033,-0.967469,0.529195,0,0,0,0
32,-251.215775,146.675812,-55.570881,-17.385550,-6.446160,0.810238,1,0,0,0
33,-232.622543,158.912964,-51.735596,-6.951946,1.972594,0.601235,0,0,0,0
34,-253.186737,149.767303,-50.939102,-12.158234,4.260762,0.763574,0,1,0,0
35,-239.874908,138.955261,-61.171879,1.512077,1.853062,0.820930,0,0,0,0
36,-274.521759,142.011719,-44.277100,-14.972984,6.086294,0.796659,0,0,0,1
37,-250.850815,166.305161,-35.407982,-15.669445,-0.554813,0.731434,0,0,0,0
38,-271.513245,163.067017,-25.809355,-24.088976,-2.188052,0.680176,0,0,0,1
39,-255.522552,175.680664,-21.030552,-18.252708,0.243765,0.392011,0,0,0,0
40,-254.355240,166.272369,-38.149670,-26.629673,-7.680777,0.793591,0,1,0,0
41,-227.044754,176.990051,-34.478737,-8.165109,-3.527866,0.621354,0,0,0,0
42,-253.367004,165.455582,-41.355392,-23.097969,5.464130,0.450706,0,0,1,0
43,-220.545776,159.067322,-48.847031,10.413249,9.191429,0.439787,0,0,0,0
44,-228.789734,129.503265,-64.768646,10.665604,-11.337403,0.861619,0,0,0,1
45,-240.620026,177.643677,-30.577827,-10.730122,12.116282,0.753161,0,0,0,0
46,-247.100525,167.717957,-39.378006,-19.249884,-1.085819,0.604100,0,0,0,1
47,-228.580780,192.381775,-14.958490,4.334032,17.245300,0.713630,0,0,0,0
48,-202.480865,154.952118,-67.321228,-1.499878,-10.853403,1.940936,1,0,0,0
49,-229.274033,192.936737,-14.420580,-3.966650,9.869749,0.514705,0,0,0,0
50,-232.731216,164.472504,-42.570229,-6.492549,1.140405,0.827232,0,1,0,0
51,-216.372894,163.942810,-42.911922,9.338457,11.909716,0.773758,0,0,0,0
52,-199.006378,151.231644,-61.887104,-0.322798,-20.534439,1.091237,0,0,1,1
53,-164.057205,172.361755,-28.776552,40.204872,-3.465810,1.024903,0,0,0,0
54,-148.041656,116.803772,-55.658524,21.782379,-38.978035,0.761261,0,0,1,1
55,-85.921471,130.643250,-43.674011,46.528553,-42.818268,0.972415,0,0,0,0
56,-84.159737,92.486053,-63.522774,33.253067,-56.635433,1.692146,1,1,0,0
