subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-473.992462,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-254.834061,180.276611,25.073841,-0.514859,26.657080,0.360815,0,0,0,0
2,-271.347107,181.609406,26.312990,-9.742920,20.385906,0.336172,0,0,1,0
3,-277.007355,182.068405,27.557699,-14.476551,16.184078,0.220105,0,0,0,0
4,-291.055054,174.635284,33.974033,-11.634555,13.635676,0.329957,0,1,0,0
5,-280.603516,180.541367,27.622232,-18.640953,10.485139,0.277704,0,0,0,0
6,-295.007080,170.652802,32.030914,-15.767980,6.065382,0.330030,0,0,0,1
7,-274.600006,165.494843,23.574650,-11.576148,4.147526,0.226291,0,0,0,0
8,-279.969849,179.409698,33.766712,-13.478303,4.135709,0.430313,1,0,1,0
9,-242.143906,186.767395,14.409668,-6.445046,5.857318,0.447106,0,0,0,0
10,-272.378265,177.851486,16.943424,-20.089741,7.652246,0.378636,0,0,0,0
11,-269.007599,180.616455,14.417380,-21.595627,13.191256,0.200830,0,0,0,0
12,-269.897217,186.009674,23.871735,-17.071579,16.297571,0.444920,0,1,0,0
13,-243.637360,183.917908,12.151671,-14.426559,22.478472,0.317865,0,0,0,0
14,-264.902710,187.309357,27.592194,-11.416201,15.926351,0.247128,0,0,1,0
15,-256.118317,175.074417,15.534044,-12.998112,13.972220,0.298152,0,0,0,0
16,-282.859955,175.345612,25.248287,-17.224457,11.257046,0.520621,0,1,0,1
17,-256.676727,186.948288,29.210876,-10.352733,14.181143,0.420254,0,0,0,0
18,-276.725708,186.642395,36.979298,-6.196360,18.886303,0.695303,1,0,0,0
19,-248.786377,186.991364,14.517138,-8.017281,11.615597,0.247729,0,0,0,0
20,-272.806793,181.721466,24.077173,-12.829390,12.943375,0.357100,0,0,0,1
21,-242.977798,189.559814,18.621389,-16.760281,11.895299,0.244411,0,0,0,0
22,-263.342163,194.862305,32.679676,-12.417358,14.123804,0.268642,0,0,0,0
23,-267.212311,195.503204,37.551094,-11.171267,13.987780,0.357218,0,0,0,0
24,-281.974213,188.684708,46.318695,-7.814868,8.531263,0.338996,0,0,1,0
25,-266.930725,175.479553,31.414711,-5.684560,4.687339,0.294404,0,0,0,0
26,-277.856049,182.968643,39.262718,-6.900044,4.967316,0.415953,0,1,0,0
27,-250.039856,172.796463,11.114147,11.128672,7.151316,0.192334,0,0,0,0
28,-270.518524,178.064560,23.560143,-6.982415,1.887586,0.393291,1,0,0,0
29,-250.080490,176.067047,6.288623,-9.182440,4.869879,0.435008,0,0,0,0
30,-275.214813,176.733246,21.844997,-13.336960,3.754257,0.337606,0,0,0,1
31,-260.602844,181.948975,21.053810,-8.569452,2.471403,0.349347,0,0,0,0
32,-283.588776,176.083740,27.264133,-15.878710,4.847237,0.421011,1,1,0,0
33,-230.485977,201.062439,3.522950,-24.917534,8.542349,0.470010,0,0,0,0
34,-248.428391,204.860947,20.700541,-28.656948,12.832874,0.467053,0,0,1,0
35,-259.466461,199.920746,28.914124,-20.120342,21.612404,0.363716,0,0,0,0
36,-269.282257,195.954971,36.076653,-18.046165,18.098919,0.386653,1,0,0,0
37,-271.923157,192.948257,36.793095,-13.357422,19.845455,0.450467,0,0,0,0
38,-281.683105,186.882446,39.560043,-14.175032,16.208307,0.378270,0,0,0,1
39,-252.033234,197.356033,24.742138,-14.093349,18.303719,0.508740,0,0,0,0
40,-271.649872,190.775238,30.996380,-19.627312,15.046480,0.300674,1,1,0,0
41,-239.815948,197.784760,22.264538,-9.294930,7.641519,0.462995,0,0,0,0
42,-268.560059,192.426971,33.129627,-20.676081,3.735817,0.530405,0,0,0,0
43,-284.029968,183.154266,38.081833,-17.181847,3.692421,0.352067,0,0,0,0
44,-300.381958,177.375763,52.792114,-9.083309,-0.793357,0.253409,0,0,1,0
45,-238.944733,183.078400,16.502960,-2.031534,10.982006,0.440619,0,0,0,0
46,-258.319763,180.455536,22.515060,-10.167248,4.728034,0.312919,0,0,0,0
47,-278.919006,169.731689,18.944302,-14.084387,11.950561,0.373227,0,0,0,0
48,-290.901917,174.378860,33.308437,-13.787529,12.284971,0.310546,0,1,0,1
49,-239.303055,181.630081,7.129066,5.712421,26.409336,0.544650,0,0,0,0
50,-258.063660,184.809723,14.963381,-8.338023,20.674614,0.312672,1,0,0,0
51,-258.691986,192.607849,20.840866,-17.322733,13.657179,0.516664,0,0,0,0
52,-272.696930,184.862671,26.888371,-15.998261,11.327341,0.539290,0,0,1,0
53,-242.957214,180.611328,0.353941,-7.263591,23.788540,0.503057,0,0,0,0
54,-259.178345,184.804016,10.296701,-14.951080,23.961418,0.632359,0,1,0,0
55,-231.924438,186.464539,5.831014,-12.474279,4.492353,0.456939,0,0,0,0
