subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-473.992462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,20.500457,4.545841,5.216383,11.153801,9.189753,13.554822,0.403320,1,0,0,1
1,-254.834061,180.276611,25.073839,-0.514858,26.657082,0.360815,0.103916,10.635378,13.802038,16.415867,28.549015,21.470406,19.347180,0.024902,0,0,0,0
2,-271.347107,181.609406,26.312992,-9.742922,20.385902,0.336172,0.124486,21.320711,12.577977,22.534710,20.693897,25.502922,25.377135,0.023438,0,0,1,0
3,-277.007355,182.068405,27.557697,-14.476551,16.184078,0.220105,0.101710,12.662618,12.269066,19.788581,19.157713,24.231240,23.085428,0.024902,0,0,0,0
4,-291.055054,174.635284,33.974033,-11.634554,13.635675,0.329957,0.070045,11.279810,15.041953,21.131941,22.240405,24.943114,23.046807,0.026855,0,1,0,0
5,-280.603516,180.541367,27.622232,-18.640953,10.485140,0.277704,0.083707,9.337593,12.736396,22.634484,21.882370,22.965894,22.903033,0.023438,0,0,0,0
6,-295.007080,170.652802,32.030914,-15.767979,6.065382,0.330030,0.064403,15.337345,10.852447,23.290586,24.941028,22.919016,25.521220,0.027344,0,0,0,1
7,-274.600006,165.494843,23.574650,-11.576148,4.147527,0.226291,0.068962,11.941710,12.163301,14.649844,23.234320,24.095225,25.664985,0.032715,0,0,0,0
8,-279.969849,179.409698,33.766708,-13.478302,4.135712,0.430313,0.083489,11.856251,16.755526,25.565125,25.218318,24.037278,25.002757,0.024414,1,0,1,0
9,-242.143906,186.767395,14.409668,-6.445046,5.857317,0.447106,0.104786,13.233174,10.139358,20.720155,17.432734,19.986832,19.656440,0.034668,0,0,0,0
10,-272.378265,177.851486,16.943426,-20.089741,7.652245,0.378636,0.095685,26.512778,9.502142,17.425676,22.433420,25.046169,17.295782,0.025879,0,0,0,0
11,-269.007599,180.616455,14.417379,-21.595629,13.191256,0.200830,0.068941,15.221019,10.705680,26.012064,16.045165,26.045165,22.864015,0.028320,0,0,0,0
12,-269.897217,186.009674,23.871735,-17.071579,16.297571,0.444920,0.088950,17.582819,14.005836,20.065974,21.297209,24.832066,24.873992,0.025391,0,1,0,0
13,-243.637360,183.917923,12.151671,-14.426559,22.478470,0.317865,0.090673,13.378780,17.170512,24.729860,29.063218,21.191752,21.797330,0.031738,0,0,0,0
14,-264.902710,187.309357,27.592197,-11.416201,15.926349,0.247128,0.083857,16.523601,11.107247,14.824653,19.970210,26.155225,19.171789,0.022949,0,0,1,0
15,-256.118317,175.074417,15.534043,-12.998114,13.972218,0.298152,0.116251,30.049120,9.968317,30.981703,20.015557,20.439766,19.971647,0.032227,0,0,0,0
16,-282.859955,175.345612,25.248287,-17.224457,11.257048,0.520621,0.083787,18.766253,13.581074,23.747120,20.651219,21.208274,21.991245,0.029785,0,1,0,1
17,-256.676727,186.948288,29.210876,-10.352734,14.181144,0.420254,0.112299,17.223863,7.909936,23.583982,21.263852,19.019258,19.010516,0.025879,0,0,0,0
