mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-473.992462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,1,0,0,1
-254.834061,180.276611,25.073839,-0.514858,26.657082,0.360815,0.103916,0,0,0,0
-271.347107,181.609406,26.312992,-9.742922,20.385902,0.336172,0.124486,0,0,1,0
-277.007355,182.068405,27.557697,-14.476551,16.184078,0.220105,0.101710,0,0,0,0
-291.055054,174.635284,33.974033,-11.634554,13.635675,0.329957,0.070045,0,1,0,0
-280.603516,180.541367,27.622232,-18.640953,10.485140,0.277704,0.083707,0,0,0,0
-295.007080,170.652802,32.030914,-15.767979,6.065382,0.330030,0.064403,0,0,0,1
-274.600006,165.494843,23.574650,-11.576148,4.147527,0.226291,0.068962,0,0,0,0
-279.969849,179.409698,33.766708,-13.478302,4.135712,0.430313,0.083489,1,0,1,0
-242.143906,186.767395,14.409668,-6.445046,5.857317,0.447106,0.104786,0,0,0,0
-272.378265,177.851486,16.943426,-20.089741,7.652245,0.378636,0.095685,0,0,0,0
-269.007599,180.616455,14.417379,-21.595629,13.191256,0.200830,0.068941,0,0,0,0
-269.897217,186.009674,23.871735,-17.071579,16.297571,0.444920,0.088950,0,1,0,0
-243.637360,183.917923,12.151671,-14.426559,22.478470,0.317865,0.090673,0,0,0,0
-264.902710,187.309357,27.592197,-11.416201,15.926349,0.247128,0.083857,0,0,1,0
-256.118317,175.074417,15.534043,-12.998114,13.972218,0.298152,0.116251,0,0,0,0
-282.859955,175.345612,25.248287,-17.224457,11.257048,0.520621,0.083787,0,1,0,1
-256.676727,186.948288,29.210876,-10.352734,14.181144,0.420254,0.112299,0,0,0,0
-276.725708,186.642395,36.979301,-6.196362,18.886303,0.695303,0.117170,1,0,0,0
-248.786377,186.991364,14.517136,-8.017281,11.615594,0.247729,0.102846,0,0,0,0
-272.806793,181.721466,24.077173,-12.829391,12.943375,0.357100,0.067391,0,0,0,1
-242.977798,189.559799,18.621387,-16.760279,11.895302,0.244411,0.119113,0,0,0,0
-263.342194,194.862305,32.679680,-12.417356,14.123808,0.268642,0.092371,0,0,0,0
-267.212311,195.503204,37.551094,-11.171267,13.987780,0.357218,0.078073,0,0,0,0
-281.974213,188.684708,46.318695,-7.814869,8.531262,0.338996,0.068016,0,0,1,0
-266.930725,175.479553,31.414711,-5.684559,4.687340,0.294404,0.080206,0,0,0,0
-277.856049,182.968658,39.262714,-6.900045,4.967316,0.415953,0.066981,0,1,0,0
-250.039856,172.796463,11.114149,11.128670,7.151314,0.192334,0.129170,0,0,0,0
-270.518524,178.064560,23.560143,-6.982414,1.887586,0.393291,0.144593,1,0,0,0
-250.080490,176.067047,6.288625,-9.182439,4.869879,0.435008,0.117530,0,0,0,0
-275.214813,176.733246,21.844997,-13.336960,3.754258,0.337606,0.084843,0,0,0,1
-260.602844,181.948990,21.053810,-8.569452,2.471401,0.349347,0.093741,0,0,0,0
-283.588776,176.083740,27.264133,-15.878712,4.847237,0.421011,0.071177,1,1,0,0
-230.485977,201.062439,3.522950,-24.917534,8.542348,0.470010,0.078164,0,0,0,0
-248.428391,204.860947,20.700539,-28.656948,12.832872,0.467053,0.079027,0,0,1,0
-259.466461,199.920746,28.914124,-20.120342,21.612408,0.363716,0.084214,0,0,0,0
-269.282257,195.954987,36.076653,-18.046165,18.098919,0.386653,0.075617,1,0,0,0
-271.923157,192.948257,36.793095,-13.357422,19.845455,0.450467,0.080912,0,0,0,0
-281.683105,186.882446,39.560043,-14.175032,16.208307,0.378270,0.072583,0,0,0,1
-252.033234,197.356049,24.742138,-14.093348,18.303717,0.508740,0.083826,0,0,0,0
-271.649872,190.775238,30.996380,-19.627314,15.046480,0.300674,0.072516,1,1,0,0
-239.815948,197.784760,22.264538,-9.294930,7.641518,0.462995,0.088277,0,0,0,0
-268.560059,192.426971,33.129631,-20.676079,3.735820,0.530405,0.094734,0,0,0,0
-284.029968,183.154266,38.081833,-17.181847,3.692421,0.352067,0.067590,0,0,0,0
-300.381958,177.375763,52.792114,-9.083309,-0.793358,0.253409,0.064693,0,0,1,0
-238.944748,183.078400,16.502960,-2.031534,10.982006,0.440619,0.080528,0,0,0,0
-258.319763,180.455536,22.515064,-10.167249,4.728033,0.312919,0.068156,0,0,0,0
-278.919006,169.731689,18.944302,-14.084387,11.950562,0.373227,0.056745,0,0,0,0
-290.901917,174.378860,33.308437,-13.787530,12.284969,0.310546,0.047362,0,1,0,1
-239.303055,181.630081,7.129068,5.712419,26.409334,0.544650,0.103277,0,0,0,0
-258.063660,184.809723,14.963381,-8.338023,20.674614,0.312672,0.086338,1,0,0,0
-258.691986,192.607864,20.840866,-17.322733,13.657177,0.516664,0.068998,0,0,0,0
-272.696930,184.862671,26.888374,-15.998263,11.327341,0.539290,0.063996,0,0,1,0
