subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-110.428162,208.351410,-49.859840,33.496864,4.482148,27.542221,1,1,0,1
1,-32.663536,159.882690,-48.102913,45.098679,-11.955578,0.948646,0,0,1,1
2,-36.490055,170.254944,-46.584496,39.209290,-8.621919,0.801006,1,1,0,0
3,-51.706264,186.489532,-59.650970,36.539932,-9.020827,1.288087,1,0,1,1
4,-25.459291,160.329117,-47.998688,40.953556,-6.154934,0.770575,0,1,0,1
5,-48.477978,169.673004,-54.028564,47.223671,3.807668,0.920906,1,0,1,0
6,-69.749565,170.313766,-63.016590,43.691048,7.021346,0.900192,1,1,0,1
7,-39.692497,156.154449,-58.124928,41.484272,-7.961341,0.848418,0,1,1,0
8,-62.631256,180.676147,-67.060257,57.388260,-3.545825,1.065876,1,0,1,1
9,-22.476875,147.126099,-40.858795,35.703773,6.120498,0.965501,0,1,0,1
10,-46.148384,149.425339,-44.137939,34.643860,6.051917,0.736695,1,0,1,0
11,-56.046822,164.575928,-64.014061,24.692226,-2.378833,1.333678,1,1,0,1
12,-24.357138,147.689056,-43.374466,37.222153,-1.496817,0.804661,0,0,1,1
13,-41.895508,156.529114,-53.996792,41.332787,-3.986664,1.158698,1,1,0,0
14,-65.807671,166.711716,-66.176285,42.718430,-5.260525,0.683283,1,0,0,1
15,-61.368649,172.703568,-67.771866,40.933929,-0.111931,0.297500,0,0,1,1
16,-69.298706,175.008453,-69.711182,49.125893,3.428202,0.891733,1,0,1,1
17,-16.846506,140.824265,-54.329807,39.900848,-6.081882,0.878947,1,1,0,0
18,-23.287813,139.828644,-52.465759,30.369223,-9.288673,1.012635,0,0,1,1
19,-46.433662,158.127655,-52.604622,38.838623,1.839781,0.921345,1,1,0,1
20,-13.861690,129.688492,-40.285278,25.984459,0.740024,0.848730,0,1,1,0
21,-25.422316,138.355301,-38.749084,23.696045,6.718222,1.260412,1,0,0,1
22,-40.316402,150.209991,-46.214409,24.180983,0.579345,1.042395,0,1,1,1
23,-31.417788,141.305084,-40.691093,31.867682,-8.010416,0.565058,1,1,0,0
24,-47.003422,138.775024,-46.465183,40.939926,12.162472,0.818040,0,0,1,1
25,-48.682697,165.446121,-63.805466,39.694374,2.416139,1.161815,1,1,1,0
26,-27.108376,152.981522,-48.016426,40.950893,-11.886610,0.844109,1,1,0,1
27,-27.578070,154.743576,-42.204601,35.882725,-9.406753,0.597007,0,0,1,1
28,-51.879562,170.029114,-61.421623,35.088028,-6.252164,0.492622,1,0,1,0
29,-53.287045,180.871277,-46.354347,40.862247,-7.830992,0.476696,1,1,0,0
30,-91.262833,197.161377,-65.672455,45.333572,10.419429,0.572791,1,0,0,1
31,-28.155313,150.648163,-52.606770,41.699768,-9.269499,0.654929,1,0,0,1
32,-33.098015,153.170563,-46.606289,42.119061,-11.265616,0.323041,1,0,0,1
33,-58.477371,194.272430,-70.390877,40.467308,-6.145014,0.964437,0,1,1,0
34,-71.429703,193.903900,-78.868019,46.383705,-5.736958,0.892290,1,1,0,1
35,-26.997002,140.070862,-39.788528,28.211954,-4.458251,0.605466,1,0,1,0
36,-56.069092,160.027740,-61.663944,36.571533,-6.594770,0.878882,0,1,0,0
37,-60.714561,172.777924,-63.311218,50.605705,-5.936518,0.629742,0,0,1,1
38,-59.702801,169.187454,-53.342960,34.859482,6.773106,1.004930,1,0,1,1
39,-35.466526,157.293701,-53.735077,39.623737,-14.890984,0.824493,1,1,0,0
40,-37.674023,158.963196,-52.493893,33.795486,-1.652834,1.156193,0,1,0,1
41,-32.355904,151.925079,-46.311668,27.515648,3.776997,0.915188,1,0,0,1
42,-40.946453,163.711548,-52.694946,33.920845,6.786252,0.877628,1,1,1,0
43,-26.670870,153.487335,-53.054508,36.725937,-10.692095,0.718721,0,0,1,1
44,-41.551785,158.585938,-55.661560,37.945854,-0.792704,0.804066,1,0,0,0
45,-34.885273,159.379822,-57.748444,36.502312,-11.787296,0.855178,0,1,1,0
46,-43.731091,168.473633,-45.938133,35.881538,6.037109,1.757664,1,0,1,1
47,-37.185600,144.570007,-50.744049,39.346970,-1.398047,0.826956,1,1,0,0
48,-27.937698,158.335007,-35.483948,27.863531,3.500454,0.852045,1,1,0,1
49,-21.360027,150.334503,-47.933472,32.725628,-10.624548,1.094015,0,0,1,1
50,-35.631367,146.657593,-48.109764,38.796997,-10.565174,0.663994,1,1,0,0
51,-39.199665,168.344437,-54.727760,34.612671,-4.402479,0.877297,1,0,1,1
52,-23.352699,136.302216,-42.810726,36.137711,-4.900738,0.832499,0,1,0,1
53,-35.582504,151.607239,-35.249249,39.484505,-4.484170,0.996060,1,0,1,0
54,-44.024101,159.408905,-51.890633,45.526344,-3.401463,0.892219,1,1,0,1
55,-25.349010,159.023941,-44.686195,48.449543,-17.960667,0.620324,0,1,1,1
56,-25.993826,149.569458,-43.946583,43.548134,-8.409386,0.896022,1,0,1,0
57,-42.814896,182.797028,-57.107758,40.057789,-6.662738,0.917469,1,1,0,1
58,-40.211826,168.951660,-53.334469,41.559883,-12.606894,0.925798,0,1,1,1
