subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.358795,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-424.732727,91.298996,80.138458,66.311676,53.357910,0.201500,0,0,0,0
2,-392.721130,122.283737,84.014175,55.961433,46.771248,0.750641,0,0,0,0
3,-347.594635,119.698196,34.673119,45.518822,33.731285,0.707318,0,0,0,1
4,-335.946899,134.842758,48.214722,58.765709,43.812439,0.721025,0,0,0,0
5,-314.420258,146.916046,38.149025,47.341625,36.664017,0.929402,0,0,0,0
6,-310.991302,142.903137,29.697388,45.184914,34.313034,0.778111,0,0,0,1
7,-284.320801,153.240356,10.345271,35.126480,38.291862,1.222278,0,0,0,0
8,-261.639404,168.325348,6.223157,30.290924,39.674175,1.142315,0,0,0,0
9,-258.416107,153.369476,-8.670758,25.398991,25.075619,0.958116,0,0,0,1
10,-228.947830,168.222778,-10.434743,28.287941,31.641315,0.972803,0,0,0,0
11,-231.222641,174.331253,-2.371918,36.161407,37.253860,0.910139,0,0,0,0
12,-210.404922,156.354614,-32.015556,25.974411,21.156078,1.016884,0,0,0,1
13,-192.913086,172.256409,-14.966854,32.314476,6.880574,0.795077,0,0,0,0
14,-185.919495,177.586884,-16.407251,26.214725,7.842613,0.738163,0,0,0,0
15,-177.330460,179.043427,-21.783451,24.473186,1.469910,0.976432,0,0,0,1
16,-183.107208,176.992584,-17.701614,27.458748,5.375155,1.123299,1,0,0,0
17,-178.251770,182.317627,-14.055791,23.631916,8.513059,1.180242,0,0,0,0
18,-163.024521,172.757889,-13.444038,39.927010,9.095997,1.047461,0,0,0,0
19,-167.864746,163.114288,-21.456562,32.497681,-0.146341,0.926722,0,0,0,1
20,-166.398102,170.156952,-5.588659,35.957348,-2.053947,0.870137,0,0,0,0
21,-167.124588,162.008636,-13.471152,35.096004,-5.470198,1.141745,0,0,0,0
22,-169.920639,154.230896,-23.530792,33.085060,-4.964998,0.581988,0,0,0,1
23,-161.112610,152.202606,-11.606833,33.011864,-7.750731,0.850523,0,0,0,0
24,-159.194229,164.894989,8.360159,42.521690,3.351426,0.713971,1,0,0,0
25,-149.721603,155.514175,-18.170372,27.859863,-18.021797,0.744151,0,0,0,1
26,-150.742554,163.242737,-13.125713,22.174767,-6.974202,0.725187,0,0,0,0
27,-154.149231,165.039093,-13.628286,20.277687,-6.456795,1.061521,0,0,0,0
28,-152.556046,161.801331,-14.774868,28.186630,-5.985023,1.078077,0,0,0,1
29,-142.510635,158.030594,-27.707516,25.477192,0.237570,1.139429,0,0,0,0
30,-138.263824,171.371490,-15.372343,28.627850,-7.300327,1.052391,0,0,0,0
31,-127.923462,147.123993,-19.151583,14.731771,-3.731271,0.836215,0,0,1,0
32,-129.951050,152.548767,-10.955067,18.871407,-2.835682,1.022602,0,1,0,1
33,-80.271477,185.752701,-19.430714,9.271778,-3.362979,0.899006,0,0,0,0
34,-82.947380,186.535400,-17.591621,15.250540,-2.867324,0.879654,0,0,0,0
35,-101.312836,175.112274,-8.492813,10.347619,-15.938438,1.018146,0,1,0,0
36,-83.311462,195.582962,-20.319302,0.088917,-16.246674,0.782613,0,0,0,0
