subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-492.358734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.927362,8.927362,8.927362,8.927362,8.927362,8.927362,0.004395,0,0,0,1
1,-421.896210,97.112137,89.870636,78.931969,65.679909,0.102225,0.136237,21.710119,17.230840,21.792824,12.189339,16.445570,15.147004,0.008301,0,0,0,0
2,-424.732727,91.298981,80.138443,66.311676,53.357910,0.201500,0.095000,23.400145,17.759875,6.471282,9.862174,13.211101,14.733511,0.006836,0,0,0,0
3,-415.208496,99.394203,76.714844,54.350037,40.779770,0.584363,0.078600,21.320178,16.421820,13.629065,13.737272,17.100886,13.458374,0.004395,0,0,0,1
4,-392.721069,122.283707,84.014160,55.961433,46.771240,0.750641,0.158256,26.753018,16.279082,14.291359,10.882106,14.737287,13.722211,0.005371,0,0,0,0
5,-362.059113,121.886658,60.410912,62.018581,37.994156,0.714851,0.098181,25.268139,16.155181,8.444005,10.817234,17.505833,20.545211,0.012695,0,0,0,0
6,-347.594635,119.698181,34.673130,45.518822,33.731285,0.707318,0.054175,17.784636,18.064700,10.420327,11.771269,13.417777,19.641021,0.010254,0,0,0,1
7,-332.321716,136.633667,46.972412,60.764656,50.860985,0.878323,0.168385,17.967061,16.541695,15.094878,12.871670,17.352715,19.274606,0.006836,0,0,0,0
8,-335.946869,134.842743,48.214737,58.765709,43.812439,0.721025,0.116131,38.483729,12.526379,14.896014,15.008633,16.159595,19.261001,0.007324,0,0,0,0
9,-331.157776,134.741211,34.898514,39.885353,29.413378,0.848865,0.059995,19.536277,13.964706,7.173769,14.919644,22.139031,17.987810,0.015625,0,0,0,1
10,-314.420258,146.916046,38.149040,47.341621,36.664021,0.929402,0.126654,16.343418,25.656307,12.509545,8.804346,24.552868,18.988595,0.008301,0,0,0,0
11,-315.185577,140.972504,27.883701,43.768707,39.844574,0.807300,0.103317,22.868525,12.757019,9.592561,9.300449,19.991621,19.781771,0.007324,0,0,0,0
12,-310.991302,142.903107,29.697399,45.184906,34.313034,0.778111,0.083320,18.647288,16.050243,8.072872,11.137573,22.436707,18.816180,0.008789,0,0,0,1
13,-292.709839,158.770905,31.735689,42.667595,36.546204,0.961359,0.128266,22.082272,15.867848,9.672052,21.269851,20.984185,17.034480,0.006836,0,0,0,0
14,-284.320770,153.240356,10.345280,35.126476,38.291862,1.222277,0.101511,22.605572,10.945302,8.417938,8.636899,18.079871,15.198149,0.011230,0,0,0,0
15,-274.242615,154.925934,-2.730158,20.960455,36.812790,0.944069,0.066493,16.343834,14.367876,11.557272,11.200350,20.201799,18.012555,0.020020,0,0,0,1
16,-261.639374,168.325333,6.223164,30.290916,39.674175,1.142315,0.137645,15.296085,13.325018,16.177895,16.374631,21.704436,13.709028,0.008301,0,0,0,0
17,-257.128632,165.220795,-4.933740,24.728056,35.975708,0.832282,0.100245,17.065324,7.910680,11.664671,16.076546,20.496149,16.995247,0.011719,0,0,0,0
18,-258.416107,153.369476,-8.670753,25.398985,25.075626,0.958116,0.056634,23.751343,14.240229,8.961149,10.942285,18.501658,15.047097,0.031250,0,0,0,1
19,-239.034882,167.621704,-5.784230,32.638725,39.398319,1.174693,0.156904,18.579133,12.194599,8.897801,13.696822,23.246238,21.353080,0.015137,0,0,0,0
20,-228.947830,168.222763,-10.434737,28.287941,31.641319,0.972803,0.144843,20.026367,10.472388,8.728525,11.086379,18.782300,22.379043,0.021484,0,0,0,0
21,-234.734451,159.595673,-19.772661,13.888490,9.696320,1.057089,0.054490,18.807977,13.293515,8.300824,9.807590,19.865367,26.457069,0.068848,0,0,0,1
22,-231.222641,174.331238,-2.371913,36.161400,37.253868,0.910139,0.154719,23.875472,8.654282,17.831245,8.039861,19.246629,22.855345,0.013184,0,0,0,0
23,-212.065475,168.223328,-17.829178,25.624825,19.980690,0.942453,0.124298,21.097326,12.971364,8.543832,12.301889,23.194399,22.714674,0.030762,0,0,0,0
24,-210.404922,156.354614,-32.015553,25.974405,21.156082,1.016884,0.063445,25.501873,14.007744,6.679952,15.252982,13.933708,21.694488,0.052246,0,0,0,1
25,-200.573318,164.594971,-16.703869,41.854088,21.409487,1.038377,0.142377,16.165762,7.845453,10.892923,10.833452,18.040811,18.470042,0.020508,0,0,0,0
26,-192.913086,172.256409,-14.966850,32.314472,6.880575,0.795077,0.108690,19.413986,12.160261,7.702485,14.303389,20.196713,19.352232,0.034668,0,0,0,0
27,-192.056488,171.462830,-19.320036,29.209232,8.920680,0.607797,0.072920,20.554678,6.506500,7.503637,16.117940,22.947748,22.448312,0.051758,0,0,0,1
28,-185.919495,177.586884,-16.407248,26.214718,7.842614,0.738163,0.124057,20.679505,10.593796,9.873321,11.774674,20.865355,21.967961,0.029785,0,0,0,0
29,-187.213593,172.851059,-20.869390,25.154631,4.932924,0.927979,0.113841,19.902428,7.884785,14.154379,18.190155,26.565266,20.295345,0.031738,0,0,0,0
30,-177.330460,179.043427,-21.783447,24.473181,1.469913,0.976432,0.095680,22.746917,8.308298,8.937792,10.829264,24.281631,19.575829,0.034668,0,0,0,1
31,-176.812500,189.984055,-4.356180,34.086166,12.394274,1.205836,0.197131,17.906361,6.870186,12.143721,16.610086,22.087270,20.293539,0.020508,0,0,0,0
32,-183.107208,176.992584,-17.701611,27.458744,5.375160,1.123299,0.131532,27.436954,12.287639,9.227509,14.111643,19.619725,20.104030,0.019531,1,0,0,0
33,-170.416199,189.045349,-8.709825,38.012848,10.695641,1.019215,0.195272,22.986644,13.901290,8.955921,12.621098,19.553842,20.066577,0.020996,0,0,0,0
34,-178.251755,182.317627,-14.055784,23.631912,8.513064,1.180242,0.154212,25.560989,8.734300,8.563103,12.124003,21.404997,18.999104,0.025879,0,0,0,0
35,-170.011810,165.552948,-19.081787,34.502377,-2.163350,1.173484,0.089317,25.984683,11.976591,7.113392,14.094589,17.998984,17.465328,0.038086,0,0,0,1
36,-163.024521,172.757874,-13.444033,39.927010,9.096001,1.047461,0.161615,24.374339,9.031990,13.405111,16.413893,22.593772,21.471155,0.030762,0,0,0,0
37,-172.171432,159.972809,-20.356382,36.244553,2.453390,0.602292,0.125133,25.388030,6.173097,10.322923,17.961855,21.168787,18.568375,0.029785,0,0,0,0
38,-167.864746,163.114288,-21.456558,32.497681,-0.146337,0.926722,0.116639,23.011705,10.668930,8.283675,13.310108,22.065614,19.122221,0.030273,0,0,0,1
39,-164.273132,173.624069,-19.344498,29.949734,4.757327,0.929809,0.135529,17.163946,5.192098,15.512533,13.306583,20.392475,18.819106,0.029785,0,0,0,0
40,-166.398102,170.156952,-5.588654,35.957344,-2.053948,0.870137,0.122753,24.849273,8.298652,16.479457,12.466810,21.125222,20.909110,0.030762,0,0,0,0
41,-177.068680,156.074738,-14.728366,32.895012,2.658470,0.806077,0.117491,30.639721,5.818783,8.875909,15.246976,16.053238,17.205561,0.022949,0,0,0,1
42,-167.124588,162.008636,-13.471148,35.096001,-5.470197,1.141744,0.126197,20.461545,9.836124,10.763827,14.356251,22.863453,21.167003,0.026367,0,0,0,0
43,-168.875259,155.477661,-14.807379,37.310760,-1.513917,1.118178,0.090144,16.464182,3.997896,14.704103,14.808461,17.950090,20.051938,0.046387,0,0,0,0
44,-169.920639,154.230896,-23.530781,33.085060,-4.964991,0.581988,0.089250,28.661336,8.922797,7.920114,17.022025,20.068711,22.279030,0.041992,0,0,0,1
45,-160.949173,162.134338,4.230272,34.114059,-10.007330,1.190549,0.142817,24.230674,10.181178,7.534027,11.928592,20.680069,21.044349,0.039551,0,0,0,0
46,-161.112610,152.202606,-11.606830,33.011856,-7.750727,0.850523,0.123351,13.749928,8.717115,11.484119,15.810635,24.920234,22.536754,0.039551,0,0,0,0
47,-166.089111,146.474380,-13.644334,33.707153,-3.804427,0.945471,0.107603,21.499553,5.444791,9.895343,11.269065,18.037797,20.727514,0.054199,0,0,0,1
48,-159.194229,164.894989,8.360161,42.521690,3.351427,0.713971,0.218251,18.017229,9.770847,10.980368,15.396117,22.209063,19.151194,0.020508,1,0,0,0
49,-162.071747,164.308044,-5.540016,29.287197,-7.428997,1.008901,0.178727,25.490384,8.014160,10.627554,26.810671,24.031791,18.649931,0.033203,0,0,0,0
50,-149.721603,155.514175,-18.170368,27.859858,-18.021793,0.744151,0.139094,16.616195,14.096812,7.608047,34.675194,20.495568,21.296970,0.051758,0,0,0,1
51,-148.766083,173.083954,-1.214016,34.312805,-6.896869,0.633418,0.177051,30.615476,4.629849,12.422817,21.248891,22.636669,19.990399,0.043457,0,0,0,0
52,-150.742554,163.242737,-13.125710,22.174759,-6.974199,0.725187,0.146965,14.545210,9.844682,9.536921,22.360502,22.084781,17.721098,0.053711,0,0,0,0
53,-152.495972,168.033813,-11.267105,23.574572,-20.568336,0.841492,0.152304,18.103458,6.608793,16.197086,24.506558,25.618773,19.468119,0.061035,0,0,0,1
54,-154.149216,165.039093,-13.628283,20.277687,-6.456788,1.061521,0.184564,19.331990,8.067015,11.901591,23.685597,27.766288,20.663582,0.062500,0,0,0,0
55,-146.714737,173.520660,-14.280680,25.891994,-5.835383,0.726505,0.183295,23.101839,8.490509,16.120147,21.109128,27.991266,22.218984,0.054688,0,0,0,0
56,-152.556046,161.801331,-14.774868,28.186626,-5.985019,1.078077,0.164543,17.513775,3.747614,12.391183,24.535497,27.535648,19.469258,0.066406,0,0,0,1
57,-146.363998,179.608978,-11.947340,23.559832,-1.333957,0.909447,0.220239,22.218657,4.550240,17.292676,19.052048,29.170230,22.249375,0.065430,0,0,0,0
58,-142.510635,158.030579,-27.707512,25.477184,0.237574,1.139429,0.205099,19.760246,7.556300,12.752782,20.019041,26.318403,20.294207,0.060547,0,0,0,0
59,-143.374084,154.560760,-30.247421,22.008503,-7.305131,0.777855,0.186008,23.822611,7.253205,13.956553,24.278205,26.239718,22.518447,0.069336,0,0,0,1
60,-138.263824,171.371490,-15.372340,28.627848,-7.300324,1.052391,0.212855,21.239256,6.071508,13.513970,21.113163,28.772685,17.834482,0.073730,0,0,0,0
61,-140.395615,161.041962,-22.859669,19.463951,-3.063665,0.894435,0.214785,19.794459,11.368247,15.998828,24.095390,32.172686,21.715132,0.066406,0,0,0,0
62,-127.923462,147.123993,-19.151577,14.731767,-3.731267,0.836215,0.209337,20.605657,11.937363,11.945692,19.402546,29.065025,21.019986,0.084473,0,0,1,0
63,-130.960754,159.373688,-11.216328,21.321901,2.103809,1.518891,0.224366,14.252865,9.515343,12.641325,23.096208,25.043332,17.950624,0.059570,0,0,0,0
64,-129.951050,152.548767,-10.955064,18.871401,-2.835680,1.022602,0.203339,23.779006,9.352259,14.827492,24.781472,27.931942,19.508633,0.067383,0,1,0,1
65,-78.121941,176.557709,-31.848944,15.211914,-10.292038,0.639069,0.356311,16.661354,6.989137,18.356799,23.684433,25.601204,16.210899,0.054199,0,0,0,0
66,-80.271477,185.752701,-19.430710,9.271775,-3.362979,0.899006,0.371245,11.808640,8.966761,19.323649,24.560102,25.587161,21.678390,0.049805,0,0,0,0
67,-89.430504,175.574036,-15.535239,10.068492,-6.696634,0.612907,0.337820,18.239767,7.513206,24.798061,25.433687,28.107266,23.524444,0.049316,0,0,0,0
