subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.358795,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-421.896271,97.112144,89.870636,78.931976,65.679901,0.102225,0,0,0,0
2,-424.732727,91.298996,80.138458,66.311676,53.357910,0.201500,0,0,0,0
3,-415.208496,99.394226,76.714851,54.350037,40.779770,0.584363,0,0,0,1
4,-392.721130,122.283737,84.014175,55.961433,46.771248,0.750641,0,0,0,0
5,-362.059113,121.886673,60.410904,62.018585,37.994156,0.714852,0,0,0,0
6,-347.594635,119.698196,34.673119,45.518822,33.731285,0.707318,0,0,0,1
7,-332.321747,136.633682,46.972404,60.764664,50.860985,0.878323,0,0,0,0
8,-335.946899,134.842758,48.214722,58.765709,43.812439,0.721025,0,0,0,0
9,-331.157776,134.741226,34.898502,39.885353,29.413380,0.848865,0,0,0,1
10,-314.420258,146.916046,38.149025,47.341625,36.664017,0.929402,0,0,0,0
11,-315.185577,140.972534,27.883694,43.768707,39.844574,0.807300,0,0,0,0
12,-310.991302,142.903137,29.697388,45.184914,34.313034,0.778111,0,0,0,1
13,-292.709869,158.770935,31.735682,42.667595,36.546196,0.961359,0,0,0,0
14,-284.320801,153.240356,10.345271,35.126480,38.291862,1.222278,0,0,0,0
15,-274.242615,154.925934,-2.730166,20.960461,36.812790,0.944069,0,0,0,1
16,-261.639404,168.325348,6.223157,30.290924,39.674175,1.142315,0,0,0,0
17,-257.128662,165.220810,-4.933746,24.728062,35.975704,0.832282,0,0,0,0
18,-258.416107,153.369476,-8.670758,25.398991,25.075619,0.958116,0,0,0,1
19,-239.034882,167.621735,-5.784234,32.638733,39.398312,1.174693,0,0,0,0
20,-228.947830,168.222778,-10.434743,28.287941,31.641315,0.972803,0,0,0,0
21,-234.734451,159.595673,-19.772667,13.888496,9.696316,1.057089,0,0,0,1
22,-231.222641,174.331253,-2.371918,36.161407,37.253860,0.910139,0,0,0,0
23,-212.065475,168.223328,-17.829184,25.624826,19.980682,0.942453,0,0,0,0
24,-210.404922,156.354614,-32.015556,25.974411,21.156078,1.016884,0,0,0,1
25,-200.573334,164.594971,-16.703875,41.854095,21.409481,1.038377,0,0,0,0
26,-192.913086,172.256409,-14.966854,32.314476,6.880574,0.795077,0,0,0,0
27,-192.056488,171.462860,-19.320040,29.209240,8.920679,0.607798,0,0,0,1
28,-185.919495,177.586884,-16.407251,26.214725,7.842613,0.738163,0,0,0,0
29,-187.213593,172.851059,-20.869394,25.154636,4.932921,0.927979,0,0,0,0
30,-177.330460,179.043427,-21.783451,24.473186,1.469910,0.976432,0,0,0,1
31,-176.812500,189.984070,-4.356182,34.086174,12.394268,1.205836,0,0,0,0
32,-183.107208,176.992584,-17.701614,27.458748,5.375155,1.123299,1,0,0,0
33,-170.416199,189.045380,-8.709829,38.012848,10.695636,1.019215,0,0,0,0
34,-178.251770,182.317627,-14.055791,23.631916,8.513059,1.180242,0,0,0,0
35,-170.011810,165.552948,-19.081793,34.502380,-2.163352,1.173483,0,0,0,1
36,-163.024521,172.757889,-13.444038,39.927010,9.095997,1.047461,0,0,0,0
37,-172.171432,159.972809,-20.356388,36.244553,2.453386,0.602292,0,0,0,0
38,-167.864746,163.114288,-21.456562,32.497681,-0.146341,0.926722,0,0,0,1
39,-164.273132,173.624069,-19.344501,29.949741,4.757323,0.929809,0,0,0,0
40,-166.398102,170.156952,-5.588659,35.957348,-2.053947,0.870137,0,0,0,0
41,-177.068695,156.074738,-14.728371,32.895016,2.658466,0.806077,0,0,0,1
42,-167.124588,162.008636,-13.471152,35.096004,-5.470198,1.141745,0,0,0,0
43,-168.875259,155.477661,-14.807383,37.310768,-1.513920,1.118178,0,0,0,0
44,-169.920639,154.230896,-23.530792,33.085060,-4.964998,0.581988,0,0,0,1
45,-160.949173,162.134354,4.230270,34.114067,-10.007336,1.190549,0,0,0,0
46,-161.112610,152.202606,-11.606833,33.011864,-7.750731,0.850523,0,0,0,0
47,-166.089111,146.474396,-13.644339,33.707157,-3.804432,0.945471,0,0,0,1
48,-159.194229,164.894989,8.360159,42.521690,3.351426,0.713971,1,0,0,0
49,-162.071747,164.308044,-5.540020,29.287201,-7.429001,1.008901,0,0,0,0
50,-149.721603,155.514175,-18.170372,27.859863,-18.021797,0.744151,0,0,0,1
51,-148.766083,173.083954,-1.214018,34.312809,-6.896871,0.633418,0,0,0,0
52,-150.742554,163.242737,-13.125713,22.174767,-6.974202,0.725187,0,0,0,0
53,-152.495972,168.033813,-11.267109,23.574574,-20.568340,0.841492,0,0,0,1
54,-154.149231,165.039093,-13.628286,20.277687,-6.456795,1.061521,0,0,0,0
55,-146.714737,173.520660,-14.280684,25.891998,-5.835384,0.726505,0,0,0,0
56,-152.556046,161.801331,-14.774868,28.186630,-5.985023,1.078077,0,0,0,1
57,-146.363998,179.608978,-11.947342,23.559834,-1.333961,0.909447,0,0,0,0
58,-142.510635,158.030594,-27.707516,25.477192,0.237570,1.139429,0,0,0,0
59,-143.374084,154.560760,-30.247427,22.008507,-7.305135,0.777855,0,0,0,1
60,-138.263824,171.371490,-15.372343,28.627850,-7.300327,1.052391,0,0,0,0
61,-140.395615,161.041962,-22.859673,19.463955,-3.063670,0.894435,0,0,0,0
62,-127.923462,147.123993,-19.151583,14.731771,-3.731271,0.836215,0,0,1,0
63,-130.960754,159.373703,-11.216331,21.321905,2.103808,1.518891,0,0,0,0
64,-129.951050,152.548767,-10.955067,18.871407,-2.835682,1.022602,0,1,0,1
65,-78.121941,176.557709,-31.848948,15.211917,-10.292042,0.639069,0,0,0,0
66,-80.271477,185.752701,-19.430714,9.271778,-3.362979,0.899006,0,0,0,0
67,-89.430504,175.574036,-15.535241,10.068493,-6.696637,0.612907,0,0,0,0
68,-82.947380,186.535400,-17.591621,15.250540,-2.867324,0.879654,0,0,0,0
69,-78.447281,182.760315,-20.302008,4.354943,-10.954647,1.131712,0,0,1,0
70,-101.312836,175.112274,-8.492813,10.347619,-15.938438,1.018146,0,1,0,0
71,-93.123787,193.205048,0.861101,9.648579,-15.685047,0.922934,1,0,0,0
72,-83.311462,195.582962,-20.319302,0.088917,-16.246674,0.782613,0,0,0,0
73,-91.175537,188.154694,-20.541874,-9.750483,-19.617199,0.685337,0,0,0,0
74,-86.156670,186.721588,-9.078547,1.987296,-4.582829,0.723062,0,0,0,1
75,-83.602852,199.051331,-12.700462,0.983413,-12.758810,1.062036,0,0,0,0
76,-85.759483,192.582550,-18.133890,-13.722645,-18.903709,0.911889,0,0,1,0
77,-84.118416,193.539703,-32.448044,-5.761363,-0.913230,1.379555,0,0,0,0
78,-93.655525,189.706818,-23.157574,-6.006696,-13.937124,0.781038,1,0,0,0
79,-82.904175,195.943726,-31.110224,-19.027157,-21.581911,0.756831,0,0,0,0
80,-69.759949,195.389526,-34.481499,-6.875427,-13.121077,0.893307,0,1,0,0
81,-77.864304,184.745697,-37.954411,-10.683604,-7.461317,1.209949,0,0,0,0
82,-81.118973,180.934113,-32.263596,-6.799767,-12.765578,0.840628,0,0,0,0
83,-78.397758,188.061859,-33.649685,-3.949887,-13.933989,1.335407,0,0,0,1
84,-88.530907,189.362015,-32.194901,-3.367038,-10.330737,1.017376,0,0,0,0
85,-88.627121,185.157837,-26.907269,-5.210327,-6.025928,0.764394,0,0,0,0
86,-80.753906,202.245331,-24.090904,-0.985607,-9.751974,0.906408,0,0,0,0
87,-98.771362,185.696335,-30.809744,-6.765159,-11.575705,0.838787,0,0,0,0
88,-93.384575,180.939911,-18.820213,-8.894353,-20.408920,0.908770,0,0,0,0
89,-94.392937,194.108398,-14.240362,2.397475,-9.850309,1.296029,0,0,0,0
90,-97.821320,189.031372,-7.305692,-0.053556,-8.108834,0.956219,0,0,0,0
91,-104.748543,176.018433,-12.745461,-3.450385,-10.370121,1.255034,0,0,0,0
92,-92.672874,163.297882,-5.686506,-2.415181,-17.711653,0.920735,0,0,0,0
93,-94.144592,170.804962,-13.158144,0.260489,-12.978691,1.120389,0,0,0,0
94,-101.608315,167.527786,-18.370060,-6.771722,-22.511808,1.073477,0,0,0,0
95,-109.164505,165.745209,-5.181424,7.992112,-13.220628,1.450871,0,0,0,0
96,-108.642776,172.017044,-11.779322,7.436619,-13.455004,1.124299,0,1,0,0
97,-108.317390,176.574829,-32.701180,2.188959,-0.934163,1.042823,0,0,0,0
98,-110.437828,181.141968,-35.891052,1.531990,-0.258068,1.293737,0,0,0,0
99,-107.634911,186.709198,-31.642937,10.647915,-0.648997,0.795503,0,0,0,0
100,-96.825584,190.704193,-28.179054,14.554865,5.664031,0.686754,0,0,0,0
101,-97.089287,177.529160,-30.568413,2.009478,-4.936615,1.004698,0,0,1,0
102,-108.673515,188.674194,-17.714155,16.266113,-9.185514,0.918317,1,0,0,0
103,-111.648117,183.749954,-19.172100,9.596321,-11.793325,0.702073,0,0,0,1
104,-92.765038,190.223083,-25.716467,5.928347,-9.341436,0.978445,0,0,0,0
105,-102.242981,184.960678,-34.873314,1.055187,-10.337915,0.949860,0,0,0,0
106,-86.550331,186.382355,-18.231567,4.561336,-3.504326,1.074866,0,1,0,0
107,-91.137169,192.080414,-25.173752,7.648643,-3.220702,1.257384,0,0,0,0
108,-110.002556,172.228897,-30.436506,-4.899757,-28.393223,0.587148,0,0,1,0
109,-100.117096,185.366486,-13.819164,-1.561422,-15.447794,0.793637,0,0,0,0
110,-87.074944,183.795044,-21.145481,-1.327761,-22.292959,1.255449,1,0,0,0
111,-100.256157,190.294678,-22.179272,-3.997792,-34.741707,0.827507,0,0,0,0
112,-101.818001,189.055069,-18.366249,-6.412992,-24.788322,0.834016,0,1,0,0
113,-98.171333,180.980103,-25.382679,-4.510250,-17.270046,1.173816,0,0,0,0
114,-92.679581,172.683441,-16.435497,-13.702504,-26.759377,1.061941,0,0,0,0
115,-98.541954,182.903641,-11.831553,-5.014087,-18.099907,0.924995,0,0,0,1
116,-101.555267,183.091980,-31.240303,-3.243614,-14.146046,1.086427,0,0,0,0
117,-98.170807,168.257782,-32.316132,-5.710449,-12.341877,1.109603,0,0,0,0
118,-93.522575,161.408401,-21.720737,6.783381,-15.798403,0.736950,0,0,0,0
119,-97.078049,164.006775,-30.624199,7.476802,-17.631748,0.995941,0,0,0,0
120,-96.634369,164.266418,-16.509075,8.612685,-28.115976,0.912780,0,0,0,0
121,-82.116249,168.404739,-12.883196,5.588838,-28.500414,0.829056,0,0,0,0
122,-82.924538,170.464722,-27.094654,2.490702,-25.366323,1.115375,0,0,0,0
123,-81.431084,156.626404,-27.309452,-3.230786,-32.938351,1.258095,0,0,0,0
124,-79.099403,170.266006,-15.122396,6.546082,-26.186623,0.881024,0,0,0,0
125,-82.713966,173.406204,-13.847573,-1.373921,-24.267269,1.207688,0,0,0,0
126,-88.721451,167.150116,-17.382824,1.501755,-26.535267,0.954596,0,0,0,0
127,-86.987259,172.217285,-11.604416,1.663692,-16.361597,0.851311,0,0,0,0
128,-93.472832,173.482681,-18.136673,4.122736,-18.904190,0.876147,0,0,1,0
129,-86.529442,181.575165,-31.332932,-12.772993,-15.890244,0.788762,0,0,0,0
130,-91.314476,184.936737,-29.155861,-9.117831,-15.336079,0.595026,0,0,0,0
131,-86.697701,184.628815,-35.181164,-5.011542,-11.528227,0.749676,0,0,0,0
132,-93.073799,189.580109,-27.107613,-7.562175,-9.953726,0.770899,0,0,0,0
133,-88.971886,182.863373,-36.776337,-4.307261,-11.908945,0.653807,1,0,0,0
134,-108.052162,171.829926,-28.065609,-7.140378,-17.238148,0.848140,0,1,0,0
135,-106.099983,190.185028,-22.977077,-9.147221,-25.097422,1.099658,0,0,0,1
136,-89.913284,186.047958,-53.739185,-13.319597,5.227014,1.805779,0,0,0,0
137,-108.722298,178.485504,-46.691856,-8.444954,-12.014509,0.857070,0,0,0,0
138,-87.905228,177.723083,-33.783043,-5.838441,2.419069,0.946248,0,1,0,0
139,-87.857780,196.127136,-45.065926,-12.408728,-4.330069,1.357136,0,0,0,0
140,-97.551239,189.194000,-51.521584,-27.478664,-12.402318,0.738371,1,0,0,0
141,-82.585335,189.608582,-49.206375,-21.925610,-15.605627,0.616036,0,0,0,0
142,-89.559570,196.688538,-55.009445,-21.078644,-12.998434,0.793882,0,1,0,0
143,-95.502312,194.958038,-50.174843,-17.141537,-11.808760,1.216134,0,0,0,0
144,-92.804031,191.827759,-47.043617,-17.937498,-17.309124,0.627584,0,0,0,1
145,-82.782745,188.046387,-49.419353,-14.656134,-15.032173,1.040392,0,0,0,0
146,-87.629257,182.856857,-49.608925,-23.632431,-16.426098,1.087626,0,0,0,0
147,-86.310234,186.794861,-38.780693,-11.114716,-13.886387,0.742247,1,0,0,0
148,-85.834244,189.321518,-46.775520,-8.417284,-23.236107,0.891656,0,0,0,0
149,-87.790024,178.065918,-44.717674,-18.551582,-24.626081,1.280010,0,0,0,0
150,-87.506004,186.285065,-44.479565,-11.263117,-20.255941,1.026326,0,0,0,0
151,-94.151878,179.983994,-45.644867,-12.962700,-23.496332,0.839164,0,0,0,0
152,-107.494858,172.148438,-31.683205,-2.202519,-24.835005,0.564366,0,0,0,0
153,-87.730461,183.806976,-28.416151,-2.822020,-16.584015,0.860189,0,0,0,0
154,-94.037064,180.768112,-24.001272,8.352179,-25.514446,1.299363,0,0,0,0
155,-114.596954,171.914291,-22.746639,-2.134665,-36.960400,0.820005,0,0,0,0
156,-98.069199,169.354187,-16.255184,8.013361,-24.695684,0.787824,0,0,0,0
157,-93.424217,169.832642,-18.072586,7.183405,-29.066322,1.264045,0,0,0,0
158,-101.860138,158.150421,-24.357697,0.267223,-29.967503,1.085033,1,0,0,0
159,-104.824890,176.607666,-29.786644,0.753941,-12.972282,1.016760,0,1,0,0
160,-105.310783,185.637146,-42.065323,-12.869841,-30.693851,1.541363,0,0,0,1
161,-96.065872,195.176147,-29.449953,-1.690019,-18.947989,0.869054,0,0,0,0
162,-91.055275,202.064545,-33.597412,-12.460426,-17.208809,0.574619,0,0,0,0
163,-93.340141,193.467270,-42.534737,-2.228503,-16.837406,1.027171,0,0,0,0
164,-103.426247,199.172729,-31.237139,-8.295392,-16.652695,0.781710,0,0,0,0
165,-95.090385,189.814423,-25.995153,-7.314885,-26.023485,1.359665,0,0,0,0
166,-96.726105,194.197693,-23.502775,-8.453606,-27.888931,1.264071,0,0,0,0
167,-116.434326,198.522461,-11.203079,-4.270830,-31.279909,0.851117,0,0,0,1
168,-93.332146,197.538483,-30.656939,-12.824286,-27.197308,1.508464,0,1,0,0
169,-96.172066,193.572784,-41.047737,-17.693840,-25.353699,1.071108,0,0,0,0
170,-79.680260,187.816345,-27.662083,-2.659947,-11.482812,1.005181,0,0,0,0
171,-95.035683,188.007187,-33.548145,-9.080174,-16.482630,1.194801,0,0,0,0
172,-98.520813,189.097107,-31.483944,-13.786650,-25.986595,0.839334,0,0,0,0
173,-104.390869,179.714844,-10.654960,-2.331091,-24.760277,0.944718,0,0,0,0
174,-101.076660,181.138977,-22.519184,1.627193,-30.193253,0.685282,0,0,0,0
175,-100.080368,182.869370,-20.803707,-17.835255,-41.347984,0.918338,1,0,0,0
176,-96.313583,182.725433,-31.665852,-6.951350,-16.447653,0.975724,0,0,1,0
177,-92.837379,187.257782,-37.375877,-15.435877,-13.305950,1.049389,0,0,0,0
178,-95.470528,181.334900,-38.469318,-15.846562,-21.456285,0.615159,0,0,0,0
179,-85.128723,186.466980,-29.822056,-5.710653,-9.653500,1.098483,0,0,0,0
180,-93.574577,182.921997,-40.975777,-13.476946,-12.207125,1.339955,0,0,0,0
181,-91.054939,183.162216,-24.383266,-17.211575,-21.811256,1.462196,0,0,0,0
182,-96.011452,192.134644,-24.057360,2.766253,-7.540433,1.024385,0,0,0,0
183,-103.520683,183.183640,-25.902393,1.115247,-9.630037,0.582834,1,0,0,0
184,-91.981041,188.892029,-56.844112,-24.141476,-5.094075,1.215677,0,1,0,0
185,-103.829094,186.032013,-43.251751,-6.325362,3.058502,0.659688,0,0,1,0
186,-109.713783,181.304810,-46.031479,-1.778910,-6.705535,0.750177,1,0,0,0
187,-99.309799,174.512497,-39.343975,-17.662437,-15.990980,1.153320,0,1,0,0
188,-88.552063,176.589874,-31.940153,-10.277834,-4.943336,0.938143,0,0,1,0
189,-78.916451,146.259125,-26.785240,-3.703262,-27.408152,0.797844,1,0,0,0
190,-85.812630,155.246994,-38.601578,-16.579281,-31.126781,0.955100,0,1,0,0
191,-63.709126,153.203247,-33.752872,-6.872912,-18.265850,0.648391,0,0,1,0
192,-61.706966,139.100479,-41.115761,-6.976316,-36.759911,0.901657,1,0,0,1
193,-4.780750,101.681557,-20.212296,6.820659,-36.187645,0.737531,0,0,0,0
194,-17.497402,125.909561,-16.094202,12.065747,-29.502487,0.720791,0,0,0,0
195,-37.781372,130.761993,-23.159657,12.583952,-38.244026,0.726723,0,0,0,0
196,-56.431351,169.388214,-37.626358,5.503651,-17.077065,0.595382,1,1,0,0
197,-4.841523,113.147690,-10.825223,14.531328,-30.568348,0.683511,0,0,1,0
198,-25.907085,116.799515,-12.666000,23.859379,-43.605175,0.631099,0,1,0,0
199,-38.484417,141.502197,-13.488509,24.252649,-32.403435,0.706518,0,0,0,1
200,-70.218636,174.249023,-35.078854,1.446451,-24.011526,0.567694,1,1,0,0
201,-13.948860,100.589752,-12.201464,10.066887,-48.503357,0.777777,0,0,0,0
202,-24.503942,132.069550,-11.348114,20.710491,-30.672096,0.594297,0,0,1,0
203,-34.948864,145.426697,-20.154139,13.744940,-40.088055,0.637883,0,0,0,0
204,-79.164223,167.697906,-32.992393,-3.097879,-39.122425,0.422369,1,1,0,0
205,-1.057517,112.466309,-18.175158,4.894415,-33.669296,0.908091,0,0,0,0
206,-19.478521,125.544373,-28.928755,14.339625,-41.111397,0.872319,0,0,1,0
207,-40.251183,119.396027,-40.378075,-5.992295,-53.922981,0.633845,0,0,0,0
208,-61.219967,159.172241,-39.834000,-5.450565,-23.234333,0.651971,1,1,0,0
209,-2.530069,109.797142,-19.786385,1.137925,-36.269566,1.121582,0,0,0,0
210,-27.654854,115.993317,-28.185654,-1.801493,-43.328087,0.557248,0,0,0,0
211,-23.570171,134.919861,-26.045950,14.334923,-26.067455,0.807492,0,0,0,1
212,-54.842087,172.393387,-41.094109,-0.557095,-23.235981,0.528380,1,1,0,0
213,-10.145444,98.727776,-27.152199,0.922004,-39.739304,0.504214,0,0,0,0
214,-16.911247,118.576813,-22.464783,3.922299,-41.641216,0.731301,0,0,0,0
215,-30.478411,138.317474,-33.441231,5.140647,-36.776829,0.967602,0,0,0,0
216,-76.134010,164.214920,-32.675686,14.099501,-21.870102,0.758055,1,1,0,0
217,-3.451334,104.955704,-0.963667,19.192083,-41.829899,0.714446,0,0,0,0
218,-16.768936,116.740234,-15.726625,12.383160,-41.378922,0.616444,0,0,0,0
219,-38.753838,119.536484,-34.656601,4.338440,-48.588417,0.881446,0,0,0,0
220,-79.333679,161.411697,-26.421442,9.196512,-14.240057,0.625484,1,1,0,0
221,-9.199804,97.438370,-1.837324,16.517384,-39.575569,0.781810,0,0,0,0
222,-26.215237,97.271599,-17.865780,13.776808,-36.930511,0.870242,0,0,1,0
