mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-492.358734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
-421.896210,97.112137,89.870636,78.931969,65.679909,0.102225,0.136237,0,0,0,0
-424.732727,91.298981,80.138443,66.311676,53.357910,0.201500,0.095000,0,0,0,0
-415.208496,99.394203,76.714844,54.350037,40.779770,0.584363,0.078600,0,0,0,1
-392.721069,122.283707,84.014160,55.961433,46.771240,0.750641,0.158256,0,0,0,0
-362.059113,121.886658,60.410912,62.018581,37.994156,0.714851,0.098181,0,0,0,0
-347.594635,119.698181,34.673130,45.518822,33.731285,0.707318,0.054175,0,0,0,1
-332.321716,136.633667,46.972412,60.764656,50.860985,0.878323,0.168385,0,0,0,0
-335.946869,134.842743,48.214737,58.765709,43.812439,0.721025,0.116131,0,0,0,0
-331.157776,134.741211,34.898514,39.885353,29.413378,0.848865,0.059995,0,0,0,1
-314.420258,146.916046,38.149040,47.341621,36.664021,0.929402,0.126654,0,0,0,0
-315.185577,140.972504,27.883701,43.768707,39.844574,0.807300,0.103317,0,0,0,0
-310.991302,142.903107,29.697399,45.184906,34.313034,0.778111,0.083320,0,0,0,1
-292.709839,158.770905,31.735689,42.667595,36.546204,0.961359,0.128266,0,0,0,0
-284.320770,153.240356,10.345280,35.126476,38.291862,1.222277,0.101511,0,0,0,0
-274.242615,154.925934,-2.730158,20.960455,36.812790,0.944069,0.066493,0,0,0,1
-261.639374,168.325333,6.223164,30.290916,39.674175,1.142315,0.137645,0,0,0,0
-257.128632,165.220795,-4.933740,24.728056,35.975708,0.832282,0.100245,0,0,0,0
-258.416107,153.369476,-8.670753,25.398985,25.075626,0.958116,0.056634,0,0,0,1
-239.034882,167.621704,-5.784230,32.638725,39.398319,1.174693,0.156904,0,0,0,0
-228.947830,168.222763,-10.434737,28.287941,31.641319,0.972803,0.144843,0,0,0,0
-234.734451,159.595673,-19.772661,13.888490,9.696320,1.057089,0.054490,0,0,0,1
-231.222641,174.331238,-2.371913,36.161400,37.253868,0.910139,0.154719,0,0,0,0
-212.065475,168.223328,-17.829178,25.624825,19.980690,0.942453,0.124298,0,0,0,0
-210.404922,156.354614,-32.015553,25.974405,21.156082,1.016884,0.063445,0,0,0,1
-200.573318,164.594971,-16.703869,41.854088,21.409487,1.038377,0.142377,0,0,0,0
-192.913086,172.256409,-14.966850,32.314472,6.880575,0.795077,0.108690,0,0,0,0
-192.056488,171.462830,-19.320036,29.209232,8.920680,0.607797,0.072920,0,0,0,1
-185.919495,177.586884,-16.407248,26.214718,7.842614,0.738163,0.124057,0,0,0,0
-187.213593,172.851059,-20.869390,25.154631,4.932924,0.927979,0.113841,0,0,0,0
-177.330460,179.043427,-21.783447,24.473181,1.469913,0.976432,0.095680,0,0,0,1
-176.812500,189.984055,-4.356180,34.086166,12.394274,1.205836,0.197131,0,0,0,0
-183.107208,176.992584,-17.701611,27.458744,5.375160,1.123299,0.131532,1,0,0,0
-170.416199,189.045349,-8.709825,38.012848,10.695641,1.019215,0.195272,0,0,0,0
-178.251755,182.317627,-14.055784,23.631912,8.513064,1.180242,0.154212,0,0,0,0
-170.011810,165.552948,-19.081787,34.502377,-2.163350,1.173484,0.089317,0,0,0,1
-163.024521,172.757874,-13.444033,39.927010,9.096001,1.047461,0.161615,0,0,0,0
-172.171432,159.972809,-20.356382,36.244553,2.453390,0.602292,0.125133,0,0,0,0
-167.864746,163.114288,-21.456558,32.497681,-0.146337,0.926722,0.116639,0,0,0,1
-164.273132,173.624069,-19.344498,29.949734,4.757327,0.929809,0.135529,0,0,0,0
-166.398102,170.156952,-5.588654,35.957344,-2.053948,0.870137,0.122753,0,0,0,0
