mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-529.561462,0.000000,0.000000,0.000000,0.000000,0.000000,0.016585,1,1,0,0
-132.075241,103.962349,-2.613254,27.406639,-10.149362,1.349096,0.160462,0,0,0,0
-226.787506,55.239555,-38.108795,-7.883605,-31.999321,1.533498,0.035175,0,0,1,0
-295.427734,42.718395,14.265836,62.837658,7.843237,0.158702,0.148349,0,0,0,0
-493.287994,44.543121,29.460697,16.298466,10.572021,0.000000,0.000958,0,0,0,1
-238.534119,33.748764,12.803761,51.191742,-10.680103,2.380584,0.150225,0,0,0,0
-425.139648,80.447449,-0.016502,-2.967182,-3.186598,0.637672,0.017159,0,0,1,0
-269.822723,73.431969,12.525911,61.516411,32.211071,0.363618,0.144940,0,0,0,0
-387.244415,71.973892,-29.531084,43.120605,30.687023,0.268268,0.008816,0,1,0,0
-257.064392,66.578354,1.699270,60.682816,14.211794,0.875642,0.149885,0,0,0,0
-364.357666,-6.082626,23.925652,49.520828,-29.783228,0.063774,0.010337,0,0,1,0
-282.229462,30.644047,-6.932263,55.715652,4.881711,1.057030,0.147749,0,0,0,0
-415.038757,58.867832,-28.166828,17.649017,14.233324,0.799404,0.025478,0,0,0,1
-262.846497,79.238464,-3.680458,47.596920,34.099846,0.356185,0.143567,0,0,0,0
-444.575256,48.916000,-18.627796,10.836499,21.925629,0.050080,0.008328,0,0,1,0
-261.852509,41.071739,8.792807,53.655243,5.955050,0.350131,0.146633,0,0,0,0
-449.673035,58.148369,1.850337,4.684596,3.247115,0.095376,0.002542,1,1,0,0
-129.003876,104.493217,-0.481972,29.410025,-11.554306,1.586380,0.159089,0,0,0,0
-216.728851,58.230465,-35.951004,-2.762343,-29.557766,1.582573,0.037081,0,0,1,0
-289.480865,37.890457,4.196424,74.053101,22.783295,0.451246,0.146784,0,0,0,0
-443.116058,0.190841,18.591087,41.499207,-4.749869,0.030155,0.012223,0,0,0,1
-315.883820,26.563122,22.645409,59.062435,-5.574546,0.210930,0.148165,0,0,0,0
-502.613647,35.710865,29.598194,22.284960,16.097328,0.000000,0.000953,0,0,1,0
-259.742035,48.085777,19.800322,58.886654,24.016548,1.538442,0.144779,0,0,0,0
-483.550598,24.299683,34.079941,28.770329,-0.458749,0.000000,0.001761,0,1,0,0
-276.818848,56.202797,14.111588,57.909424,4.761181,0.226796,0.149411,0,0,0,0
-412.375305,66.730682,-19.165684,21.227242,6.009441,0.234977,0.017522,0,0,1,0
-268.500793,47.582680,-12.594648,36.566479,-8.068134,0.756131,0.149894,0,0,0,0
-385.524719,-22.457552,23.758156,45.503517,-12.866653,0.035888,0.010244,0,0,0,1
-258.108795,84.945724,0.803670,44.439079,18.996561,0.879437,0.145827,0,0,0,0
-418.945343,88.159790,5.822146,-3.396667,-9.724977,0.355440,0.011017,0,0,1,0
-269.118530,68.545486,13.390062,47.950283,-12.812242,1.374298,0.149574,0,0,0,0
-441.881226,85.980606,27.943201,3.500985,-0.893033,0.323634,0.020839,1,1,0,0
-128.625732,98.671638,-1.415156,26.759743,-11.492143,1.368633,0.158407,0,0,0,0
-216.447937,66.599182,-36.550774,-0.213771,-22.966496,1.496230,0.034062,0,0,1,0
-259.793762,71.874001,-2.920219,47.175323,4.413468,0.354823,0.148743,0,0,0,0
-371.866119,34.097511,-16.377975,24.936001,-2.817565,2.200377,0.022809,0,0,0,1
-279.292694,35.065674,-9.881626,52.404182,2.200515,1.016179,0.148548,0,0,0,0
-404.074097,39.416378,25.108082,24.227810,-7.020597,0.074940,0.039583,0,0,1,0
-266.949799,82.900352,-0.538711,56.156273,21.198517,0.473315,0.145385,0,0,0,0
-441.672028,73.795059,17.349920,-1.802691,-26.943966,0.210469,0.008924,0,1,0,0
-257.402039,59.082062,19.235180,57.004486,-11.188217,1.873536,0.147546,0,0,0,0
-409.711090,73.680923,-20.160034,8.744167,9.258385,0.478125,0.003886,0,0,1,0
-313.456024,27.695751,22.753084,62.898743,-2.074482,0.384590,0.149699,0,0,0,0
-499.467712,37.414696,26.725933,18.619390,15.766727,0.007163,0.001343,0,0,0,1
-271.557556,69.407677,8.370338,48.544899,35.223061,0.143367,0.144694,0,0,0,0
-382.570312,-26.580610,11.139194,24.362123,-37.599022,2.283713,0.016032,0,0,1,0
-300.697662,39.951973,17.365698,68.527351,14.223086,0.191822,0.148400,0,0,0,0
-505.421082,32.778446,29.180868,24.502203,19.895580,0.010573,0.001071,1,1,0,0
-134.763092,82.634224,-20.378410,18.399788,-14.217254,1.549328,0.162857,0,0,0,0
-233.626297,34.277149,-51.164986,-3.974578,-18.080950,1.461504,0.035672,0,0,1,0
-238.790070,42.160614,17.722881,48.244141,15.194618,0.117968,0.141995,0,0,0,0
-443.014038,16.060919,-38.714035,68.598579,52.681934,0.764473,0.015817,0,0,0,1
-282.483917,57.147491,7.736859,63.909943,36.788185,0.179264,0.144517,0,0,0,0
-474.744385,27.949911,31.263187,31.874266,5.295088,2.287508,0.008772,0,0,1,0
-296.184784,45.816547,12.117272,62.077324,18.875919,0.481362,0.147755,0,0,0,0
-505.352478,29.835049,27.936441,23.254177,17.881222,0.000000,0.008792,1,0,0,0
-300.772797,40.883224,16.360420,68.518585,12.874323,0.477995,0.149571,0,0,0,0
-505.774597,31.966595,27.682434,22.479080,17.892050,0.003890,0.023940,0,0,1,0
-264.833069,66.551758,9.989330,47.245468,33.743507,1.187205,0.143802,0,0,0,0
-440.205414,86.339729,32.073009,3.521782,-34.672859,0.026409,0.004302,0,0,0,1
-266.960205,65.124306,8.057869,54.534122,22.081509,0.514215,0.145056,0,0,0,0
-470.794647,56.297905,22.273537,22.401558,23.318237,0.080019,0.003230,0,0,1,0
-277.148834,53.892780,6.353189,58.567734,12.146005,0.769538,0.146957,0,0,0,0
-342.379028,2.017077,10.746037,40.029907,-19.124245,0.041237,0.012470,1,1,0,0
-132.255661,104.599426,-7.029375,30.257050,-12.044166,1.401671,0.160090,0,0,0,0
-230.945374,54.475693,-36.155251,-3.562543,-24.728104,1.628106,0.032141,0,0,1,0
-275.682587,52.726192,2.806483,58.460716,11.334820,0.266768,0.146768,0,0,0,0
-418.675659,80.000206,-3.248220,-7.689591,-22.261768,0.206766,0.003261,0,0,0,1
