subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-529.561462,0.000000,0.000000,0.000000,0.000000,0.000000,0.016585,3.199010,2.076231,8.070092,5.571446,7.290630,13.794006,0.139648,1,1,0,0
1,-132.075241,103.962349,-2.613254,27.406639,-10.149362,1.349096,0.160462,19.406851,20.407421,20.088154,12.841314,19.830411,16.341181,0.020996,0,0,0,0
2,-226.787506,55.239555,-38.108795,-7.883605,-31.999321,1.533498,0.035175,19.064786,22.258269,24.801095,19.304268,23.697044,15.257937,0.079102,0,0,1,0
3,-295.427734,42.718395,14.265836,62.837658,7.843237,0.158702,0.148349,30.798560,15.119639,23.762431,24.548907,24.084486,32.050439,0.019531,0,0,0,0
4,-493.287994,44.543121,29.460697,16.298466,10.572021,0.000000,0.000958,16.652084,7.660495,10.419271,11.264974,16.347451,16.885604,0.122559,0,0,0,1
5,-238.534119,33.748764,12.803761,51.191742,-10.680103,2.380584,0.150225,21.866210,30.436396,19.357817,21.595833,14.144116,23.476709,0.020508,0,0,0,0
6,-425.139648,80.447449,-0.016502,-2.967182,-3.186598,0.637672,0.017159,10.741290,8.666951,18.110562,24.478535,18.192373,19.343712,0.054688,0,0,1,0
7,-269.822723,73.431969,12.525911,61.516411,32.211071,0.363618,0.144940,30.282532,20.934572,19.501753,21.889740,24.341484,29.387309,0.020508,0,0,0,0
8,-387.244415,71.973892,-29.531084,43.120605,30.687023,0.268268,0.008816,11.531046,9.471489,14.774869,25.432479,25.003336,19.770238,0.141113,0,1,0,0
9,-257.064392,66.578354,1.699270,60.682816,14.211794,0.875642,0.149885,35.206598,10.273375,17.528986,20.419401,16.564364,26.469517,0.021973,0,0,0,0
10,-364.357666,-6.082626,23.925652,49.520828,-29.783228,0.063774,0.010337,9.037956,9.558742,5.395365,11.304202,14.308118,19.467979,0.231934,0,0,1,0
11,-282.229462,30.644047,-6.932263,55.715652,4.881711,1.057030,0.147749,26.647333,31.150245,24.098475,30.892205,19.796595,25.269797,0.021973,0,0,0,0
12,-415.038757,58.867832,-28.166828,17.649017,14.233324,0.799404,0.025478,7.295009,10.776860,15.514612,26.036634,26.127616,23.458046,0.096191,0,0,0,1
13,-262.846497,79.238464,-3.680458,47.596920,34.099846,0.356185,0.143567,22.001825,17.966432,20.433897,21.966029,25.446908,22.301575,0.017090,0,0,0,0
14,-444.575256,48.916000,-18.627796,10.836499,21.925629,0.050080,0.008328,13.440283,19.833087,19.215391,27.237293,29.623896,29.051992,0.091797,0,0,1,0
15,-261.852509,41.071739,8.792807,53.655243,5.955050,0.350131,0.146633,27.574827,15.151660,30.055860,21.539450,17.973591,27.528658,0.031250,0,0,0,0
16,-449.673035,58.148369,1.850337,4.684596,3.247115,0.095376,0.002542,8.110217,11.386091,14.600927,14.251383,21.934632,16.725735,0.111816,1,1,0,0
17,-129.003876,104.493217,-0.481972,29.410025,-11.554306,1.586380,0.159089,29.355063,26.355948,21.077260,13.749316,18.213091,14.981814,0.025879,0,0,0,0
18,-216.728851,58.230465,-35.951004,-2.762343,-29.557766,1.582573,0.037081,23.127511,22.785166,24.188993,20.229950,19.224868,15.113798,0.085938,0,0,1,0
19,-289.480865,37.890457,4.196424,74.053101,22.783295,0.451246,0.146784,27.663301,14.536598,26.115677,23.297874,24.316047,26.088962,0.020508,0,0,0,0
20,-443.116058,0.190841,18.591087,41.499207,-4.749869,0.030155,0.012223,10.149773,13.328962,10.841334,10.941764,14.593079,16.568281,0.265625,0,0,0,1
21,-315.883820,26.563122,22.645409,59.062435,-5.574546,0.210930,0.148165,25.223533,33.720023,30.425977,28.666746,28.446371,28.924149,0.020508,0,0,0,0
22,-502.613647,35.710865,29.598194,22.284960,16.097328,0.000000,0.000953,3.901788,5.412058,10.950914,15.186041,13.379291,14.219865,0.086426,0,0,1,0
23,-259.742035,48.085777,19.800322,58.886654,24.016548,1.538442,0.144779,20.173128,20.833532,19.986177,19.755976,25.541455,25.721341,0.023438,0,0,0,0
24,-483.550598,24.299683,34.079941,28.770329,-0.458749,0.000000,0.001761,4.739382,6.224019,14.241836,14.722781,14.170623,15.676970,0.240234,0,1,0,0
25,-276.818848,56.202797,14.111588,57.909424,4.761181,0.226796,0.149411,26.080071,17.116782,31.867355,22.676929,24.353057,25.718483,0.029785,0,0,0,0
26,-412.375305,66.730682,-19.165684,21.227242,6.009441,0.234977,0.017522,5.871639,14.622000,16.282938,25.265506,21.592557,23.956261,0.115723,0,0,1,0
27,-268.500793,47.582680,-12.594648,36.566479,-8.068134,0.756131,0.149894,30.692443,35.121377,21.849669,27.333777,18.806747,23.436233,0.029297,0,0,0,0
28,-385.524719,-22.457552,23.758156,45.503517,-12.866653,0.035888,0.010244,17.169754,6.511271,8.684743,11.991626,11.483964,17.863183,0.275391,0,0,0,1
29,-258.108795,84.945724,0.803670,44.439079,18.996561,0.879437,0.145827,23.701681,19.928677,19.307239,21.555643,22.808035,25.351252,0.007812,0,0,0,0
30,-418.945343,88.159790,5.822146,-3.396667,-9.724977,0.355440,0.011017,10.124570,5.572105,20.090676,27.902115,24.054976,19.180817,0.046875,0,0,1,0
31,-269.118530,68.545486,13.390062,47.950283,-12.812242,1.374298,0.149574,28.220858,15.374334,26.488007,26.636807,21.736283,26.427351,0.016113,0,0,0,0
32,-441.881226,85.980606,27.943201,3.500985,-0.893033,0.323634,0.020839,16.952368,7.200370,20.177955,20.911054,20.921867,15.485464,0.047852,1,1,0,0
33,-128.625732,98.671638,-1.415156,26.759743,-11.492143,1.368633,0.158407,23.700143,24.475253,18.598422,12.037600,17.388652,17.556413,0.029785,0,0,0,0
34,-216.447937,66.599182,-36.550774,-0.213771,-22.966496,1.496230,0.034062,16.825347,28.105401,20.264867,21.550014,15.901732,16.087430,0.124023,0,0,1,0
35,-259.793762,71.874001,-2.920219,47.175323,4.413468,0.354823,0.148743,33.085199,14.592022,23.555192,27.846936,22.905488,26.655772,0.016602,0,0,0,0
36,-371.866119,34.097511,-16.377975,24.936001,-2.817565,2.200377,0.022809,15.008816,5.534996,18.548255,22.134147,33.898639,31.864428,0.119629,0,0,0,1
37,-279.292694,35.065674,-9.881626,52.404182,2.200515,1.016179,0.148548,25.967080,30.968028,27.021347,28.898138,31.121288,26.907381,0.025391,0,0,0,0
38,-404.074097,39.416378,25.108082,24.227810,-7.020597,0.074940,0.039583,8.493202,8.347643,10.625328,24.592149,17.438706,19.587727,0.153809,0,0,1,0
39,-266.949799,82.900352,-0.538711,56.156273,21.198517,0.473315,0.145385,24.368389,20.749275,21.531794,24.514982,26.638092,32.893356,0.013184,0,0,0,0
40,-441.672028,73.795059,17.349920,-1.802691,-26.943966,0.210469,0.008924,8.473971,16.800755,22.759409,25.933809,20.768394,20.269338,0.048828,0,1,0,0
41,-257.402039,59.082062,19.235180,57.004486,-11.188217,1.873536,0.147546,27.835223,10.733856,31.267522,24.715964,23.837502,23.707158,0.026367,0,0,0,0
42,-409.711090,73.680923,-20.160034,8.744167,9.258385,0.478125,0.003886,13.713189,15.212664,22.745235,19.372537,18.728816,19.203085,0.108887,0,0,1,0
43,-313.456024,27.695751,22.753084,62.898743,-2.074482,0.384590,0.149699,29.906139,33.525793,30.931533,33.621990,26.905041,26.122679,0.018555,0,0,0,0
