subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-459.788483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,9.009702,9.009702,9.009702,9.009702,9.009702,9.009702,0.025879,1,1,1,1
1,-118.520798,80.762329,-22.051561,73.285553,-0.111720,0.418958,0.502103,20.155917,11.197611,13.021023,17.352915,22.522943,17.873989,0.018066,0,0,0,0
2,-141.215485,87.087654,-32.223228,53.361717,-15.026040,0.625131,0.079498,17.215299,15.359245,9.946274,17.759861,21.716924,17.890944,0.129395,0,0,0,0
3,-187.954361,65.493958,-48.483387,30.928047,-31.148481,0.790468,0.053161,17.203837,18.158458,9.781713,20.590994,22.575448,17.485968,0.150879,0,0,0,0
4,-211.642471,104.197266,-42.282593,33.585133,-3.810622,1.196878,0.042869,6.649738,12.251779,18.365681,34.252322,18.154834,17.620044,0.084961,1,0,0,0
5,-214.846039,135.752228,-48.182602,16.187534,11.232150,0.766756,0.086296,11.820637,19.006961,28.168467,19.685107,19.050639,22.735463,0.044922,0,0,0,0
6,-268.122253,122.806534,-32.549435,-1.582330,10.162251,0.602829,0.032134,11.137056,16.570727,17.755892,20.476192,20.806254,17.166991,0.052246,0,0,0,0
7,-296.402283,112.047028,-19.420559,1.458428,13.620811,0.663244,0.028674,17.480112,11.528247,20.299721,27.025150,18.809198,18.844082,0.047852,0,0,0,0
8,-289.669891,115.194489,-24.533081,-3.348817,12.296217,0.791080,0.030724,19.342744,17.227313,22.545899,17.886056,16.108745,18.864495,0.041504,1,0,1,0
9,-90.453827,30.913700,-15.994892,8.900669,-23.083101,0.614685,0.082214,4.306512,6.733160,18.822698,13.297552,18.547737,17.659161,0.228027,0,0,0,0
10,-162.289520,50.836578,-16.389572,13.477679,-31.644745,0.398756,0.057380,16.782508,10.329265,23.428721,11.978116,12.027418,15.794650,0.145996,0,0,0,0
11,-157.559769,9.778026,9.119990,14.091469,-25.032539,4.060505,0.052326,10.615295,4.607105,14.345168,14.025412,14.726975,18.074569,0.322266,0,0,0,0
12,-231.207001,90.083191,-42.778717,3.416648,-8.134787,0.765219,0.033318,12.474234,7.800049,13.388005,12.777192,13.157877,17.966605,0.126953,1,0,0,0
13,-223.603424,116.280777,-54.053886,-4.117028,9.130152,1.090430,0.054187,14.895834,9.267985,18.808936,20.848567,19.143388,22.187373,0.080566,0,0,0,0
14,-198.734421,56.304649,-0.195934,-0.321485,-18.109684,0.417098,0.048358,18.965379,8.520969,18.955367,19.268302,17.455622,20.520780,0.126953,0,0,0,0
15,-178.792145,-6.012010,7.269690,5.093763,-38.004532,7.578115,0.052679,11.210806,7.470850,15.891796,14.215942,15.950190,17.678197,0.337891,0,0,0,0
16,-253.594803,104.245079,-30.463028,-4.041122,-4.631665,0.720353,0.044346,16.124165,8.512516,14.481681,14.670284,13.977679,15.458578,0.075195,1,0,0,0
17,-192.072800,54.361084,-19.944983,25.149557,-42.058445,0.720329,0.088939,15.337201,6.213504,25.507103,12.607994,18.204771,20.037534,0.072754,0,0,0,0
18,-206.723526,36.106316,1.122649,13.975078,-35.835403,0.828778,0.053813,19.979116,16.017516,24.803316,15.504526,17.402637,18.958731,0.141113,0,0,0,0
19,-197.534378,-11.244658,28.717659,22.360592,-37.205536,4.791419,0.047272,14.711171,15.834813,14.914720,13.348064,15.637491,19.798331,0.409668,0,0,0,0
20,-245.801773,93.092125,-18.503345,10.381352,-10.778482,1.453523,0.060478,18.067405,11.926664,16.255890,17.597000,20.507759,18.681489,0.098633,1,1,0,0
21,-195.747650,108.707413,1.519768,44.891323,16.717609,0.612450,0.478157,17.374389,12.731986,28.802441,20.150120,21.530630,21.299344,0.003906,0,0,0,0
22,-223.086700,55.172813,11.795486,0.856480,-19.308292,0.312288,0.083032,23.366775,9.295278,18.349349,20.631190,18.963509,19.035487,0.047852,0,0,0,0
23,-171.637314,-23.557182,14.112913,14.845984,-37.354504,3.846211,0.054835,10.479919,3.473558,22.781850,16.031698,15.832188,16.123623,0.272461,0,0,0,0
24,-245.295853,103.405006,-18.322903,-0.914969,-13.774742,2.357874,0.063524,21.279366,9.305673,15.421039,12.082341,17.443586,16.576671,0.062012,1,1,0,0
25,-94.596481,34.497658,-17.895515,11.707853,-17.622541,1.295147,0.096478,8.801221,7.134997,23.507656,14.765608,16.747376,15.723964,0.186035,0,0,0,0
26,-170.296356,53.414959,-16.861706,14.949167,-32.710510,0.341509,0.043465,12.252323,6.981661,20.745525,20.120282,13.630992,15.007775,0.201660,0,0,0,0
27,-139.742889,4.536596,6.114109,12.390703,-25.312775,1.534482,0.051827,9.719146,9.132108,20.394518,16.958720,12.227468,17.622639,0.316406,0,0,0,0
28,-223.004745,97.366501,-24.268089,11.181666,-13.487495,0.806730,0.046631,17.494953,10.506969,17.368231,12.674676,13.306836,18.067534,0.117188,0,1,0,0
29,-218.564529,121.423775,-46.224354,-5.800904,1.682127,0.771328,0.060240,15.287888,14.708642,17.089710,19.138894,21.581320,16.022918,0.065918,0,0,0,0
30,-204.472778,72.433083,0.492119,-7.405998,-22.359303,0.381493,0.051911,13.325889,9.304987,18.721296,17.815395,17.741854,17.124517,0.082031,0,0,0,0
31,-163.258224,-13.152824,11.933604,10.549593,-36.904678,5.098717,0.055279,12.487835,6.349038,21.098456,17.939338,13.862188,16.628785,0.289062,0,0,0,0
32,-232.464417,87.981201,-40.525120,4.207236,-15.649315,1.153726,0.068085,18.096207,9.727843,15.779332,13.617245,13.135869,15.006727,0.087891,0,0,1,1
33,-166.598770,84.246063,6.291417,57.388443,-5.638947,0.700208,0.475776,19.328220,12.609483,27.416068,24.797315,17.004597,18.801999,0.014648,0,0,0,0
34,-207.315125,66.353836,-2.912958,26.400154,-32.639099,0.803590,0.081560,19.870939,11.706105,20.684815,18.344456,18.154380,18.339710,0.090332,0,0,0,0
35,-247.784317,58.991718,-1.274073,21.976654,-31.588615,0.791614,0.027979,13.695394,17.441556,24.046179,18.437167,15.816945,19.210237,0.150879,0,0,0,0
36,-268.165833,88.419128,-12.165773,10.817741,-16.517200,0.679625,0.023741,11.172622,8.334113,21.731975,13.722740,15.353584,17.317090,0.091797,0,0,0,1
37,-243.847214,120.196442,-53.672264,-1.572577,9.798687,1.159022,0.055729,15.809413,7.079246,26.224920,22.868289,27.283715,23.771655,0.057129,0,0,0,0
38,-296.445190,122.749397,-17.233377,-20.452166,7.151316,0.460966,0.038998,32.971714,13.039637,24.232206,18.767216,18.165265,22.125389,0.026855,0,0,0,0
39,-319.103912,111.156311,-15.935251,-27.490677,10.555903,0.675205,0.023617,18.675927,7.001920,21.362440,15.981057,20.072495,24.065392,0.044434,0,0,0,0
40,-294.840088,113.074493,-25.241110,-7.766996,13.793764,0.757746,0.022202,15.860432,14.457672,18.527606,12.768959,14.100939,18.414036,0.043945,1,0,0,1
41,-113.889420,28.878693,-19.947874,8.097878,-19.229218,1.878651,0.075558,10.504479,6.661594,19.148254,17.483368,18.481905,15.105413,0.252441,0,0,0,0
42,-176.151718,58.199722,-20.111942,14.893703,-28.034006,0.431001,0.054022,11.942091,11.062575,21.254869,14.555051,14.808460,13.875714,0.130371,0,0,0,0
43,-148.997849,7.393266,9.896639,17.562332,-23.810623,2.802695,0.050700,13.708699,9.306150,15.446746,19.195621,16.630608,17.857638,0.333496,0,0,0,0
44,-223.598648,99.268188,-33.799049,8.970074,-8.739101,0.911337,0.028432,17.401879,5.694572,17.843973,15.411911,14.830347,15.409197,0.089844,0,0,0,1
45,-223.980087,114.080223,-49.310562,-3.059801,8.163566,0.789952,0.072374,16.220740,7.533920,21.683603,16.053962,19.339089,17.039401,0.059570,0,0,0,0
46,-223.893509,58.315193,-13.904381,-8.816008,-18.100010,0.546010,0.034937,14.862805,6.679781,28.707168,16.566163,20.432077,17.252305,0.125977,0,0,0,0
47,-169.695557,-11.392178,10.123263,11.733530,-29.710365,7.105966,0.053415,12.183216,10.361050,17.788577,18.213161,15.137590,18.358166,0.307617,0,0,0,0
48,-260.331482,106.036865,-22.058142,-2.964708,-3.203772,0.808794,0.030675,17.585043,7.640972,16.556960,15.921995,15.600959,18.655208,0.055664,0,1,0,1
49,-178.159210,65.497917,-20.452381,29.114338,-38.232979,0.799807,0.093115,15.223426,10.971483,20.983066,22.287210,18.776945,18.668711,0.071777,0,0,0,0
50,-203.606522,51.241737,-5.659828,13.820647,-46.030460,0.516858,0.048695,20.022840,10.226897,22.111243,16.315245,15.670405,18.372426,0.130859,0,0,0,0
51,-177.223190,-2.373530,23.768246,16.199862,-39.797401,3.711376,0.048917,13.195157,7.656515,16.819775,15.532883,13.793522,21.787458,0.362305,0,0,0,0
52,-257.408112,87.899628,-16.220877,12.531145,-17.601017,1.142770,0.026139,17.467848,10.565308,16.909746,12.948361,14.054891,13.124392,0.081055,0,1,0,1
53,-180.730759,115.643921,-0.752800,40.848759,7.635519,0.726054,0.496679,31.114410,11.909001,19.881461,21.322973,20.004886,17.853446,0.005371,0,0,0,0
54,-192.425705,71.300415,-5.058273,20.810448,-19.433956,0.146318,0.114420,24.541054,13.108558,18.855853,14.454169,15.655898,12.857222,0.076660,0,0,1,0
55,-79.364548,24.491093,3.517845,36.671753,-43.363514,14.182087,0.099641,9.019465,11.107409,11.529550,28.898486,13.316856,12.855583,0.261719,0,0,0,0
56,-242.528519,96.814201,-19.872015,14.654806,-20.340887,0.892626,0.028737,12.512878,10.131405,13.016379,11.742520,17.439099,19.948981,0.077148,1,0,1,0
57,-89.121178,31.507240,-18.046204,6.996750,-22.211609,0.659680,0.078786,11.559564,8.647360,16.822013,17.811169,13.274767,14.240452,0.228027,0,0,0,0
58,-151.728409,60.412445,-12.958351,19.289722,-29.094505,0.093145,0.058067,10.249237,20.214000,16.355734,16.456515,12.739668,15.998020,0.164062,0,0,0,0
59,-61.246731,31.779572,-17.544300,56.976791,-19.086910,10.566057,0.120243,7.794118,16.425654,15.500413,11.195238,12.555239,14.873878,0.239258,0,0,0,0
60,-206.758667,97.616814,-35.995800,18.215981,-20.576405,0.933427,0.061955,17.077505,9.434120,12.256367,12.525019,12.398088,14.414575,0.125000,0,1,1,0
61,-219.071243,106.791412,-49.866112,10.151367,2.255544,0.580821,0.057652,9.331809,9.797697,14.958675,18.406148,22.252028,17.762641,0.074707,0,0,0,0
62,-147.395523,64.502853,-26.333374,46.033745,-3.527408,0.231025,0.065426,17.133463,15.100069,17.160532,17.962712,13.907400,17.070922,0.122070,0,0,0,0
63,-43.038193,48.262383,-45.459461,54.104286,11.004684,14.426120,0.145360,12.399723,12.948952,19.531927,12.860081,16.145745,13.759145,0.165039,0,0,0,0
64,-218.146240,111.179817,-45.780041,16.637463,0.299872,0.901783,0.042707,12.440240,10.150250,15.084748,15.066811,15.742717,17.974227,0.093750,1,1,1,1
65,-93.563683,102.008072,-27.575665,67.358650,-3.670143,0.524769,0.499015,17.478020,8.702060,18.580815,26.508062,20.777027,19.504084,0.014160,0,0,0,0
66,-127.475456,97.250771,-29.994473,51.815266,-19.208632,0.630478,0.108206,17.870378,12.867504,15.754633,15.909963,19.381104,19.597200,0.092285,0,0,0,0
67,-169.190125,84.576340,-43.817863,34.641167,-20.242289,0.721529,0.054934,13.165671,14.391216,12.077881,17.409400,19.381531,19.912696,0.138184,0,0,0,0
68,-197.463745,116.023926,-44.638912,30.004906,-4.176960,0.883862,0.047352,9.524492,20.798260,17.352174,19.979198,17.895031,19.174074,0.090820,0,1,0,0
69,-190.843811,142.878876,-53.390396,23.172058,16.338524,0.928202,0.091019,18.416482,15.940148,24.029845,20.231508,21.905007,20.569485,0.057129,0,0,0,0
70,-240.995438,137.201569,-38.082710,-3.132282,4.379037,0.554255,0.038217,14.245419,14.380293,15.292684,22.250576,15.576603,17.162474,0.062012,0,0,0,0
71,-272.358643,127.841843,-25.384321,-4.212952,12.985596,1.031482,0.032816,12.416403,10.183803,21.577007,23.709600,20.342722,18.291440,0.051270,0,0,0,0
72,-236.827469,113.866714,-23.272655,7.294276,0.629579,1.073606,0.064325,18.478512,9.504252,21.507919,19.847407,13.014370,15.298487,0.071289,1,1,0,0
73,-88.013443,40.620712,-19.218561,7.869355,-24.962463,1.422806,0.092727,10.872505,14.109692,18.099551,18.449926,14.762391,15.960003,0.209473,0,0,0,0
74,-153.395920,66.264542,-22.783543,10.460104,-28.777176,0.403443,0.058952,9.240755,9.923458,17.320844,17.343217,16.187349,12.373853,0.137695,0,0,0,0
75,-138.220901,10.165638,10.793673,13.265999,-26.342628,1.444514,0.052966,12.475368,6.953567,14.706546,15.942880,14.609373,16.204288,0.318359,0,0,0,0
76,-208.403305,95.678070,-27.844049,6.380415,-14.425175,0.591335,0.048099,16.788843,9.765971,15.305096,8.742643,14.001192,15.356799,0.120117,0,1,0,0
77,-190.685928,133.775238,-60.584545,-5.820866,2.823402,1.037271,0.076547,12.597322,5.070297,17.235755,19.179319,20.579160,20.752130,0.073730,0,0,0,0
78,-192.170349,74.868141,-9.184469,-5.005084,-16.704422,0.490928,0.049979,17.204557,7.096938,21.517711,13.222872,16.253496,14.799618,0.106445,0,0,0,0
79,-154.614456,-6.121116,12.689280,8.635530,-42.113930,4.991167,0.056287,13.268864,7.563731,17.958689,16.151213,13.767187,16.200773,0.295410,0,0,0,0
