subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.147217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.475668,7.475668,7.475668,7.475668,7.475668,7.475668,0.014160,1,0,0,0
1,-248.644272,104.025017,-4.749541,47.172592,4.150249,1.515007,0.065626,18.407964,20.602397,22.944741,16.247758,16.442200,14.860251,0.052734,0,0,0,0
2,-219.022263,126.442490,-17.959492,48.962082,7.428461,1.344571,0.090031,16.059869,17.675868,14.309454,18.250016,15.687779,17.116149,0.030273,0,1,0,0
3,-196.134995,130.832611,-15.671825,38.788147,11.598207,1.053663,0.118369,13.705862,7.542901,28.913970,13.310721,16.393250,15.736886,0.027832,0,0,0,0
4,-168.491547,140.058884,-28.884640,38.933052,2.237034,0.976662,0.155034,14.533396,16.873585,22.758348,13.051773,9.284666,17.797518,0.024902,0,0,0,1
5,-136.166046,148.016907,-29.765160,25.881927,2.076780,1.178185,0.130609,11.324621,13.605140,20.340587,14.488317,13.842769,16.674151,0.039551,0,0,0,0
6,-128.682541,149.857422,-39.479263,35.878376,6.465965,0.923373,0.171746,10.687010,7.968131,21.167797,14.454116,13.585719,13.105291,0.032227,0,0,1,0
7,-127.127319,148.903259,-33.479206,39.359940,9.603235,0.865715,0.165996,21.182093,11.176996,14.730252,16.453430,14.470136,13.640597,0.036621,0,0,0,0
8,-128.330185,144.016678,-41.548809,36.777359,0.822598,0.765967,0.186986,20.845924,8.529380,20.806049,18.222143,17.729792,16.187498,0.028320,0,0,0,0
9,-121.454155,150.734650,-39.893234,32.281410,3.805054,0.908878,0.115823,18.243603,16.325613,13.594707,13.731292,13.111736,20.451214,0.057129,0,0,0,0
10,-125.057510,154.309967,-29.213661,41.739159,-0.022199,1.166490,0.151327,13.370372,8.022146,13.254984,11.884050,14.908660,17.573733,0.043945,0,0,0,0
11,-119.831886,159.925110,-31.341843,41.768295,6.285238,0.851078,0.163759,15.497547,9.267939,17.930826,14.728940,12.595234,16.049501,0.041992,0,0,0,0
12,-119.250931,166.429779,-31.439167,43.566746,5.727025,0.818373,0.171051,15.287669,6.981502,18.730989,12.250799,12.727624,15.670360,0.040039,0,0,0,0
13,-121.810471,154.680618,-42.105133,29.175783,7.833643,1.142053,0.121256,19.275809,7.632414,20.347826,13.301675,15.354482,15.445482,0.053711,0,0,0,0
14,-126.645546,153.780640,-39.786446,32.750237,-0.664775,0.830931,0.129770,13.383678,8.411182,17.812758,19.880326,9.411868,13.149301,0.037598,0,0,0,0
15,-130.683853,154.059753,-38.502510,38.298058,-3.218621,0.921635,0.092999,12.363731,9.961355,14.880154,15.314540,17.406462,16.019291,0.060059,0,0,0,0
16,-127.952110,155.487762,-36.935028,45.323288,4.222060,0.882914,0.120077,10.765997,14.252734,16.777908,14.935505,11.682479,16.203247,0.041504,0,0,0,0
17,-125.207985,149.531525,-34.141640,35.463058,1.126011,0.688556,0.165936,12.790448,10.468794,18.284310,13.015177,12.751633,16.663857,0.032715,0,0,0,0
18,-115.137703,162.838348,-35.882759,35.466682,-4.350685,0.922277,0.149409,14.093225,14.263482,19.309216,12.891118,11.215770,12.950041,0.040527,0,0,0,0
19,-126.495056,152.512085,-41.440536,39.428345,1.377305,0.717064,0.131209,13.892197,9.923259,13.464264,11.747819,11.201328,13.093112,0.041992,0,0,0,0
20,-122.644852,159.579269,-38.288235,29.868282,-11.497015,1.030960,0.128015,11.283130,16.243737,20.826346,13.433683,14.106086,16.982323,0.044922,0,0,0,0
21,-124.302544,159.954651,-28.930626,37.925613,0.439064,0.732592,0.132350,15.004710,11.339067,16.037385,21.234674,12.316437,14.922835,0.041016,0,0,0,0
22,-123.729187,158.211395,-43.854080,39.663166,2.938917,0.766028,0.123264,14.800002,10.265265,15.929046,13.625231,21.332922,16.609326,0.043457,0,0,0,0
23,-134.309280,150.094055,-43.600700,39.677094,3.052303,0.929806,0.097280,15.952643,15.837732,15.334513,18.607875,14.053613,16.561815,0.064453,0,0,0,0
24,-133.055298,151.624573,-43.259300,31.224674,-7.242753,0.791996,0.084412,13.470407,9.963430,12.135511,13.634022,13.038089,18.756199,0.074219,0,1,0,0
25,-126.653831,143.201019,-39.228069,31.478542,-3.996864,0.941980,0.141469,9.416360,7.350670,15.645829,16.918152,14.897858,16.020112,0.047852,0,0,0,0
26,-118.941734,152.353104,-33.901386,33.841812,-1.613603,0.648253,0.139394,7.422791,8.102443,15.697395,15.012455,13.159698,18.636497,0.039551,0,0,1,0
27,-113.958611,156.857178,-32.326336,27.917231,-5.439318,0.976992,0.199606,12.739972,13.313464,16.588532,16.531401,12.935256,15.124691,0.029297,0,0,0,0
28,-127.078209,157.217346,-33.326691,34.197372,3.082522,0.738600,0.218699,10.695410,10.479345,22.137802,13.178704,12.651376,18.801346,0.029785,0,1,0,0
29,-114.435867,153.499207,-31.733566,31.632545,-1.274117,0.906000,0.156476,13.362167,14.469547,14.301173,19.074886,17.707868,19.013273,0.036621,0,0,0,0
30,-108.843864,161.511459,-26.362904,35.133698,-1.868552,0.870228,0.186305,12.037663,5.929726,20.829551,21.107568,14.910249,14.471463,0.037109,0,0,1,0
31,-115.297180,145.659607,-31.758419,35.030193,-0.162861,1.082494,0.150163,14.698374,12.193951,23.381619,14.197455,18.532705,12.601794,0.044922,0,0,0,0
32,-115.966209,155.525787,-33.151505,33.983330,3.175212,1.124604,0.135148,14.298940,6.842376,20.205323,16.422759,15.154851,16.923422,0.051270,1,0,0,0
33,-127.841354,147.364471,-26.953831,38.550991,6.368953,0.911269,0.154150,14.790001,15.188779,28.700779,10.525591,12.461142,13.462067,0.029297,0,0,0,0
34,-130.419678,144.544952,-32.175255,37.732689,5.775044,0.784115,0.162652,16.864395,18.147016,16.436855,13.108994,10.535281,16.485614,0.030762,0,0,1,0
35,-134.918793,158.470490,-19.928919,38.224274,2.979891,1.042985,0.182330,18.814120,10.938607,17.986866,13.977717,12.095149,15.960356,0.030762,0,0,0,0
36,-123.544403,163.766663,-14.234264,37.667976,3.682997,0.666799,0.229329,16.704729,10.405414,16.546174,12.984095,13.045214,16.134577,0.024902,0,0,0,1
37,-114.997604,159.470001,-17.945053,41.437714,2.379996,0.932367,0.186586,16.982135,14.882189,13.829546,14.959349,10.611236,13.555481,0.031738,0,0,0,0
38,-116.062325,163.392120,-30.921452,32.660786,-7.952754,0.745611,0.202350,12.333772,13.178546,18.978864,21.616802,14.717546,15.401862,0.041016,0,1,0,0
39,-108.979813,148.377075,-36.939362,35.991638,0.593481,1.019262,0.162590,12.840977,8.194216,12.431902,11.384741,14.347253,16.187341,0.033203,0,0,0,0
40,-116.754211,158.473114,-25.419771,39.294464,-2.186820,0.938868,0.139154,10.394016,7.877007,21.795157,16.478275,12.642811,13.126212,0.034668,0,0,0,0
41,-107.312782,158.665085,-26.918337,32.049889,2.511033,0.939484,0.175852,15.125787,5.584254,19.758003,9.675204,15.416651,16.078771,0.032227,0,0,0,0
42,-111.415291,146.377258,-33.146084,34.410717,6.450036,0.623642,0.161470,15.134678,5.412628,19.056574,14.239467,10.842406,16.169002,0.041016,0,0,0,0
43,-124.522888,152.723953,-39.096085,31.796856,-2.890034,0.892438,0.159236,18.759266,10.291658,12.657933,8.913946,13.625625,16.028608,0.028320,0,0,0,0
44,-119.082428,151.787811,-32.249969,30.489727,2.368072,0.959301,0.147407,17.176329,12.325386,24.769459,18.625969,12.337444,15.962754,0.029297,0,0,0,0
45,-115.666649,154.818115,-31.819136,36.535221,0.014541,0.787346,0.132770,11.924022,5.673036,21.157506,11.693191,16.020834,13.769935,0.040527,0,0,0,0
46,-120.992012,156.549240,-37.902031,29.393272,-5.524377,0.827139,0.142573,16.798485,11.838336,15.144147,9.516134,14.507206,14.303864,0.037598,0,0,0,0
47,-135.670013,155.339783,-39.075569,29.371819,-3.543572,0.802931,0.208236,13.748628,9.899398,24.641557,11.348729,12.946497,14.442785,0.029297,0,0,0,0
48,-120.385757,159.067596,-41.257439,29.343983,-6.500366,0.819714,0.206790,9.227358,12.509543,22.036040,13.830028,13.064965,16.413815,0.029297,0,0,0,0
49,-123.689888,151.487823,-38.720245,42.038338,2.686536,0.958394,0.112412,11.871040,9.630257,14.615284,11.715386,15.164066,13.711618,0.054688,0,0,0,0
50,-123.083748,157.859833,-29.286766,33.801662,4.592358,0.927353,0.172164,16.998375,8.919473,20.809838,13.599225,14.762370,15.958350,0.031250,0,0,0,0
51,-130.362167,154.951508,-36.133568,33.372955,-3.376987,0.732533,0.199535,15.195615,9.155279,22.217106,16.960725,11.201629,16.393897,0.028809,0,0,0,0
52,-131.063217,154.962891,-31.305544,37.104332,2.994975,0.904995,0.116454,17.933548,4.952130,14.143945,11.889125,14.458584,16.102000,0.050781,0,0,0,0
53,-119.822937,160.226685,-36.890923,36.067642,-0.420445,0.696615,0.132643,14.302628,5.437264,13.914363,16.279605,14.521196,14.006995,0.044922,0,0,0,0
54,-123.809769,162.477142,-32.929230,33.969887,0.841369,0.681858,0.181978,14.304847,6.210427,19.852947,12.778246,12.462088,15.692605,0.034668,0,0,0,0
55,-124.076843,159.354095,-30.689995,37.619232,-1.662487,0.937288,0.121402,21.664188,7.690634,14.077537,12.083149,11.620793,12.572583,0.048828,0,0,0,0
56,-127.683754,158.064575,-41.510983,36.820267,3.969915,0.816943,0.203512,14.641865,8.870179,25.136804,14.430417,13.738309,15.404408,0.026855,1,0,0,0
57,-120.180786,154.163300,-24.242611,39.207428,4.971196,0.997597,0.231859,11.318189,14.581415,22.551836,12.273692,11.924300,14.248342,0.022461,0,0,0,0
58,-125.842667,146.511902,-30.397511,30.535254,6.572225,0.595036,0.177309,9.592424,15.510161,17.079720,9.055038,11.857739,14.682397,0.030762,0,1,0,0
59,-122.934998,148.275803,-30.724167,30.652229,2.715560,0.790012,0.183348,12.378715,16.620945,17.966180,15.192107,9.832220,15.387043,0.034668,0,0,0,0
60,-125.353439,151.550797,-44.729012,34.354958,5.267879,0.881331,0.202442,15.555145,17.261228,11.220332,13.216925,15.127211,18.421247,0.020508,0,0,1,0
61,-119.251587,155.699066,-20.133862,38.393585,3.144901,0.794075,0.213415,14.967158,12.863336,16.715514,12.998982,12.521271,15.051638,0.030273,0,0,0,0
62,-128.779388,160.799164,-28.196692,27.773201,2.859306,0.741213,0.222998,18.199150,7.298288,26.081193,11.443939,12.879455,16.842159,0.030273,0,0,0,1
63,-111.848000,160.435089,-27.554741,32.995758,0.914889,1.287218,0.162763,15.223665,6.836078,16.238563,17.049814,13.010657,19.353511,0.040039,0,0,0,0
64,-128.465637,165.395721,-23.838482,29.997763,-4.556915,0.798029,0.228929,10.175724,16.516076,19.871918,11.826484,14.320621,15.357746,0.030273,1,0,0,0
65,-128.600754,157.003906,-29.412062,47.197124,-1.220962,1.209324,0.244499,19.059736,21.907061,13.274362,15.122189,13.080169,15.018765,0.023926,0,0,0,0
66,-122.988022,152.626251,-23.000650,37.607719,-1.591322,0.867520,0.175442,11.132097,16.306314,21.100930,9.220797,13.618897,13.212526,0.036133,0,0,1,0
67,-134.015991,146.786789,-28.528252,37.702400,0.482031,0.678417,0.152134,18.673268,11.527863,19.772813,14.384821,13.256346,14.252974,0.032715,0,0,0,0
68,-129.375900,152.915756,-25.214291,34.921532,9.005033,1.225453,0.195618,25.334571,11.507670,11.217862,14.066231,11.880510,15.871352,0.030273,0,1,0,0
69,-124.563232,162.335388,-14.794018,38.507957,-4.552948,0.876006,0.236664,13.665721,9.987430,21.099148,20.396773,18.273744,15.126007,0.027344,0,0,0,0
70,-121.210136,165.056671,-29.249382,32.804100,-8.664969,0.846017,0.208197,13.204993,12.348703,15.517261,22.412603,15.471267,13.792677,0.039062,0,0,0,1
71,-120.568024,154.043671,-23.404602,34.904953,-3.811440,0.494796,0.215497,16.389841,10.571153,18.096808,16.527176,15.152999,17.771107,0.033691,0,0,0,0
72,-122.711372,159.101501,-16.421074,39.281677,5.646675,1.136357,0.236039,16.585852,12.387184,25.329382,13.622429,15.187369,14.230214,0.035645,0,0,0,0
73,-112.612015,159.771057,-25.024923,41.880302,6.895221,0.722299,0.175181,15.296806,6.461563,14.610349,16.959658,10.784706,15.704214,0.032715,0,0,0,0
74,-114.058151,152.911194,-26.606998,38.208515,1.610020,1.300622,0.162002,14.168686,8.416862,16.082786,16.978831,13.195587,15.295688,0.041992,0,0,0,0
75,-123.580124,147.998077,-37.387253,29.030830,-3.528596,0.931032,0.156496,11.224720,12.632648,14.962943,12.972753,12.858423,14.632623,0.037109,0,0,0,0
76,-118.644768,158.149017,-27.262091,35.277664,6.891597,1.263774,0.161107,12.388351,13.458640,12.550138,14.781667,15.215805,16.749884,0.035645,0,0,0,0
77,-119.665199,172.109436,-18.327888,33.646381,-2.399872,0.821107,0.199737,13.328462,12.503387,15.766523,17.471082,11.763916,16.741158,0.033691,0,0,0,0
78,-128.062943,174.612762,-21.045063,32.905617,-6.324995,0.903811,0.218998,15.796574,21.640085,14.336081,26.017629,14.627701,16.654732,0.032715,0,0,0,0
