mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-503.147217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
-248.644272,104.025017,-4.749541,47.172592,4.150249,1.515007,0.065626,0,0,0,0
-219.022263,126.442490,-17.959492,48.962082,7.428461,1.344571,0.090031,0,1,0,0
-196.134995,130.832611,-15.671825,38.788147,11.598207,1.053663,0.118369,0,0,0,0
-168.491547,140.058884,-28.884640,38.933052,2.237034,0.976662,0.155034,0,0,0,1
-136.166046,148.016907,-29.765160,25.881927,2.076780,1.178185,0.130609,0,0,0,0
-128.682541,149.857422,-39.479263,35.878376,6.465965,0.923373,0.171746,0,0,1,0
-127.127319,148.903259,-33.479206,39.359940,9.603235,0.865715,0.165996,0,0,0,0
-128.330185,144.016678,-41.548809,36.777359,0.822598,0.765967,0.186986,0,0,0,0
-121.454155,150.734650,-39.893234,32.281410,3.805054,0.908878,0.115823,0,0,0,0
-125.057510,154.309967,-29.213661,41.739159,-0.022199,1.166490,0.151327,0,0,0,0
-119.831886,159.925110,-31.341843,41.768295,6.285238,0.851078,0.163759,0,0,0,0
-119.250931,166.429779,-31.439167,43.566746,5.727025,0.818373,0.171051,0,0,0,0
-121.810471,154.680618,-42.105133,29.175783,7.833643,1.142053,0.121256,0,0,0,0
-126.645546,153.780640,-39.786446,32.750237,-0.664775,0.830931,0.129770,0,0,0,0
-130.683853,154.059753,-38.502510,38.298058,-3.218621,0.921635,0.092999,0,0,0,0
-127.952110,155.487762,-36.935028,45.323288,4.222060,0.882914,0.120077,0,0,0,0
-125.207985,149.531525,-34.141640,35.463058,1.126011,0.688556,0.165936,0,0,0,0
-115.137703,162.838348,-35.882759,35.466682,-4.350685,0.922277,0.149409,0,0,0,0
-126.495056,152.512085,-41.440536,39.428345,1.377305,0.717064,0.131209,0,0,0,0
-122.644852,159.579269,-38.288235,29.868282,-11.497015,1.030960,0.128015,0,0,0,0
-124.302544,159.954651,-28.930626,37.925613,0.439064,0.732592,0.132350,0,0,0,0
-123.729187,158.211395,-43.854080,39.663166,2.938917,0.766028,0.123264,0,0,0,0
-134.309280,150.094055,-43.600700,39.677094,3.052303,0.929806,0.097280,0,0,0,0
-133.055298,151.624573,-43.259300,31.224674,-7.242753,0.791996,0.084412,0,1,0,0
-126.653831,143.201019,-39.228069,31.478542,-3.996864,0.941980,0.141469,0,0,0,0
-118.941734,152.353104,-33.901386,33.841812,-1.613603,0.648253,0.139394,0,0,1,0
-113.958611,156.857178,-32.326336,27.917231,-5.439318,0.976992,0.199606,0,0,0,0
-127.078209,157.217346,-33.326691,34.197372,3.082522,0.738600,0.218699,0,1,0,0
-114.435867,153.499207,-31.733566,31.632545,-1.274117,0.906000,0.156476,0,0,0,0
-108.843864,161.511459,-26.362904,35.133698,-1.868552,0.870228,0.186305,0,0,1,0
-115.297180,145.659607,-31.758419,35.030193,-0.162861,1.082494,0.150163,0,0,0,0
-115.966209,155.525787,-33.151505,33.983330,3.175212,1.124604,0.135148,1,0,0,0
-127.841354,147.364471,-26.953831,38.550991,6.368953,0.911269,0.154150,0,0,0,0
-130.419678,144.544952,-32.175255,37.732689,5.775044,0.784115,0.162652,0,0,1,0
-134.918793,158.470490,-19.928919,38.224274,2.979891,1.042985,0.182330,0,0,0,0
-123.544403,163.766663,-14.234264,37.667976,3.682997,0.666799,0.229329,0,0,0,1
-114.997604,159.470001,-17.945053,41.437714,2.379996,0.932367,0.186586,0,0,0,0
-116.062325,163.392120,-30.921452,32.660786,-7.952754,0.745611,0.202350,0,1,0,0
-108.979813,148.377075,-36.939362,35.991638,0.593481,1.019262,0.162590,0,0,0,0
-116.754211,158.473114,-25.419771,39.294464,-2.186820,0.938868,0.139154,0,0,0,0
-107.312782,158.665085,-26.918337,32.049889,2.511033,0.939484,0.175852,0,0,0,0
-111.415291,146.377258,-33.146084,34.410717,6.450036,0.623642,0.161470,0,0,0,0
-124.522888,152.723953,-39.096085,31.796856,-2.890034,0.892438,0.159236,0,0,0,0
-119.082428,151.787811,-32.249969,30.489727,2.368072,0.959301,0.147407,0,0,0,0
-115.666649,154.818115,-31.819136,36.535221,0.014541,0.787346,0.132770,0,0,0,0
-120.992012,156.549240,-37.902031,29.393272,-5.524377,0.827139,0.142573,0,0,0,0
-135.670013,155.339783,-39.075569,29.371819,-3.543572,0.802931,0.208236,0,0,0,0
-120.385757,159.067596,-41.257439,29.343983,-6.500366,0.819714,0.206790,0,0,0,0
-123.689888,151.487823,-38.720245,42.038338,2.686536,0.958394,0.112412,0,0,0,0
-123.083748,157.859833,-29.286766,33.801662,4.592358,0.927353,0.172164,0,0,0,0
-130.362167,154.951508,-36.133568,33.372955,-3.376987,0.732533,0.199535,0,0,0,0
