subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.147156,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-248.644257,104.025009,-4.749539,47.172585,4.150253,1.515007,0,0,0,0
2,-219.022263,126.442482,-17.959488,48.962082,7.428460,1.344571,0,1,0,0
3,-196.134964,130.832611,-15.671822,38.788147,11.598212,1.053663,0,0,0,0
4,-168.491547,140.058868,-28.884636,38.933044,2.237036,0.976661,0,0,0,1
5,-136.166046,148.016907,-29.765160,25.881924,2.076780,1.178185,0,0,0,0
6,-128.682541,149.857422,-39.479263,35.878376,6.465966,0.923373,0,0,1,0
7,-127.127335,148.903259,-33.479206,39.359940,9.603235,0.865715,0,0,0,0
8,-128.330185,144.016678,-41.548805,36.777355,0.822601,0.765967,0,0,0,0
9,-121.454155,150.734650,-39.893230,32.281410,3.805056,0.908878,0,0,0,0
10,-125.057510,154.309967,-29.213661,41.739159,-0.022196,1.166490,0,0,0,0
11,-119.831886,159.925110,-31.341839,41.768288,6.285238,0.851078,0,0,0,0
12,-119.250931,166.429779,-31.439163,43.566742,5.727028,0.818373,0,0,0,0
13,-121.810471,154.680634,-42.105133,29.175781,7.833643,1.142053,0,0,0,0
14,-126.645546,153.780609,-39.786442,32.750237,-0.664773,0.830931,0,0,0,0
15,-130.683853,154.059753,-38.502510,38.298058,-3.218618,0.921635,0,0,0,0
16,-127.952103,155.487762,-36.935028,45.323288,4.222063,0.882914,0,0,0,0
17,-125.207985,149.531525,-34.141640,35.463058,1.126011,0.688556,0,0,0,0
18,-115.137688,162.838348,-35.882759,35.466682,-4.350680,0.922277,0,0,0,0
19,-126.495041,152.512054,-41.440529,39.428345,1.377307,0.717064,0,0,0,0
20,-122.644829,159.579269,-38.288231,29.868282,-11.497011,1.030960,0,0,0,0
21,-124.302544,159.954651,-28.930622,37.925613,0.439067,0.732592,0,0,0,0
22,-123.729187,158.211395,-43.854076,39.663162,2.938922,0.766028,0,0,0,0
23,-134.309280,150.094055,-43.600697,39.677086,3.052306,0.929806,0,0,0,0
24,-133.055298,151.624573,-43.259296,31.224670,-7.242749,0.791996,0,1,0,0
25,-126.653831,143.201019,-39.228065,31.478542,-3.996864,0.941980,0,0,0,0
26,-118.941734,152.353104,-33.901382,33.841812,-1.613602,0.648253,0,0,1,0
27,-113.958603,156.857178,-32.326336,27.917229,-5.439317,0.976992,0,0,0,0
28,-127.078209,157.217346,-33.326691,34.197372,3.082525,0.738600,0,1,0,0
29,-114.435867,153.499207,-31.733562,31.632542,-1.274115,0.906000,0,0,0,0
30,-108.843864,161.511459,-26.362904,35.133698,-1.868551,0.870228,0,0,1,0
31,-115.297180,145.659607,-31.758415,35.030190,-0.162856,1.082494,0,0,0,0
32,-115.966209,155.525787,-33.151501,33.983330,3.175214,1.124604,1,0,0,0
33,-127.841354,147.364471,-26.953829,38.550991,6.368957,0.911269,0,0,0,0
34,-130.419678,144.544952,-32.175255,37.732685,5.775043,0.784115,0,0,1,0
35,-134.918793,158.470490,-19.928913,38.224266,2.979896,1.042985,0,0,0,0
36,-123.544403,163.766663,-14.234264,37.667976,3.682999,0.666799,0,0,0,1
37,-114.997604,159.470001,-17.945053,41.437710,2.379997,0.932367,0,0,0,0
38,-116.062317,163.392105,-30.921452,32.660782,-7.952751,0.745611,0,1,0,0
39,-108.979813,148.377060,-36.939362,35.991634,0.593485,1.019262,0,0,0,0
40,-116.754196,158.473114,-25.419769,39.294464,-2.186815,0.938868,0,0,0,0
41,-107.312782,158.665085,-26.918335,32.049889,2.511036,0.939484,0,0,0,0
42,-111.415291,146.377258,-33.146080,34.410713,6.450035,0.623642,0,0,0,0
43,-124.522888,152.723953,-39.096081,31.796852,-2.890032,0.892438,0,0,0,0
44,-119.082405,151.787811,-32.249969,30.489725,2.368074,0.959301,0,0,0,0
45,-115.666641,154.818115,-31.819136,36.535221,0.014543,0.787346,0,0,0,0
46,-120.992012,156.549240,-37.902027,29.393267,-5.524374,0.827139,0,0,0,0
47,-135.669998,155.339783,-39.075562,29.371819,-3.543570,0.802931,0,0,0,0
48,-120.385750,159.067596,-41.257439,29.343979,-6.500362,0.819714,0,0,0,0
49,-123.689888,151.487823,-38.720242,42.038330,2.686539,0.958394,0,0,0,0
50,-123.083740,157.859833,-29.286766,33.801659,4.592360,0.927353,0,0,0,0
51,-130.362167,154.951508,-36.133568,33.372952,-3.376986,0.732533,0,0,0,0
52,-131.063217,154.962891,-31.305542,37.104332,2.994980,0.904995,0,0,0,0
53,-119.822937,160.226685,-36.890915,36.067642,-0.420442,0.696615,0,0,0,0
54,-123.809769,162.477142,-32.929230,33.969883,0.841370,0.681858,0,0,0,0
55,-124.076843,159.354065,-30.689991,37.619232,-1.662485,0.937288,0,0,0,0
56,-127.683754,158.064575,-41.510979,36.820267,3.969916,0.816943,1,0,0,0
57,-120.180786,154.163300,-24.242609,39.207420,4.971198,0.997596,0,0,0,0
58,-125.842667,146.511917,-30.397507,30.535252,6.572225,0.595036,0,1,0,0
59,-122.935005,148.275803,-30.724165,30.652227,2.715560,0.790011,0,0,0,0
60,-125.353439,151.550781,-44.729008,34.354954,5.267884,0.881331,0,0,1,0
61,-119.251587,155.699066,-20.133862,38.393585,3.144906,0.794075,0,0,0,0
62,-128.779388,160.799164,-28.196692,27.773201,2.859306,0.741213,0,0,0,1
63,-111.848000,160.435089,-27.554737,32.995754,0.914890,1.287218,0,0,0,0
64,-128.465637,165.395721,-23.838478,29.997761,-4.556913,0.798029,1,0,0,0
65,-128.600754,157.003906,-29.412060,47.197121,-1.220958,1.209324,0,0,0,0
66,-122.988022,152.626251,-23.000648,37.607719,-1.591319,0.867520,0,0,1,0
67,-134.015991,146.786789,-28.528250,37.702393,0.482032,0.678417,0,0,0,0
68,-129.375900,152.915741,-25.214291,34.921532,9.005033,1.225453,0,1,0,0
69,-124.563217,162.335388,-14.794016,38.507957,-4.552949,0.876006,0,0,0,0
70,-121.210136,165.056671,-29.249378,32.804100,-8.664968,0.846017,0,0,0,1
71,-120.568024,154.043671,-23.404602,34.904949,-3.811439,0.494796,0,0,0,0
72,-122.711357,159.101501,-16.421072,39.281670,5.646678,1.136357,0,0,0,0
73,-112.612015,159.771057,-25.024921,41.880302,6.895222,0.722299,0,0,0,0
74,-114.058151,152.911194,-26.606995,38.208519,1.610020,1.300623,0,0,0,0
75,-123.580116,147.998077,-37.387253,29.030830,-3.528594,0.931032,0,0,0,0
76,-118.644760,158.149017,-27.262089,35.277664,6.891599,1.263774,0,0,0,0
77,-119.665199,172.109436,-18.327885,33.646385,-2.399870,0.821107,0,0,0,0
78,-128.062943,174.612762,-21.045059,32.905613,-6.324995,0.903811,0,0,0,0
79,-122.831955,163.040802,-28.512938,30.780563,-5.026718,0.813392,0,0,0,0
80,-124.908401,158.923950,-35.658325,33.527657,5.311449,0.796249,0,0,0,0
81,-126.162216,166.720474,-33.134193,41.335205,-0.078674,0.763293,0,0,0,0
82,-127.299004,164.031784,-24.058899,44.763969,-7.430700,0.567210,0,0,0,0
83,-130.073441,155.467789,-36.168434,33.118824,-2.832766,0.932841,0,0,0,0
84,-126.044029,153.164673,-41.030720,23.896660,-4.028740,0.959809,0,0,0,0
85,-122.398766,171.531860,-31.292820,33.757286,-7.216649,0.782669,0,0,0,0
86,-126.981125,166.527054,-32.831642,40.493134,4.334331,0.874997,0,0,0,0
87,-127.237137,157.705856,-36.373886,32.402798,-4.906969,1.265106,0,0,0,0
88,-131.835739,153.735779,-35.762955,33.621376,-1.469724,0.741773,0,1,0,0
89,-119.988281,154.939819,-24.154642,36.508904,9.045717,0.576374,0,0,0,0
90,-125.218384,164.161133,-20.349976,40.048084,-1.016629,1.122291,0,0,1,0
91,-128.618698,160.876160,-25.064892,30.156200,-0.557502,0.830581,0,0,0,0
92,-129.946777,152.789886,-29.362591,33.055653,1.639746,1.037273,0,1,0,0
93,-122.436203,162.141937,-33.628983,35.881237,-5.642148,0.974483,0,0,0,0
94,-117.178436,163.584717,-22.746796,35.132824,-2.499652,0.816769,0,0,0,1
95,-126.574699,158.525589,-19.475843,42.055779,6.364602,0.879682,0,0,0,0
96,-117.243568,154.514587,-30.319309,32.663910,-0.753986,0.763999,0,1,0,0
97,-123.736351,158.919067,-32.847359,35.214088,-4.391371,0.715072,0,0,0,0
98,-139.176468,144.461060,-22.057575,38.800209,7.255710,0.796649,0,0,1,0
99,-136.075455,154.503754,-15.599317,37.032631,-5.768552,0.826645,0,0,0,0
100,-129.960114,150.221466,-23.283695,33.711384,-2.488428,0.784818,0,0,0,1
101,-116.228844,159.349121,-22.973814,36.483757,-13.175507,1.082519,0,0,0,0
102,-111.536880,162.867325,-23.349905,38.366302,-0.773563,0.754296,1,0,0,0
103,-115.534996,146.586639,-27.342804,37.771202,-1.493246,0.712358,0,0,0,0
104,-122.586342,151.620193,-26.036762,36.147869,4.426940,0.767164,0,0,0,0
105,-120.769531,151.380890,-30.473629,30.209473,0.438803,1.116507,0,0,0,0
106,-120.152969,158.901749,-26.026819,36.347412,-1.520840,0.872300,0,0,0,0
107,-118.936989,158.409729,-35.517532,38.722496,0.899493,0.649103,0,0,0,0
