subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-429.137939,-13.057487,-18.615889,16.833050,-2.294861,0.000000,0.008921,11.255506,6.422129,11.679282,10.498533,13.527350,13.703089,0.402832,1,1,1,0
1,-18.889116,63.214249,-19.425049,63.392715,-42.619720,0.468285,0.277948,14.862262,14.562067,10.563318,16.800611,13.453087,18.266290,0.210938,0,0,0,0
2,-111.407265,-11.140930,-28.669487,88.663116,-10.585821,0.827345,0.147805,9.312598,14.180676,7.780950,14.915011,18.700425,18.759298,0.291992,0,0,0,0
3,-108.993423,0.533292,-19.864809,85.244888,-17.724403,0.858912,0.146956,17.587737,18.941943,13.848629,11.743502,20.665208,18.935627,0.257324,0,0,1,0
4,-126.968498,14.291929,-6.092522,85.688339,-13.599554,0.728070,0.103819,7.566183,9.676135,9.506877,12.284326,17.353930,21.380380,0.300781,1,0,0,1
5,-34.890079,95.864807,-16.135496,47.152206,-36.434479,0.708533,0.273897,21.618355,12.857530,11.517531,10.011167,13.790257,16.072584,0.142090,0,0,0,0
6,-172.552307,-11.880236,-38.463379,54.206226,-27.148804,1.182820,0.058604,16.814704,9.868316,10.554413,15.762076,16.475995,18.534026,0.346191,0,1,0,0
7,-116.716446,17.044798,-31.222111,89.609894,-17.872410,0.463023,0.147417,12.966306,22.078262,11.467203,8.949702,13.140770,15.301905,0.226074,0,0,0,0
8,-159.574646,-25.457449,-61.355957,61.603466,-39.131157,0.713321,0.144328,16.490782,9.780296,9.110814,10.455660,14.529800,18.228020,0.320801,0,0,1,1
9,-71.091843,78.701935,-15.884291,63.374081,-40.645844,0.358176,0.207104,10.225676,8.890822,10.497558,12.103480,20.433319,16.075142,0.189941,0,0,0,0
10,-166.359695,22.816599,-10.478506,83.903481,-16.039154,0.910862,0.129960,19.066577,22.607861,8.192446,16.925885,23.387836,21.157376,0.101562,0,0,0,0
11,-168.675690,29.990576,-9.524408,92.822876,1.896116,0.813576,0.129676,16.288472,22.980026,11.535379,14.800529,18.245441,21.512879,0.110840,0,1,0,0
12,-185.666885,46.413872,4.327614,101.175392,7.175078,0.909152,0.102930,28.040694,15.608273,15.449706,12.200083,13.507167,15.654916,0.078125,1,0,0,1
13,-71.412842,105.860428,-24.033899,57.295502,-35.054695,0.505370,0.232141,15.377691,16.973117,10.085342,17.892883,17.376881,13.658707,0.137207,0,0,0,0
14,-212.790283,1.702780,-48.815918,76.495453,-21.459862,0.826611,0.044517,13.117516,6.628666,11.842106,13.633690,14.251268,23.236322,0.295410,0,0,1,0
15,-181.742111,52.856934,2.183520,111.049866,7.456611,0.779269,0.107031,13.388501,10.255102,16.323796,19.813026,16.175654,17.072626,0.090332,0,0,0,0
16,-233.287552,12.988037,-39.580997,61.457069,-20.059408,0.823696,0.030390,18.340994,7.712359,7.189352,12.319175,12.638390,16.944718,0.278320,1,1,0,0
17,-77.066360,129.264740,-20.646938,41.098309,-20.929092,0.501425,0.258571,13.123337,11.514314,11.963086,12.937293,15.428140,17.059873,0.080566,0,0,0,0
18,-205.002136,80.775200,-6.509090,92.743263,20.220085,1.096977,0.149789,17.219815,16.337573,8.575675,10.887132,11.301331,14.528645,0.017578,0,0,0,0
19,-185.414017,70.242355,-13.049816,96.524757,4.001063,0.695603,0.160759,14.799844,18.719302,14.741161,9.890896,13.879575,17.332607,0.029297,0,0,1,0
20,-197.718384,84.884056,-6.302913,92.645050,14.620947,1.030373,0.149047,12.913316,12.101337,18.932253,9.956649,18.882619,17.047206,0.025391,1,0,0,1
21,-124.270905,124.698410,-19.029963,50.165245,-18.755280,0.248617,0.188738,6.058474,13.275641,11.380627,13.449953,16.197564,14.326087,0.091309,0,0,0,0
22,-241.449722,53.007301,-38.906578,52.269615,-2.804819,0.818868,0.050565,21.858822,17.521813,14.466661,8.644139,15.184665,15.063095,0.139160,0,1,0,0
23,-207.114700,104.844513,-6.622069,73.815910,8.843296,1.075411,0.089799,8.205356,6.688986,17.561319,16.320859,11.513990,16.262345,0.066895,0,0,0,0
24,-237.878540,75.829437,-46.118248,32.131882,-16.776243,1.015574,0.084575,10.996172,7.463998,9.337060,14.302440,18.582696,12.557523,0.181152,0,0,1,1
25,-111.568611,138.459045,-21.758579,39.649200,-16.555286,0.399622,0.223496,10.847072,13.602812,11.217190,16.327897,25.123796,15.335391,0.046387,0,0,0,0
26,-202.977112,121.718384,0.249560,73.207672,6.982998,1.129946,0.110417,23.484618,9.025097,18.440482,10.847604,13.600340,16.664960,0.033691,0,0,0,0
27,-212.827789,120.657852,-2.369904,69.159851,7.027452,1.232697,0.083908,13.567839,13.165802,12.681795,12.249426,10.608429,14.001861,0.063965,0,1,0,0
28,-211.689575,137.424332,15.217112,65.248306,9.775419,0.889643,0.124213,12.291048,7.947707,12.240351,12.152053,16.684468,13.498572,0.028809,1,0,0,1
29,-105.034660,149.773041,-25.274315,38.814430,-17.191973,0.443464,0.242458,16.340441,5.410112,15.856720,17.664300,17.696410,13.515953,0.034180,0,0,0,0
30,-245.139374,93.553513,-33.716507,32.767380,-10.497835,0.912425,0.018293,20.022502,10.384569,10.046228,11.593174,10.509262,14.607620,0.111816,0,0,1,0
31,-205.829834,141.498962,7.532300,66.379974,8.164977,1.109231,0.134724,6.811572,12.811236,10.139607,13.307559,11.083564,14.924836,0.012207,0,0,0,0
32,-236.983185,97.624268,-35.004845,29.880924,-17.856016,0.910908,0.017583,15.525703,7.552542,9.949687,11.154802,12.791968,16.880195,0.129883,1,1,0,0
33,-87.767548,152.953552,-26.447536,36.226410,-18.116333,0.663381,0.263365,23.340740,9.517227,16.721446,10.770427,21.479485,13.791115,0.040039,0,0,0,0
34,-210.552994,146.029984,0.419008,56.538361,10.198591,0.798460,0.117898,17.298414,10.768590,8.037670,12.765798,14.640625,16.936069,0.028320,0,0,0,0
35,-219.831635,147.815826,8.094742,59.754692,10.732187,0.983909,0.114882,12.133830,12.490023,7.072770,18.189697,10.415130,16.223518,0.045410,0,0,1,0
36,-204.275162,158.450745,21.600431,56.610535,5.163366,1.000246,0.182738,10.541625,8.916787,8.454933,19.440823,15.453536,14.798415,0.031250,1,0,0,1
37,-131.779724,146.040253,-22.075523,41.602058,-10.800860,0.391019,0.202856,8.994487,9.945581,11.841736,13.845623,14.714997,12.971014,0.055664,0,0,0,0
38,-262.934174,103.386246,-24.308434,29.825504,-4.691628,0.815538,0.021248,5.637197,7.177632,10.556378,8.097504,14.794967,14.039668,0.108398,0,1,0,0
39,-207.559296,171.336670,19.653585,49.026329,1.432866,1.109318,0.139758,11.976825,6.406385,11.827626,15.934919,13.997570,14.233122,0.014648,0,0,0,0
40,-255.913025,115.916504,-17.439943,27.099976,-14.402508,0.958740,0.020956,13.668908,13.466629,10.085865,9.691253,13.826317,14.189369,0.094238,0,0,1,1
41,-112.155685,151.306793,-21.138737,35.172626,-14.210140,0.452130,0.224502,30.503432,15.660760,11.830831,13.319667,14.716880,12.515265,0.027344,0,0,0,0
42,-228.759491,170.991333,27.427507,44.780102,2.238580,0.632902,0.148930,11.744499,16.203170,8.191631,14.792148,19.160200,13.350503,0.010742,0,0,0,0
43,-229.415909,171.079437,26.264877,45.014847,5.469524,1.997328,0.145523,15.152584,13.634161,10.838430,9.511157,13.831872,12.871579,0.008301,0,1,0,0
44,-225.236877,177.671753,33.787491,40.013718,-1.288278,0.876334,0.154342,13.003233,10.252871,8.378935,9.411468,12.941877,14.939678,0.013184,1,0,0,1
45,-98.326500,152.303253,-26.666775,34.496784,-15.840471,0.550997,0.255212,17.476224,7.679373,10.166041,11.519312,19.000886,14.068304,0.035156,0,0,0,0
46,-266.148346,118.032135,-12.545805,22.614788,-6.250866,1.067631,0.019426,13.633430,13.268922,8.880457,12.675238,19.967880,13.462561,0.060059,0,0,1,0
47,-218.751968,178.451843,29.683392,36.542458,-7.882366,0.838626,0.163740,16.523831,8.144701,11.552445,16.809470,14.849367,13.888086,0.011230,0,0,0,0
48,-265.408478,122.378082,-9.337602,21.735851,-8.003990,0.857335,0.018231,7.714163,9.537498,7.170317,14.712800,14.058660,13.528628,0.058105,1,1,0,0
49,-137.925720,149.431030,-12.554474,35.165874,-4.449340,0.232256,0.185929,8.871139,5.982264,11.011611,18.253357,19.555030,13.228792,0.048340,0,0,0,0
50,-203.176147,187.141418,21.219784,30.997070,-6.170984,1.234477,0.141421,9.431462,10.533186,11.245887,13.902329,13.362330,14.230497,0.023926,0,0,0,0
51,-222.085114,181.029846,21.969952,30.062597,-3.595531,0.656914,0.066341,6.725081,5.469328,6.476487,16.895989,15.260876,14.244155,0.030762,0,0,1,0
52,-209.761383,191.691528,19.334896,18.237463,-6.609874,0.682450,0.121320,11.621176,6.527553,6.232793,15.203907,16.827033,17.249967,0.028809,1,0,0,1
53,-124.709503,145.951050,-22.100788,34.113373,-13.385710,0.372428,0.222023,11.166752,8.210683,13.801881,16.090638,11.025462,15.413900,0.034180,0,0,0,0
54,-272.417267,126.037521,-11.305006,10.593664,-6.086774,1.087405,0.017518,5.975039,10.814880,7.093390,9.336532,16.777986,11.825883,0.061035,0,1,0,0
55,-116.798637,190.394241,-8.951641,20.542194,-10.276039,5.679988,0.206603,10.301713,7.279851,10.879300,10.896297,14.593047,13.559345,0.026367,1,0,0,0
56,-135.937210,185.723862,-13.599607,3.358995,-23.539053,5.201079,0.143926,7.628195,4.489283,18.248383,11.621390,19.760105,18.036095,0.029785,0,0,1,1
57,-55.798187,109.349304,-21.958542,43.114796,-24.731939,0.629376,0.250612,15.281170,7.912552,11.159079,15.218602,21.882594,15.260669,0.112793,0,0,0,0
58,-175.366196,101.146332,-38.938431,33.008480,-25.072651,0.600322,0.038202,10.865824,6.912735,11.286785,9.717769,15.713498,13.184334,0.133301,0,1,1,0
59,-75.311424,74.373108,-47.588303,31.654865,-29.686081,0.651839,0.132365,6.350431,10.800264,9.964333,23.806013,19.497958,17.643032,0.136230,0,0,0,0
60,-161.778427,99.324532,-43.711563,25.918201,-34.099174,0.355591,0.041599,12.292960,12.416726,10.419701,22.621637,11.043777,15.935584,0.128906,1,0,0,1
61,-69.928993,130.802109,-26.637533,39.239006,-23.383709,0.698503,0.258792,24.736632,8.571900,24.879202,11.475292,12.733073,12.570486,0.068848,0,0,0,0
62,-89.237274,136.321823,-34.481560,35.484261,-50.567192,0.965287,0.143018,28.477959,7.903168,17.476300,20.618010,13.278553,14.753954,0.069824,0,0,0,0
63,-88.734512,133.113953,-33.097122,33.066738,-43.305893,1.065811,0.135333,13.391693,15.183023,9.657844,17.882332,16.037608,14.441285,0.093262,0,0,0,0
64,-91.705650,133.391998,-34.429756,24.439653,-47.894802,1.194029,0.174732,14.048458,15.502502,17.174325,12.462761,14.209360,15.033544,0.097168,1,1,0,0
65,-127.932877,148.275330,-18.586046,32.463699,-9.787924,0.446074,0.207889,9.023983,4.930184,9.530398,12.841084,10.927518,12.322573,0.045898,0,0,0,0
66,-195.635513,205.398926,-2.923992,-9.975260,5.480371,0.694625,0.170101,15.370819,12.203656,5.673073,18.614054,16.100769,17.617180,0.020508,0,1,0,0
67,-19.088936,92.097641,-41.144402,39.826668,-26.548594,0.978363,0.196650,13.663066,13.021714,9.584936,9.060995,15.579875,11.057208,0.133789,0,0,1,0
68,-22.684992,110.631226,-28.355421,47.087597,-18.663063,1.496651,0.190802,13.558674,11.867442,10.834513,12.330561,15.053022,14.402893,0.103516,1,0,0,1
69,-109.924652,148.700134,-17.266090,32.399055,-13.010234,0.369823,0.228038,15.790877,8.315530,13.531415,11.076799,12.745933,12.676649,0.032227,0,0,0,0
70,-272.187286,138.730072,-19.410694,-17.085060,-7.312670,0.993132,0.019643,10.941611,9.070102,7.717695,11.282055,17.622349,16.338246,0.059570,0,1,0,0
71,-173.838989,210.654022,-15.380176,-5.258104,17.298748,1.129371,0.123077,11.169104,7.099450,7.936675,11.283409,18.256518,18.341762,0.021973,0,0,0,0
72,-275.410004,139.409729,-14.921902,-18.650805,-5.137850,0.836426,0.019959,8.665146,8.733815,8.841469,12.102213,18.812616,16.104429,0.049316,0,0,1,1
73,-50.311890,122.550438,-31.260082,57.951530,-29.307419,1.196708,0.265811,17.422792,7.628538,11.329937,14.808961,21.063866,12.205999,0.107910,0,0,0,0
74,-50.308807,126.020859,-45.647972,62.721336,-25.993679,1.143355,0.191551,15.133282,13.287409,9.526458,11.729884,10.693015,13.203826,0.075195,0,0,0,0
75,-188.776871,205.502167,-30.907309,-17.747021,29.476028,0.531193,0.155220,15.943107,15.654584,10.067866,10.745422,16.648504,21.919415,0.024414,0,1,0,0
76,-139.998352,163.080078,-15.650179,18.067131,-0.522664,0.996905,0.209410,15.478068,12.889453,13.414864,14.736397,14.221299,14.773542,0.041992,1,0,0,1
77,-136.823257,148.407166,-26.952961,28.520332,-12.709665,0.333749,0.187749,6.710357,8.944167,8.352762,13.832568,21.480992,15.190995,0.054688,0,0,0,0
78,-269.393707,155.622986,-18.229279,-26.210815,17.185314,0.701430,0.048989,20.395054,7.029296,9.639087,12.653308,14.739613,22.904428,0.072266,0,0,1,0
79,-77.182526,144.444107,-44.870872,45.476822,-20.515629,0.794099,0.136045,8.222085,8.424045,14.206899,6.370772,24.342879,15.349401,0.091309,0,0,0,0
