mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-429.137939,-13.057487,-18.615889,16.833050,-2.294861,0.000000,0.008921,1,1,1,0
-18.889116,63.214249,-19.425049,63.392715,-42.619720,0.468285,0.277948,0,0,0,0
-111.407265,-11.140930,-28.669487,88.663116,-10.585821,0.827345,0.147805,0,0,0,0
-108.993423,0.533292,-19.864809,85.244888,-17.724403,0.858912,0.146956,0,0,1,0
-126.968498,14.291929,-6.092522,85.688339,-13.599554,0.728070,0.103819,1,0,0,1
-34.890079,95.864807,-16.135496,47.152206,-36.434479,0.708533,0.273897,0,0,0,0
-172.552307,-11.880236,-38.463379,54.206226,-27.148804,1.182820,0.058604,0,1,0,0
-116.716446,17.044798,-31.222111,89.609894,-17.872410,0.463023,0.147417,0,0,0,0
-159.574646,-25.457449,-61.355957,61.603466,-39.131157,0.713321,0.144328,0,0,1,1
-71.091843,78.701935,-15.884291,63.374081,-40.645844,0.358176,0.207104,0,0,0,0
-166.359695,22.816599,-10.478506,83.903481,-16.039154,0.910862,0.129960,0,0,0,0
-168.675690,29.990576,-9.524408,92.822876,1.896116,0.813576,0.129676,0,1,0,0
-185.666885,46.413872,4.327614,101.175392,7.175078,0.909152,0.102930,1,0,0,1
-71.412842,105.860428,-24.033899,57.295502,-35.054695,0.505370,0.232141,0,0,0,0
-212.790283,1.702780,-48.815918,76.495453,-21.459862,0.826611,0.044517,0,0,1,0
-181.742111,52.856934,2.183520,111.049866,7.456611,0.779269,0.107031,0,0,0,0
-233.287552,12.988037,-39.580997,61.457069,-20.059408,0.823696,0.030390,1,1,0,0
-77.066360,129.264740,-20.646938,41.098309,-20.929092,0.501425,0.258571,0,0,0,0
-205.002136,80.775200,-6.509090,92.743263,20.220085,1.096977,0.149789,0,0,0,0
-185.414017,70.242355,-13.049816,96.524757,4.001063,0.695603,0.160759,0,0,1,0
-197.718384,84.884056,-6.302913,92.645050,14.620947,1.030373,0.149047,1,0,0,1
-124.270905,124.698410,-19.029963,50.165245,-18.755280,0.248617,0.188738,0,0,0,0
-241.449722,53.007301,-38.906578,52.269615,-2.804819,0.818868,0.050565,0,1,0,0
-207.114700,104.844513,-6.622069,73.815910,8.843296,1.075411,0.089799,0,0,0,0
-237.878540,75.829437,-46.118248,32.131882,-16.776243,1.015574,0.084575,0,0,1,1
-111.568611,138.459045,-21.758579,39.649200,-16.555286,0.399622,0.223496,0,0,0,0
-202.977112,121.718384,0.249560,73.207672,6.982998,1.129946,0.110417,0,0,0,0
-212.827789,120.657852,-2.369904,69.159851,7.027452,1.232697,0.083908,0,1,0,0
-211.689575,137.424332,15.217112,65.248306,9.775419,0.889643,0.124213,1,0,0,1
-105.034660,149.773041,-25.274315,38.814430,-17.191973,0.443464,0.242458,0,0,0,0
-245.139374,93.553513,-33.716507,32.767380,-10.497835,0.912425,0.018293,0,0,1,0
-205.829834,141.498962,7.532300,66.379974,8.164977,1.109231,0.134724,0,0,0,0
-236.983185,97.624268,-35.004845,29.880924,-17.856016,0.910908,0.017583,1,1,0,0
-87.767548,152.953552,-26.447536,36.226410,-18.116333,0.663381,0.263365,0,0,0,0
-210.552994,146.029984,0.419008,56.538361,10.198591,0.798460,0.117898,0,0,0,0
-219.831635,147.815826,8.094742,59.754692,10.732187,0.983909,0.114882,0,0,1,0
-204.275162,158.450745,21.600431,56.610535,5.163366,1.000246,0.182738,1,0,0,1
-131.779724,146.040253,-22.075523,41.602058,-10.800860,0.391019,0.202856,0,0,0,0
-262.934174,103.386246,-24.308434,29.825504,-4.691628,0.815538,0.021248,0,1,0,0
-207.559296,171.336670,19.653585,49.026329,1.432866,1.109318,0.139758,0,0,0,0
-255.913025,115.916504,-17.439943,27.099976,-14.402508,0.958740,0.020956,0,0,1,1
-112.155685,151.306793,-21.138737,35.172626,-14.210140,0.452130,0.224502,0,0,0,0
-228.759491,170.991333,27.427507,44.780102,2.238580,0.632902,0.148930,0,0,0,0
-229.415909,171.079437,26.264877,45.014847,5.469524,1.997328,0.145523,0,1,0,0
-225.236877,177.671753,33.787491,40.013718,-1.288278,0.876334,0.154342,1,0,0,1
-98.326500,152.303253,-26.666775,34.496784,-15.840471,0.550997,0.255212,0,0,0,0
-266.148346,118.032135,-12.545805,22.614788,-6.250866,1.067631,0.019426,0,0,1,0
-218.751968,178.451843,29.683392,36.542458,-7.882366,0.838626,0.163740,0,0,0,0
-265.408478,122.378082,-9.337602,21.735851,-8.003990,0.857335,0.018231,1,1,0,0
-137.925720,149.431030,-12.554474,35.165874,-4.449340,0.232256,0.185929,0,0,0,0
-203.176147,187.141418,21.219784,30.997070,-6.170984,1.234477,0.141421,0,0,0,0
-222.085114,181.029846,21.969952,30.062597,-3.595531,0.656914,0.066341,0,0,1,0
-209.761383,191.691528,19.334896,18.237463,-6.609874,0.682450,0.121320,1,0,0,1
-124.709503,145.951050,-22.100788,34.113373,-13.385710,0.372428,0.222023,0,0,0,0
-272.417267,126.037521,-11.305006,10.593664,-6.086774,1.087405,0.017518,0,1,0,0
-116.798637,190.394241,-8.951641,20.542194,-10.276039,5.679988,0.206603,1,0,0,0
-135.937210,185.723862,-13.599607,3.358995,-23.539053,5.201079,0.143926,0,0,1,1
-55.798187,109.349304,-21.958542,43.114796,-24.731939,0.629376,0.250612,0,0,0,0
-175.366196,101.146332,-38.938431,33.008480,-25.072651,0.600322,0.038202,0,1,1,0
-75.311424,74.373108,-47.588303,31.654865,-29.686081,0.651839,0.132365,0,0,0,0
-161.778427,99.324532,-43.711563,25.918201,-34.099174,0.355591,0.041599,1,0,0,1
-69.928993,130.802109,-26.637533,39.239006,-23.383709,0.698503,0.258792,0,0,0,0
-89.237274,136.321823,-34.481560,35.484261,-50.567192,0.965287,0.143018,0,0,0,0
-88.734512,133.113953,-33.097122,33.066738,-43.305893,1.065811,0.135333,0,0,0,0
-91.705650,133.391998,-34.429756,24.439653,-47.894802,1.194029,0.174732,1,1,0,0
-127.932877,148.275330,-18.586046,32.463699,-9.787924,0.446074,0.207889,0,0,0,0
-195.635513,205.398926,-2.923992,-9.975260,5.480371,0.694625,0.170101,0,1,0,0
-19.088936,92.097641,-41.144402,39.826668,-26.548594,0.978363,0.196650,0,0,1,0
-22.684992,110.631226,-28.355421,47.087597,-18.663063,1.496651,0.190802,1,0,0,1
-109.924652,148.700134,-17.266090,32.399055,-13.010234,0.369823,0.228038,0,0,0,0
-272.187286,138.730072,-19.410694,-17.085060,-7.312670,0.993132,0.019643,0,1,0,0
-173.838989,210.654022,-15.380176,-5.258104,17.298748,1.129371,0.123077,0,0,0,0
-275.410004,139.409729,-14.921902,-18.650805,-5.137850,0.836426,0.019959,0,0,1,1
-50.311890,122.550438,-31.260082,57.951530,-29.307419,1.196708,0.265811,0,0,0,0
-50.308807,126.020859,-45.647972,62.721336,-25.993679,1.143355,0.191551,0,0,0,0
-188.776871,205.502167,-30.907309,-17.747021,29.476028,0.531193,0.155220,0,1,0,0
-139.998352,163.080078,-15.650179,18.067131,-0.522664,0.996905,0.209410,1,0,0,1
-136.823257,148.407166,-26.952961,28.520332,-12.709665,0.333749,0.187749,0,0,0,0
-269.393707,155.622986,-18.229279,-26.210815,17.185314,0.701430,0.048989,0,0,1,0
-77.182526,144.444107,-44.870872,45.476822,-20.515629,0.794099,0.136045,0,0,0,0
-138.959473,103.413239,-52.064819,41.840538,-30.589485,1.150436,0.077558,1,1,0,0
-114.319450,154.331116,-27.259235,37.105469,-9.548395,0.335119,0.227443,0,0,0,0
-170.670898,201.012894,-41.484142,3.798184,35.720699,0.852326,0.127466,0,0,0,0
-169.953888,194.520203,-53.005650,-7.304147,19.785500,0.708644,0.069826,0,0,1,0
-161.599915,196.767090,-50.771992,11.091964,35.160545,0.908709,0.102879,1,0,0,1
-97.337616,149.903748,-33.206326,43.910095,-16.013281,0.434202,0.250362,0,0,0,0
-177.872482,117.938324,-45.602131,35.047455,-18.579424,0.863672,0.035474,0,1,0,0
-141.167023,194.514954,-56.206299,17.636932,26.814522,0.706169,0.136232,0,0,0,0
-232.342056,162.414276,-40.838993,-14.980663,26.108479,0.891797,0.032636,0,0,1,1
-81.619659,151.907867,-29.892616,36.297508,-16.453026,0.841450,0.271110,0,0,0,0
-132.596176,187.758575,-61.423538,22.488331,15.699785,0.659356,0.170259,0,0,0,0
-126.299385,173.453384,-58.223549,27.049911,8.688634,0.543794,0.152325,0,1,0,0
-97.613503,188.497482,-66.126259,30.817928,8.808917,0.586045,0.180035,1,0,0,1
-113.699532,150.137024,-39.556980,43.560982,-7.802219,0.326957,0.208483,0,0,0,0
-136.721954,168.550873,-66.925293,28.915817,17.016529,0.906385,0.110824,0,0,1,0
-82.909828,180.870407,-76.658394,30.569363,1.742158,0.746761,0.202349,0,0,0,0
-45.731625,140.253479,-77.332970,39.606461,-20.297203,1.208508,0.178725,1,0,0,0
33.388470,81.591522,-67.682549,61.791885,-12.755419,1.495506,0.450988,0,0,0,0
35.722942,101.977524,-66.638016,35.364445,-24.237553,1.251860,0.406022,0,0,0,0
29.916000,93.983978,-82.686562,20.358967,-36.505093,0.893185,0.347850,0,0,0,0
19.659996,99.817307,-80.683945,21.830299,-44.622322,0.764395,0.331494,0,0,0,0
11.457768,94.455521,-80.394424,14.882460,-36.606468,1.244116,0.351697,0,0,0,0
10.529406,110.362091,-85.955368,19.810570,-51.106201,0.871849,0.365242,0,0,0,0
2.506804,97.419022,-74.055557,16.379187,-37.062469,1.172884,0.358217,0,0,0,0
-99.465050,65.322708,-27.703522,68.764603,-36.544151,0.123723,0.261137,1,0,0,0
4.523019,100.232758,-85.576782,4.744727,-38.995815,0.814738,0.365019,0,0,0,1
-120.913513,60.496971,-16.411737,66.983292,-31.265369,0.252904,0.229548,0,0,0,1
3.776507,104.465454,-86.389099,3.113204,-39.158096,0.873369,0.376963,1,0,0,0
-133.928177,62.581970,-14.643544,67.495399,-31.042368,0.070744,0.245041,1,0,0,0
3.474577,107.736649,-81.052185,5.462084,-38.439819,0.910762,0.374519,0,0,0,1
-100.035667,71.528122,-27.986794,96.427704,5.658540,0.198833,0.239216,0,0,0,1
1.055822,107.093002,-92.888832,4.269864,-44.014503,0.653249,0.362177,1,0,0,0
-36.904186,59.648705,-23.596260,30.501038,-43.841492,1.060557,0.224432,0,0,1,1
-53.324203,86.619629,-33.654140,73.123497,-8.622537,2.067649,0.202518,0,0,0,0
-99.591537,52.501228,-71.721657,53.809975,-35.274624,1.111956,0.092804,1,1,0,0
-63.089363,62.716045,-69.344063,56.294552,-22.327015,0.668070,0.119908,1,0,0,1
-47.113232,55.167946,-43.545033,45.266472,-22.943859,1.329785,0.127050,0,1,0,1
-20.687531,65.850151,-64.227913,31.331854,-31.407150,0.991480,0.190272,0,0,0,0
-433.046967,6.290953,-15.586506,12.033979,15.298937,0.000000,0.047161,0,0,1,1
-69.966896,63.017754,-25.746546,59.070076,-15.487782,0.574353,0.115426,0,1,0,1
-17.923182,66.196404,-63.141338,28.029545,-28.243340,0.746752,0.184573,0,0,0,0
-279.354523,37.255672,-12.112037,37.507263,-19.524120,0.000000,0.031126,0,1,1,0
-59.110107,93.014893,-39.995110,48.645424,-25.723921,0.678689,0.134673,0,0,1,1
-61.926426,91.100220,-54.340298,63.129833,-22.896568,1.052153,0.163300,1,1,0,0
-46.648190,120.010727,-49.497433,74.394791,-17.386204,0.622913,0.205358,0,1,1,1
-101.410294,13.850891,-37.306004,94.898514,-22.305660,1.656074,0.248586,0,0,0,0
-111.477081,1.709739,-45.556557,88.455032,-19.682346,0.957625,0.131427,0,1,1,1
-96.084641,6.500431,-29.226414,86.955147,-15.468290,1.648968,0.237292,0,0,0,0
-101.527840,11.072186,-42.693481,81.957611,-23.874235,1.177980,0.137109,1,1,0,0
10.491275,74.852669,-19.957958,64.437347,-38.099907,0.691715,0.492021,0,0,0,1
25.187912,101.467880,-22.219181,52.612549,-38.426983,0.896750,0.332411,0,0,0,0
-3.702681,93.265900,-20.729572,52.247330,-46.869293,0.715296,0.235750,1,0,0,0
-13.880344,89.994553,-26.521969,42.694481,-34.368534,0.631948,0.222759,0,1,1,0
-31.838034,68.613541,-3.342939,61.062378,-32.755939,0.357164,0.414306,0,0,0,0
-73.676620,73.188797,-8.585281,50.650539,-39.408436,0.459963,0.138964,1,0,0,1
-16.612656,86.753433,-23.077374,55.204506,-32.744946,0.821151,0.198690,0,0,0,0
-75.598419,57.991463,-38.406811,46.323505,-48.633717,0.336116,0.114461,0,1,1,1
-20.404148,78.978233,-4.419009,56.528091,-35.807861,0.411277,0.469174,0,0,0,0
-28.194248,101.432434,-23.622753,53.645645,-30.042122,0.557995,0.178746,0,0,0,0
-47.064636,89.489464,-33.859924,47.731804,-21.728020,0.541931,0.127932,0,1,0,0
-37.780014,103.951370,-35.902657,40.661491,-26.296488,0.763186,0.153494,1,0,1,1
-14.919186,84.751892,-10.910950,50.951008,-32.197151,0.558743,0.465929,0,0,0,0
-87.763550,64.799744,-19.074013,50.067719,-39.456360,0.553037,0.125221,0,1,1,0
-33.423393,106.813637,-27.622580,39.440063,-31.958136,0.570942,0.165347,0,0,0,0
-132.100449,105.440018,-33.642586,28.367886,-46.165985,0.404635,0.069877,1,1,0,1
-42.527420,70.580048,-3.085883,59.508095,-25.392853,0.563596,0.406449,0,0,0,0
-23.769306,107.970764,-16.575096,46.170364,-19.404446,0.496420,0.218730,0,0,0,0
-62.104530,100.741707,-22.657795,40.828796,-27.324371,0.380879,0.159501,0,0,0,1
-32.203979,111.421448,-29.241156,32.355679,-25.775887,0.633277,0.204161,1,1,1,0
-38.039532,83.195801,-0.601214,50.986656,-27.459129,0.469063,0.438887,0,0,0,0
-114.701057,63.003780,-1.616970,43.804092,-25.405247,0.412833,0.098447,0,0,0,1
-33.741837,99.447472,-37.510799,34.741325,-27.672426,0.418725,0.129669,0,0,0,0
-168.196899,133.779877,-46.135742,25.678354,-19.366154,0.126115,0.043349,0,1,1,1
-28.416103,81.112823,-7.642060,46.196678,-29.331470,0.461511,0.465552,0,0,0,0
-28.503977,103.485603,-22.596176,50.577801,-30.093628,0.780576,0.185719,0,0,0,0
-44.638409,105.490555,-30.828012,41.428963,-17.026772,0.851438,0.134387,1,0,0,0
-33.678608,103.659317,-36.468102,31.422476,-24.228853,1.177544,0.185625,0,1,1,1
-21.634127,88.385361,-4.007492,49.195526,-31.094475,0.792088,0.467681,0,0,0,0
-110.961418,61.434547,-11.032063,39.750587,-29.911121,0.572376,0.126478,1,0,0,0
-40.760441,109.606979,-23.686275,34.556644,-25.433479,0.984255,0.163015,0,0,0,0
-177.004959,141.172180,-44.972298,14.747074,-13.942434,0.037269,0.137198,1,0,1,1
-38.812695,86.537369,-5.849966,51.668266,-29.741138,0.401811,0.415174,0,0,0,0
-17.821629,104.851929,-22.636497,39.160507,-27.243523,0.676564,0.207671,0,0,0,0
-40.896370,106.685081,-28.893906,37.091557,-17.774141,0.582208,0.163356,0,0,1,0
-29.956375,103.479401,-43.452282,25.624786,-28.713852,0.335018,0.185364,1,1,0,1
-32.448475,85.355270,-0.387302,47.778473,-30.460457,0.611474,0.463078,0,0,0,0
-113.911644,64.407860,-10.593554,33.135269,-35.100304,0.261456,0.100548,0,0,1,0
-21.478834,102.549484,-41.987717,22.188530,-32.252403,0.794377,0.166677,0,0,0,0
-182.319946,152.486664,-45.604862,11.794169,-15.522078,0.253119,0.045575,1,0,1,1
-19.502501,90.822296,-9.489353,46.418301,-31.258873,0.498099,0.472527,0,0,0,0
-13.938861,104.084732,-23.992199,49.769020,-25.194454,0.770127,0.206226,0,0,0,0
-37.171124,104.359161,-32.866623,39.174629,-20.206694,0.624676,0.175028,1,0,0,0
-26.325981,106.594360,-36.878571,29.446344,-33.577911,0.907813,0.188921,0,1,1,1
-44.582485,85.619202,-6.666900,57.834644,-26.991760,0.508932,0.410242,0,0,0,0
-120.105804,62.041573,-12.205799,38.398216,-30.003244,0.264260,0.122607,1,0,0,0
-35.925903,100.460075,-43.510288,31.794842,-24.307182,0.551621,0.151933,0,0,0,0
-189.534134,147.214691,-56.412903,9.934349,-8.477367,0.109135,0.086145,1,1,0,1
-30.658646,77.466202,-4.923065,45.942295,-31.000515,0.524833,0.446497,0,0,0,0
-17.404329,103.705536,-23.365856,41.024780,-27.448059,0.687764,0.190659,0,0,0,0
-37.034946,105.900414,-30.530670,38.106415,-17.633694,0.308563,0.144663,0,0,1,0
-23.316338,91.881866,-46.213638,21.965214,-30.000088,0.831993,0.173208,1,1,0,1
-25.616020,80.875801,-5.817413,44.517273,-29.889057,0.551523,0.454966,0,0,0,0
