subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-217.940674,141.652161,-53.228626,-27.767897,-32.446533,0.537088,0.236006,15.314973,9.938475,25.440827,27.194553,17.355439,23.150176,0.053223,0,1,0,1
1,-95.861641,188.552032,-57.826103,9.472706,-24.200218,1.651622,0.286400,12.442277,9.290248,12.502585,19.132611,24.090888,21.670850,0.059082,0,0,0,1
2,-184.056198,175.896667,-25.146347,1.404114,-24.389572,0.582738,0.273223,9.999935,12.660918,21.636869,23.594973,23.451148,18.810060,0.035645,1,1,0,0
3,-212.732025,198.258087,-17.113140,-19.168369,0.124227,0.633718,0.089453,12.599648,12.867754,10.840017,17.016524,15.432155,16.760293,0.041016,1,1,0,0
4,-216.819199,187.704681,-29.047859,-27.248755,-5.823433,0.264225,0.141148,10.691239,19.936502,21.634893,21.064286,26.973618,18.498991,0.048828,1,0,1,1
5,-70.699905,175.809052,-69.651505,10.830235,-38.723049,0.267892,0.219425,16.021570,12.071718,15.553369,17.612014,19.195481,16.156269,0.065918,0,1,1,0
6,-137.734039,167.306976,-45.578728,2.512029,-31.381855,1.256434,0.157254,7.132553,8.509734,14.202330,17.009695,22.646427,21.846295,0.059082,1,0,0,0
7,-183.388062,176.190598,-26.719000,5.363099,-13.440663,0.471646,0.206275,14.199899,10.069105,17.329281,28.784424,19.623291,21.548535,0.040527,0,0,1,1
8,-153.475296,170.096634,-42.678963,2.258820,-22.420412,0.424485,0.238683,17.558632,8.213771,15.348129,26.996727,26.937944,22.764903,0.049805,1,0,0,0
9,-132.151154,199.740570,-60.241119,6.053271,-8.502705,0.894598,0.176128,6.657106,10.463786,13.016972,21.548675,21.849293,18.382747,0.041992,1,0,1,0
10,-192.029251,187.868958,-27.255486,3.721941,-5.614193,0.353342,0.108580,4.224975,7.918975,19.959230,22.184751,20.599759,19.550257,0.041016,0,1,1,0
11,-224.219498,180.307007,-19.587471,-9.621376,-7.232319,0.294813,0.079791,13.591704,5.484407,19.897120,30.290641,22.401352,16.929617,0.039551,0,1,1,0
12,-113.980179,200.027878,-56.638535,12.008937,-18.514858,0.952037,0.215842,6.726199,9.633751,17.200264,16.774049,20.306239,22.068159,0.044922,1,1,0,1
13,-99.362244,161.351227,-71.514282,-1.438294,-46.073853,0.279748,0.144572,7.953370,15.270199,10.126887,10.521615,14.647524,18.716221,0.061035,0,0,1,1
14,-207.278976,190.993393,-28.074104,-24.461653,-16.945490,0.297532,0.086704,6.866490,6.843048,19.619454,15.369757,19.925236,18.747004,0.043457,1,0,1,0
15,-126.938438,197.350098,-50.456093,11.186233,-23.048096,0.546130,0.178558,10.323184,12.823916,14.252975,14.118705,19.058787,21.588968,0.045898,1,0,0,1
16,-181.313843,204.979965,-21.480810,-5.361044,-13.082009,0.282865,0.149233,13.034958,9.458505,8.939661,21.464794,27.346616,18.561263,0.044922,0,1,0,1
17,-94.434280,179.667999,-59.195339,7.567725,-35.339897,1.855351,0.254147,17.126543,13.514135,14.549647,22.434459,24.388276,18.677898,0.065430,1,0,0,0
18,-163.371490,182.357239,-28.720367,8.058490,-17.371155,0.417928,0.251277,15.425897,9.909068,20.859782,22.965935,23.041494,19.773429,0.044922,0,1,1,0
19,-229.249374,196.084442,-7.585227,-16.635944,0.230143,0.669591,0.097106,12.561243,8.878725,19.348046,19.025422,22.364991,23.469605,0.033203,0,1,1,0
20,-213.972839,198.589355,-8.721354,-15.606520,-10.953203,0.614233,0.139243,16.697500,14.752574,16.327000,26.468666,25.365127,22.804703,0.034668,1,1,0,1
