subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-529.557312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,11.234155,6.916380,7.379251,11.394500,15.634534,15.939450,0.459961,0,0,1,1
1,-83.515030,39.017967,-27.279285,98.277710,-5.832308,0.355029,0.238563,20.866321,17.498208,18.933915,10.678998,13.193363,15.436098,0.126465,1,1,0,0
2,-125.470001,41.878201,-35.507942,100.796234,-7.599161,0.484962,0.205052,13.359679,18.876742,12.151872,12.113985,10.423040,14.987495,0.091797,0,0,1,1
3,-164.039139,21.305563,-29.856461,82.984558,17.963982,0.024869,0.130554,17.300559,12.422140,15.111516,14.302697,14.723840,10.950426,0.075195,1,0,0,0
4,-173.413376,13.223357,-27.509480,87.858742,30.840195,0.003857,0.114430,16.704792,5.772031,13.556848,13.990164,11.468875,11.020074,0.064453,0,1,0,1
5,-153.962616,21.379112,-41.029747,77.448105,27.469345,0.238545,0.194809,24.936675,14.835229,11.340247,22.350059,13.438753,13.726093,0.048340,0,0,1,0
6,-136.723282,43.983688,-67.887321,70.361908,15.183128,0.388261,0.158669,25.627807,13.694070,10.022302,15.605354,11.300640,14.359253,0.081543,1,1,0,0
7,-75.700470,50.678097,-53.164196,102.802071,-14.640320,0.252385,0.251851,20.235149,13.862522,13.455026,15.433792,12.953223,14.052521,0.138184,0,0,1,1
8,-113.813667,51.458725,-50.447670,101.601181,-12.485141,0.629759,0.223854,13.607380,17.079616,12.135849,17.015590,11.866623,15.590812,0.086914,1,1,0,0
9,-153.937210,26.939053,-34.514072,78.797485,21.325489,0.034635,0.143841,14.879924,7.189385,10.951359,10.130073,12.333840,16.106548,0.073730,0,0,0,1
10,-162.193680,21.723438,-27.098175,83.754257,29.581312,0.195094,0.125903,17.266029,10.063129,13.717919,12.391041,12.929188,12.803604,0.056641,1,0,1,0
11,-150.312698,22.813438,-41.034485,78.078552,25.927155,0.168400,0.191848,24.400623,14.852567,12.339161,14.858849,14.343021,12.875603,0.046875,0,1,0,0
12,-132.682907,41.173832,-65.084366,70.392326,11.765619,0.317160,0.164127,19.147329,16.238281,9.440229,15.313659,13.300101,11.703275,0.077637,0,0,1,1
13,-40.351624,71.003647,-31.299484,87.904907,-18.105907,0.235425,0.287617,17.300122,12.111303,15.851942,10.715410,13.246384,15.117867,0.125488,1,1,0,0
14,-58.572926,62.895489,-20.031155,88.965111,-2.983035,0.740121,0.255437,15.224904,15.632627,8.561864,11.423920,13.068915,14.868309,0.128906,0,0,1,1
15,-62.789242,62.791222,-26.205458,87.224075,-6.386133,0.370616,0.223067,33.128594,8.425762,9.501471,17.840976,11.755844,15.623592,0.125977,0,1,0,0
16,-67.956993,79.291023,-40.124268,93.208580,-14.590612,0.519339,0.238751,20.576967,9.370230,15.218333,13.231712,11.923574,16.218491,0.105957,1,0,1,1
17,-2.299383,101.711380,-53.767426,78.369492,-15.935349,0.819952,0.300338,11.646574,16.490461,12.947246,16.037083,14.486781,16.108217,0.130371,0,0,0,0
18,-22.275280,116.980850,-44.073433,79.157669,-9.682587,0.584990,0.324330,21.586579,12.098391,11.586060,17.371141,14.720450,14.560637,0.092773,0,0,0,0
19,-31.729410,114.906891,-43.959938,70.756477,-12.324326,0.748305,0.230290,20.451107,11.219949,14.300383,20.821825,13.802912,14.048183,0.109863,0,0,0,0
20,-42.042896,115.152817,-40.267788,67.007523,-18.668653,0.853877,0.198853,16.101983,8.175091,8.511442,15.622441,13.599021,17.984433,0.121582,0,1,1,1
21,6.365930,66.349365,-38.386353,72.316574,-19.224169,0.904887,0.289259,25.695469,18.075666,9.455277,18.452552,15.452299,16.044810,0.181152,0,0,0,0
22,-21.577837,95.316246,-53.233025,63.557747,-12.605306,0.773964,0.216228,16.221252,11.757693,18.380529,16.420087,15.291336,16.947040,0.129395,0,0,0,1
23,-22.613638,95.876701,-39.767403,71.161865,2.529513,0.691855,0.248554,31.125297,11.981001,11.440281,16.873578,18.497653,18.294700,0.141113,0,0,0,0
24,-49.389248,106.481758,-43.589630,61.853428,-2.497681,0.665761,0.222150,17.061333,15.267285,13.591333,21.322162,19.267026,17.911967,0.094727,1,1,0,0
25,-49.115772,94.322922,-29.786884,72.726685,-1.761777,0.367489,0.228283,12.748325,7.079071,9.726000,13.989343,14.964417,15.647390,0.080078,0,0,0,0
26,-63.044006,116.967880,-38.818657,66.705910,2.755333,0.589690,0.261368,16.808219,16.874364,13.427088,14.625666,13.455464,17.565608,0.065918,0,1,0,1
27,-5.082308,86.183502,-39.313789,66.471100,-9.548321,0.849711,0.258908,14.248390,8.447001,15.972466,15.048346,20.672169,17.225902,0.151855,0,0,0,0
28,-49.415321,111.385437,-57.061138,74.549820,-9.278183,0.562781,0.233336,10.912968,11.872012,12.862361,19.129107,18.650440,17.948895,0.097168,1,0,1,1
29,-27.221289,84.251923,-54.846882,90.836182,-26.606894,0.535947,0.317628,17.844047,14.326349,8.970954,12.512502,11.484107,18.025185,0.146973,0,0,0,0
30,-66.932259,101.958908,-44.993248,89.316788,-17.878889,0.546613,0.187896,16.952082,21.659521,13.138974,15.606659,15.029040,11.558997,0.120605,1,1,1,0
31,3.982454,86.183456,-45.800186,62.749310,-9.629879,1.344945,0.271234,12.529075,16.888860,13.429480,16.951291,13.674986,15.675554,0.139648,0,0,0,0
32,-21.633108,95.420197,-44.821648,68.191261,-5.992573,0.583256,0.293073,13.335460,9.724170,14.955535,15.656237,14.886506,17.487921,0.097656,0,0,0,0
33,-24.758808,114.381348,-37.822475,67.299019,-15.824944,0.535508,0.242373,13.993848,12.753040,13.135560,16.444030,13.443912,14.574539,0.096191,0,0,0,0
34,-43.272625,106.758598,-46.350426,65.016876,-17.468763,0.876094,0.216418,17.878979,12.212563,14.471969,18.615224,17.350723,16.972086,0.098633,1,0,0,1
35,-17.028875,82.137863,-40.937668,63.366261,-8.609569,0.531870,0.239239,15.252126,12.533750,19.931314,15.977765,16.757536,19.365992,0.142578,0,0,0,0
36,-38.716522,103.065872,-33.284683,61.410439,-0.539020,0.832608,0.251558,13.387792,13.053111,18.638452,19.479391,17.014654,17.938097,0.083496,0,1,1,1
37,5.869843,66.505402,-40.322609,76.118454,-15.345413,0.760334,0.303225,20.394690,10.659835,11.502841,13.138104,17.904970,16.788527,0.166992,0,0,0,0
38,-25.122818,94.301376,-51.432022,61.929871,-8.973930,0.471531,0.194269,17.604724,6.472843,17.397650,20.558938,14.489766,18.665823,0.139160,0,1,0,0
39,-69.518967,101.677643,-40.462685,76.046951,-7.543802,0.472416,0.177811,15.619791,8.919028,15.956078,17.279933,16.854533,14.432860,0.104980,0,0,0,0
40,-81.496689,107.453522,-42.156071,75.253983,-2.714064,0.766202,0.161849,24.907664,9.155111,14.388039,21.625127,16.724250,16.735966,0.090820,1,0,1,0
41,-24.547382,94.067307,-27.633854,62.383404,-1.001720,0.492910,0.303086,17.024938,14.590018,14.497123,17.896265,18.833517,21.446320,0.093750,0,0,0,0
42,-50.292236,104.397171,-37.899216,65.833176,-0.822896,0.472266,0.229073,18.043103,9.758426,9.096478,25.468553,20.143607,20.387416,0.091797,0,1,0,1
43,-62.169224,115.032295,-45.719383,82.124298,-2.842299,0.400349,0.232299,18.523984,6.236680,15.979710,12.989205,15.498531,17.290484,0.079590,0,0,0,0
44,-71.462540,128.153534,-48.821396,62.583717,-7.634686,0.563343,0.190261,12.298087,6.932488,15.213369,16.432986,18.833819,16.536531,0.062012,1,0,1,1
45,-4.521197,70.529381,-45.506912,78.080872,-16.653191,0.942772,0.308765,14.986895,8.722390,12.204805,22.492233,16.573648,16.256182,0.167480,0,0,0,0
46,-44.099987,90.017029,-54.179726,69.459366,-11.497591,0.438428,0.179245,18.923915,16.647569,14.517305,19.717708,16.588767,17.993549,0.145996,1,1,0,0
47,-54.000423,99.385834,-45.819931,82.194687,-11.415455,0.366523,0.211786,18.372088,15.393698,23.789041,17.104404,13.749774,14.754100,0.091309,0,0,0,0
48,-72.182137,119.771698,-36.026966,79.429581,-0.828299,0.807446,0.198999,16.583381,9.481352,12.681154,29.861154,18.337471,16.367655,0.085449,0,1,1,1
49,-10.170042,88.757050,-39.722366,63.571487,-0.271698,0.306820,0.273747,17.967779,7.185510,9.423406,16.684400,13.387108,19.776861,0.122070,0,0,0,0
50,-22.366726,100.356674,-43.169846,66.179779,-4.331598,1.027565,0.250563,17.199100,12.542177,10.392814,23.013485,15.898496,19.092348,0.107910,0,0,0,0
51,-42.944752,102.303513,-42.616463,80.378128,-8.908720,0.675721,0.202105,17.902800,12.735076,16.812584,14.356840,16.274598,19.184571,0.110840,0,0,0,0
52,-53.343876,101.583206,-44.438896,71.173103,-8.763319,0.878017,0.150052,18.228008,11.597228,10.795762,11.886214,16.617705,16.430042,0.137207,1,0,1,1
