subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-529.557312,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-83.515030,39.017967,-27.279285,98.277710,-5.832307,0.355029,1,1,0,0
2,-125.470001,41.878197,-35.507942,100.796234,-7.599162,0.484962,0,0,1,1
3,-164.039139,21.305565,-29.856462,82.984558,17.963984,0.024869,1,0,0,0
4,-173.413376,13.223356,-27.509481,87.858742,30.840191,0.003857,0,1,0,1
5,-153.962616,21.379112,-41.029747,77.448105,27.469343,0.238545,0,0,1,0
6,-136.723282,43.983688,-67.887321,70.361908,15.183129,0.388261,1,1,0,0
7,-75.700478,50.678097,-53.164200,102.802078,-14.640320,0.252385,0,0,1,1
8,-113.813667,51.458725,-50.447670,101.601181,-12.485139,0.629759,1,1,0,0
9,-153.937210,26.939053,-34.514076,78.797485,21.325489,0.034635,0,0,0,1
10,-162.193680,21.723438,-27.098175,83.754257,29.581314,0.195094,1,0,1,0
11,-150.312698,22.813440,-41.034485,78.078545,25.927155,0.168400,0,1,0,0
12,-132.682907,41.173832,-65.084373,70.392326,11.765620,0.317160,0,0,1,1
13,-40.351624,71.003647,-31.299484,87.904907,-18.105911,0.235425,1,1,0,0
14,-58.572918,62.895485,-20.031158,88.965111,-2.983037,0.740120,0,0,1,1
15,-62.789238,62.791222,-26.205456,87.224075,-6.386134,0.370616,0,1,0,0
16,-67.956993,79.291016,-40.124268,93.208580,-14.590612,0.519339,1,0,1,1
17,-2.299383,101.711380,-53.767426,78.369492,-15.935347,0.819952,0,0,0,0
18,-22.275282,116.980850,-44.073433,79.157669,-9.682587,0.584990,0,0,0,0
19,-31.729410,114.906891,-43.959938,70.756485,-12.324324,0.748305,0,0,0,0
20,-42.042896,115.152817,-40.267788,67.007523,-18.668652,0.853877,0,1,1,1
21,6.365931,66.349373,-38.386353,72.316574,-19.224169,0.904887,0,0,0,0
22,-21.577835,95.316238,-53.233025,63.557747,-12.605304,0.773964,0,0,0,1
23,-22.613640,95.876701,-39.767403,71.161865,2.529513,0.691855,0,0,0,0
24,-49.389248,106.481766,-43.589630,61.853428,-2.497682,0.665761,1,1,0,0
25,-49.115772,94.322922,-29.786884,72.726685,-1.761777,0.367489,0,0,0,0
26,-63.044003,116.967880,-38.818661,66.705902,2.755332,0.589690,0,1,0,1
27,-5.082308,86.183502,-39.313789,66.471100,-9.548322,0.849711,0,0,0,0
28,-49.415321,111.385437,-57.061138,74.549820,-9.278184,0.562780,1,0,1,1
29,-27.221291,84.251923,-54.846886,90.836182,-26.606894,0.535947,0,0,0,0
30,-66.932259,101.958908,-44.993248,89.316788,-17.878887,0.546614,1,1,1,0
31,3.982454,86.183464,-45.800186,62.749306,-9.629879,1.344945,0,0,0,0
32,-21.633108,95.420189,-44.821648,68.191261,-5.992574,0.583256,0,0,0,0
33,-24.758808,114.381348,-37.822475,67.299019,-15.824944,0.535508,0,0,0,0
