subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-486.922638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,5.568355,5.068893,8.954709,11.588235,11.743224,13.822741,0.469727,0,0,0,0
1,-438.644531,63.042229,53.327919,48.786697,49.787811,0.254383,0.220575,17.156310,10.985827,10.778006,16.683528,18.258196,19.148726,0.001953,0,0,0,0
2,-418.737885,77.543839,45.276962,33.868393,40.446358,0.496112,0.182919,19.310528,16.396796,17.763272,20.736820,18.064421,15.835116,0.002441,0,0,0,0
3,-399.696472,89.458435,37.136765,26.724045,40.899338,1.062190,0.174710,15.350574,14.918832,12.058258,18.611645,19.370657,16.577099,0.001953,0,0,0,0
4,-368.134430,110.790131,32.218441,28.389973,44.805016,0.905530,0.206851,22.677899,8.052999,17.679201,23.587279,17.112159,14.645866,0.002441,0,0,0,0
5,-357.848114,109.561417,18.269703,23.329926,43.557953,0.828292,0.191745,15.768500,11.025042,13.036370,22.349599,19.102113,16.682883,0.002930,0,0,0,0
6,-343.600555,116.817245,18.385412,28.255659,41.995003,1.024421,0.162061,17.650401,10.176572,13.801378,18.823680,19.300841,20.085972,0.004395,0,0,0,0
7,-325.187073,120.085899,5.063450,27.067429,39.191383,1.151431,0.156941,19.895411,14.998362,18.892464,11.757572,16.931022,15.450515,0.002930,0,0,0,0
8,-313.824036,125.654282,2.887067,21.439980,27.889893,0.820060,0.130924,22.410472,20.178229,9.532116,15.290980,19.720849,16.285466,0.005371,0,0,0,0
9,-304.289886,128.854614,-0.928185,28.162289,39.277138,0.843697,0.211264,15.578656,7.455032,10.820190,18.433772,20.251374,17.428636,0.003418,0,0,0,0
10,-292.157013,133.048340,0.074708,33.029961,31.196594,0.809167,0.184203,16.581596,10.919551,21.660324,24.705719,15.750503,17.233856,0.002930,0,0,0,0
