subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-486.922638,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-418.737885,77.543839,45.276962,33.868393,40.446358,0.496112,0,0,0,0
2,-368.134430,110.790131,32.218437,28.389973,44.805019,0.905530,0,0,0,0
3,-343.600555,116.817245,18.385414,28.255659,41.995003,1.024421,0,0,0,0
4,-313.824036,125.654282,2.887066,21.439980,27.889893,0.820060,0,0,0,0
5,-292.157013,133.048340,0.074708,33.029961,31.196598,0.809167,0,0,0,0
6,-275.053558,136.442551,-3.915675,31.254448,15.973396,1.041843,0,0,0,0
7,-261.070435,130.431992,-17.851070,34.428410,22.399551,0.915718,0,0,0,0
8,-236.365677,138.507324,-22.451475,32.624451,13.797300,0.988923,0,0,0,0
9,-232.959137,134.666077,-16.661432,36.789745,13.910689,0.685841,0,0,0,0
10,-210.281937,141.862854,-18.193245,40.379547,9.946840,1.072850,0,0,0,0
11,-206.087784,132.676758,-24.052948,36.861412,7.691506,0.705432,0,0,0,0
12,-187.841980,140.407776,-24.663326,41.882553,10.317788,0.952998,0,0,0,0
13,-186.821365,134.162994,-17.143269,40.826351,2.979041,0.836945,0,0,0,0
14,-179.571640,133.717178,-25.257057,37.236160,-1.196437,0.985775,0,0,0,0
15,-167.045822,132.534882,-11.449139,49.542213,-1.792165,0.965624,0,0,0,0
16,-156.857941,132.549057,-30.834599,37.882576,1.727894,0.811178,0,0,0,0
17,-163.471436,120.893661,-25.346493,43.011505,-1.020109,0.921412,0,0,0,0
18,-149.015900,121.943787,-22.505291,50.190636,5.447652,0.936988,0,0,0,0
19,-170.207336,126.583656,-25.151199,40.739620,-9.801980,1.024638,0,0,0,0
20,-176.810165,132.075745,-21.203432,41.168983,-3.007708,0.739737,0,0,0,0
21,-189.809982,132.783630,-15.405373,41.004120,1.666070,0.871053,0,0,0,0
22,-207.864655,127.302734,-14.314029,33.779537,-3.236865,0.824050,0,0,0,0
23,-203.914246,129.171783,-19.807493,30.488667,2.009097,0.966639,0,0,0,0
24,-198.766266,134.526138,-19.141582,31.181316,6.040053,1.094225,0,0,0,0
25,-209.181381,126.266548,-7.339826,32.178341,-0.813382,1.067313,0,0,0,0
26,-198.887161,120.199829,-9.830747,30.538284,-5.654742,1.195240,0,0,0,0
27,-198.121445,114.732155,-5.566165,35.085938,1.146831,1.035196,0,0,0,0
28,-190.785706,116.918701,-6.277775,33.845757,-3.396186,1.066792,0,0,0,0
29,-178.505157,111.829140,-11.841013,27.675858,-11.428540,0.790045,0,0,0,0
30,-172.766479,115.809067,-12.168619,32.835930,-3.770819,0.809918,0,0,0,0
31,-166.621628,110.679825,-17.673656,28.902340,-5.094616,1.128169,0,0,0,0
32,-161.433838,107.663910,-21.860176,28.502644,-3.527187,0.743760,0,0,0,0
33,-159.511871,107.061447,-17.204403,32.469788,-6.955541,0.779250,0,0,0,0
34,-148.205750,112.247726,-14.939236,34.621887,-9.503859,0.947281,0,0,0,0
35,-143.547180,110.260277,-18.135811,35.884846,0.633772,0.853532,0,0,0,0
36,-129.460052,110.132896,-19.119461,28.397032,-3.509524,1.029604,0,0,0,0
37,-166.571198,106.410690,-20.796724,24.849140,-5.659951,0.819704,0,0,0,0
