subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-486.922638,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-438.644531,63.042229,53.327919,48.786697,49.787811,0.254383,0,0,0,0
2,-418.737885,77.543839,45.276962,33.868393,40.446358,0.496112,0,0,0,0
3,-399.696472,89.458435,37.136765,26.724045,40.899338,1.062191,0,0,0,0
4,-368.134430,110.790131,32.218437,28.389973,44.805019,0.905530,0,0,0,0
5,-357.848114,109.561417,18.269703,23.329926,43.557953,0.828292,0,0,0,0
6,-343.600555,116.817245,18.385414,28.255659,41.995003,1.024421,0,0,0,0
7,-325.187073,120.085892,5.063452,27.067432,39.191383,1.151431,0,0,0,0
8,-313.824036,125.654282,2.887066,21.439980,27.889893,0.820060,0,0,0,0
9,-304.289886,128.854614,-0.928186,28.162289,39.277142,0.843697,0,0,0,0
10,-292.157013,133.048340,0.074708,33.029961,31.196598,0.809167,0,0,0,0
11,-286.250031,130.868149,-8.415949,27.240479,25.701017,0.963915,0,0,0,0
12,-275.053558,136.442551,-3.915675,31.254448,15.973396,1.041843,0,0,0,0
13,-269.420502,134.271240,-7.569407,32.504044,16.733984,0.931321,0,0,0,0
14,-261.070435,130.431992,-17.851070,34.428410,22.399551,0.915718,0,0,0,0
15,-245.511276,138.982147,-14.727316,35.427849,19.823444,1.112127,0,0,0,0
16,-236.365677,138.507324,-22.451475,32.624451,13.797300,0.988923,0,0,0,0
17,-232.763504,144.814819,-12.640128,40.410362,19.646885,0.773369,0,0,0,0
18,-232.959137,134.666077,-16.661432,36.789745,13.910689,0.685841,0,0,0,0
19,-224.147629,132.173065,-22.704216,39.307533,11.489176,1.179674,0,0,0,0
20,-210.281937,141.862854,-18.193245,40.379547,9.946840,1.072850,0,0,0,0
21,-212.857056,138.146118,-15.709398,37.647076,10.124906,0.654329,0,0,0,0
22,-206.087784,132.676758,-24.052948,36.861412,7.691506,0.705432,0,0,0,0
23,-197.487656,136.564758,-21.831596,40.182022,14.490285,0.785655,0,0,0,0
24,-187.841980,140.407776,-24.663326,41.882553,10.317788,0.952998,0,0,0,0
25,-185.164322,135.679138,-23.790596,43.600220,5.978326,0.853684,0,0,0,0
26,-186.821365,134.162994,-17.143269,40.826351,2.979041,0.836945,0,0,0,0
27,-174.625076,143.572723,-14.861096,40.241821,1.725245,1.282973,0,0,0,0
28,-179.571640,133.717178,-25.257057,37.236160,-1.196437,0.985775,0,0,0,0
29,-168.371368,140.391937,-24.785307,32.910301,-7.477136,0.818255,0,0,0,0
30,-167.045822,132.534882,-11.449139,49.542213,-1.792165,0.965624,0,0,0,0
31,-168.796173,123.288589,-26.957520,47.454834,5.632488,0.666603,0,0,0,0
32,-156.857941,132.549057,-30.834599,37.882576,1.727894,0.811178,0,0,0,0
33,-158.089081,126.625702,-21.765331,37.739548,2.793612,1.061939,0,0,0,0
34,-163.471436,120.893661,-25.346493,43.011505,-1.020109,0.921412,0,0,0,0
35,-164.634811,126.172653,-22.064783,46.674217,0.498022,0.838130,0,0,0,0
36,-149.015900,121.943787,-22.505291,50.190636,5.447652,0.936988,0,0,0,0
37,-158.469543,129.055313,-25.962500,36.379250,-4.505923,1.123295,0,0,0,0
38,-170.207336,126.583656,-25.151199,40.739620,-9.801980,1.024638,0,0,0,0
39,-182.196182,120.795471,-29.029068,38.308350,-4.283067,0.831256,0,0,0,0
40,-176.810165,132.075745,-21.203432,41.168983,-3.007708,0.739737,0,0,0,0
41,-184.582336,131.697159,-22.970039,38.551731,1.608579,0.927466,0,0,0,0
42,-189.809982,132.783630,-15.405373,41.004120,1.666070,0.871053,0,0,0,0
43,-195.155167,126.271820,-16.955559,32.278881,-7.711561,0.834260,0,0,0,0
44,-207.864655,127.302734,-14.314029,33.779537,-3.236865,0.824050,0,0,0,0
45,-204.846512,132.073456,-12.545438,33.728233,0.892071,0.679716,0,0,0,0
46,-203.914246,129.171783,-19.807493,30.488667,2.009097,0.966639,0,0,0,0
47,-208.972702,129.407806,-15.234865,29.505209,-1.287674,1.240879,0,0,0,0
48,-198.766266,134.526138,-19.141582,31.181316,6.040053,1.094225,0,0,0,0
49,-207.826599,124.637077,-13.373722,38.018108,1.644422,0.992662,0,0,0,0
50,-209.181381,126.266548,-7.339826,32.178341,-0.813382,1.067313,0,0,0,0
51,-203.943253,121.874687,-14.633637,32.750893,-3.544661,0.833000,0,0,0,0
