subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
17,-30.499239,63.290710,-66.334351,59.744514,-41.876984,0.736760,0,0,0,0
18,-56.494946,43.876770,-56.220474,63.228916,-39.379715,1.093260,0,0,1,0
19,-104.610512,8.947035,-56.379292,69.188110,-38.292870,0.636867,1,0,0,0
20,-96.574623,26.995556,-38.927635,60.914330,-57.789833,0.528092,0,1,1,0
21,-40.448135,76.140640,-43.767174,38.628235,-25.220085,0.902981,0,1,0,0
22,-105.291183,51.606941,-46.315769,48.215683,-35.056438,0.559223,0,0,1,0
23,-120.395126,59.604080,-34.575806,58.200211,-37.062893,0.570576,0,0,1,0
24,-202.540970,6.430935,-59.012936,57.724480,-42.021927,0.555764,1,0,0,1
25,-76.950371,97.991821,-49.394669,17.319368,-16.987366,0.515292,0,0,0,0
26,-154.607712,102.951599,-48.608040,21.512726,-20.493099,0.665493,1,0,0,0
27,-229.172119,82.869247,-51.547600,26.787857,-6.211765,1.250166,0,0,1,0
28,-196.227570,96.272202,-36.984818,10.478201,-42.542755,0.375251,1,1,0,0
29,-90.253723,116.249947,-45.626709,12.382153,-10.141508,0.762354,0,1,0,0
30,-176.584579,109.679024,-33.114906,2.208416,-0.399501,0.543491,0,0,1,0
31,-193.207596,121.717575,-21.183371,10.905018,-7.866476,0.351358,0,0,1,0
32,-314.817444,82.349655,-28.031048,-4.582242,-25.247778,0.255453,1,0,0,1
33,-94.439201,112.738571,-53.848946,11.411903,-16.078888,0.430412,0,0,0,0
34,-175.441544,124.388901,-38.795601,5.101979,-8.913812,0.568469,1,0,0,0
35,-269.623688,112.332047,-34.784309,-12.234983,7.988673,1.467466,0,0,0,1
36,-211.392258,109.331161,-29.637169,-6.740674,-24.879330,0.273179,0,1,1,0
37,-93.296768,118.850311,-48.583412,13.707347,-13.336180,0.568144,0,0,1,0
38,-189.514069,115.365082,-33.841820,1.424013,-0.168452,0.359362,0,1,0,0
39,-198.992340,127.271912,-20.753418,6.284554,-8.781525,0.351247,0,1,0,0
40,-285.279327,105.035660,-26.098885,-13.032320,-24.260164,0.169344,1,0,0,1
41,-86.629051,107.194366,-45.363678,6.133336,-8.326256,0.368886,0,0,0,0
42,-184.091522,124.929398,-43.367958,4.018549,-8.575066,0.591186,0,0,1,0
43,-233.009079,134.427643,-25.939829,-2.521607,-6.870227,0.331185,1,0,0,0
44,-214.304672,108.907356,-30.856155,-4.286856,-27.020739,0.260215,0,1,0,1
45,-92.512634,120.579163,-48.135887,14.926394,-11.578859,0.588258,0,1,0,0
46,-191.856232,114.369781,-32.269104,-1.527908,-1.281632,0.394693,0,0,1,0
47,-199.408768,128.886963,-20.938103,2.841738,-10.003242,0.367365,0,0,1,0
48,-306.315155,96.119064,-19.664095,-20.047508,-27.720247,0.339004,1,0,0,1
49,-90.207634,102.796432,-36.163567,6.839310,0.052861,0.584656,0,0,0,0
50,-179.709549,127.558250,-37.287163,8.488742,-7.252001,0.820453,1,0,0,0
51,-247.421387,126.801880,-32.144379,-10.610289,-3.337991,0.376657,0,0,1,0
