subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-499.365845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000602,4.847779,2.248282,10.681364,16.204270,11.190235,12.032342,0.283691,1,1,0,0
1,-195.851379,75.821350,-43.613293,90.357361,29.180132,0.543483,0.382448,23.492333,20.195130,10.041292,11.947436,17.274712,15.062410,0.023438,0,0,0,0
2,-183.693726,74.967026,-45.641788,84.717850,25.356167,1.225132,0.385698,21.243713,26.303570,14.948352,13.255319,13.283962,15.284672,0.025879,0,0,0,0
3,-144.092529,114.881882,-46.399902,70.995262,-4.493525,1.077361,0.365708,22.434075,23.508083,19.108827,15.558445,10.772698,14.321941,0.023926,0,0,0,0
4,-136.836700,128.902390,-38.808994,67.449158,-20.023262,1.200312,0.296390,25.896150,21.807424,10.881970,19.899103,11.032061,18.709774,0.027832,0,1,0,0
5,-143.961746,134.569641,-22.140423,86.628479,-8.644422,0.834751,0.275954,17.142400,13.441614,22.449806,21.442873,13.867740,16.128860,0.042969,0,0,0,0
6,-174.058060,139.426544,-26.383245,91.476700,5.838466,0.551115,0.299286,21.350054,13.703616,20.521855,14.488337,18.339155,14.755208,0.017090,0,0,0,0
7,-158.557968,152.303345,-41.865467,88.802124,11.401694,0.788292,0.261428,18.359822,15.456452,18.518256,21.960450,17.528727,18.015485,0.038574,0,0,0,0
8,-176.951859,169.072708,-35.005951,77.916763,29.891285,0.947482,0.282284,20.132853,14.179934,24.444082,16.854091,13.305151,17.179907,0.015137,0,0,1,0
9,-181.983963,158.748413,-32.024246,67.055679,34.189728,1.191843,0.232063,29.861347,17.469424,22.304205,16.036373,14.068518,18.106980,0.020508,0,0,0,0
10,-196.706192,175.728180,-17.075134,51.828690,38.002594,0.816474,0.273292,17.434801,18.639687,20.212552,14.871795,10.689928,18.609817,0.021484,0,0,0,0
11,-209.956848,173.585800,-17.585152,54.041927,38.848339,0.836838,0.226524,24.242203,10.906467,19.713733,16.079607,11.950864,19.932355,0.015137,0,0,0,0
12,-201.339462,184.773026,-18.083572,43.496243,42.050911,0.444328,0.297419,27.573265,10.983680,20.863653,13.728582,13.061484,18.398589,0.020508,0,0,0,1
13,-179.068115,188.390778,-3.475711,47.204155,16.080814,0.673433,0.273886,13.977998,15.578174,18.057416,12.150974,13.386627,20.611737,0.022461,0,0,0,0
14,-129.455978,142.034943,-24.227154,93.886032,-10.984667,1.106500,0.182784,26.383973,14.012450,15.391956,13.482345,15.325313,14.491430,0.080078,0,0,0,0
