subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,21.966099,64.304779,-8.979596,46.580582,-4.297819,0.743841,0.299442,12.718945,8.955162,7.729246,13.948985,15.004752,14.127404,0.205566,0,0,1,1
1,16.520508,81.248993,0.278225,35.583050,-6.221370,0.574747,0.399632,17.557048,14.226617,15.199801,13.550155,14.959519,15.537126,0.105957,0,0,0,0
2,11.066261,97.699234,-3.345839,14.391796,-13.642187,1.154598,0.268974,16.844400,8.295431,9.976487,12.778445,13.349751,19.492127,0.164062,1,0,0,0
3,-7.834685,94.243141,1.406429,29.169487,3.208642,1.039659,0.369879,12.579096,9.855962,7.684423,11.899265,14.238053,16.669696,0.064941,0,0,0,0
4,-19.751570,88.539154,1.771171,27.517668,5.655563,1.060813,0.363517,17.197251,7.432069,11.194954,11.364707,14.907014,20.433635,0.060059,0,0,1,0
5,-20.619987,85.303986,0.247871,20.128082,2.273619,1.187570,0.329221,11.141043,7.587278,10.663765,19.388141,18.099177,19.445476,0.075684,0,0,0,0
6,-27.753185,87.652878,9.094118,15.174753,7.419918,0.992901,0.328823,12.575278,8.751207,12.381709,12.668305,17.207099,16.109189,0.107422,1,0,0,0
7,-19.405493,90.475571,4.064604,21.363083,-1.830076,1.097966,0.257421,23.028557,8.525384,16.717244,13.847981,15.271093,17.231697,0.118652,0,0,0,0
8,-19.159986,98.335495,11.311136,17.866287,0.664673,0.958795,0.341779,15.688873,12.929871,13.415340,12.359888,17.836377,19.887624,0.079102,0,0,0,1
9,-9.247787,86.299438,8.504363,30.784622,-2.836923,0.849250,0.448626,13.928386,8.766577,11.547148,14.329566,17.765793,19.018040,0.068848,0,0,0,0
10,-26.564377,85.655220,11.130901,29.758759,3.178515,0.707740,0.232251,12.073803,12.806728,13.462710,20.012999,18.457479,19.885902,0.122559,1,0,0,0
11,-25.196915,85.197639,13.946775,24.216852,2.166897,2.023495,0.390705,11.889584,12.587964,22.039287,11.979153,17.561885,19.679196,0.069824,0,0,0,0
12,-29.602900,83.636856,16.826424,25.937286,3.742850,1.464693,0.321872,11.175702,8.835077,20.993438,17.342203,17.847065,17.521193,0.089355,0,0,1,0
13,-37.853664,77.920021,11.550572,23.459126,4.006196,2.038169,0.266008,22.208782,15.350219,12.071140,16.250027,18.244432,21.225428,0.111816,0,0,0,0
14,-41.623592,81.346985,13.274569,17.926964,5.507906,1.172328,0.330328,13.725688,9.245882,19.602359,17.323410,19.230247,18.344194,0.055664,0,1,0,0
15,-34.492882,72.565842,6.536089,33.392433,-1.246113,0.665591,0.371789,11.598044,20.003766,14.398511,14.380506,12.396308,19.160442,0.067383,0,0,0,0
