subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-468.973114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000789,8.177418,7.817331,20.116087,11.796480,17.753375,15.027074,0.232422,1,0,1,1
1,-10.690166,70.474747,-11.374990,57.810997,-18.556263,0.866467,0.308836,17.992957,5.400112,8.363976,12.289059,12.211521,17.742500,0.093750,0,1,0,0
2,-29.117977,55.501251,-20.317333,57.254562,-20.704426,0.870918,0.214876,17.218387,8.657539,12.065660,12.174226,16.667759,16.744204,0.179199,0,0,1,0
3,-26.017332,66.917435,-17.705513,59.924297,-15.239066,0.860676,0.248956,18.359778,8.639345,6.020694,11.607004,11.670520,19.857787,0.117188,0,0,0,0
4,-47.632214,66.173737,-24.248611,57.408958,-22.966648,0.824770,0.199533,13.341701,6.544911,12.786562,12.773354,10.264361,16.423178,0.174316,0,0,0,1
5,-22.440395,71.832138,-29.886379,34.102287,-16.069885,0.464378,0.202517,17.714790,9.545085,11.100514,9.480158,10.338440,15.123654,0.167480,0,0,0,0
6,-26.055937,70.086029,-27.394775,47.874813,-12.512568,0.920670,0.207399,13.376884,9.841554,9.345971,14.045071,14.454005,15.090997,0.127930,0,0,0,0
7,-33.477757,72.174133,-13.416502,49.248268,1.226984,0.959945,0.214833,38.593449,8.115611,18.896394,12.154023,20.137918,18.484935,0.119629,0,0,0,0
8,-45.986378,88.302780,-38.511875,52.880157,-12.612123,0.581309,0.182519,14.096883,12.588535,12.127804,10.881482,15.977927,19.434992,0.130371,0,1,0,0
9,-51.736217,86.666107,-32.542843,47.728226,-12.159624,0.583979,0.183460,21.077935,9.267407,9.140315,13.253058,15.792631,14.358624,0.121094,0,0,0,0
10,-60.211411,101.214111,-36.741562,41.908745,-22.799961,0.842313,0.185109,13.380426,15.508633,15.963898,14.952757,17.132047,14.191390,0.099609,0,0,0,1
11,-20.632034,92.779808,-24.209900,29.694668,-12.618710,0.687601,0.206183,17.256149,11.412669,9.953934,11.630967,12.316316,13.901856,0.091797,0,0,0,0
12,-37.580238,104.448227,-24.942661,22.622950,-23.492863,0.923662,0.185159,13.553340,10.062202,9.556316,16.188806,15.463072,14.583496,0.083008,0,0,1,0
13,-58.335457,104.584564,-28.822630,33.034664,-30.638092,0.679967,0.151031,12.166869,10.209338,10.516987,16.018986,15.094828,16.333002,0.116699,0,1,0,0
14,-67.950783,120.998894,-33.927994,25.937977,-26.549324,0.707562,0.144710,20.097094,8.618091,11.170176,14.239257,16.121882,15.224325,0.086914,0,0,0,1
15,-61.114716,125.523636,-31.099583,31.764645,-26.732204,0.670490,0.187667,19.688792,7.029908,15.875566,17.252408,12.577358,12.774962,0.086426,0,0,1,0
16,-67.501717,127.636551,-19.843941,39.692810,-23.411575,0.516032,0.169804,25.878485,9.405993,10.159385,12.664540,13.186313,20.208311,0.084473,0,1,0,0
17,-54.262264,110.376923,-25.521725,31.178444,-28.497082,0.491796,0.156855,13.480889,4.869308,16.881099,19.217028,15.689830,13.753167,0.096191,0,0,0,0
18,-73.571991,130.910965,-18.875072,24.706860,-24.409315,0.514974,0.161986,14.089035,7.937254,14.339291,17.965436,12.466129,15.225291,0.066895,0,0,0,1
19,-58.535637,115.584808,-6.390710,12.999747,-3.195028,0.597906,0.157429,16.990604,6.004332,12.014403,13.361584,14.364805,15.963622,0.071289,0,0,0,0
20,-80.730110,136.428329,-24.110752,23.428621,-15.077493,0.680011,0.156607,15.578620,4.040081,11.261519,12.275091,16.386885,16.746649,0.068359,0,0,1,0
21,-38.541668,100.656212,-10.150793,30.702070,-11.253408,0.490524,0.160241,21.816860,7.520718,11.461893,24.535359,12.732901,17.918184,0.090820,0,0,0,0
22,-70.469101,124.684807,-3.973220,17.362217,-13.788801,0.765489,0.139502,16.399307,6.912695,16.608937,21.345439,11.530095,17.871170,0.065430,0,0,0,1
23,-84.121010,118.450500,0.319830,5.245633,-5.125065,0.321048,0.136277,18.266239,10.523360,15.935392,11.666911,15.411703,16.769676,0.071777,0,1,0,0
24,-104.625916,150.046280,-22.070341,25.220373,-21.165451,0.990845,0.142078,20.039043,9.557621,7.490640,12.873786,16.009630,17.335736,0.048340,0,0,0,1
25,-108.363533,138.178436,-18.533699,19.927101,-23.776054,0.550993,0.120651,16.734181,6.116426,10.362496,10.800984,14.727585,13.336953,0.079590,0,0,1,0
26,-116.823738,157.823425,-10.982156,23.035803,-20.284580,0.458184,0.132765,16.665818,6.411832,12.072220,16.410729,15.582436,17.264066,0.049805,0,0,0,1
27,-34.611515,106.780273,-9.163106,24.203705,-17.584002,0.663858,0.158105,16.222980,9.968894,13.801003,10.958435,15.178804,14.863616,0.106934,0,0,0,0
28,-97.723869,135.304626,-2.684801,8.635465,-13.549772,0.809107,0.150010,13.740961,11.061863,12.599013,14.795679,14.440276,16.991533,0.054688,0,1,0,0
29,-95.073448,122.693634,-11.368084,33.053619,-19.524607,0.526509,0.120950,23.485574,13.026095,15.583163,11.157776,17.935377,14.009870,0.069824,0,0,0,0
30,-137.647217,168.500397,-6.022189,24.368118,-17.322620,0.516321,0.139663,15.002830,5.875911,12.006627,15.047717,16.994402,17.627469,0.028809,0,0,1,0
31,-1.728240,46.783989,-0.242608,45.436825,-23.331882,0.710282,0.172827,21.787190,10.763370,9.216884,14.389937,14.876882,12.958997,0.202148,0,0,0,0
32,5.102417,46.660484,-1.124555,42.676151,-20.420147,0.531925,0.196366,12.534322,17.591459,16.888113,13.081844,13.185454,15.302622,0.188477,0,1,0,1
33,-25.797939,92.485138,13.402031,17.128132,-14.343569,0.350221,0.154198,11.821858,5.295958,7.876250,11.927487,14.950058,21.394314,0.115723,0,0,0,0
34,-33.937778,98.156174,17.832512,11.233111,-12.356514,1.450130,0.186108,10.301558,5.544534,10.716039,13.636330,15.791539,21.094427,0.090332,0,0,1,0
35,-78.417404,101.584457,6.578286,28.412037,-16.503345,0.508197,0.172974,9.594460,15.191446,14.295628,11.704848,16.628305,17.284511,0.077637,0,0,0,0
36,-112.325974,123.176956,17.170952,8.624341,-8.464794,0.637222,0.169983,19.391058,11.283411,10.714276,13.547756,19.045356,19.694206,0.044922,0,1,0,0
37,-38.342247,96.154839,-6.406162,23.970243,-10.979382,0.634243,0.162873,16.810987,5.515979,13.400623,18.826243,14.466604,20.323186,0.114746,0,0,0,0
38,-90.191307,117.061638,11.141829,10.589996,-10.971008,0.693862,0.148072,20.299571,8.760824,7.242526,12.913786,23.413763,23.313271,0.071289,1,0,0,0
39,-85.276344,89.877914,21.575394,12.558031,-4.268347,0.566245,0.183112,15.548565,14.112012,13.371039,16.441750,18.467597,21.670315,0.083984,0,0,0,0
40,-95.399078,107.143280,20.104584,7.685608,-13.259111,0.575460,0.177099,21.747220,11.829964,16.701216,17.226318,21.198815,25.533814,0.071289,0,0,1,0
41,-86.686050,95.741257,6.966733,19.394642,-9.445372,0.649873,0.197660,17.132284,15.721747,25.468837,13.443481,17.543751,18.279705,0.069824,0,0,0,1
42,-109.288696,120.240631,26.391352,10.396149,-11.318715,0.689994,0.196533,21.284757,9.716657,14.951301,17.156653,25.109231,25.339922,0.070312,0,1,0,0
43,-27.587706,95.189621,-6.825864,27.295467,-5.367043,0.753837,0.196278,16.726941,10.906457,10.535615,18.796004,13.731375,14.828491,0.106445,0,0,1,0
44,-82.550217,113.608597,8.962692,6.375677,-4.903563,0.605811,0.156442,18.537788,7.700268,12.097133,17.064960,19.767373,18.315646,0.080566,0,0,0,1
45,-93.940552,84.113876,8.332937,23.117016,-4.196164,0.461975,0.136952,10.608465,14.864353,9.561119,15.562459,19.126932,21.697403,0.130859,0,1,0,0
46,-92.090775,81.272591,7.749301,20.034801,-23.569834,0.473953,0.108931,12.737605,6.713439,14.524438,17.442144,18.001527,20.333546,0.155273,0,0,1,0
47,-95.109291,107.803375,14.081514,11.934917,-15.270029,0.353198,0.184350,12.569415,12.784478,15.659318,15.711274,21.997711,21.500159,0.076172,0,1,0,0
48,-91.897934,88.552917,26.334545,3.571835,-12.541712,0.322834,0.158658,28.989430,12.609368,18.696266,24.122870,19.342142,18.839466,0.077148,0,0,1,0
49,-46.904865,63.027893,-4.487889,39.996124,-22.946598,0.759887,0.143635,7.850668,15.931740,21.843841,19.437792,15.025312,17.224300,0.177246,0,0,0,0
50,-84.068016,94.192284,-5.098819,14.570051,-14.173279,0.669583,0.116920,12.282640,8.484499,10.232086,16.071179,16.564258,20.782871,0.114258,1,0,0,0
51,-55.585896,93.745636,10.319427,18.283819,-6.257211,0.642215,0.169780,21.972923,8.404672,17.054423,14.006455,16.153784,18.716636,0.130371,0,0,0,0
52,-83.730736,94.769661,7.718261,15.825113,-1.974036,0.924618,0.175003,27.097749,15.781138,19.157168,14.238045,18.132689,22.787659,0.069336,0,0,1,0
53,-27.862984,89.978218,-4.599684,26.222811,-13.558468,0.453008,0.199127,16.273267,16.366136,8.611759,11.261849,11.548636,15.032059,0.094238,0,1,0,0
54,-91.573135,100.878593,9.213997,9.986814,-8.421015,0.825419,0.187734,25.973974,17.861803,10.791565,14.076649,18.826445,23.462436,0.065918,0,0,0,1
55,-86.669518,93.008286,15.820950,11.275255,-10.733538,0.336432,0.169148,12.772635,15.464298,8.524445,14.922915,19.924539,24.050594,0.093262,0,0,1,0
56,-102.266937,99.025299,2.276542,9.825451,-5.827933,0.791449,0.141494,9.650851,15.438954,15.568310,17.891347,19.962687,26.632966,0.102051,0,1,0,1
57,-13.898783,35.118294,-18.205940,37.450588,-22.428829,0.536044,0.168679,12.206888,16.243009,10.487763,13.620176,14.652609,12.990227,0.225586,0,0,0,0
58,-16.753576,31.949785,-12.920046,42.099113,-20.072613,0.742360,0.203948,11.752518,17.906334,13.118740,14.653222,11.685519,13.688817,0.166504,0,0,1,0
59,-77.193466,83.777435,-9.357171,17.790092,0.568936,0.518088,0.182768,20.128127,17.979843,10.160114,16.289018,11.472352,21.253854,0.098633,0,0,0,1
60,-113.418655,97.921616,11.254139,6.919241,-4.036318,0.704816,0.162714,20.213510,14.764065,16.687951,14.096008,19.967625,22.144528,0.091309,0,0,1,0
