subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.931458,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-423.641205,17.537868,51.723404,50.271133,32.122406,0.127085,0,0,0,0
2,-277.517517,7.927947,-51.760578,31.543032,26.888226,0.272757,1,0,1,0
3,-142.435394,81.269424,-33.713600,26.063469,-19.231808,0.163262,0,0,0,0
4,-170.299332,110.067833,-29.925701,5.906329,-0.067767,0.750975,1,1,0,0
5,-106.664642,79.585358,-21.454166,36.620613,-13.579290,0.580735,1,0,0,1
6,-163.615723,110.584747,-1.094770,25.308910,10.798153,0.368242,0,0,0,0
7,-174.472687,56.978363,-27.599178,45.913330,-15.084701,0.345649,1,1,1,0
8,-135.971756,107.608276,-37.157707,39.635361,5.863326,0.364523,0,0,0,0
9,-191.435394,127.966187,-29.430229,-3.117220,8.922264,0.360351,0,0,0,0
10,-178.387283,118.006668,-35.097450,19.507267,10.465490,0.339258,0,0,0,0
11,-170.095047,94.976730,-24.894817,26.954372,-12.577326,0.509921,0,0,0,0
12,-216.131287,84.330963,-31.401348,7.213775,3.430254,0.877069,1,1,0,0
13,-136.930252,73.854218,-1.787349,39.060440,-2.464039,0.544638,0,0,0,0
14,-233.528244,55.661819,-17.890333,8.228083,-0.059463,0.322974,0,0,0,0
15,-260.658234,-29.900494,-37.196541,40.319935,-21.371910,0.167623,0,0,0,0
16,-258.297668,8.586095,-38.835537,38.296593,29.607824,0.177776,0,0,0,0
17,-382.008789,-4.006850,20.296982,39.156956,-10.800398,0.312102,0,0,0,0
18,-263.264008,-0.209754,-50.386414,25.766560,16.913980,0.157796,1,0,1,1
19,-122.845062,99.581543,-11.369728,43.874043,-3.604378,0.179158,0,0,0,0
20,-154.359955,119.702469,-22.759710,12.168725,-2.362132,0.397959,1,1,0,0
21,-110.466942,93.458839,-22.804817,30.234432,-10.866879,0.728259,0,0,0,0
22,-185.137222,108.379547,-16.131580,7.315697,5.968117,0.726318,0,0,0,0
23,-194.151306,53.834389,-41.461292,39.837742,-11.211882,0.378516,0,1,1,1
24,-130.764648,103.787254,-35.864105,38.622669,5.158968,0.448162,0,0,0,0
25,-192.165497,124.836273,-25.505737,-6.844007,13.979475,0.489677,0,0,1,1
26,-167.075851,126.373505,-18.710171,24.874392,27.900105,0.710837,0,0,0,0
27,-150.236053,79.802994,-25.798000,36.201042,-18.265732,0.373754,0,0,0,0
28,-208.443192,77.338615,-27.078064,11.500576,5.470483,0.896813,1,1,0,0
29,-134.094696,56.333466,-30.086327,28.043066,-19.418091,0.555554,0,0,0,0
30,-223.479355,52.005100,-16.234650,14.927450,-6.892313,0.492568,0,1,0,1
31,-228.050278,16.006565,0.379302,75.727356,2.651146,0.415229,0,0,0,0
32,-303.904083,2.051177,11.004604,52.866135,9.658588,0.410618,0,0,1,1
33,-419.264130,16.834579,55.092796,52.641933,32.547821,0.149609,0,0,0,0
34,-383.193512,2.600367,22.375069,22.670782,-16.117430,2.257857,1,0,1,0
35,-145.815948,90.978104,-35.007153,29.634960,-20.504398,0.127754,0,0,0,0
36,-185.326584,123.105164,-33.464237,1.583325,4.849488,0.836849,1,1,0,0
37,-118.964851,92.368118,-29.276134,33.766655,-17.602962,0.652199,1,0,0,1
38,-172.316040,119.364792,-5.953995,18.892199,12.267449,0.444126,0,0,0,0
39,-175.749542,53.916451,-30.850206,38.337551,-16.227463,0.294377,1,1,1,0
40,-130.116791,103.358398,-38.543869,40.707706,-4.509273,0.326441,0,0,0,0
41,-187.897034,124.525635,-26.074566,3.272768,3.835402,0.397492,0,0,0,0
42,-173.840759,116.171776,-32.111660,20.893774,10.271724,0.370119,0,0,0,0
43,-151.392792,78.020805,-28.057968,36.718307,-18.921200,0.220862,0,0,0,0
44,-192.485474,73.444839,-24.008226,7.276167,3.881892,0.647981,1,1,0,0
45,-113.831718,63.746403,-5.919494,45.462257,-1.506228,0.618020,0,0,0,0
46,-231.739868,58.927704,-25.406166,11.793487,-4.822599,0.645979,0,0,0,0
47,-259.311584,-17.324329,-36.060349,44.688396,-21.122295,0.479902,0,0,0,0
48,-271.714752,19.452980,-47.050949,42.156769,28.443306,0.203461,0,0,0,0
49,-394.082458,2.461924,19.848663,32.259167,-8.941641,0.319271,0,0,0,0
50,-279.055786,3.504560,-54.481892,29.476940,20.715614,0.322693,1,0,1,1
51,-132.905731,96.037498,-18.435270,36.266762,-7.716932,0.220508,0,0,0,0
52,-176.111877,112.628876,-28.082474,7.077405,-1.244649,0.640636,1,1,0,0
53,-117.717522,79.028519,-8.861387,27.366604,-11.637252,0.650471,0,0,0,0
54,-174.228790,99.590553,-15.751354,8.800205,1.674806,0.298414,0,0,0,0
55,-175.666611,49.437279,-27.348118,33.720627,-16.849360,0.293979,0,1,1,1
56,-123.772881,100.526428,-39.971367,44.275620,-2.274089,0.266900,0,0,0,0
57,-184.489136,117.392357,-20.370499,-0.373951,6.379960,0.311284,0,0,1,1
58,-155.989532,120.721046,-20.595875,33.102921,23.259579,0.446877,1,0,0,0
59,-117.089874,90.877914,-45.644760,32.289619,-10.066084,0.282319,0,0,0,0
60,-167.800476,87.578339,-33.748871,11.976409,6.247684,0.537704,1,1,0,0
61,-135.807343,55.644947,-30.436779,20.184563,-14.776896,0.454619,0,0,1,0
62,-181.717804,80.681839,-45.079521,21.439289,16.809334,0.472128,0,1,0,1
63,-188.086685,46.011864,-36.298538,46.924767,5.000403,0.346119,0,0,0,0
64,-274.272491,40.363029,1.828147,32.956757,9.520767,0.303186,0,0,1,1
65,-202.103775,95.768127,-82.365448,7.415722,39.951775,0.240969,0,0,0,0
66,-202.919235,54.808113,-82.344543,9.459326,13.063715,0.229852,1,0,1,0
67,-69.505966,92.524216,-28.553593,52.094894,-19.406492,0.448916,0,0,0,1
68,-134.518326,124.102310,-10.178421,28.819220,15.973148,0.461359,1,1,0,0
69,-29.453447,96.445724,-48.199722,32.102943,-6.482889,0.853943,1,0,0,1
70,-162.568069,116.148575,-18.552021,32.515472,12.191442,0.555110,0,0,0,0
71,-109.963203,53.808773,-23.360706,66.591446,-13.807690,0.342180,1,1,1,0
72,-99.307671,111.234833,-17.888126,54.943684,5.557458,0.473936,0,0,0,0
73,-166.578674,136.408325,-3.764091,18.949713,14.942200,0.353974,0,0,0,0
74,-168.734238,138.902863,-23.195686,33.096001,23.479748,0.366448,0,1,0,1
75,-100.015251,78.196899,-16.664213,65.037468,-16.734707,0.613976,0,0,0,0
76,-184.617401,108.227875,-3.365140,36.897827,22.172449,0.762752,1,0,1,0
77,-39.937286,92.633453,-47.529198,30.556667,-2.193421,0.512098,0,0,1,1
78,-191.915787,110.543633,10.881701,44.603348,21.170374,0.468672,0,0,0,0
79,-129.440140,35.270500,-4.633977,82.633316,-2.142315,0.366497,0,0,0,0
80,-211.231506,56.305763,-0.978771,80.711411,48.071548,0.164907,0,0,0,0
81,-332.083740,61.712654,81.294556,88.746681,31.951065,0.335921,0,0,0,0
82,-235.234024,52.069057,-6.376234,69.877396,54.399258,0.209794,1,0,1,1
83,-86.285797,76.320404,-18.163639,65.853577,-14.840020,0.341849,0,0,0,0
84,-135.412842,114.412445,-12.774327,27.803455,4.923211,0.669244,1,1,0,0
85,-22.053696,92.893539,-48.709152,26.487892,-10.212595,0.879209,0,0,0,0
86,-159.141403,120.127457,-9.758638,35.550804,14.757137,0.428170,0,0,0,0
87,-109.290108,44.300415,-24.398373,65.638092,-9.942009,0.437865,0,1,1,1
88,-123.672966,125.563568,-22.006424,54.977814,13.544811,0.377762,0,0,0,0
89,-184.865860,152.971619,-12.078615,8.763077,24.785862,0.359305,0,0,1,1
90,-168.144043,140.159119,-16.329029,32.858849,27.777191,0.400218,0,1,0,0
91,-79.584953,72.537766,-46.186150,53.120010,-15.955778,0.342678,1,0,0,1
92,-156.858521,114.460434,-9.849386,37.789818,17.366882,0.566977,0,1,1,0
93,-38.598038,82.618561,-54.710232,28.090965,-5.323479,0.644655,0,0,0,1
94,-155.190338,100.636688,-28.000320,31.283447,25.880676,0.373196,1,1,0,0
95,-100.176086,65.854675,-25.166134,77.448090,-5.077858,0.529282,0,0,0,0
96,-204.210617,75.321167,15.029082,64.573402,12.881749,0.255791,0,0,1,1
97,-183.820297,131.734589,-56.944893,31.321733,55.564369,0.288632,0,0,0,0
98,-184.717102,101.460587,-40.255051,34.146538,39.612041,0.481060,1,0,1,0
99,-72.743439,91.534607,-27.369551,58.433868,-16.540886,0.392453,0,0,0,1
100,-122.339561,122.561264,-11.079899,23.730099,8.335191,0.754689,1,1,0,0
101,-39.430424,98.322769,-49.282814,36.125549,-8.494327,0.428860,1,0,0,1
102,-161.994003,130.243774,-7.564258,28.592546,22.105425,0.300770,0,0,0,0
103,-106.787689,52.641262,-18.796318,65.267395,-10.432249,0.264211,1,1,1,0
104,-119.073051,114.689163,-21.013096,47.590256,7.920779,0.404722,0,0,0,0
105,-174.172211,146.349884,-10.320869,15.139368,22.237389,0.378585,0,0,0,0
106,-167.560455,133.153870,-19.012283,32.013798,23.215199,0.347393,0,1,0,1
107,-90.590912,78.054123,-16.392778,73.429764,-12.462591,0.355161,0,0,0,0
108,-169.266205,95.060875,-0.454435,43.018414,18.421619,0.787184,1,0,1,0
109,-28.140308,85.604836,-47.957237,31.301918,-2.390687,0.730373,0,0,1,1
110,-179.326035,114.003418,8.318926,44.808357,17.673683,0.534406,0,0,0,0
111,-127.520287,31.952629,-11.354721,86.890030,2.961610,0.458588,0,0,0,0
112,-199.264496,48.799400,-1.625365,78.343079,47.253342,0.113258,0,0,0,0
113,-323.558441,59.988251,78.731911,88.349365,35.518303,0.250190,0,0,0,0
114,-241.011795,54.102730,-6.630096,69.540131,60.570480,0.220774,1,0,1,1
115,-84.301521,87.726517,-21.642036,64.836029,-14.627389,0.505147,0,0,0,0
116,-152.983871,123.273666,-7.819825,22.979111,14.746141,0.827184,1,1,0,0
117,-33.667683,88.928635,-46.784683,27.750153,-3.810431,0.580300,0,0,0,0
118,-160.715546,117.514679,-5.208187,27.094467,15.105356,0.299367,0,0,0,0
119,-110.071503,42.438633,-17.854313,60.539616,-9.658721,0.443809,0,1,1,1
120,-108.999687,113.281906,-18.396713,53.019848,4.735361,0.263628,0,0,0,0
121,-169.090012,135.084961,-4.685935,12.064126,21.867523,0.365657,0,0,1,1
122,-157.472336,129.521301,-16.673431,34.914646,26.533539,0.376722,0,0,0,0
123,-94.587654,68.046509,-20.454538,69.271606,-14.986371,0.387631,1,1,0,0
124,-147.168304,108.696442,-7.486768,24.560417,-8.027391,0.541370,0,0,1,1
125,-58.875477,48.283951,-86.509216,-9.008991,-27.513412,0.780538,0,0,0,0
126,-306.676361,67.862091,-79.575241,-11.700310,-17.025709,0.251557,0,0,0,0
127,-471.604828,-1.410383,-16.675636,3.986145,14.536671,0.122171,0,0,0,0
128,-483.931458,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
129,-70.095840,83.380234,-21.977673,17.496483,4.107212,0.433742,1,0,0,0
130,-71.780823,66.939537,-30.300600,15.447678,-0.870843,0.823608,0,1,0,1
131,-21.924669,89.873314,-11.510298,31.322891,-12.167467,0.734361,0,0,1,0
132,-55.203014,108.753998,-20.242886,30.658119,0.122613,0.721334,1,1,0,0
133,-15.877857,91.241776,-40.255402,28.213898,-5.914903,0.688020,1,0,0,1
134,-73.652664,92.967072,2.109618,27.912346,4.025000,0.489654,0,0,1,0
135,-71.973541,69.679520,-12.588662,46.258915,-21.154617,1.275372,1,1,0,1
136,-30.915745,101.080200,-11.623192,29.619556,-2.126253,0.565970,0,0,0,1
137,-40.772945,92.188400,-8.537009,33.218353,-2.756573,0.588972,0,1,0,0
138,-58.636562,81.182129,-11.222001,27.088867,-13.192697,0.523912,1,0,1,0
139,-47.602627,65.373840,-14.988062,44.863678,-13.473110,0.583052,0,0,0,1
140,-88.590973,78.855545,-8.878103,26.199919,3.315259,0.723523,1,1,0,0
141,-26.847483,78.088348,-37.565968,23.341316,3.332224,0.611513,0,1,0,1
142,-88.482994,90.456345,1.474978,26.020420,5.480528,0.616346,0,0,0,1
143,-41.527306,65.007950,-17.153645,37.781162,-5.325585,0.642577,1,0,0,0
144,-87.077477,69.017410,-9.619699,24.876947,5.973228,0.412570,0,0,1,0
145,-71.671989,84.547615,-10.732782,25.542091,3.555567,0.672814,0,1,0,0
146,-91.424515,57.866379,-37.463875,20.883718,13.486475,0.436323,1,0,1,1
147,-33.906807,74.048737,-6.371420,44.861622,-0.442380,0.706927,0,1,0,0
148,-69.883980,81.215302,-2.443277,21.193825,14.059386,0.822481,1,0,0,1
