subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.931458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,3.576345,5.488248,7.126683,7.126683,13.502903,11.913148,0.066406,0,0,1,1
1,-423.641205,17.537868,51.723404,50.271133,32.122402,0.127085,0.231334,23.704783,8.714236,10.168847,12.497914,13.033490,15.942980,0.002441,0,0,0,0
2,-277.517517,7.927947,-51.760574,31.543032,26.888229,0.272757,0.020983,18.587523,13.199280,20.835797,10.224840,20.994010,17.561776,0.222656,1,0,1,0
3,-142.435394,81.269424,-33.713596,26.063469,-19.231808,0.163262,0.058476,22.889692,12.105943,20.138289,18.121574,18.816920,15.568158,0.149414,0,0,0,0
4,-170.299332,110.067833,-29.925701,5.906329,-0.067767,0.750975,0.051733,26.208989,11.994646,18.098699,16.400843,16.534950,20.815672,0.098633,1,1,0,0
5,-106.664642,79.585358,-21.454170,36.620613,-13.579288,0.580735,0.082743,15.518476,8.572309,14.233871,15.574988,13.221056,16.943945,0.163086,1,0,0,1
6,-163.615723,110.584747,-1.094770,25.308910,10.798153,0.368242,0.246348,17.918869,9.302626,15.038632,19.945357,18.350924,20.571330,0.012207,0,0,0,0
7,-174.472672,56.978367,-27.599178,45.913330,-15.084699,0.345649,0.039371,9.168883,7.492521,15.591886,13.460477,16.417619,16.549045,0.236328,1,1,1,0
8,-135.971756,107.608276,-37.157707,39.635368,5.863326,0.364523,0.225556,18.911962,14.946830,15.883960,19.976956,15.222246,15.316592,0.014160,0,0,0,0
9,-191.435394,127.966187,-29.430229,-3.117220,8.922263,0.360351,0.051513,14.082800,8.417263,18.114309,16.765974,17.900447,21.431424,0.084473,0,0,0,0
10,-178.387283,118.006668,-35.097446,19.507267,10.465490,0.339258,0.051354,19.717054,18.962556,17.842068,16.371927,13.557611,18.653883,0.083984,0,0,0,0
11,-170.095062,94.976730,-24.894817,26.954372,-12.577325,0.509921,0.043774,19.656572,10.981804,18.048944,19.227552,17.168420,15.939009,0.125000,0,0,0,0
12,-216.131287,84.330971,-31.401348,7.213774,3.430254,0.877069,0.026994,23.298908,5.193133,16.837546,11.099837,16.714083,17.107971,0.146973,1,1,0,0
13,-136.930252,73.854218,-1.787349,39.060440,-2.464039,0.544638,0.236416,23.246919,12.089022,11.377897,10.924644,11.787064,14.075868,0.021973,0,0,0,0
14,-233.528244,55.661819,-17.890335,8.228085,-0.059463,0.322974,0.020895,8.913807,11.332847,16.523229,18.226818,14.068351,11.523041,0.195312,0,0,0,0
15,-260.658234,-29.900494,-37.196541,40.319939,-21.371906,0.167623,0.022593,16.976529,6.223796,11.884701,15.210928,14.611668,17.352703,0.378906,0,0,0,0
16,-258.297668,8.586094,-38.835537,38.296593,29.607824,0.177776,0.025635,11.259911,13.391354,26.375220,13.167638,15.786383,16.623148,0.188965,0,0,0,0
17,-382.008789,-4.006849,20.296986,39.156956,-10.800398,0.312102,0.011839,12.908402,10.928491,23.145849,14.186457,15.010240,13.519850,0.133301,0,0,0,0
18,-263.264008,-0.209754,-50.386414,25.766562,16.913979,0.157796,0.021521,7.233722,9.608517,14.707387,10.562645,19.599831,16.594005,0.255859,1,0,1,1
19,-122.845062,99.581543,-11.369728,43.874043,-3.604379,0.179158,0.248269,16.100038,7.483531,11.709426,17.912378,16.868916,15.404938,0.019043,0,0,0,0
20,-154.359955,119.702469,-22.759712,12.168724,-2.362132,0.397959,0.053279,9.529694,8.876347,12.635078,16.183221,16.628735,14.381916,0.119629,1,1,0,0
21,-110.466942,93.458839,-22.804815,30.234432,-10.866877,0.728259,0.076617,17.800784,7.080460,9.835871,14.239171,14.737552,14.306471,0.143066,0,0,0,0
22,-185.137222,108.379539,-16.131580,7.315697,5.968115,0.726318,0.038955,21.447215,9.100349,20.601375,15.157206,14.449028,18.148696,0.092285,0,0,0,0
23,-194.151306,53.834389,-41.461296,39.837746,-11.211884,0.378516,0.029128,26.599241,9.176075,17.978243,13.202092,14.775053,16.896585,0.230469,0,1,1,1
24,-130.764648,103.787254,-35.864105,38.622669,5.158968,0.448162,0.236535,25.126977,20.955343,18.894988,17.925479,20.284213,15.333027,0.022949,0,0,0,0
25,-192.165497,124.836273,-25.505735,-6.844007,13.979477,0.489677,0.050188,10.984020,11.026092,20.603607,18.508833,24.569164,21.717324,0.091797,0,0,1,1
26,-167.075851,126.373512,-18.710171,24.874390,27.900105,0.710837,0.236606,19.089611,14.136818,17.895104,12.823940,12.057638,17.844216,0.007324,0,0,0,0
27,-150.236053,79.802994,-25.798000,36.201035,-18.265732,0.373754,0.049472,11.729023,11.487586,17.953985,20.913604,16.076577,15.776404,0.152344,0,0,0,0
28,-208.443192,77.338608,-27.078064,11.500578,5.470488,0.896813,0.028357,18.390956,9.667305,19.661704,14.914323,15.867537,15.516725,0.147949,1,1,0,0
29,-134.094696,56.333466,-30.086327,28.043064,-19.418095,0.555554,0.060717,17.707146,10.866023,13.098090,12.105309,10.866827,14.090147,0.221680,0,0,0,0
30,-223.479355,52.005100,-16.234648,14.927450,-6.892312,0.492568,0.024256,20.428601,8.941801,19.771270,18.089896,14.128032,14.848292,0.207031,0,1,0,1
31,-228.050278,16.006563,0.379303,75.727356,2.651145,0.415229,0.237228,22.547737,9.368440,16.555666,16.877484,15.894689,16.959537,0.023926,0,0,0,0
32,-303.904083,2.051177,11.004601,52.866135,9.658590,0.410618,0.019588,17.219152,15.849187,21.563147,9.608276,11.960305,16.481436,0.210449,0,0,1,1
33,-419.264130,16.834578,55.092796,52.641930,32.547821,0.149609,0.242480,23.241646,13.374038,10.639514,14.130473,10.978219,17.753231,0.003418,0,0,0,0
34,-383.193512,2.600366,22.375071,22.670784,-16.117428,2.257857,0.008887,16.846684,7.277848,14.132059,14.487660,11.986875,16.266810,0.275391,1,0,1,0
35,-145.815948,90.978104,-35.007156,29.634960,-20.504402,0.127754,0.055687,28.901433,13.494015,20.650632,19.917747,19.212626,17.176984,0.151855,0,0,0,0
36,-185.326553,123.105164,-33.464241,1.583324,4.849487,0.836849,0.052557,20.715189,9.237809,18.316456,17.442152,16.797845,20.356426,0.082520,1,1,0,0
37,-118.964851,92.368118,-29.276138,33.766655,-17.602962,0.652199,0.071905,23.829686,8.272499,11.293085,12.898430,10.532427,13.922459,0.157227,1,0,0,1
38,-172.316040,119.364792,-5.953996,18.892200,12.267449,0.444126,0.231023,20.926514,10.036532,18.026141,17.707799,18.196770,20.232641,0.009277,0,0,0,0
39,-175.749542,53.916451,-30.850208,38.337547,-16.227459,0.294377,0.035590,13.468841,7.041475,17.091469,12.163008,12.527038,13.034540,0.237305,1,1,1,0
40,-130.116791,103.358398,-38.543869,40.707706,-4.509274,0.326441,0.239246,19.626376,10.998363,18.800366,16.083949,13.495121,12.261533,0.019043,0,0,0,0
41,-187.897034,124.525635,-26.074566,3.272768,3.835404,0.397492,0.051773,11.849846,12.706914,18.095391,22.130070,16.935552,20.276804,0.094238,0,0,0,0
42,-173.840759,116.171783,-32.111656,20.893776,10.271727,0.370119,0.052289,18.880843,12.714447,13.777062,15.458090,16.126823,16.871253,0.091309,0,0,0,0
43,-151.392792,78.020813,-28.057966,36.718307,-18.921200,0.220862,0.049578,26.200125,10.358915,22.232176,20.805492,14.058906,14.537838,0.180176,0,0,0,0
44,-192.485474,73.444839,-24.008224,7.276166,3.881889,0.647982,0.030447,28.079281,11.343243,13.789083,8.839853,14.895015,16.279550,0.170898,1,1,0,0
45,-113.831718,63.746403,-5.919494,45.462250,-1.506229,0.618020,0.244702,20.109755,12.060601,16.153094,12.095922,12.543590,12.330201,0.037598,0,0,0,0
46,-231.739868,58.927700,-25.406166,11.793488,-4.822598,0.645979,0.021597,9.691374,16.026083,16.874015,18.826051,17.822170,16.828167,0.179688,0,0,0,0
47,-259.311584,-17.324329,-36.060349,44.688396,-21.122295,0.479902,0.023933,14.926924,6.674934,9.252276,10.470496,14.039885,17.298470,0.369629,0,0,0,0
48,-271.714752,19.452980,-47.050945,42.156769,28.443302,0.203461,0.023412,32.301006,20.395424,24.531083,12.103392,16.384524,14.826359,0.151855,0,0,0,0
49,-394.082458,2.461924,19.848663,32.259163,-8.941641,0.319271,0.010692,23.721683,16.227141,22.856838,14.186146,12.675660,13.063449,0.108398,0,0,0,0
50,-279.055817,3.504559,-54.481892,29.476940,20.715612,0.322693,0.019039,10.176699,8.104157,13.814689,10.233000,20.437094,17.964001,0.237793,1,0,1,1
51,-132.905731,96.037491,-18.435270,36.266769,-7.716932,0.220508,0.234329,20.496860,16.863436,18.928698,18.610838,19.583284,14.840288,0.025879,0,0,0,0
52,-176.111877,112.628876,-28.082470,7.077404,-1.244649,0.640636,0.052133,9.305983,8.752481,18.103702,16.680369,14.808793,20.103569,0.101074,1,1,0,0
53,-117.717514,79.028526,-8.861385,27.366604,-11.637251,0.650471,0.070746,27.042184,8.102095,18.031228,19.716586,12.661057,14.703313,0.182129,0,0,0,0
54,-174.228790,99.590561,-15.751352,8.800205,1.674806,0.298414,0.044725,18.719395,8.910093,17.255842,17.712626,16.404535,19.797943,0.104492,0,0,0,0
55,-175.666611,49.437279,-27.348118,33.720634,-16.849360,0.293979,0.035461,25.146307,10.158376,19.724240,11.148768,15.374344,15.260772,0.247559,0,1,1,1
56,-123.772881,100.526428,-39.971367,44.275620,-2.274090,0.266900,0.241818,19.223663,8.621783,18.746752,16.594367,15.191507,15.008783,0.025879,0,0,0,0
57,-184.489136,117.392357,-20.370501,-0.373951,6.379961,0.311284,0.051023,9.859132,11.453066,16.742167,19.122989,18.876298,20.843548,0.104980,0,0,1,1
58,-155.989532,120.721046,-20.595873,33.102921,23.259577,0.446877,0.245112,21.576662,13.716864,16.348058,17.241101,11.084447,18.693065,0.015137,1,0,0,0
59,-117.089874,90.877914,-45.644760,32.289619,-10.066082,0.282319,0.099238,16.557701,8.026240,18.493250,18.358558,17.266765,16.400734,0.107910,0,0,0,0
60,-167.800461,87.578339,-33.748871,11.976409,6.247683,0.537704,0.046019,7.582469,12.585248,15.763616,15.987364,16.706823,17.540456,0.145508,1,1,0,0
61,-135.807343,55.644943,-30.436779,20.184563,-14.776896,0.454619,0.056325,15.062811,11.959209,12.806766,13.797718,10.648764,14.957287,0.228027,0,0,1,0
62,-181.717804,80.681839,-45.079521,21.439289,16.809334,0.472128,0.097665,15.056165,7.142279,17.118764,29.482303,21.532004,20.498660,0.086914,0,1,0,1
63,-188.086685,46.011871,-36.298538,46.924767,5.000404,0.346119,0.228294,19.742383,12.210602,17.050743,24.662785,26.508385,17.539363,0.022949,0,0,0,0
64,-274.272491,40.363029,1.828148,32.956757,9.520768,0.303186,0.033644,28.305116,17.338524,18.150294,30.172447,20.663151,19.059863,0.121582,0,0,1,1
65,-202.103775,95.768127,-82.365448,7.415721,39.951775,0.240969,0.237492,28.420765,13.953292,15.877539,30.253993,21.541155,23.561029,0.016113,0,0,0,0
66,-202.919235,54.808113,-82.344543,9.459326,13.063715,0.229852,0.050315,9.665089,9.770262,23.941608,23.620639,17.743357,24.242564,0.138184,1,0,1,0
67,-69.505966,92.524216,-28.553593,52.094894,-19.406492,0.448916,0.222874,21.497683,7.988785,18.678958,16.779251,15.917979,15.820225,0.056641,0,0,0,1
68,-134.518326,124.102310,-10.178421,28.819221,15.973148,0.461359,0.181349,16.328523,6.099397,12.474101,17.308865,15.593800,25.637384,0.017090,1,1,0,0
69,-29.453445,96.445724,-48.199722,32.102943,-6.482889,0.853943,0.224041,15.913003,10.490237,13.422239,15.549900,12.001649,13.279675,0.086914,1,0,0,1
70,-162.568069,116.148575,-18.552021,32.515472,12.191442,0.555110,0.309678,24.366292,14.318601,15.830304,16.484653,14.027503,15.402523,0.012207,0,0,0,0
71,-109.963203,53.808773,-23.360706,66.591454,-13.807690,0.342180,0.138889,15.362437,9.251785,20.898755,17.769162,12.275937,15.323754,0.085938,1,1,1,0
72,-99.307671,111.234833,-17.888126,54.943684,5.557458,0.473936,0.303722,14.235601,6.995002,8.126983,19.395235,15.377444,15.103939,0.021973,0,0,0,0
73,-166.578659,136.408325,-3.764090,18.949713,14.942198,0.353974,0.184057,13.126018,11.686911,15.233635,17.894569,19.968522,19.417831,0.016113,0,0,0,0
74,-168.734238,138.902863,-23.195688,33.096001,23.479752,0.366448,0.164436,20.367404,6.430030,16.184367,13.227268,19.697125,17.288978,0.020996,0,1,0,1
75,-100.015251,78.196899,-16.664211,65.037468,-16.734707,0.613976,0.189231,26.892049,7.700046,10.343652,17.407615,17.058043,16.760038,0.049805,0,0,0,0
76,-184.617401,108.227875,-3.365141,36.897827,22.172451,0.762752,0.174809,18.399905,7.467421,11.280633,14.362638,14.455704,15.281151,0.010742,1,0,1,0
77,-39.937286,92.633453,-47.529198,30.556667,-2.193420,0.512098,0.328499,17.899663,5.912826,13.847196,10.697839,10.279314,13.202056,0.060059,0,0,1,1
78,-191.915787,110.543633,10.881701,44.603348,21.170372,0.468672,0.190326,20.444800,5.787241,9.105430,23.253873,16.073757,13.384588,0.011719,0,0,0,0
79,-129.440140,35.270500,-4.633976,82.633316,-2.142314,0.366497,0.179732,18.020981,8.151679,13.377777,18.010631,17.025706,17.998949,0.055176,0,0,0,0
80,-211.231506,56.305763,-0.978770,80.711411,48.071548,0.164907,0.161280,17.514202,11.115726,17.869640,14.671430,13.799387,16.176051,0.016602,0,0,0,0
81,-332.083740,61.712654,81.294556,88.746681,31.951061,0.335921,0.136994,18.727235,8.234203,21.498020,16.451701,13.800735,16.330628,0.004883,0,0,0,0
82,-235.234024,52.069054,-6.376235,69.877396,54.399258,0.209794,0.120647,19.923732,9.166706,19.435203,14.252443,21.022002,15.024599,0.020996,1,0,1,1
83,-86.285797,76.320404,-18.163637,65.853577,-14.840021,0.341849,0.273587,17.224694,7.550224,7.617417,16.358038,18.469118,15.417902,0.068848,0,0,0,0
84,-135.412842,114.412445,-12.774327,27.803455,4.923210,0.669244,0.171890,13.700316,5.517141,11.548386,16.441965,20.856721,14.215411,0.016113,1,1,0,0
85,-22.053698,92.893539,-48.709152,26.487894,-10.212595,0.879209,0.227901,12.890745,11.639125,11.985208,10.677005,12.845294,11.615228,0.110840,0,0,0,0
86,-159.141403,120.127457,-9.758638,35.550808,14.757137,0.428170,0.143800,12.250316,5.845077,9.117688,17.104280,16.745757,16.494980,0.014160,0,0,0,0
87,-109.290108,44.300419,-24.398373,65.638092,-9.942009,0.437865,0.135866,13.433897,2.508976,13.358488,18.402297,13.909932,16.351093,0.136230,0,1,1,1
88,-123.672958,125.563568,-22.006424,54.977814,13.544811,0.377762,0.273951,18.808901,8.944900,12.334181,14.824429,16.004675,16.549040,0.031738,0,0,0,0
89,-184.865860,152.971619,-12.078615,8.763075,24.785858,0.359305,0.175239,25.868087,6.760411,14.140957,16.229476,24.175411,22.799471,0.010254,0,0,1,1
90,-168.144043,140.159119,-16.329031,32.858849,27.777193,0.400218,0.273176,23.640851,16.011730,14.626361,14.372040,12.093352,18.510784,0.004395,0,1,0,0
91,-79.584953,72.537766,-46.186150,53.120010,-15.955776,0.342678,0.152814,18.565851,5.687988,14.075375,18.350244,14.219700,14.241157,0.100586,1,0,0,1
92,-156.858521,114.460434,-9.849388,37.789818,17.366882,0.566977,0.198474,22.616910,8.334195,8.978920,20.005617,18.842550,18.198927,0.023438,0,1,1,0
93,-38.598038,82.618561,-54.710228,28.090963,-5.323479,0.644655,0.227196,22.575441,10.134349,10.803332,15.520607,11.398053,14.674152,0.081055,0,0,0,1
94,-155.190323,100.636688,-28.000320,31.283443,25.880676,0.373196,0.150213,14.576044,7.295136,17.884827,23.817487,22.126079,20.039309,0.045410,1,1,0,0
95,-100.176094,65.854675,-25.166134,77.448090,-5.077858,0.529283,0.298678,20.009124,12.278677,15.786068,26.226341,18.336776,13.351427,0.050293,0,0,0,0
96,-204.210617,75.321167,15.029083,64.573402,12.881750,0.255791,0.175818,16.530024,8.128111,15.292661,23.033075,21.304844,18.522783,0.020996,0,0,1,1
97,-183.820297,131.734589,-56.944893,31.321732,55.564369,0.288632,0.311936,16.448587,11.788453,16.263800,24.573350,20.269002,24.123401,0.023926,0,0,0,0
98,-184.717102,101.460594,-40.255051,34.146534,39.612045,0.481060,0.137217,14.324505,7.869118,22.570911,27.113810,18.904318,25.246458,0.025879,1,0,1,0
99,-72.743439,91.534607,-27.369551,58.433868,-16.540884,0.392453,0.218439,17.886936,5.975966,11.677239,16.150771,15.417277,12.111154,0.066895,0,0,0,1
100,-122.339561,122.561264,-11.079901,23.730103,8.335192,0.754689,0.191277,14.110110,9.633291,12.671621,15.879364,14.576387,20.379544,0.017578,1,1,0,0
101,-39.430424,98.322769,-49.282814,36.125546,-8.494326,0.428860,0.207201,16.837634,8.159748,8.200073,11.868174,8.871569,12.965897,0.070312,1,0,0,1
102,-161.994003,130.243774,-7.564258,28.592546,22.105423,0.300770,0.288677,30.029482,6.518843,12.914281,15.262567,16.065171,18.786453,0.014160,0,0,0,0
103,-106.787689,52.641266,-18.796318,65.267395,-10.432250,0.264211,0.132060,14.923279,11.552064,13.769228,18.945913,13.093403,15.835183,0.102051,1,1,1,0
104,-119.073051,114.689163,-21.013096,47.590256,7.920777,0.404722,0.317285,23.419061,8.568695,15.654519,17.312629,14.331274,13.423773,0.020996,0,0,0,0
105,-174.172211,146.349884,-10.320869,15.139368,22.237387,0.378585,0.188971,16.642347,7.325822,15.992039,15.527946,17.938099,21.863879,0.012207,0,0,0,0
106,-167.560455,133.153870,-19.012283,32.013798,23.215199,0.347393,0.163639,19.025257,7.838102,14.982693,15.821601,14.468688,18.986215,0.020020,0,1,0,1
107,-90.590919,78.054123,-16.392780,73.429764,-12.462593,0.355161,0.200308,17.721619,8.259088,9.868714,16.612170,12.760470,14.127891,0.050293,0,0,0,0
108,-169.266205,95.060875,-0.454435,43.018414,18.421619,0.787184,0.177956,20.219914,5.804491,13.378405,12.894551,19.212554,19.921127,0.017090,1,0,1,0
