mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-377.636353,-26.295422,-55.840164,-1.786049,-15.697340,0.000000,0.092332,0,1,1,1
-18.341949,31.213612,-16.911617,72.516190,-27.767666,0.954497,0.400801,0,0,0,0
-40.282440,28.883282,-33.646156,82.325729,-26.859211,0.742955,0.321639,1,0,0,0
-35.728523,19.609602,-19.774982,61.827827,-25.048891,0.352482,0.178109,0,0,0,0
-45.799416,12.036734,-24.863297,42.095802,-35.346603,0.581299,0.182276,0,0,1,1
-49.406658,34.310394,-2.271414,65.220062,-13.215227,0.766541,0.365226,0,1,0,0
-43.386250,46.202606,-2.076281,65.473480,-20.321281,1.070252,0.290618,0,0,0,0
-45.678345,26.404003,-18.212538,44.137802,-38.087379,0.546869,0.154206,0,1,0,0
-54.165794,37.934273,-15.052298,39.819633,-43.379539,0.557022,0.176839,0,0,1,1
-55.271809,49.621738,2.918319,68.423676,-20.854086,0.938017,0.384496,0,0,0,0
-52.680576,55.647980,-16.714371,58.111485,-32.149544,0.605644,0.283527,1,0,0,0
-45.886559,48.902473,-17.911272,53.968582,-37.405823,0.476956,0.156845,0,0,0,0
-70.792175,55.245369,-29.366013,53.365799,-44.013969,0.514729,0.104192,0,1,1,0
-66.244530,61.633888,-16.599155,87.868866,-33.959671,0.885379,0.396976,0,0,0,0
-62.808529,68.793930,-23.846439,74.151054,-38.509369,1.139984,0.319339,1,0,0,0
-55.532467,47.247738,-30.592352,51.444889,-46.291336,0.424240,0.149619,0,0,0,0
-85.314438,62.235878,-43.118111,64.455215,-45.528564,0.581900,0.105199,0,1,1,0
-52.767292,75.495773,-4.876859,80.475555,-35.442589,1.077608,0.410873,0,0,0,0
-63.835365,77.929794,-18.906239,84.691681,-35.881550,0.647213,0.314191,0,0,0,1
-65.102058,64.364098,-44.895226,64.532516,-52.133152,0.483719,0.130708,0,0,0,0
-79.142731,68.003128,-42.404488,62.574024,-47.223862,0.709264,0.120635,1,1,0,0
-63.777386,61.303772,-15.864418,85.455399,-23.134399,0.809142,0.397829,0,0,1,0
-63.107952,83.759789,-25.508747,83.817307,-32.343590,0.950811,0.312964,0,0,0,0
-76.639252,48.583397,-46.331551,60.855217,-44.807175,0.692062,0.144714,0,0,1,0
-76.373184,82.825897,-42.303474,62.972878,-40.334381,0.747873,0.152780,1,1,0,0
-61.797428,74.205208,-24.800613,84.742081,-28.203815,0.863870,0.413207,0,0,0,0
-69.379974,80.283203,-22.585733,80.855438,-32.406330,0.748112,0.313837,0,0,0,1
-53.857288,77.194801,-46.225361,65.646393,-40.826187,0.547298,0.148438,0,0,0,0
-86.860924,85.901489,-48.491402,56.124516,-25.614874,0.605806,0.119232,0,1,1,0
-50.362049,76.322937,-16.079411,76.961243,-10.329193,0.617701,0.378393,0,0,0,0
-64.327339,77.645882,-25.510960,61.608559,-11.051707,0.657988,0.297680,0,0,0,1
-48.642948,61.296978,-35.772530,49.037933,-28.384113,0.488492,0.148221,0,0,0,0
-95.736900,77.307861,-58.012833,36.984909,-24.199001,1.165038,0.152489,0,1,1,0
-52.822956,80.693375,-17.972239,64.467117,-12.953184,0.851832,0.376145,0,0,0,0
-65.405945,85.844185,-35.028809,56.204483,-13.832129,0.604863,0.280126,1,0,0,0
-55.513699,67.304901,-48.323189,46.812401,-28.394421,0.421753,0.130061,0,0,0,0
-91.137375,88.138855,-56.053986,27.319805,-19.032511,0.890038,0.152178,0,0,1,1
-66.777267,73.429771,-22.115990,54.191833,-11.789433,0.801342,0.366644,0,1,0,0
-71.284805,94.754814,-20.497147,53.027523,-14.742028,0.642836,0.279668,0,0,0,0
-59.532146,59.866940,-48.053280,41.478714,-33.854874,0.398928,0.127170,0,1,0,0
-90.345085,87.134811,-46.096558,22.641273,-20.877125,0.630281,0.157883,0,0,1,1
-65.183258,84.955956,-12.162275,44.287010,-19.022278,0.801716,0.382448,0,0,0,0
-83.291595,90.870399,-28.013832,38.077793,-19.770412,0.650806,0.273107,1,0,0,0
-66.727654,77.438721,-44.492622,42.580963,-46.111351,0.691433,0.114500,0,0,0,0
-101.218315,80.421265,-40.637230,15.798075,-22.970575,0.699167,0.077172,0,1,1,0
-68.460266,87.195129,-3.755090,47.400055,-13.492060,0.674322,0.394648,0,0,0,0
-89.625511,92.123352,-20.568829,28.573990,-24.634733,0.776231,0.301725,1,0,0,0
-64.478508,72.232681,-32.235195,42.773689,-35.468781,0.606104,0.121640,0,0,0,0
-103.829567,96.406654,-35.691788,26.322941,-21.593351,0.961281,0.091685,0,1,1,0
-79.090271,88.518135,6.143447,44.649181,-29.042282,0.686520,0.392919,0,0,0,0
-86.126656,99.085419,-2.101400,33.016907,-34.934883,0.717899,0.308546,0,0,0,1
-63.953457,59.664986,-32.849197,29.272293,-30.709785,0.520261,0.110218,0,0,0,0
-106.362556,90.033554,-24.141798,18.917622,-30.393978,0.760694,0.091387,1,1,0,0
-83.784164,91.674614,6.866936,42.269325,-35.019287,0.733170,0.400474,0,0,1,0
-100.757904,99.128494,1.919223,44.359200,-30.632534,0.776490,0.303852,0,0,0,0
-69.449982,73.256699,-26.658072,37.100044,-45.102646,0.318834,0.129078,0,0,1,0
-101.455215,105.574677,-9.469545,24.982193,-38.277069,0.878111,0.133898,1,1,0,0
-61.386894,94.825500,4.603455,37.990269,-34.119797,0.629903,0.413075,0,0,0,0
-96.775864,94.470352,4.196626,32.794682,-44.754723,0.563519,0.303809,0,0,0,1
-56.935658,67.010223,-13.104449,39.571396,-40.051193,0.500255,0.134434,0,0,1,0
-64.498817,111.304474,-38.571724,11.625116,-41.978645,0.746055,0.157489,0,1,0,1
-60.425800,80.942337,12.541876,39.685387,-35.834206,0.916321,0.384282,1,0,0,0
-43.764183,102.139374,-29.797897,32.421585,-45.567207,0.805606,0.308911,0,1,0,0
-39.142719,73.724709,-17.391212,33.535233,-41.082489,0.493314,0.167263,0,0,1,0
-98.363861,84.055374,-12.332989,24.254589,-34.600006,0.399173,0.126207,1,0,0,1
-57.442802,94.476410,-1.108702,33.927135,-50.595432,0.874446,0.367440,0,0,0,0
-86.266747,91.470093,-17.613232,31.324928,-47.889114,0.415614,0.286608,0,1,0,0
-67.346214,70.479477,-20.864212,43.676117,-51.156433,0.317225,0.155467,0,0,1,0
-101.300674,90.329697,-31.542131,16.343790,-43.013435,0.470871,0.130703,1,0,0,1
-73.275795,86.531342,8.034502,42.416611,-39.562943,0.766902,0.370152,0,1,0,0
-91.525650,100.408646,13.839783,45.594475,-49.961273,0.325098,0.278477,0,0,1,0
-73.184410,71.097549,-32.424789,43.688938,-59.456886,0.415121,0.111366,0,0,0,0
-103.197723,91.061539,-20.668205,23.043110,-40.156723,0.477759,0.142654,1,0,0,1
-97.219856,75.180222,24.825699,48.310291,-45.979050,0.771766,0.380996,0,0,1,0
-89.627716,83.197533,4.858556,39.683258,-47.981056,0.559487,0.276975,0,1,0,0
-66.206207,69.311096,-13.564774,46.416641,-46.680637,0.548793,0.117371,1,0,0,0
-121.699112,79.166443,-1.049964,34.207657,-46.429535,0.480182,0.089349,0,0,1,1
-93.391632,89.175728,25.043442,54.650204,-52.976547,0.652740,0.391580,0,0,0,0
-111.493507,89.372276,10.466499,53.336754,-40.510048,0.662943,0.294350,0,1,0,0
-85.385483,72.659149,-24.366112,54.476051,-60.935379,0.284789,0.109654,0,0,1,0
-125.153137,82.563492,-6.479036,34.731667,-45.238594,0.848289,0.084693,1,0,0,1
-89.548111,84.694565,30.979490,57.557392,-36.729706,0.687596,0.397242,0,1,0,0
-118.766876,88.436905,23.203775,57.736710,-53.244949,0.579645,0.302835,0,0,1,0
-79.963913,67.305161,-10.984383,52.445805,-51.853085,0.415949,0.115891,0,0,0,0
-129.588058,83.858971,-0.728861,42.705490,-38.317360,0.589381,0.088101,1,1,0,0
-113.611099,72.596474,46.420132,66.501663,-48.969017,0.745486,0.396714,0,0,1,0
-113.429916,90.378311,32.389576,60.655907,-46.093517,0.968292,0.304985,0,0,0,1
-90.523605,59.087105,-17.677097,55.444248,-46.747986,0.284114,0.116177,0,0,1,0
-132.750473,90.454620,9.312124,48.639709,-51.135887,0.607548,0.116395,1,1,0,0
-114.486076,77.242813,44.774723,68.520752,-47.882423,0.784396,0.416783,0,0,0,0
-121.058037,81.390877,36.323074,57.908760,-54.362663,0.407027,0.313431,0,0,0,1
-82.844223,58.454514,-11.542784,61.799541,-44.007401,0.257993,0.121772,0,0,0,0
-139.287598,81.162170,10.256622,44.251659,-45.449398,0.588541,0.113283,0,1,1,0
-109.177498,72.351852,45.533695,72.744667,-39.686943,0.599226,0.377487,0,0,0,0
-126.428284,71.767006,44.443848,65.521637,-48.282318,0.711083,0.288407,0,0,0,1
-69.382759,60.852180,-1.541573,56.120651,-39.364403,0.447330,0.138126,0,0,0,0
-149.674164,78.021484,3.576699,48.316109,-46.916183,0.628637,0.172834,0,1,1,0
-122.854492,65.623116,47.889153,79.491119,-47.876144,0.439405,0.363249,0,0,0,0
-128.998672,78.725449,21.516083,64.148071,-55.648140,0.686059,0.272114,1,0,0,0
-89.443825,59.429634,-17.766354,63.162270,-47.492035,0.405920,0.105611,0,0,0,0
-133.203369,74.437592,4.188859,43.441933,-37.730133,0.275682,0.140792,0,0,1,1
-127.168129,65.841904,50.528976,78.809570,-45.591774,0.486527,0.375484,0,1,0,0
-113.208252,84.185783,39.854218,63.587616,-49.353870,0.441473,0.274251,1,0,0,0
-90.376076,47.052769,-14.545997,44.739723,-51.668667,0.307761,0.110311,0,1,0,0
-121.724716,77.996712,-8.872334,36.414326,-45.838104,0.366950,0.145582,0,0,1,1
-133.593811,63.828438,53.311417,81.737793,-42.506432,0.586812,0.385278,0,0,0,0
-151.272018,69.366035,42.105659,74.008118,-54.584557,0.499197,0.304412,1,0,0,0
-88.321861,58.556473,-12.902597,63.161594,-43.606377,0.401747,0.106159,0,0,0,0
-149.169724,71.021393,10.480721,59.047935,-46.871735,0.445059,0.063780,0,1,1,0
-128.757584,68.575485,57.809502,83.342972,-46.793640,0.502379,0.402619,0,0,0,0
-143.698029,79.452866,42.015610,77.819092,-51.939442,0.621135,0.300397,1,0,0,0
-92.724876,57.640682,-5.374443,68.063980,-36.698605,0.265271,0.110231,0,0,0,0
-153.714783,66.306000,6.586051,55.048363,-41.593536,0.741838,0.078686,0,1,1,0
-126.272400,67.543015,58.579197,87.384674,-37.599869,0.616989,0.399949,0,0,0,0
-143.772903,71.952866,42.597622,75.450386,-50.566040,0.552730,0.298218,0,0,0,1
-98.161819,59.669449,-11.314266,71.164513,-37.822784,0.358204,0.112450,0,0,0,0
-149.903442,69.118973,12.135910,53.459961,-39.833435,0.390810,0.098550,1,1,0,0
-135.365341,57.016037,46.987339,83.166336,-38.641670,0.521996,0.393283,0,0,1,0
-131.226700,79.683853,41.347260,77.161034,-39.578609,0.708542,0.301324,0,0,0,1
-90.767281,55.499023,-13.729130,55.294506,-46.891426,0.331763,0.154862,0,0,1,0
-131.162582,83.643967,1.038489,66.858330,-47.749313,0.517734,0.110607,1,1,0,0
-105.057167,61.615494,27.540171,86.940361,-33.820992,0.832890,0.414799,0,0,0,0
-104.247925,58.412354,5.170447,91.014641,-36.181736,0.485071,0.308579,0,0,0,1
-58.108875,45.099731,-16.021006,64.441864,-39.109467,0.453644,0.160859,0,0,0,0
-95.110176,42.457741,-16.497757,67.760101,-40.438431,0.277177,0.143365,0,1,1,0
-50.542294,49.140106,0.288569,90.567261,-32.365730,0.674553,0.404638,0,0,0,0
-55.934345,38.353973,-14.004056,97.825226,-20.995174,0.898027,0.316394,0,0,0,1
-31.291315,22.168011,-32.000870,74.308411,-36.755447,0.677821,0.231636,0,0,0,0
-18.410124,45.239525,-45.448006,47.366882,-50.229576,1.222838,0.205178,0,1,1,1
-20.283707,55.186317,-14.402596,82.599976,-42.852703,1.076281,0.410043,0,0,0,0
-51.376190,41.909271,-21.552227,86.134064,-38.458244,0.502750,0.318787,0,0,1,0
-41.641678,41.076385,-19.312788,62.750443,-44.543137,0.541243,0.182451,0,0,0,0
