subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-377.636353,-26.295422,-55.840164,-1.786049,-15.697340,0.000000,0.092332,5.836692,7.405886,17.844491,7.596739,7.383936,13.977436,0.183105,0,1,1,1
1,-18.341949,31.213612,-16.911617,72.516190,-27.767666,0.954497,0.400801,18.904344,12.988340,14.553325,18.477927,13.204895,15.167216,0.151855,0,0,0,0
2,-40.282440,28.883282,-33.646156,82.325729,-26.859211,0.742955,0.321639,18.035707,11.190351,12.135981,15.058565,9.392227,20.619474,0.181152,1,0,0,0
3,-35.728523,19.609602,-19.774982,61.827827,-25.048891,0.352482,0.178109,12.199688,14.014944,14.058329,13.502567,10.909921,18.076364,0.345215,0,0,0,0
4,-45.799416,12.036734,-24.863297,42.095802,-35.346603,0.581299,0.182276,17.843856,7.399791,9.079367,16.826643,13.343738,20.015663,0.362305,0,0,1,1
5,-49.406658,34.310394,-2.271414,65.220062,-13.215227,0.766541,0.365226,20.537784,9.783978,12.274830,13.355840,13.417796,18.879111,0.120117,0,1,0,0
6,-43.386250,46.202606,-2.076281,65.473480,-20.321281,1.070252,0.290618,21.904102,12.305068,17.319589,15.043730,12.967064,15.483909,0.140625,0,0,0,0
7,-45.678345,26.404003,-18.212538,44.137802,-38.087379,0.546869,0.154206,16.588455,22.873781,22.541181,17.602231,11.026277,14.878252,0.327148,0,1,0,0
8,-54.165794,37.934273,-15.052298,39.819633,-43.379539,0.557022,0.176839,18.724423,13.991306,17.422975,17.450591,13.941976,15.715383,0.286621,0,0,1,1
9,-55.271809,49.621738,2.918319,68.423676,-20.854086,0.938017,0.384496,22.365686,7.747528,13.172686,23.292033,12.375040,10.761674,0.086426,0,0,0,0
10,-52.680576,55.647980,-16.714371,58.111485,-32.149544,0.605644,0.283527,16.368608,14.687700,10.339095,18.447632,10.992943,14.391179,0.113281,1,0,0,0
11,-45.886559,48.902473,-17.911272,53.968582,-37.405823,0.476956,0.156845,13.800516,13.067640,13.510490,19.076595,10.056972,17.021184,0.223145,0,0,0,0
12,-70.792175,55.245369,-29.366013,53.365799,-44.013969,0.514729,0.104192,22.452471,10.842286,8.731817,20.798001,12.534850,16.343672,0.287109,0,1,1,0
13,-66.244530,61.633888,-16.599155,87.868866,-33.959671,0.885379,0.396976,17.371247,9.589570,8.904996,20.751868,16.069769,14.889770,0.085449,0,0,0,0
14,-62.808529,68.793930,-23.846439,74.151054,-38.509369,1.139984,0.319339,21.776146,10.751962,7.946408,24.892784,12.772701,18.016376,0.078125,1,0,0,0
15,-55.532467,47.247738,-30.592352,51.444889,-46.291336,0.424240,0.149619,18.906442,11.672103,16.702119,20.138104,14.078854,15.969650,0.227051,0,0,0,0
