subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-377.636353,-26.295422,-55.840164,-1.786049,-15.697340,0.000000,0,1,1,1
1,-18.341948,31.213615,-16.911617,72.516197,-27.767666,0.954497,0,0,0,0
2,-40.282444,28.883280,-33.646156,82.325729,-26.859213,0.742954,1,0,0,0
3,-35.728523,19.609602,-19.774982,61.827835,-25.048893,0.352482,0,0,0,0
4,-45.799416,12.036733,-24.863297,42.095802,-35.346603,0.581299,0,0,1,1
5,-49.406658,34.310394,-2.271413,65.220062,-13.215227,0.766541,0,1,0,0
6,-43.386250,46.202606,-2.076281,65.473480,-20.321281,1.070252,0,0,0,0
7,-45.678345,26.404003,-18.212536,44.137802,-38.087379,0.546869,0,1,0,0
8,-54.165794,37.934273,-15.052298,39.819633,-43.379539,0.557022,0,0,1,1
9,-55.271805,49.621738,2.918319,68.423676,-20.854086,0.938017,0,0,0,0
10,-52.680576,55.647980,-16.714371,58.111481,-32.149544,0.605644,1,0,0,0
11,-45.886559,48.902473,-17.911274,53.968575,-37.405823,0.476956,0,0,0,0
12,-70.792175,55.245365,-29.366013,53.365799,-44.013969,0.514729,0,1,1,0
13,-66.244530,61.633888,-16.599157,87.868866,-33.959667,0.885379,0,0,0,0
14,-62.808529,68.793930,-23.846437,74.151062,-38.509369,1.139984,1,0,0,0
15,-55.532467,47.247742,-30.592352,51.444893,-46.291336,0.424240,0,0,0,0
16,-85.314438,62.235882,-43.118111,64.455215,-45.528564,0.581900,0,1,1,0
17,-52.767292,75.495758,-4.876858,80.475571,-35.442589,1.077608,0,0,0,0
18,-63.835365,77.929794,-18.906240,84.691681,-35.881554,0.647213,0,0,0,1
19,-65.102058,64.364098,-44.895226,64.532516,-52.133152,0.483719,0,0,0,0
20,-79.142731,68.003128,-42.404488,62.574024,-47.223862,0.709264,1,1,0,0
21,-63.777386,61.303772,-15.864418,85.455399,-23.134399,0.809142,0,0,1,0
22,-63.107952,83.759796,-25.508749,83.817307,-32.343590,0.950811,0,0,0,0
23,-76.639244,48.583393,-46.331551,60.855221,-44.807178,0.692062,0,0,1,0
24,-76.373184,82.825897,-42.303474,62.972878,-40.334381,0.747873,1,1,0,0
25,-61.797428,74.205208,-24.800613,84.742081,-28.203815,0.863870,0,0,0,0
26,-69.379974,80.283203,-22.585732,80.855438,-32.406326,0.748112,0,0,0,1
27,-53.857288,77.194809,-46.225357,65.646393,-40.826187,0.547298,0,0,0,0
28,-86.860924,85.901497,-48.491398,56.124516,-25.614872,0.605806,0,1,1,0
29,-50.362049,76.322937,-16.079411,76.961243,-10.329192,0.617701,0,0,0,0
30,-64.327339,77.645889,-25.510958,61.608559,-11.051708,0.657988,0,0,0,1
31,-48.642948,61.296974,-35.772530,49.037933,-28.384111,0.488492,0,0,0,0
32,-95.736900,77.307861,-58.012833,36.984909,-24.199001,1.165038,0,1,1,0
33,-52.822956,80.693382,-17.972239,64.467117,-12.953183,0.851832,0,0,0,0
34,-65.405945,85.844185,-35.028809,56.204483,-13.832129,0.604863,1,0,0,0
35,-55.513699,67.304901,-48.323185,46.812401,-28.394419,0.421753,0,0,0,0
36,-91.137375,88.138855,-56.053986,27.319805,-19.032509,0.890038,0,0,1,1
37,-66.777267,73.429771,-22.115988,54.191841,-11.789433,0.801342,0,1,0,0
38,-71.284805,94.754814,-20.497143,53.027519,-14.742029,0.642836,0,0,0,0
39,-59.532146,59.866940,-48.053280,41.478714,-33.854874,0.398928,0,1,0,0
40,-90.345085,87.134811,-46.096558,22.641273,-20.877127,0.630281,0,0,1,1
41,-65.183266,84.955948,-12.162274,44.287010,-19.022280,0.801716,0,0,0,0
