subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-377.636353,-26.295422,-55.840164,-1.786049,-15.697340,0.000000,0,1,1,1
1,-40.282444,28.883280,-33.646156,82.325729,-26.859213,0.742954,1,0,0,0
2,-45.799416,12.036733,-24.863297,42.095802,-35.346603,0.581299,0,0,1,1
3,-43.386250,46.202606,-2.076281,65.473480,-20.321281,1.070252,0,0,0,0
4,-54.165794,37.934273,-15.052298,39.819633,-43.379539,0.557022,0,0,1,1
5,-52.680576,55.647980,-16.714371,58.111481,-32.149544,0.605644,1,0,0,0
6,-70.792175,55.245365,-29.366013,53.365799,-44.013969,0.514729,0,1,1,0
7,-62.808529,68.793930,-23.846437,74.151062,-38.509369,1.139984,1,0,0,0
8,-85.314438,62.235882,-43.118111,64.455215,-45.528564,0.581900,0,1,1,0
9,-63.835365,77.929794,-18.906240,84.691681,-35.881554,0.647213,0,0,0,1
10,-79.142731,68.003128,-42.404488,62.574024,-47.223862,0.709264,1,1,0,0
11,-63.107952,83.759796,-25.508749,83.817307,-32.343590,0.950811,0,0,0,0
12,-76.373184,82.825897,-42.303474,62.972878,-40.334381,0.747873,1,1,0,0
13,-69.379974,80.283203,-22.585732,80.855438,-32.406326,0.748112,0,0,0,1
14,-86.860924,85.901497,-48.491398,56.124516,-25.614872,0.605806,0,1,1,0
15,-64.327339,77.645889,-25.510958,61.608559,-11.051708,0.657988,0,0,0,1
16,-95.736900,77.307861,-58.012833,36.984909,-24.199001,1.165038,0,1,1,0
17,-65.405945,85.844185,-35.028809,56.204483,-13.832129,0.604863,1,0,0,0
18,-91.137375,88.138855,-56.053986,27.319805,-19.032509,0.890038,0,0,1,1
19,-71.284805,94.754814,-20.497143,53.027519,-14.742029,0.642836,0,0,0,0
20,-90.345085,87.134811,-46.096558,22.641273,-20.877127,0.630281,0,0,1,1
21,-83.291595,90.870399,-28.013832,38.077793,-19.770412,0.650806,1,0,0,0
22,-101.218315,80.421265,-40.637230,15.798074,-22.970577,0.699167,0,1,1,0
23,-89.625511,92.123352,-20.568827,28.573990,-24.634733,0.776231,1,0,0,0
24,-103.829567,96.406647,-35.691788,26.322941,-21.593351,0.961281,0,1,1,0
25,-86.126656,99.085411,-2.101400,33.016907,-34.934883,0.717899,0,0,0,1
26,-106.362556,90.033554,-24.141800,18.917620,-30.393976,0.760694,1,1,0,0
27,-100.757904,99.128479,1.919223,44.359200,-30.632532,0.776490,0,0,0,0
28,-101.455215,105.574677,-9.469545,24.982193,-38.277069,0.878111,1,1,0,0
29,-96.775864,94.470352,4.196626,32.794685,-44.754726,0.563519,0,0,0,1
30,-64.498817,111.304474,-38.571720,11.625117,-41.978645,0.746055,0,1,0,1
31,-43.764183,102.139374,-29.797899,32.421585,-45.567207,0.805607,0,1,0,0
32,-98.363861,84.055374,-12.332989,24.254593,-34.600006,0.399173,1,0,0,1
33,-86.266747,91.470093,-17.613232,31.324928,-47.889114,0.415614,0,1,0,0
34,-101.300674,90.329697,-31.542131,16.343790,-43.013432,0.470871,1,0,0,1
35,-91.525650,100.408646,13.839783,45.594475,-49.961273,0.325098,0,0,1,0
36,-103.197723,91.061539,-20.668205,23.043110,-40.156723,0.477759,1,0,0,1
37,-89.627716,83.197525,4.858557,39.683258,-47.981056,0.559487,0,1,0,0
38,-121.699112,79.166435,-1.049964,34.207657,-46.429535,0.480182,0,0,1,1
39,-111.493507,89.372276,10.466501,53.336754,-40.510048,0.662943,0,1,0,0
40,-125.153137,82.563492,-6.479035,34.731667,-45.238594,0.848289,1,0,0,1
41,-118.766876,88.436897,23.203777,57.736706,-53.244949,0.579645,0,0,1,0
42,-129.588058,83.858971,-0.728862,42.705490,-38.317360,0.589381,1,1,0,0
43,-113.429916,90.378311,32.389580,60.655907,-46.093517,0.968293,0,0,0,1
44,-132.750473,90.454620,9.312125,48.639713,-51.135887,0.607548,1,1,0,0
45,-121.058037,81.390877,36.323082,57.908768,-54.362663,0.407027,0,0,0,1
46,-139.287598,81.162170,10.256620,44.251656,-45.449394,0.588541,0,1,1,0
47,-126.428284,71.767014,44.443851,65.521629,-48.282318,0.711083,0,0,0,1
48,-149.674164,78.021484,3.576700,48.316109,-46.916183,0.628637,0,1,1,0
49,-128.998672,78.725449,21.516083,64.148071,-55.648140,0.686059,1,0,0,0
50,-133.203369,74.437592,4.188860,43.441933,-37.730133,0.275682,0,0,1,1
51,-113.208252,84.185776,39.854218,63.587616,-49.353870,0.441473,1,0,0,0
52,-121.724716,77.996712,-8.872335,36.414326,-45.838100,0.366950,0,0,1,1
53,-151.272018,69.366035,42.105659,74.008118,-54.584557,0.499197,1,0,0,0
54,-149.169724,71.021400,10.480720,59.047935,-46.871735,0.445059,0,1,1,0
55,-143.698029,79.452866,42.015610,77.819092,-51.939442,0.621135,1,0,0,0
56,-153.714783,66.306000,6.586054,55.048363,-41.593536,0.741838,0,1,1,0
57,-143.772903,71.952866,42.597626,75.450394,-50.566040,0.552730,0,0,0,1
58,-149.903442,69.118973,12.135909,53.459961,-39.833431,0.390810,1,1,0,0
59,-131.226700,79.683853,41.347260,77.161034,-39.578613,0.708542,0,0,0,1
60,-131.162582,83.643967,1.038489,66.858330,-47.749313,0.517734,1,1,0,0
61,-104.247925,58.412354,5.170448,91.014641,-36.181732,0.485072,0,0,0,1
62,-95.110168,42.457741,-16.497757,67.760101,-40.438431,0.277177,0,1,1,0
63,-55.934345,38.353977,-14.004055,97.825241,-20.995174,0.898027,0,0,0,1
64,-18.410126,45.239525,-45.448009,47.366886,-50.229576,1.222838,0,1,1,1
65,-51.376190,41.909271,-21.552229,86.134064,-38.458248,0.502750,0,0,1,0
66,-84.472763,37.579453,-28.795921,66.381653,-46.839920,0.427981,1,0,0,1
67,-75.097656,72.916580,14.256599,81.922058,-38.285110,0.688545,0,0,1,0
68,-94.254532,77.477173,-7.716443,48.168587,-42.133602,0.302253,1,0,0,1
69,-128.150665,71.115097,28.288258,82.825996,-48.681244,0.831437,0,0,1,0
70,-128.329819,72.242516,-0.154762,45.071266,-45.335442,0.649513,1,0,0,1
71,-131.798843,82.337967,38.237823,81.976089,-49.810768,0.634251,0,0,1,0
72,-139.411957,85.332764,8.781059,53.523613,-51.430344,0.659008,1,0,0,1
73,-133.302811,79.109619,36.429001,77.138374,-48.706577,0.591962,0,1,0,0
74,-138.303802,84.485458,19.946800,45.776848,-52.422489,0.645477,1,0,0,1
75,-130.019180,88.366226,40.045090,69.229515,-57.411064,0.419709,0,1,0,0
76,-130.502380,93.432899,21.298584,47.443348,-55.260399,0.508287,1,0,0,1
77,-121.996689,91.333801,46.302544,64.845352,-61.474792,0.301666,0,1,0,0
78,-143.607300,83.877037,6.283539,42.743679,-54.051674,0.752514,1,0,0,1
79,-120.825943,97.819275,36.319870,56.775330,-67.298599,0.722496,0,1,0,0
80,-126.683937,101.728836,-4.347032,32.800247,-59.210686,0.521152,1,0,0,1
81,-107.941292,91.727280,32.591415,43.374329,-58.652527,0.465842,0,0,1,0
82,-116.478256,90.960861,-1.870273,25.131844,-53.920303,0.433550,1,0,0,1
83,-90.481232,106.658615,33.972282,40.681557,-58.794113,0.738646,0,0,1,0
84,-96.231842,92.361687,-10.969932,17.094992,-48.973999,0.790653,1,0,0,1
85,-108.865547,104.897125,27.179956,39.090233,-63.315178,0.632832,0,0,1,0
86,-108.311867,97.724419,-6.811778,14.792427,-57.002987,0.707589,1,0,0,1
87,-96.273003,109.815933,20.572590,37.362610,-54.920692,0.686972,0,0,1,0
88,-108.686806,93.720688,-16.517262,11.571016,-54.961166,0.501219,1,0,0,1
89,-93.243881,112.192810,16.983555,35.833229,-55.510006,0.685311,0,1,0,0
90,-105.479836,100.696167,-15.529264,13.934322,-48.168510,0.562650,1,0,0,1
91,-82.312531,117.279648,2.247284,30.434513,-52.082268,0.829141,0,1,0,0
92,-78.802818,111.253754,-21.225426,23.051962,-51.020340,0.745589,1,0,0,1
93,-48.526119,96.789688,-20.164688,47.589043,-41.522270,0.480354,0,1,0,0
94,-38.756996,95.372696,-46.137146,43.095974,-47.626705,0.565067,1,0,1,0
95,0.745251,79.817322,-36.095207,53.438156,-41.366062,0.946781,1,0,0,0
96,-11.624331,62.049255,-46.636742,37.188580,-56.836010,0.973442,1,1,0,0
97,-9.321758,70.707199,-32.882172,53.652039,-39.292568,0.895181,0,0,0,1
98,-32.323631,69.246765,-52.112694,35.220219,-44.695961,0.819731,0,0,1,1
99,-29.248121,92.173416,-31.946468,42.534019,-29.533192,0.681200,0,0,1,0
100,-57.805973,98.560966,-47.145699,37.744297,-33.516304,0.801000,0,1,1,0
101,-42.456459,108.935875,-39.869843,42.694130,-27.448105,0.874243,0,0,0,1
102,-65.166771,107.826523,-52.053349,41.643272,-23.289406,0.664117,0,1,1,0
103,-43.925217,102.458694,-47.687508,52.590347,-18.631557,0.901102,0,0,0,1
104,-59.317532,107.762276,-56.326080,48.118477,-22.508545,0.958888,0,1,1,1
105,-16.064661,80.205734,-46.962128,83.744217,-40.604034,1.125061,0,0,1,0
106,-33.001263,65.553360,-57.011421,56.911346,-41.782700,0.619811,1,0,0,1
107,-24.241505,97.078461,-33.224045,68.488647,-36.837944,0.669381,0,1,0,0
108,-49.530144,87.176559,-58.464008,62.017059,-53.972572,0.584174,1,0,0,1
109,-31.338562,94.556549,-38.835091,79.129059,-39.635723,0.691742,0,0,1,0
110,-45.351498,75.607765,-55.191933,59.724487,-46.055786,0.582147,1,0,0,1
111,-32.182571,85.834969,-37.640594,73.646545,-40.591217,0.769428,0,1,0,0
112,-43.359512,75.744019,-50.092796,56.222099,-59.113686,0.677585,0,1,1,1
113,-8.729729,67.323853,-26.343748,80.856689,-42.843491,1.041323,0,0,1,0
114,-23.254967,52.624702,-40.225578,57.781361,-48.161476,0.829269,1,0,0,1
115,-17.200167,67.758423,-27.765507,61.730537,-42.222279,0.942437,0,1,0,0
116,-25.466612,46.397305,-22.640266,36.577072,-44.551430,0.545535,1,1,1,0
117,8.223716,50.212097,-12.071726,61.262737,-37.432854,1.046115,0,1,0,0
118,-12.653865,30.409588,-22.081566,40.716099,-30.667076,0.738792,1,0,0,1
119,-16.978905,50.060356,-10.797037,57.842758,-30.920115,0.833925,0,0,1,0
120,-46.916267,47.858307,-13.046328,27.769730,-45.780861,0.755277,1,1,1,0
121,-39.421524,72.760284,-30.255978,88.695709,-50.054771,0.791668,0,0,0,1
122,-47.558174,98.414330,-27.120693,64.288010,-76.150276,1.731782,0,0,1,0
123,-58.618343,128.403870,-8.582655,63.207489,-65.404114,0.621647,0,1,0,0
124,-90.999557,127.403587,-12.914897,41.349678,-75.474716,0.384279,1,0,0,1
125,-67.228477,114.347809,-18.591518,54.328979,-52.233864,0.717260,0,0,1,1
126,-64.197533,86.295609,-37.609749,48.934437,-56.853649,0.608606,1,0,1,0
127,-6.780687,81.152466,-26.079546,69.379517,-37.266655,0.872072,0,0,1,0
128,0.921121,81.534592,-30.590067,53.634914,-44.317444,1.301955,1,0,1,1
129,-14.162053,61.567871,-27.661427,69.490334,-40.379135,0.774008,0,1,0,0
130,11.365587,72.851334,7.208702,53.962910,-28.136429,0.752444,0,1,0,1
131,8.010527,67.384819,-14.664667,50.737732,-34.364399,0.833954,0,0,1,0
132,-7.706159,84.657707,11.079275,47.928619,-22.833944,0.489111,0,0,1,1
