subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-48.623817,9.613676,-66.021042,40.181629,-40.420017,1.821085,0.173215,17.791085,5.808806,11.966708,18.632001,12.019847,15.151500,0.268555,0,0,1,1
1,3.400410,48.692375,-35.169693,32.920280,-30.052128,0.605559,0.261246,22.154503,16.266241,17.644668,21.785996,15.381247,13.365188,0.196289,0,0,0,0
2,-33.469986,46.405441,-46.391693,14.714130,-50.300541,0.878062,0.213663,29.235945,12.163722,19.990534,22.636575,21.372315,11.500563,0.177246,0,1,0,0
3,-16.302334,70.064407,-41.748810,22.763094,-42.881527,1.167649,0.271969,22.302293,14.904929,13.154669,24.331393,22.705424,15.348320,0.113770,0,0,0,0
4,-45.314415,40.596252,-47.202057,22.784483,-45.891636,0.747452,0.215900,16.685485,8.766308,21.755408,20.769644,19.570859,15.012775,0.145020,1,0,1,0
5,-34.288948,52.950645,-48.478737,26.789827,-44.964424,1.143215,0.259781,17.538492,15.754528,20.146055,28.386025,17.498577,13.251578,0.137207,0,1,0,0
6,-46.342175,58.348335,-28.879322,32.998398,-52.050926,0.684993,0.225306,17.366417,18.029908,17.964692,21.867542,12.443746,16.204674,0.138672,0,0,1,1
7,-45.832603,61.023357,-37.100060,25.231358,-49.955368,0.961423,0.258080,31.180634,13.799529,18.289486,28.806868,19.481181,14.172781,0.104980,1,1,0,0
8,-37.316315,73.439842,-36.929699,35.201462,-29.553707,1.708615,0.252983,16.388024,15.024450,24.693480,32.142621,21.341599,15.998667,0.111816,0,0,0,1
9,-57.392662,64.302773,-40.274639,26.853798,-53.375507,0.889071,0.250109,12.251199,15.694631,20.355257,26.377805,18.079073,17.915589,0.094238,0,1,0,0
10,-50.225727,77.966431,-35.402946,21.811310,-53.318108,1.469326,0.237577,22.104241,19.965234,20.365831,22.116051,18.214144,13.637559,0.107910,0,0,1,1
11,-61.106117,62.822937,-43.666855,22.420155,-40.551857,0.566177,0.252488,17.810932,12.697920,18.345397,23.092630,24.326932,19.743168,0.092773,1,0,0,0
12,-44.342815,83.655502,-30.725725,13.237977,-45.676445,1.332957,0.244326,23.654573,11.929305,15.838915,25.786025,15.863417,16.026587,0.085938,0,1,0,1
