mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-48.623817,9.613676,-66.021042,40.181629,-40.420017,1.821085,0.173215,0,0,1,1
3.400410,48.692375,-35.169693,32.920280,-30.052128,0.605559,0.261246,0,0,0,0
-33.469986,46.405441,-46.391693,14.714130,-50.300541,0.878062,0.213663,0,1,0,0
-16.302334,70.064407,-41.748810,22.763094,-42.881527,1.167649,0.271969,0,0,0,0
-45.314415,40.596252,-47.202057,22.784483,-45.891636,0.747452,0.215900,1,0,1,0
-34.288948,52.950645,-48.478737,26.789827,-44.964424,1.143215,0.259781,0,1,0,0
-46.342175,58.348335,-28.879322,32.998398,-52.050926,0.684993,0.225306,0,0,1,1
-45.832603,61.023357,-37.100060,25.231358,-49.955368,0.961423,0.258080,1,1,0,0
-37.316315,73.439842,-36.929699,35.201462,-29.553707,1.708615,0.252983,0,0,0,1
-57.392662,64.302773,-40.274639,26.853798,-53.375507,0.889071,0.250109,0,1,0,0
-50.225727,77.966431,-35.402946,21.811310,-53.318108,1.469326,0.237577,0,0,1,1
-61.106117,62.822937,-43.666855,22.420155,-40.551857,0.566177,0.252488,1,0,0,0
-44.342815,83.655502,-30.725725,13.237977,-45.676445,1.332957,0.244326,0,1,0,1
-38.417328,99.705704,-35.771790,27.572397,-29.420269,1.206440,0.247315,0,0,0,0
-81.435486,77.905289,-31.029572,28.542843,-37.629608,0.462227,0.188771,1,1,0,0
-66.847878,90.832245,-38.962662,19.853811,-29.244801,1.117287,0.208323,0,0,0,0
-97.977165,79.700317,-33.329933,22.672325,-30.540375,0.812006,0.172567,0,0,1,1
-103.276085,84.997345,-29.581923,44.348255,-11.808325,0.490541,0.106863,0,1,0,0
-97.367966,80.056587,-48.720139,2.413201,-43.744652,2.419188,0.148426,0,1,0,0
-104.415276,96.990250,-30.840769,23.682076,-24.879986,0.893441,0.145895,0,0,0,0
-143.375839,65.414619,-37.055527,19.103695,-20.745632,0.776171,0.052685,1,0,0,1
-44.050316,70.845367,-15.186476,23.333591,-19.867119,1.279191,0.160980,0,1,1,0
-70.606857,46.931366,-1.290513,46.875240,-14.260542,0.365200,0.101003,0,0,0,1
-76.999077,46.540710,-32.876434,11.131305,-28.942585,1.776901,0.146081,0,1,0,0
-80.387077,80.166542,-14.584024,23.845888,-23.320827,0.671708,0.147558,0,0,1,1
-116.581261,90.307518,-38.820549,5.577644,-33.056320,1.805336,0.145371,1,1,0,0
-91.869865,111.094467,-17.592939,19.325474,-16.704582,2.108727,0.140829,0,0,0,0
-141.352036,99.527466,-30.061462,15.410975,-17.071348,0.563362,0.060975,0,1,0,1
-120.068665,74.565582,-50.626350,5.684673,-19.826977,1.718124,0.127039,1,0,1,0
-96.426140,121.653854,-14.774088,26.785986,-9.104889,0.423529,0.153830,0,0,0,1
-112.700302,99.194046,-26.191998,9.438051,-29.160824,1.534717,0.141620,1,1,0,0
-85.035927,101.636490,-28.822727,13.437142,-19.618767,1.560126,0.138358,0,0,0,0
-128.705338,72.140511,-34.866676,19.534172,-13.873784,0.469398,0.052300,1,0,0,1
-115.301521,86.472397,21.062422,21.662441,-8.314309,0.242670,0.118677,0,0,1,0
-127.689690,83.709106,-14.872547,3.980802,-34.432648,0.587154,0.140612,0,1,0,0
-133.311569,97.558792,3.124018,25.542690,-18.679361,0.240684,0.090668,0,0,0,1
-110.949860,89.887634,-36.878799,-7.526229,-44.383335,2.480228,0.142177,1,1,0,0
-114.841415,89.962296,-34.353687,-2.190323,-36.766487,0.864719,0.144180,0,0,1,1
-111.754631,96.168045,-29.416374,0.753442,-29.541756,1.730856,0.159539,0,1,0,0
-110.762260,109.617798,-30.824049,12.857788,-31.654932,1.907208,0.130299,0,0,0,1
-109.284790,113.598923,-24.161160,18.377638,-7.187910,1.312788,0.152223,0,1,1,0
-51.913452,53.539215,-18.042458,-2.379514,-34.646706,1.458145,0.165789,0,0,0,1
-86.508690,95.319244,-3.148154,13.740826,-32.910927,0.736519,0.173358,1,1,0,0
-111.568565,87.191177,-27.432726,10.640890,-27.266129,1.461771,0.129119,0,0,1,0
-139.382339,73.035095,-48.405849,19.168064,-46.336273,0.568713,0.077119,1,0,0,1
-89.686569,96.838852,-35.834534,24.956432,-18.316660,0.542147,0.132965,0,0,0,0
-171.477432,96.297729,-27.448299,21.524633,-17.974842,0.526828,0.057061,0,0,1,1
-76.342697,116.320915,-19.745890,6.627289,-15.415146,0.620246,0.235616,0,0,0,0
-61.428497,92.613609,-39.326324,1.732474,-59.152493,1.109696,0.130390,0,1,0,0
-104.602539,114.636200,-11.446594,22.565212,-39.176125,0.369723,0.234780,0,0,0,0
-101.811432,91.748070,-19.294361,9.259388,-61.562511,1.026046,0.255676,0,1,0,0
-73.420357,109.447487,-13.682385,13.361181,-57.102016,1.524639,0.273900,0,0,0,1
-129.745331,107.783745,-28.236059,7.642715,-38.423244,0.424701,0.139318,0,0,1,0
-22.158710,59.699100,2.735250,25.948765,-31.840202,0.624096,0.244723,0,0,0,1
-87.227005,97.152695,-27.599705,41.830521,-20.935364,2.596068,0.147248,0,1,0,0
-87.325562,119.840721,-21.753197,22.315609,-34.912071,1.173587,0.257167,0,1,0,0
-83.909706,115.207680,-11.162355,19.055477,-15.925492,1.606338,0.209510,1,0,1,0
-81.667236,134.551025,-22.417713,21.716095,-33.312881,0.715457,0.265994,0,0,1,0
-139.827148,102.961411,-39.227219,0.878628,-44.996292,1.434004,0.130593,1,0,0,0
-137.318573,92.871475,-50.824863,7.361800,-46.393990,0.658423,0.217483,0,0,0,1
-94.793266,123.050201,-36.791161,27.498512,-20.092426,0.754696,0.241533,1,0,1,0
-108.058311,114.373222,-69.378952,47.983189,-14.150133,0.710423,0.172221,0,0,0,0
-71.537102,86.963791,-79.110977,12.107388,-28.194269,2.789646,0.226316,1,0,1,0
-41.683765,115.568726,-57.780617,25.747181,-29.870655,1.258808,0.261888,0,0,0,0
-96.137863,81.475525,-38.734306,44.763733,-20.726013,0.727901,0.171273,1,1,0,0
-96.857887,99.060745,-4.136904,3.710488,-15.208870,0.326299,0.199386,0,0,0,0
-101.576485,99.619820,-28.030842,0.445019,-33.533432,1.362212,0.190447,1,0,0,0
-90.894470,116.212112,-33.931297,9.601522,-35.679039,2.019938,0.249060,0,0,0,0
-158.972885,108.529282,-32.180935,-15.745167,-42.530022,0.567962,0.182661,0,1,1,0
-103.060371,89.306519,-60.923271,-11.213181,-49.323368,1.685905,0.247156,0,0,0,1
-160.508392,107.638458,-28.177017,-16.552013,-43.500088,0.477641,0.193795,1,1,0,0
-110.079918,113.783585,-17.455116,13.716991,-38.629536,1.149822,0.228149,0,0,1,1
-89.300407,108.335190,-34.607986,6.141260,-19.467354,2.144013,0.244095,1,0,0,0
-110.497108,97.374657,-25.826973,8.141510,-47.951134,0.648781,0.219318,0,0,1,0
-92.878609,114.536438,-17.812897,9.187234,-35.680176,1.346466,0.251449,1,1,0,0
-109.862366,78.626572,-18.302528,8.223823,-29.632639,0.485975,0.195043,0,0,0,1
