subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-48.623825,9.613675,-66.021034,40.181629,-40.420017,1.821086,0,0,1,1
1,3.400410,48.692375,-35.169693,32.920280,-30.052128,0.605559,0,0,0,0
2,-33.469982,46.405441,-46.391697,14.714130,-50.300541,0.878062,0,1,0,0
3,-16.302334,70.064407,-41.748810,22.763094,-42.881527,1.167649,0,0,0,0
4,-45.314415,40.596252,-47.202057,22.784481,-45.891636,0.747452,1,0,1,0
5,-34.288948,52.950645,-48.478737,26.789829,-44.964424,1.143215,0,1,0,0
6,-46.342175,58.348335,-28.879320,32.998402,-52.050926,0.684993,0,0,1,1
7,-45.832603,61.023357,-37.100060,25.231358,-49.955368,0.961423,1,1,0,0
8,-37.316315,73.439842,-36.929703,35.201466,-29.553707,1.708615,0,0,0,1
9,-57.392654,64.302773,-40.274643,26.853794,-53.375504,0.889071,0,1,0,0
10,-50.225727,77.966431,-35.402946,21.811310,-53.318108,1.469326,0,0,1,1
11,-61.106117,62.822937,-43.666855,22.420155,-40.551857,0.566177,1,0,0,0
12,-44.342815,83.655502,-30.725727,13.237977,-45.676445,1.332958,0,1,0,1
13,-38.417328,99.705704,-35.771790,27.572395,-29.420269,1.206440,0,0,0,0
14,-81.435486,77.905289,-31.029572,28.542841,-37.629608,0.462227,1,1,0,0
15,-66.847878,90.832245,-38.962662,19.853811,-29.244802,1.117287,0,0,0,0
16,-97.977165,79.700317,-33.329933,22.672323,-30.540375,0.812006,0,0,1,1
17,-103.276085,84.997345,-29.581923,44.348255,-11.808327,0.490541,0,1,0,0
18,-97.367966,80.056587,-48.720139,2.413201,-43.744652,2.419188,0,1,0,0
19,-104.415283,96.990250,-30.840767,23.682076,-24.879986,0.893441,0,0,0,0
20,-143.375839,65.414627,-37.055527,19.103699,-20.745630,0.776171,1,0,0,1
21,-44.050316,70.845367,-15.186477,23.333591,-19.867119,1.279191,0,1,1,0
22,-70.606857,46.931366,-1.290512,46.875244,-14.260542,0.365200,0,0,0,1
23,-76.999077,46.540707,-32.876434,11.131305,-28.942585,1.776901,0,1,0,0
24,-80.387070,80.166542,-14.584026,23.845886,-23.320829,0.671708,0,0,1,1
25,-116.581261,90.307518,-38.820545,5.577644,-33.056316,1.805336,1,1,0,0
26,-91.869865,111.094475,-17.592939,19.325474,-16.704580,2.108727,0,0,0,0
27,-141.352036,99.527466,-30.061460,15.410975,-17.071348,0.563362,0,1,0,1
28,-120.068665,74.565582,-50.626350,5.684672,-19.826979,1.718124,1,0,1,0
29,-96.426147,121.653854,-14.774087,26.785984,-9.104889,0.423529,0,0,0,1
30,-112.700302,99.194046,-26.191998,9.438051,-29.160820,1.534717,1,1,0,0
31,-85.035927,101.636490,-28.822727,13.437143,-19.618767,1.560126,0,0,0,0
32,-128.705338,72.140511,-34.866676,19.534174,-13.873785,0.469398,1,0,0,1
33,-115.301521,86.472397,21.062420,21.662439,-8.314309,0.242671,0,0,1,0
34,-127.689674,83.709106,-14.872547,3.980803,-34.432648,0.587154,0,1,0,0
35,-133.311569,97.558792,3.124020,25.542690,-18.679359,0.240684,0,0,0,1
36,-110.949860,89.887634,-36.878799,-7.526230,-44.383331,2.480229,1,1,0,0
37,-114.841415,89.962296,-34.353691,-2.190324,-36.766487,0.864719,0,0,1,1
38,-111.754631,96.168045,-29.416374,0.753442,-29.541758,1.730856,0,1,0,0
39,-110.762253,109.617798,-30.824049,12.857788,-31.654934,1.907208,0,0,0,1
40,-109.284790,113.598923,-24.161160,18.377640,-7.187912,1.312788,0,1,1,0
41,-51.913452,53.539215,-18.042458,-2.379512,-34.646706,1.458145,0,0,0,1
42,-86.508690,95.319244,-3.148154,13.740827,-32.910931,0.736519,1,1,0,0
43,-111.568565,87.191177,-27.432724,10.640890,-27.266129,1.461772,0,0,1,0
44,-139.382339,73.035095,-48.405849,19.168062,-46.336273,0.568713,1,0,0,1
45,-89.686569,96.838844,-35.834530,24.956432,-18.316662,0.542148,0,0,0,0
46,-171.477432,96.297737,-27.448299,21.524633,-17.974842,0.526828,0,0,1,1
47,-76.342697,116.320915,-19.745892,6.627289,-15.415146,0.620246,0,0,0,0
48,-61.428497,92.613609,-39.326321,1.732474,-59.152493,1.109696,0,1,0,0
49,-104.602539,114.636200,-11.446592,22.565212,-39.176125,0.369723,0,0,0,0
50,-101.811432,91.748070,-19.294361,9.259388,-61.562508,1.026046,0,1,0,0
51,-73.420357,109.447487,-13.682385,13.361181,-57.102016,1.524640,0,0,0,1
52,-129.745331,107.783745,-28.236059,7.642715,-38.423248,0.424701,0,0,1,0
53,-22.158709,59.699097,2.735251,25.948763,-31.840202,0.624096,0,0,0,1
54,-87.227005,97.152695,-27.599709,41.830521,-20.935362,2.596068,0,1,0,0
55,-87.325562,119.840721,-21.753197,22.315611,-34.912071,1.173587,0,1,0,0
56,-83.909706,115.207687,-11.162354,19.055477,-15.925491,1.606339,1,0,1,0
57,-81.667236,134.551025,-22.417713,21.716095,-33.312881,0.715457,0,0,1,0
58,-139.827148,102.961411,-39.227219,0.878629,-44.996292,1.434004,1,0,0,0
59,-137.318573,92.871475,-50.824863,7.361800,-46.393990,0.658424,0,0,0,1
60,-94.793266,123.050201,-36.791164,27.498512,-20.092426,0.754696,1,0,1,0
61,-108.058311,114.373215,-69.378952,47.983192,-14.150133,0.710423,0,0,0,0
62,-71.537102,86.963791,-79.110977,12.107388,-28.194271,2.789646,1,0,1,0
63,-41.683765,115.568733,-57.780617,25.747181,-29.870655,1.258808,0,0,0,0
64,-96.137863,81.475525,-38.734306,44.763733,-20.726013,0.727901,1,1,0,0
65,-96.857887,99.060745,-4.136904,3.710489,-15.208868,0.326299,0,0,0,0
66,-101.576500,99.619820,-28.030842,0.445018,-33.533432,1.362212,1,0,0,0
67,-90.894470,116.212112,-33.931297,9.601521,-35.679039,2.019937,0,0,0,0
68,-158.972885,108.529282,-32.180935,-15.745166,-42.530022,0.567962,0,1,1,0
69,-103.060356,89.306519,-60.923267,-11.213181,-49.323372,1.685906,0,0,0,1
70,-160.508377,107.638458,-28.177017,-16.552011,-43.500088,0.477641,1,1,0,0
71,-110.079918,113.783585,-17.455116,13.716990,-38.629536,1.149822,0,0,1,1
72,-89.300407,108.335190,-34.607994,6.141261,-19.467354,2.144013,1,0,0,0
73,-110.497108,97.374657,-25.826975,8.141509,-47.951134,0.648781,0,0,1,0
74,-92.878609,114.536438,-17.812899,9.187233,-35.680168,1.346465,1,1,0,0
75,-109.862366,78.626572,-18.302528,8.223822,-29.632641,0.485975,0,0,0,1
76,-82.665932,98.952278,-12.086937,-2.748789,-47.957447,1.377834,0,1,1,0
77,-75.425873,117.795044,-29.659534,14.782959,-28.666937,1.275343,0,0,0,0
78,-155.265488,116.843719,2.394242,-1.444270,-36.618702,0.528859,1,1,0,0
79,-91.684288,118.143806,-18.840179,15.856132,-23.115948,1.391206,0,0,0,0
80,-191.662842,118.603210,1.675623,-0.136473,-41.432144,0.557450,0,0,1,1
81,-206.189011,160.521622,-3.179015,23.201683,-5.494793,0.146078,0,1,0,0
82,-139.099991,108.415565,-33.835281,0.830745,-45.894878,2.916751,0,1,0,0
83,-149.802750,117.405304,-17.283482,16.224749,-34.535088,0.696812,0,0,0,0
84,-268.731720,141.694733,-3.836394,3.628528,3.529069,0.238826,1,0,0,1
85,-53.538818,64.373840,-22.112768,12.995440,-22.569090,1.312870,0,1,1,0
86,-78.999352,49.780663,13.696795,51.178581,-15.174745,0.361853,0,0,0,1
87,-86.952591,46.837646,-21.849365,14.984938,-32.345314,1.662579,0,0,1,0
88,-90.865906,79.113373,-4.722774,29.968086,-22.575788,0.784805,1,1,0,0
89,-137.769882,109.153244,-29.606777,4.739321,-44.964211,1.325823,0,0,1,1
90,-112.337280,115.309845,-34.933678,4.516410,-31.053774,2.221410,0,0,0,0
91,-227.837555,130.596649,-24.437702,-2.380767,-24.949371,0.389876,1,0,1,0
92,-148.879562,73.838089,-51.405251,5.952247,-22.281994,1.924027,0,1,0,1
93,-115.850029,128.015839,-25.110920,21.845669,-14.892963,0.643337,1,0,0,0
94,-140.192108,104.342369,-42.709343,6.190653,-42.957809,1.355695,0,0,1,1
95,-94.230881,116.024399,-32.764343,18.391632,-24.499241,1.742179,0,1,0,0
96,-141.800781,86.990067,-40.245193,21.205662,-13.765682,0.644916,1,0,0,1
97,-139.900818,102.659576,32.700581,8.644562,-2.236026,0.464532,0,1,0,0
98,-113.778191,92.052414,-17.719055,0.336470,-35.866798,2.646040,0,0,1,0
