subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-73.239555,8.617408,-13.653262,32.385117,-14.744951,0.837381,0,0,1,1
1,-74.344086,86.944649,-19.094984,63.127579,4.352327,0.276324,0,0,0,0
2,-117.545540,67.813461,6.280033,77.857750,-2.374235,0.878944,0,0,0,0
3,-321.594299,135.769775,25.825764,49.301403,75.334091,0.221458,0,0,0,0
4,-482.921295,1.893321,1.892820,1.891983,1.890813,0.000000,1,1,0,0
5,-68.744682,90.444077,-14.748899,62.689266,3.241159,0.667681,0,0,0,0
6,-123.044044,61.358955,-5.101328,81.868164,-5.538404,0.670181,0,0,1,1
7,-81.870895,86.019791,-15.480392,69.100327,7.091278,0.403657,0,0,0,0
8,-121.717705,67.671661,2.507294,84.906982,-3.263030,0.807883,1,1,0,0
9,-89.121559,81.982536,-18.269838,55.550270,4.389220,0.368033,0,0,0,0
10,-477.957214,8.570219,7.631096,6.330359,4.942348,0.000000,1,0,0,1
11,-164.938416,-5.840579,-42.056496,27.924175,-29.363266,0.241138,0,0,0,0
12,-483.544067,1.001349,0.967622,0.913443,0.841755,0.000000,0,0,1,0
13,-108.161148,60.948696,-37.760101,42.072441,-14.084855,0.377481,0,1,0,0
14,-91.286720,68.453590,-30.042049,42.968491,-10.035536,0.522808,1,0,0,0
15,-148.377228,14.069307,-31.609560,33.026783,-27.275837,0.220085,0,0,0,1
16,-161.120041,-0.811598,-38.099419,20.235264,-44.435852,0.383333,0,1,1,0
17,-92.200447,68.058807,-34.566578,44.171059,-8.997652,0.108615,0,0,0,0
18,-471.550323,17.063084,14.638176,11.468706,8.403091,0.000000,1,0,1,0
19,-156.168350,3.190418,-40.684502,22.951229,-35.935562,0.240627,0,0,0,0
20,-477.337646,9.065095,7.085158,4.355977,1.505801,0.000000,0,1,0,0
21,-107.392113,56.673714,-37.433926,35.335503,-13.268765,0.137395,1,0,0,0
22,-90.995712,69.575943,-33.081825,42.275383,-11.303354,0.306299,0,0,0,1
23,-158.966888,2.899192,-39.210606,29.708307,-32.041901,0.254090,0,0,1,0
24,-178.181458,-21.437422,-42.570385,26.245838,-39.769218,0.268170,1,0,0,0
25,-11.392882,113.809776,-17.552418,59.690098,-16.645306,1.350466,0,0,0,0
26,9.857201,116.550339,-29.812943,56.359413,-16.303719,0.474778,1,1,0,0
27,-176.581924,81.724045,28.495327,72.680145,9.211102,0.378513,0,0,1,1
28,-185.827301,89.589760,14.600801,61.362358,9.825854,0.642545,1,1,0,0
29,-172.257858,84.271530,23.592585,69.871826,7.778152,0.791303,0,0,1,1
30,-127.283318,96.602470,-8.800688,38.411812,-18.385151,0.223578,0,1,0,0
31,-130.510681,95.488808,-0.866143,49.046223,-15.073479,0.314616,0,0,1,0
32,-134.637848,94.126114,-0.526605,40.998924,-13.713706,0.229631,0,1,0,0
33,-69.406281,91.935989,-23.490967,63.846970,3.804244,0.335180,0,0,0,0
34,-118.890526,69.785828,7.485823,80.950798,-7.535335,0.926723,0,0,0,0
35,-323.790039,135.251434,23.785355,45.443756,76.625854,0.151564,0,0,0,0
36,-483.148651,1.571828,1.571474,1.570882,1.570054,0.000000,1,1,0,0
37,-73.678108,89.597099,-15.157874,64.003479,1.020328,0.405232,0,0,0,0
38,-119.299492,66.069077,-4.593912,79.773796,-10.359110,0.960081,0,0,1,1
39,-80.892731,88.551262,-16.007526,68.664566,6.283038,0.377750,0,0,0,0
40,-114.018593,70.085716,5.364567,78.617607,-4.886084,0.573382,1,1,0,0
41,-88.945053,80.974442,-19.319561,56.182667,2.005253,0.213132,0,0,0,0
42,-471.558167,17.115532,14.842091,11.828243,8.862036,0.000000,0,1,1,0
43,-157.951630,1.477796,-38.948460,24.842039,-33.837494,0.323098,0,0,0,0
44,-476.630737,9.950869,7.687523,4.640007,1.556656,0.000000,0,0,0,1
45,-109.847031,58.911102,-38.254303,36.853081,-14.701988,0.203686,0,0,1,0
46,-93.869751,69.260216,-34.796329,43.694168,-12.390924,0.266330,0,1,0,0
47,-161.109451,0.461537,-41.769947,28.350801,-32.931137,0.273731,1,0,0,0
48,-177.369431,-20.709295,-41.115540,26.519646,-39.440720,0.231146,0,0,1,1
49,-95.100044,66.866898,-35.244671,39.640572,-13.002325,0.109807,0,0,0,0
50,-473.828857,14.095266,12.326786,9.961528,7.595490,0.000000,0,1,1,0
51,-149.580429,10.119082,-38.421219,25.254827,-34.702343,0.324575,0,0,0,0
52,-480.261108,5.391555,4.648360,3.561399,2.323671,0.000000,1,0,0,0
53,-108.624084,58.921181,-36.981453,40.422218,-11.992996,0.445560,0,1,0,0
54,-91.772888,68.839943,-36.401764,41.836777,-11.606224,0.179229,0,0,1,0
55,-148.224777,12.471411,-32.495399,25.362564,-31.730932,0.288306,0,0,0,1
56,-171.398087,-17.483133,-43.321438,19.597977,-44.560207,0.151831,0,0,1,0
57,-247.130539,-54.042389,-35.125992,3.753226,-48.688423,0.108862,0,1,0,0
58,-169.560272,-16.446360,-45.061806,20.021801,-43.294342,0.169001,1,0,0,0
59,-157.520584,5.472731,-35.602478,28.107063,-33.496281,0.251262,0,1,0,0
60,-107.879982,56.040245,-35.912876,37.109886,-13.669016,0.060877,0,0,1,0
61,-91.397713,68.087151,-33.493263,42.189285,-11.204814,0.200945,0,0,0,1
62,-79.021698,106.033112,-26.532879,46.247589,-14.105164,0.184549,1,0,0,0
63,-105.987099,58.971596,-36.848663,39.335274,-12.917868,0.169470,0,1,0,0
64,-142.426468,18.195461,-33.207729,24.459042,-33.263771,0.554128,0,0,1,1
65,-80.318024,90.576950,-16.586906,74.259842,5.211265,0.350452,1,1,0,0
66,-70.152046,89.367416,-20.320692,56.052551,2.689929,0.504571,0,0,1,1
67,-79.022728,84.450363,-17.195436,58.928482,-0.751297,0.256788,1,1,0,0
68,-80.434662,80.581482,-23.328236,55.813835,2.938120,0.377278,0,0,1,0
69,-76.914757,87.023270,-19.896166,61.206680,-0.788154,0.278951,0,1,0,0
70,-83.460716,79.780373,-17.469879,66.306000,13.768264,0.310120,1,0,0,0
71,-82.865616,78.166977,-24.651094,62.654423,6.566990,0.242602,0,0,0,1
72,-70.500496,91.618813,-19.676775,61.990570,2.997569,0.286744,0,0,1,0
73,-85.076683,77.085617,-23.128351,49.503708,-0.793332,0.197134,0,0,0,0
74,-473.657654,14.322163,12.512589,10.092005,7.670231,0.000000,1,1,0,0
75,-161.964691,-3.246382,-41.056267,29.534031,-30.049879,0.425742,0,0,0,0
76,-480.166504,5.470286,4.574537,3.272586,1.806418,0.000000,0,0,0,1
77,-108.664139,58.541168,-35.184765,41.319054,-11.159145,0.526238,0,0,1,0
78,-92.559067,69.761086,-34.859730,43.547405,-10.659616,0.203225,0,1,0,0
79,-154.855728,5.974669,-35.644039,26.237806,-29.576345,0.263979,1,0,0,0
80,-165.191467,-10.260345,-43.422806,17.365145,-48.277321,0.273383,0,0,1,1
81,-91.959160,66.847984,-31.620829,42.502628,-9.972637,0.345653,0,0,0,0
82,-476.360443,10.740686,9.571171,7.979368,6.332483,0.000000,0,1,1,0
83,-156.451920,3.348480,-37.245934,30.864067,-30.463223,0.440491,0,0,0,0
84,-482.607117,2.304949,2.208291,2.054116,1.852203,0.000000,1,0,0,0
85,-106.882401,55.587128,-36.749313,36.360973,-11.070635,0.282542,0,1,0,0
86,-92.202965,66.751373,-34.188789,40.296715,-9.193397,0.133197,0,0,1,0
87,-159.307693,1.864030,-39.294128,31.511246,-28.514412,0.298762,0,0,0,1
88,-179.571136,-23.248764,-44.380817,23.370846,-40.940903,0.302896,1,0,0,0
89,12.353228,117.610947,-29.599186,55.649635,-17.197466,0.414400,0,0,0,0
90,16.273882,116.972481,-38.576813,55.049004,-16.663050,0.560582,1,1,0,0
91,-193.133179,83.617157,25.317657,73.066605,9.400570,0.259167,0,0,1,1
92,-151.689590,93.923050,6.612453,50.182636,-3.806880,0.337455,1,1,0,0
93,-189.311798,82.422607,22.961170,70.950134,8.391029,0.606785,0,0,1,0
94,-115.332962,95.095383,-6.408442,38.494278,-18.266878,0.315778,0,1,0,0
95,-170.375595,91.890999,11.391459,54.935234,-2.369442,0.583431,0,0,0,1
96,-148.241470,92.652390,10.168659,52.766094,-6.786721,0.324408,1,0,0,0
97,-73.222839,88.263680,-22.155666,66.167435,-0.673536,0.350611,0,0,0,0
98,-117.788910,74.435875,6.944349,74.506279,-14.482233,0.734135,0,0,0,0
99,-330.764313,126.195724,14.972265,40.821335,82.098236,0.098707,0,0,0,0
100,-482.992554,1.792335,1.791291,1.789549,1.787117,0.000000,0,0,1,1
101,-79.891266,86.355186,-16.351147,65.340355,0.117352,0.329736,0,0,0,0
102,-123.922318,65.486443,-0.305541,77.721886,-12.070064,0.654866,1,1,0,0
103,-87.769485,81.302399,-20.995443,67.328613,10.540843,0.498913,0,0,0,0
104,-121.673637,69.733322,7.898332,82.832977,-3.674274,1.014824,0,0,1,1
105,-91.208496,81.127380,-17.716118,56.696262,5.069726,0.264664,0,0,0,0
106,-476.883911,9.987713,8.785533,7.155265,5.480658,0.000000,1,0,1,0
107,-152.883621,5.942506,-37.043545,25.465265,-35.112495,0.341428,0,0,0,0
108,-482.747009,2.109342,2.019026,1.873891,1.681705,0.000000,0,0,0,1
109,-106.179337,57.043831,-37.261147,37.587002,-12.438042,0.267100,0,0,1,0
110,-91.711281,68.031998,-34.046883,41.185005,-10.472052,0.125196,0,1,0,0
111,-156.977921,0.286232,-38.268440,27.390862,-28.017696,0.273059,1,0,0,0
112,-177.333130,-22.283566,-43.461971,21.141922,-42.676300,0.170357,0,0,1,1
113,-175.905212,-12.895559,-100.742661,27.802940,-4.973083,0.661188,0,0,0,0
114,-178.748260,-23.575064,-105.614197,27.656479,-16.527039,1.141026,0,0,0,0
115,-483.277435,1.389700,1.389386,1.388863,1.388131,0.000000,0,0,0,0
116,-483.757019,0.711523,0.711363,0.711095,0.710719,0.000000,0,0,1,1
117,-171.319275,-10.493259,-103.002068,27.502914,-9.163586,0.794864,0,0,0,0
118,-482.620209,2.319138,2.318614,2.317740,2.316517,0.010702,0,0,1,1
119,-171.748306,-8.166856,-104.059563,27.156975,-8.695345,0.837699,0,0,0,0
120,-482.502319,2.485819,2.485128,2.483979,2.482368,0.010796,1,1,0,0
121,-86.672089,87.592804,-19.717075,74.915756,6.788422,0.247673,0,0,1,1
122,-71.643143,89.852600,-22.590431,58.061737,-1.999168,0.351300,1,1,0,0
123,-76.596283,85.485390,-17.412548,62.138336,-4.448579,0.240082,0,0,1,1
124,-73.645935,83.176376,-22.258965,54.467216,0.517722,0.268832,0,1,0,0
125,-185.835434,172.154633,-19.333048,20.563677,15.439351,2.237127,1,0,0,0
126,-200.909775,186.421371,-19.288555,1.338985,-2.332364,4.303071,0,0,0,1
127,-205.918869,171.048645,-40.040073,-21.365746,-37.412262,4.701941,0,0,1,0
128,-121.030914,176.927063,-86.880096,29.131985,-0.770940,2.257461,1,1,0,0
129,-43.715439,99.164108,-9.256155,52.886562,-5.393470,1.174498,0,0,0,0
130,-52.238220,68.969376,-12.151642,61.263992,-4.999401,0.804953,0,0,0,0
131,-49.875435,67.524307,0.739253,65.718735,12.304090,1.136857,0,0,0,0
132,-45.400948,61.559803,-2.341192,61.134674,7.754906,0.748990,0,0,1,1
133,-61.161198,70.750938,-0.314270,64.423500,10.081223,1.216520,0,0,0,0
134,-51.612030,72.938522,-9.602770,63.544449,15.594121,1.163984,0,0,1,0
135,-48.210438,88.339249,1.453121,76.560524,15.902860,0.860635,0,0,0,0
136,-50.545391,88.644135,-3.927000,64.597275,25.748350,0.844355,1,1,0,0
137,-68.865623,78.644417,-4.500757,64.177032,22.564146,0.819341,0,0,0,0
138,-51.810524,83.057899,-4.553010,62.619068,24.420547,0.734554,1,0,0,0
139,-61.428310,99.695602,-2.428755,73.898315,25.604151,0.668915,0,0,0,0
140,-52.785915,91.189308,3.320329,68.950592,21.976444,0.709677,0,0,1,1
141,-60.332825,91.093369,-9.386835,57.758034,7.247106,0.872031,0,0,0,0
142,-48.974350,99.668037,0.804614,62.806530,29.248201,1.247045,0,0,0,1
143,-45.024647,108.383018,7.229024,59.686703,17.576885,0.549641,0,0,0,0
144,-45.167591,103.016800,6.220507,70.577774,23.971527,1.213372,1,1,0,0
145,-57.766811,105.155273,-7.153886,50.813263,-1.697402,0.601470,0,0,0,0
146,-28.201876,124.544853,-1.813969,52.137768,-5.889973,0.819897,0,0,1,0
147,-42.657005,118.370651,3.175858,58.387505,-5.059363,0.632809,0,0,0,0
148,-41.883904,114.483368,6.491269,54.197006,-0.468653,0.577381,1,0,0,1
149,-42.497635,109.361176,-4.066842,41.956421,-1.933300,0.449066,0,0,0,0
150,-36.298218,115.987946,4.502134,50.079132,-6.100210,0.641035,1,0,0,0
151,-32.385586,114.945564,-2.183270,45.151810,-3.373560,0.396827,0,0,0,0
152,-29.013700,123.155975,-3.382330,41.634384,-5.391011,0.454520,0,0,1,1
153,-51.297241,100.078613,-3.050703,57.661972,1.026768,0.852784,0,0,0,0
154,-37.657185,110.419815,1.820993,51.876724,-4.653426,0.519123,0,0,0,1
155,-22.917702,121.708916,-10.439896,36.064255,4.504396,0.907125,0,0,0,0
156,-49.818005,106.787033,-4.353428,48.350220,0.275557,0.222648,0,1,1,0
157,-44.510498,102.316620,-15.369619,53.070816,0.099428,0.716665,0,0,0,0
158,-48.259552,102.897583,-1.963694,51.227982,8.622126,0.549327,1,0,0,1
159,-23.003052,112.980011,-19.388752,50.391937,3.658225,0.438387,0,0,0,0
160,-57.290123,97.068237,4.867490,58.168358,4.171286,0.312507,0,1,1,0
161,-39.498753,95.224388,-11.675776,48.906151,-3.445191,0.652663,0,0,0,0
162,-33.047127,101.963036,-5.379150,56.013634,8.928941,0.483386,1,1,0,0
163,-34.696239,105.699173,-7.037370,49.493523,9.249614,0.405324,0,0,0,0
164,-37.698143,112.197517,1.366450,49.819832,5.591754,0.747764,1,0,0,1
165,-28.501692,93.180122,-8.005068,40.573124,-0.542445,0.547163,0,0,0,0
166,-30.126669,102.343803,5.492896,53.304493,10.207061,0.581155,0,0,1,1
167,-19.811926,93.756165,3.741962,47.345039,4.483874,0.459214,0,0,0,0
168,-10.406291,102.912842,-4.918796,43.425995,7.203694,0.748720,1,1,0,0
169,-37.475845,80.563004,-5.982850,38.857567,3.080563,0.377604,0,0,1,1
170,-45.625423,90.876709,11.641298,52.516106,12.379135,0.406989,1,1,0,0
171,-33.634853,94.912476,-1.413904,41.056278,11.538093,0.244628,0,0,1,1
172,-42.192402,95.608215,11.504282,50.987759,15.290049,0.201864,0,1,0,0
173,-16.495296,72.625381,-11.406878,42.070045,1.229378,0.461916,0,0,1,0
174,-42.174564,86.064537,5.732794,54.509674,23.188881,0.279350,0,1,0,0
175,-18.801155,82.171860,1.144138,48.129711,4.750551,0.390395,0,0,0,1
176,-33.976284,75.813911,12.776257,54.348503,10.238072,0.217609,1,0,0,0
177,-153.733795,157.490112,-12.381359,76.161072,62.641022,0.256711,0,0,0,0
178,-170.301407,185.093521,-6.734969,32.831524,67.081848,1.088030,0,0,0,0
179,-185.879913,185.511230,1.064981,30.081272,65.764198,0.289996,0,0,0,0
180,-183.219742,186.927826,-2.406277,31.748857,67.004181,0.815055,0,0,0,0
181,-177.716049,185.589722,-3.906157,36.436165,60.489578,0.585535,0,0,0,0
182,-204.032440,162.553558,-0.675409,59.154419,35.775375,0.888158,0,0,0,0
183,-324.563141,25.272293,-94.292702,-27.018406,-34.067284,0.883019,0,0,0,0
184,-253.707397,18.311539,-106.977249,-25.505653,-45.562489,1.508306,0,0,0,0
185,-90.204033,164.233719,7.743057,48.439827,-24.457489,1.349723,0,0,0,0
186,-82.293953,119.569969,-14.414649,44.339134,-26.826290,0.865779,0,0,0,0
187,-40.618126,103.694290,-23.848034,20.958067,-23.696533,2.091949,0,0,0,0
188,-67.816269,77.858322,20.013321,49.642754,-13.268016,0.719745,0,0,1,1
189,-24.368803,77.798973,-13.136921,29.943348,-25.244463,0.635930,0,1,0,0
190,8.820420,74.670891,-27.421219,46.298088,-20.886696,1.216847,1,0,0,0
191,-12.854794,122.230637,-44.478737,41.798985,-24.257206,0.541567,0,0,0,1
192,-63.420444,151.020599,-45.055290,39.244995,-8.053376,0.554896,0,1,1,0
193,-35.988880,80.864349,-14.225246,48.461773,10.444097,0.500337,0,0,0,0
194,-23.233437,88.769836,-3.912731,50.288502,-2.585180,0.694086,1,0,0,0
195,-16.534584,88.152252,-8.762234,54.771065,-2.031939,0.796095,0,0,0,0
