mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-34.957298,96.514526,-16.158802,-2.891987,-26.149904,0.990591,0.187129,1,0,1,1
-64.804077,144.013397,-15.104477,25.760160,1.535115,0.909503,0.289670,0,0,0,0
-134.158951,153.689316,-15.606771,24.914892,5.080331,0.642062,0.161578,0,0,0,0
-204.141083,175.961258,-13.322769,24.340702,8.268818,0.481816,0.103009,1,0,0,0
-169.809586,184.803162,-38.884705,18.495815,5.859494,0.351680,0.111921,0,1,0,1
-161.306442,134.921387,11.401137,34.812626,-4.511914,0.523412,0.238817,0,0,1,0
-173.086349,193.586075,-32.924515,20.188213,7.697029,0.524884,0.108180,1,0,0,0
-155.566040,177.368088,-53.448425,24.591236,0.179990,0.265796,0.099120,0,0,0,0
-150.593994,160.396088,-52.362434,24.914650,-6.103239,1.318941,0.087513,1,0,0,1
-66.288086,154.728882,-9.491457,34.989502,-7.455897,0.724075,0.389547,0,0,0,0
-134.260910,156.709259,-12.675510,36.968807,15.631277,0.474283,0.165757,0,0,1,0
-122.601410,185.067505,-39.037376,41.271179,-2.821329,0.502199,0.156662,0,0,0,0
-146.534348,171.081238,-42.135540,34.240234,5.794287,1.141098,0.118517,1,1,0,0
-113.965927,156.152466,-12.878826,30.031466,-2.386858,0.608998,0.230568,0,0,0,0
-220.585098,194.725006,-17.742981,12.823771,19.099277,0.374995,0.071406,0,0,1,0
-198.176102,178.869385,-44.535770,13.307467,12.352528,0.362472,0.087301,0,0,0,0
-256.074066,172.420807,-19.411366,10.060661,22.912037,0.652073,0.043045,0,1,0,1
-73.460373,144.772644,-12.091369,46.105022,2.861270,0.585484,0.311470,0,0,0,0
-160.554840,147.229538,-13.064022,50.806557,11.065147,0.612189,0.130510,0,0,0,0
-222.675369,163.057709,-7.092762,50.532631,18.628357,0.703501,0.133496,0,0,0,0
-279.064545,142.676971,0.648028,44.938454,28.866081,0.561230,0.055715,1,1,0,0
-148.749374,124.024826,-25.998478,43.658707,-7.163926,0.463807,0.227630,0,0,0,0
-242.578918,154.693359,-24.656742,28.144442,-1.335414,0.464823,0.062263,0,0,0,0
-316.826996,133.944244,2.790882,27.019716,12.330506,0.559634,0.022520,0,0,0,0
-365.098083,109.594002,9.099682,19.775219,22.273184,0.580681,0.013149,1,0,1,0
-74.081535,149.962234,-21.619488,41.004086,-6.615455,0.658344,0.317908,0,0,0,0
-153.925613,160.776199,-14.694744,37.671638,2.352791,0.622664,0.132412,0,0,0,0
-230.591400,159.282867,-17.182699,40.696960,14.867534,0.627972,0.060639,0,0,0,0
-278.720123,149.109222,-0.885170,38.828239,25.679300,0.700540,0.068541,0,0,1,1
-133.935013,160.587280,-8.966401,28.107704,-4.418333,0.548053,0.235522,0,0,0,0
-227.359528,186.648651,-22.469269,14.601425,17.506237,0.398309,0.077893,0,0,0,0
-283.728363,162.843475,-8.605624,9.005734,25.181448,0.453178,0.038303,0,0,0,0
-332.966827,137.973114,10.844881,9.664235,16.099039,0.533761,0.052312,1,0,1,0
-70.441048,148.419250,-15.116961,33.324852,-0.888413,0.968913,0.381362,0,0,0,0
-151.091522,163.668228,-25.663132,25.295200,1.867157,0.651795,0.116917,0,1,0,0
-128.015396,176.501648,-50.001259,31.164082,-6.832610,0.798240,0.137248,0,0,0,0
-138.687073,167.711319,-50.481739,25.756611,-3.090285,0.715802,0.103192,0,1,1,0
-124.105057,146.187012,-26.147223,15.875293,-14.042635,0.540077,0.233305,0,0,0,0
-211.470001,175.356476,-39.889748,19.481205,9.304581,0.688124,0.082253,0,0,0,1
-181.331223,163.555908,-61.827339,19.647570,2.129430,0.526139,0.075311,0,0,0,0
-250.386795,167.928131,-31.672123,8.610474,20.822887,0.637944,0.065377,1,0,1,0
-63.009125,157.155640,-4.534511,41.374702,-2.762969,0.713152,0.327781,0,0,0,0
-148.101456,174.244278,-21.186249,39.224419,7.646958,0.603697,0.178115,0,1,0,0
-161.622238,155.609436,-46.023605,38.495682,3.798664,0.498411,0.173675,0,0,0,0
-224.644485,167.694824,-29.163691,36.361954,29.025787,0.737431,0.096428,1,0,0,1
-146.880722,145.424866,-8.979580,31.150612,5.405432,0.827752,0.241853,0,0,0,0
-255.817749,183.166763,-10.545698,4.611506,24.229538,0.521143,0.061274,0,0,1,0
-192.394867,171.455353,-47.034382,17.038774,2.332147,0.813242,0.075711,0,0,0,0
-258.332031,180.349167,-16.833677,-0.202313,23.736689,0.586355,0.085154,1,0,0,1
-65.510559,160.309235,-10.425504,46.549232,5.386768,0.810291,0.364117,0,1,0,0
-122.571030,173.466217,-32.631985,41.392258,4.512568,0.469481,0.173495,0,0,1,0
-159.094559,156.167969,-35.731117,44.878761,-5.893003,0.610440,0.158869,1,0,0,0
