subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-187.649109,128.357346,-36.260994,14.749037,-10.825718,7.336583,1,0,0,1
1,13.627065,73.800293,-16.635445,35.151894,-10.193630,1.755770,0,0,0,0
2,-35.211384,127.010246,-36.474590,59.199524,-25.563295,0.902667,0,0,1,0
3,-61.916500,119.384415,-48.310677,46.100510,-10.787748,0.840876,0,0,0,0
4,-101.119308,120.517006,-42.280518,35.094707,-6.085257,0.898285,1,0,1,0
5,-103.088478,97.732758,-32.794559,38.803024,-3.090847,0.718436,0,0,0,0
6,-157.613129,129.016769,-20.898701,32.882378,-3.900881,0.599757,0,1,0,1
7,-28.155977,87.434357,-17.245939,22.596897,-9.893162,0.952230,0,0,0,0
8,-88.765488,106.040428,-22.018070,27.388115,-15.151823,0.499798,1,0,0,0
9,-102.208725,79.042023,-14.506250,28.251171,9.029909,0.839581,0,0,0,0
10,-116.760765,90.701248,-8.420345,10.138525,-16.392776,1.273409,0,0,0,1
11,-93.702835,153.168182,-35.790314,3.619572,-28.142876,0.633844,0,0,0,0
12,-35.176819,75.782066,-10.381128,10.212315,-25.878967,1.323227,1,0,0,1
13,-17.730997,87.589828,-35.566811,29.391529,-12.171277,0.963362,0,0,0,0
14,-74.693352,103.642792,-37.269600,30.573626,-12.100500,0.479060,1,0,1,0
15,-91.405136,92.586624,-55.274620,30.133411,-7.043103,0.841979,0,0,0,0
16,-125.665031,98.070625,-33.653824,15.759636,2.931299,0.682183,0,1,0,0
17,-47.359371,88.986702,-10.761725,38.983795,-7.713531,1.329914,0,0,0,0
18,-131.517395,88.292648,-18.321869,25.832661,-10.524147,0.443859,1,0,0,1
19,-92.966736,85.604691,-20.679541,35.705238,7.026039,1.101898,0,0,0,0
20,-99.577065,84.685883,-7.483014,8.893501,-8.247583,0.594616,0,1,0,1
21,-32.122684,112.866089,-26.724733,48.538692,-23.709736,1.298353,0,0,0,0
22,-39.188313,113.076302,-26.630306,33.618126,-23.725420,0.784966,0,1,1,0
23,-60.720280,131.372833,-38.316460,45.880089,-22.263580,0.568525,0,0,0,0
24,-56.922817,90.194138,-13.141628,21.446774,-6.131423,1.213172,1,0,0,1
25,-5.354381,80.118286,-13.608984,31.000031,2.048437,1.257668,0,0,0,0
26,-49.639492,128.114349,-20.630276,39.567772,-11.088030,0.581851,0,0,1,0
27,-86.125305,117.061005,-35.296219,42.370880,-9.563837,0.981520,0,0,0,0
28,-122.660774,142.841522,-25.211115,34.470047,-1.946295,0.668234,1,0,1,0
29,-103.877769,106.366486,-13.549391,29.389622,5.242259,1.094763,0,0,0,0
30,-167.042419,134.409378,-26.657993,22.690212,3.504699,0.594586,0,1,0,1
31,-19.071636,80.838684,-16.939444,26.035179,-9.110219,0.940444,0,0,0,0
32,-95.598351,101.231918,-25.036545,31.098387,-11.230211,0.497226,1,0,0,0
