subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-116.099983,89.573387,-66.675400,84.460083,-15.839163,0.995549,0.188788,24.962860,21.605714,17.395411,13.948743,14.329492,14.481286,0.061035,0,1,1,1
1,-19.982553,94.654701,-25.436874,45.457848,-30.282314,0.433709,0.419783,18.889063,10.562524,15.738124,23.302348,18.421154,16.899182,0.051758,0,0,0,0
2,-42.777874,99.544083,-32.695061,61.721478,-49.037479,0.742040,0.266289,27.607750,12.468145,29.713649,17.009454,18.781662,17.916033,0.107422,1,0,0,0
3,-30.701851,98.346573,-37.963928,52.947281,-45.525726,0.739339,0.180069,12.875799,11.505763,12.179927,11.055542,20.644355,16.582252,0.179688,0,0,0,0
4,-39.674885,94.488258,-38.055038,53.492580,-36.841740,0.776024,0.165469,12.497383,9.873124,14.319030,15.378653,20.554508,13.170871,0.172363,0,0,1,1
5,-16.944063,101.408142,-51.606979,43.087067,-38.166336,0.512891,0.189263,17.611037,12.761274,12.639570,13.582885,16.332465,15.334776,0.162598,0,0,0,0
6,-36.410561,105.245255,-53.017433,41.302082,-44.949173,0.796390,0.165303,13.674593,9.945933,15.129248,17.752968,19.166220,16.751622,0.145020,0,1,0,0
7,-37.499866,108.053345,-52.762260,40.507484,-43.007401,0.418328,0.162611,16.680267,7.871349,12.789644,14.080603,21.491423,15.881064,0.137695,0,0,0,0
8,-47.608841,98.577621,-52.528938,36.937168,-38.849483,0.504133,0.152267,16.419583,6.499087,21.412829,15.048217,19.687737,15.861777,0.138184,0,0,0,1
9,-61.124912,90.493996,-52.050987,37.656143,-37.079338,0.341241,0.119890,14.935695,6.168967,9.442550,15.583652,18.426889,13.999027,0.156250,0,0,0,0
10,-82.293472,97.488373,-54.561462,34.540726,-41.699631,0.726787,0.105380,11.352319,8.540111,14.639275,12.894821,20.310256,13.216397,0.152832,1,1,1,0
11,-28.086020,116.772308,-21.763588,37.124420,-15.346464,0.378077,0.436607,29.049582,5.077032,16.070257,13.478908,14.905710,16.174262,0.025879,0,0,0,0
12,-54.534111,128.200592,-46.841141,38.402672,-18.890028,0.764357,0.244189,17.940557,7.650961,16.344165,15.579589,18.133363,19.735155,0.064941,0,0,0,1
13,-45.450115,93.183929,-65.706421,30.724405,-36.034378,0.440786,0.144618,22.020665,7.599536,12.482799,18.081740,20.307288,18.195909,0.146973,0,0,0,0
14,-76.144165,93.660324,-58.143822,34.813858,-33.831566,1.031119,0.107696,13.294155,10.614437,11.714237,12.657565,20.104521,15.878213,0.140625,1,0,1,1
15,-11.459740,109.744919,-24.922688,47.629784,-20.227535,0.331878,0.449046,26.304122,7.966530,17.869283,14.995780,21.471657,16.435011,0.039551,0,0,0,0
