subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-511.628082,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-238.288742,191.109314,-26.819534,-12.748810,12.751940,0.541464,0,0,1,0
2,-232.395920,186.788193,-31.168816,0.336388,18.305262,0.814993,1,1,0,0
3,-208.688828,187.149048,-39.635609,7.843215,9.696886,0.632872,0,0,1,0
4,-207.369370,177.612717,-41.861961,7.782557,9.201334,0.317178,0,1,1,0
5,-205.976395,191.318375,-48.487572,-3.042273,13.406054,0.662260,1,0,0,0
6,-224.748123,201.795303,-28.426481,-6.763125,20.310532,0.491825,0,1,0,1
7,-210.065262,199.879639,-26.841412,0.181411,-0.256913,0.368475,0,0,1,0
8,-217.382980,196.556534,-30.974152,3.377111,19.447495,0.731799,1,0,1,0
9,-228.753098,205.672241,-15.947912,-7.424080,21.424248,0.331104,0,0,0,1
10,-209.804321,199.855881,-17.169319,2.368923,2.748767,0.448923,0,1,0,0
11,-205.080032,193.901367,-31.297283,13.746789,14.277380,0.496077,0,0,0,1
12,-222.580841,186.794220,-30.640320,6.550468,10.713639,0.821878,0,0,1,1
13,-191.403976,201.201767,-37.079529,3.056465,5.663432,0.609374,0,1,0,0
14,-214.347336,197.394073,-34.520950,-1.547763,13.455114,0.355340,1,0,1,0
15,-197.701035,192.306229,-47.737984,3.627258,11.492685,0.436541,0,1,0,0
16,-211.862686,189.207611,-33.987789,6.613392,5.744105,0.563749,1,0,0,1
17,-202.651947,184.718521,-36.062737,-0.293157,6.272977,0.758557,0,1,0,0
18,-237.403183,193.896027,-21.990332,-2.655718,18.930813,0.501966,0,0,1,1
19,-209.744171,189.172729,-30.616337,-0.800021,5.207904,1.028245,0,1,0,0
20,-195.262650,188.426605,-23.537363,11.291073,7.779262,0.507453,0,1,1,0
21,-194.319702,195.313156,-43.300781,-10.036306,1.599793,0.661081,0,0,0,1
22,-222.813599,202.294800,-30.044268,-8.988878,19.421825,0.704408,1,0,1,0
23,-209.785934,201.451996,-25.544735,4.296832,6.313581,0.367757,0,1,0,0
