subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-267.880005,111.967400,-50.260445,-57.118599,-7.883799,0.000000,1,0,0,1
1,-137.810944,133.237366,-36.188385,-32.217239,-5.661726,0.391357,0,0,0,0
2,-176.473679,137.922028,-35.570835,-32.308620,-3.716249,0.625676,1,0,0,1
3,-152.642761,81.331863,-54.337799,-48.887016,-15.122633,1.030026,0,0,0,0
4,-165.771896,150.551895,-43.158104,-38.560150,-8.640770,0.367153,1,0,0,1
5,-119.046425,136.763397,-42.855423,-43.501053,-18.393501,0.504039,1,1,0,0
6,-156.723648,146.677856,-31.116953,-37.175392,-12.502345,0.559234,0,0,1,1
7,-161.990402,102.046814,-26.850546,-37.028603,-11.563373,0.487674,1,1,0,0
8,-143.568817,152.692963,-36.054905,-30.831112,-11.889757,0.703909,0,0,0,0
9,-313.743805,120.692909,-8.367109,-37.454697,5.448314,0.026215,1,0,0,1
10,-201.135925,157.748016,-20.713779,-25.246918,-8.517177,0.314907,0,1,1,0
11,-171.739639,79.718338,-54.817375,-53.289612,-17.028889,0.363911,0,0,0,1
12,-204.211395,152.165405,-35.172958,-30.102837,-5.658135,0.312312,1,1,0,0
13,-149.088730,136.432190,-40.792061,-38.189178,-12.876421,0.471766,0,0,1,1
14,-170.051361,138.907486,-33.748108,-34.650913,-10.720543,0.392840,0,1,0,1
15,-151.822128,114.137863,-20.410255,-32.680412,-8.635369,0.758083,0,0,1,0
16,-168.122665,151.751801,-44.365116,-41.718292,-11.236492,0.298382,1,0,0,1
17,-129.893936,130.018555,-42.033669,-41.338467,-16.542229,0.502027,0,0,0,0
18,-133.856003,122.675545,-43.547462,-43.662296,-10.265242,0.672469,1,0,0,1
19,-162.799255,84.447617,-55.467327,-66.547043,-35.586937,0.511068,0,0,0,0
20,-195.436600,112.704681,-48.779663,-43.252411,-24.896690,0.530415,1,0,0,1
21,-134.955597,133.200073,-39.337563,-42.058838,-25.679928,0.756296,0,0,1,1
22,-147.065796,137.979614,-35.218674,-33.492573,-15.072647,0.633861,1,1,0,0
23,-166.968948,92.252274,-37.122208,-38.306953,-17.643391,0.548207,0,0,1,1
24,-150.864426,153.311356,-33.490906,-28.044804,-10.563295,0.648025,1,0,0,0
25,-192.917236,107.881226,-49.540699,-54.716930,-23.483082,1.113471,0,0,1,1
26,-139.467560,150.568756,-37.551041,-31.171677,-10.085711,1.540519,1,0,0,1
27,-136.146790,105.633438,-41.617195,-43.163635,-15.990494,0.517243,0,1,0,0
28,-164.077423,126.259827,-53.055008,-42.238960,-11.661514,0.465833,1,0,0,1
29,-123.311493,134.663086,-41.020424,-46.172356,-20.910698,0.275614,0,0,1,1
30,-126.516716,120.331665,-40.220543,-36.340221,-10.918589,0.442129,1,1,0,0
31,-144.207077,100.029564,-42.630867,-48.493088,-20.221960,0.424979,0,0,1,1
32,-188.643478,145.696152,-31.726305,-27.766727,-9.377239,0.600700,1,0,0,1
33,-142.252914,135.312195,-39.823051,-29.481197,-0.591554,0.587893,0,0,0,0
34,-214.593262,153.210419,-32.706238,-26.794781,-7.076132,0.465970,1,0,0,1
35,-158.537354,80.646919,-57.870949,-46.013542,-11.099498,0.489678,0,0,0,0
36,-198.062103,151.848480,-31.187851,-21.283102,-10.616891,0.390925,1,0,0,1
37,-133.404327,144.112259,-36.836967,-33.349667,-15.049330,0.632435,0,0,1,1
38,-142.694412,145.821213,-33.642128,-28.572958,-9.304680,0.388161,1,1,0,0
39,-139.192184,114.719116,-27.102827,-25.976448,-9.027937,0.914967,0,0,1,1
40,-144.335739,144.526596,-36.947136,-11.895725,-5.710078,0.600521,0,0,0,0
41,-151.927399,111.180496,-42.126923,-23.643604,-12.752683,0.289137,1,0,0,1
42,-120.183601,130.380829,-40.206341,-15.325975,-2.099835,0.331568,0,1,1,0
43,-113.255249,100.984283,-45.925934,-24.652657,-17.540169,0.737712,1,0,0,0
44,-148.106018,132.509720,-32.667927,2.169277,-21.557913,0.346656,0,0,1,1
45,-101.613968,134.106705,-39.080776,-12.490639,-20.892509,0.245414,1,1,0,0
46,-125.409447,126.309433,-37.967705,0.372733,-19.984158,0.542092,1,0,0,1
47,-103.536888,99.585724,-25.266045,0.594213,-13.330240,0.540479,0,1,0,0
48,18.532179,59.940411,-38.401211,-0.998661,-34.713245,2.327755,0,0,1,1
49,-37.491501,114.726257,-13.961690,25.324551,-6.861165,0.869302,0,0,1,0
50,-28.131937,114.215698,-21.035923,19.038410,-4.435689,0.893678,1,1,0,0
51,-9.405198,93.527084,-24.119490,16.885803,6.973529,0.643034,0,1,0,0
52,-9.978817,102.463577,-35.657623,33.451065,-4.063435,0.715032,0,0,1,1
53,-3.199046,90.139053,-33.872223,30.917257,-5.785096,0.588409,0,0,1,0
54,0.611246,88.515610,-30.659721,35.531879,-10.325483,0.812195,1,1,0,0
55,2.329783,84.585831,-21.580101,34.731491,-9.578474,0.627810,0,1,0,0
56,21.851561,80.553070,-29.103317,32.666008,-10.599335,0.552463,0,0,1,1
57,14.435340,89.381378,-24.031139,34.427746,-9.549074,0.919394,1,0,0,1
58,25.258299,96.157196,-18.028992,26.138103,-11.407465,0.846205,1,1,0,0
59,20.695013,91.705849,-13.627193,38.890625,0.030288,0.962562,1,0,0,1
60,19.294085,82.308815,-11.328371,35.124184,-7.723903,0.701051,0,0,1,1
61,-3.435611,87.948196,-25.714756,46.121223,-1.868697,0.876658,1,0,0,0
62,-1.248975,83.165520,-33.939205,45.519070,-13.288464,1.444312,0,1,1,0
63,-211.467773,98.057327,-14.146825,63.829689,23.629429,0.679103,0,0,0,0
64,-143.924606,46.939667,-18.305664,20.807314,16.185808,0.785212,1,1,0,0
65,-6.708839,59.949982,-11.913894,38.784828,0.871744,0.834426,1,0,1,0
66,-33.850662,59.086807,-15.326875,39.775532,-0.592620,0.554679,0,0,1,1
67,5.624313,55.876034,-14.447061,38.083771,-4.536519,0.648435,0,1,0,1
68,-22.468098,48.919910,-21.468601,38.215652,-0.794444,0.611543,1,0,0,1
69,3.544111,71.803085,-23.650229,26.185059,-8.710047,1.382709,1,0,0,0
70,12.443674,80.135849,-17.995323,40.649765,7.231489,0.694610,1,1,0,1
71,-43.539066,55.336014,-14.873999,27.505630,-2.025594,0.681832,0,0,0,1
72,-3.089421,85.031509,-4.624858,35.642509,5.840136,0.968904,1,1,0,0
73,-61.549751,55.902100,-10.477178,46.462498,15.482689,0.274845,1,0,0,0
74,-36.816204,68.245743,-2.053086,30.369141,0.203229,0.794265,1,0,1,1
75,-17.263805,76.970093,-5.819216,32.529354,-1.724013,0.829858,0,0,0,1
76,-44.019123,68.665016,-3.145975,29.442692,-1.100324,0.691382,0,1,0,1
77,-14.408537,72.320908,-7.382315,39.070312,0.209601,0.983996,0,0,1,0
78,-41.287300,72.386497,-21.240105,25.575375,-1.437138,0.472399,1,0,1,1
79,-37.534233,67.050697,-7.292988,26.787748,-6.342182,0.600916,0,0,0,1
80,-39.069374,66.511368,-14.253057,28.149559,3.257153,0.213487,0,1,0,1
81,-5.102468,66.685806,-10.439141,42.247883,2.146189,1.392555,0,0,1,1
82,-29.583040,74.686668,-17.004818,45.654545,11.421028,0.622317,1,0,1,0
83,5.161137,63.748314,-13.900879,42.904366,1.209327,0.801835,1,1,0,0
84,-22.014297,74.181641,-10.988008,51.595886,3.719564,0.750890,0,1,0,1
85,-11.239216,69.451820,-18.248976,45.055573,1.670217,1.351195,0,0,0,1
86,7.829700,88.583344,-20.461239,39.895386,1.116241,0.677320,1,1,0,1
87,-54.721020,76.695732,-20.087797,32.680275,-14.029138,0.462694,1,0,0,0
88,-19.832613,93.089630,-12.382233,32.990089,2.405267,0.869294,0,0,1,1
89,-15.455472,80.922791,-20.298052,31.383095,1.971779,0.734096,0,0,1,0
90,-18.568220,90.522079,-19.754986,26.220379,0.460554,1.972442,1,1,1,0
91,-2.683342,84.752136,-7.699925,36.860504,3.917987,0.394983,0,1,0,0
92,-37.608765,72.674049,-23.088596,20.436356,3.823517,0.379526,1,0,0,1
93,-4.142852,70.990692,-17.369257,32.302433,3.188359,1.090904,0,0,0,1
94,-53.597492,99.170456,-7.923836,38.876518,14.521446,0.664477,0,1,1,1
95,-19.879662,78.592636,-27.966091,23.563999,-1.251504,0.510774,0,0,1,0
96,-46.715771,89.294762,-13.283311,31.237474,10.292170,0.841576,1,0,0,1
97,-10.957972,54.316444,-7.580380,46.658272,1.950912,1.169441,1,1,0,0
98,-35.086773,69.412102,-15.375671,44.553387,0.654643,0.978272,1,0,0,1
99,-1.529013,60.297836,-18.514376,35.107075,-3.219471,0.788738,0,0,1,1
100,-30.175709,74.514679,-18.800423,45.717178,0.371053,0.602780,1,0,0,1
101,-5.037012,76.809845,-21.692684,34.581959,-1.944190,1.260822,1,0,0,0
102,1.183754,85.132469,-21.915068,35.395424,0.579409,0.644938,1,1,1,0
103,-41.509281,72.214813,-16.643353,33.768509,-8.149174,0.562338,0,1,0,0
104,-30.036064,75.704086,-18.466591,34.955864,5.038048,0.563480,1,0,0,1
105,-55.383659,57.259575,-4.606655,44.912437,-6.687350,0.404967,0,0,0,1
106,-50.038357,97.760895,-13.692133,35.363312,11.455385,0.711207,1,1,0,1
107,-23.700603,89.188965,-18.262054,31.921185,-1.936904,0.584554,1,0,0,0
108,-41.188343,98.630508,-4.416357,33.732990,2.829938,0.650496,1,0,1,0
109,-37.149002,80.705376,-13.228739,44.471329,10.326097,0.935442,0,1,0,0
110,-52.379585,101.317108,-18.699015,28.613770,11.229380,0.755022,1,1,0,1
111,-65.559158,87.550201,-16.477386,31.347927,0.764971,0.521042,1,0,0,0
112,-57.152496,90.937775,-8.167317,30.238918,7.620220,0.715383,1,0,1,0
113,-0.151291,66.403503,-15.806881,38.552483,1.320462,0.929370,0,0,1,1
114,-34.398064,72.250687,-23.597950,39.841377,2.242119,0.482024,0,1,0,1
115,5.433660,59.851166,-16.390930,45.107769,1.364952,0.662563,1,1,0,0
116,-36.667332,56.220604,-26.978260,39.528542,4.648753,0.453782,1,0,0,1
117,-8.739817,73.679642,-14.992639,44.431015,-4.975827,1.380854,0,0,0,1
118,-1.468153,66.188919,-32.416725,32.068230,4.772259,0.855646,0,1,1,1
119,-51.173000,75.754341,-24.821608,34.058014,-10.484958,0.413510,0,0,1,0
120,-12.691244,91.321869,-16.036564,28.224224,5.418318,0.895317,0,0,1,1
121,-59.787605,115.576683,-43.661041,16.984644,22.098045,1.267408,1,1,0,0
122,-37.097115,104.085739,-28.644468,27.746815,13.400373,0.447289,1,0,0,1
123,-28.742424,104.974098,-46.000183,23.423992,9.415209,0.602700,0,0,1,1
124,-50.506634,97.664574,-27.095961,36.874451,22.938614,0.575573,1,0,0,1
125,-29.362257,80.154755,-47.726440,29.714058,-10.979586,0.543361,0,1,1,0
