subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-34.902306,81.653473,-78.838715,64.660179,-19.894962,20.417780,1,0,0,1
1,-46.869667,147.321136,-72.476707,52.751106,7.784647,1.063925,0,0,0,0
2,-71.253456,162.684387,-71.227356,39.660568,8.098370,0.954583,1,0,0,1
3,-52.780888,146.568649,-74.993996,41.142193,-8.621539,1.049323,0,0,0,0
4,-50.786850,133.355621,-52.869850,46.177654,-7.312492,0.843257,0,1,1,0
5,-87.168755,132.081680,-47.391949,31.969269,-28.227230,0.975074,0,0,0,0
6,-98.855461,142.362732,-61.131325,7.738321,-20.043873,1.636947,1,0,0,1
7,-32.598732,128.018600,-59.034721,34.280014,-14.430540,1.366360,0,0,0,0
8,-40.140903,121.392502,-59.238560,44.424210,-20.548550,1.030050,0,1,0,0
9,-56.354572,136.557739,-64.036835,46.321259,-13.442334,0.832482,0,0,0,0
10,-65.823349,132.617966,-58.380924,27.720407,-1.855284,0.507587,0,0,1,1
11,-42.385361,138.510468,-77.412781,46.104198,-14.938915,0.893144,0,0,0,0
12,-38.600616,141.758911,-70.768723,21.751724,-30.767368,1.190123,0,0,0,0
13,-163.921951,187.940308,-67.245880,21.729883,32.438690,0.754094,0,0,0,0
14,-126.967918,91.222198,-22.313427,13.985079,17.963516,0.683215,1,0,0,1
15,-47.488148,149.766785,-78.936722,39.706528,-24.855766,0.980115,0,0,0,0
16,-49.707634,143.274963,-72.152924,35.973316,-18.801399,0.784223,0,0,0,0
17,-58.513550,145.272049,-71.904144,29.277573,-24.879274,0.638872,0,0,0,0
18,-97.130753,187.468597,-73.256119,20.831352,4.744159,0.781159,0,1,1,0
19,-68.081299,155.958344,-82.910507,28.071217,-7.132044,0.894687,0,0,0,0
20,-67.611023,163.852234,-71.090393,31.832806,-6.015170,0.959096,1,0,0,1
21,-81.580200,147.405075,-52.630253,43.021080,1.227722,1.753370,0,0,0,0
22,-138.019852,135.893814,-22.836487,29.696606,-9.115091,0.752755,1,0,0,1
23,-46.121048,149.940414,-85.344261,28.141449,-14.955002,1.140596,0,0,0,0
24,-50.269039,140.158325,-79.890106,26.410370,-15.402177,0.571243,1,1,0,0
25,-39.999237,172.389008,-53.611320,53.228458,-7.604958,1.071036,0,0,1,1
26,-29.946224,145.380127,-33.880432,45.149956,-5.067415,0.567304,1,1,0,0
27,-45.610054,165.246292,-64.294968,62.887947,1.749376,0.947284,0,0,1,1
28,-43.504684,160.833817,-56.751945,57.469322,5.712878,0.889372,1,1,0,0
29,-50.706005,170.077057,-50.724884,53.895584,-0.851422,0.951206,0,0,0,0
30,-142.958267,193.536636,-5.636454,38.640137,0.562532,0.585845,1,0,1,1
31,-12.402945,129.280106,-55.232643,80.129608,-16.712738,0.917791,0,0,0,0
32,-8.593773,134.635544,-49.707291,80.824188,-25.881794,0.665017,0,1,0,0
33,-35.533070,128.082825,-56.559586,79.639481,-7.250600,0.535501,0,0,0,0
34,-36.593014,143.842316,-55.651085,74.564163,-12.281109,0.853771,1,0,0,1
35,-10.857928,150.155701,-66.503670,58.924263,-8.571501,0.819432,0,1,1,0
36,-13.019392,116.389694,-35.049675,56.184410,-23.247038,0.954454,1,0,0,1
37,-43.109436,144.891266,-31.018045,65.810974,-24.095501,1.104156,0,0,0,0
38,-46.950115,145.884460,-50.202217,50.653351,-24.629683,1.077243,0,1,1,1
39,-2.001397,131.377960,-59.841492,72.837021,-18.707964,1.541048,0,0,0,0
40,3.489367,123.006088,-54.003002,67.976013,-37.179764,1.187163,1,1,0,0
41,1.303433,136.138123,-51.951950,69.254013,-22.806664,0.972496,0,0,1,1
42,-8.815007,118.642746,-43.532005,71.181839,-18.655188,1.329165,1,1,0,0
43,-9.923087,141.263855,-61.664391,68.988602,-18.056597,0.838219,0,0,1,1
44,-18.019505,140.632233,-51.598560,70.945953,-17.990543,0.913395,1,1,0,0
45,-29.863586,126.793106,-41.571930,81.390335,-22.849201,0.856242,0,0,1,0
46,-6.557786,142.897308,-44.357552,65.853012,-33.378578,0.908946,1,1,0,1
47,-12.259772,152.084808,-66.100288,46.830269,-30.383673,0.612031,0,0,0,0
48,-17.747492,152.183868,-48.948597,37.172600,-21.658077,0.813621,0,0,0,0
49,-89.319733,183.414139,-73.000267,44.133041,15.378803,0.449390,0,0,0,0
50,-42.842659,120.392883,-30.661999,42.027313,-1.182808,2.074755,0,0,1,0
51,-77.133148,159.759308,-39.296085,53.464809,-25.677353,0.899405,0,0,0,0
52,-122.601112,138.734100,-14.172138,41.210075,-40.793335,0.757417,0,1,0,0
53,-126.784935,110.566048,-25.556446,36.268570,-59.534027,0.951131,0,0,0,0
54,-184.145035,109.780319,-30.753222,7.505064,-53.507530,0.979988,0,0,0,0
55,-178.918732,91.748001,-26.363413,19.513428,-60.275253,1.196838,0,0,0,0
56,-172.587265,116.182800,-33.563206,11.335661,-49.644638,1.088033,1,0,1,1
57,-33.967003,156.072510,-30.630901,59.219795,-35.737579,0.533328,0,0,0,0
58,-87.579788,135.916504,-17.830454,55.598232,-29.885115,0.826176,1,0,1,1
59,-56.717426,138.987732,-40.999825,66.729919,-24.481758,0.735641,0,0,0,0
60,-128.708237,144.786285,-21.690647,64.960083,-21.684963,0.548884,0,1,0,0
61,-123.092384,140.289062,-8.574432,62.123547,-23.844366,0.871238,0,0,0,0
62,-171.898682,181.425598,-48.363220,28.128101,32.957542,0.887960,1,1,1,1
63,-11.878219,105.428413,-65.330559,70.185593,-14.994986,1.186468,0,0,0,0
64,-20.712770,98.775986,-63.695438,75.299103,-15.159917,0.587719,0,0,0,0
65,-36.367043,97.454025,-69.241386,72.129135,-13.142464,0.626136,0,0,0,0
66,-27.062504,136.455841,-67.126495,56.177227,-14.882626,0.738139,1,0,1,0
