subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-345.494507,-5.231906,-13.253401,20.091097,2.068688,0.000000,0.045620,10.542214,4.776869,12.926189,14.669588,13.364237,13.954375,0.228027,0,1,0,1
1,-85.995331,-2.062405,-29.576614,25.978077,-19.125488,0.472344,0.090915,17.769368,5.171266,20.597051,17.372140,16.311526,18.190903,0.308594,0,0,0,0
2,-122.957695,-5.609077,-21.972435,13.376092,-31.824495,0.625298,0.062813,11.802035,10.505529,14.977568,16.675005,14.358395,17.759165,0.364258,0,0,0,0
3,-174.107376,4.752048,-44.304146,22.574604,-41.420250,0.897412,0.041935,8.663291,8.277193,18.059444,17.446560,14.086987,23.427950,0.262207,0,0,0,0
4,-195.560730,-9.795582,-45.906258,18.236992,-29.445616,0.673023,0.033301,10.362485,4.549852,11.523052,13.257816,14.649206,21.005053,0.302246,0,1,0,1
5,-49.307209,-0.085803,-30.662779,8.897173,-29.554108,0.910153,0.142322,11.373422,9.250885,15.807515,12.583617,16.619205,19.346826,0.310059,0,0,0,0
6,-86.387436,-14.513129,-25.365095,13.905651,-30.633844,1.001338,0.094780,17.152620,7.046683,12.708732,18.538945,14.990532,18.709275,0.354492,0,0,0,0
7,-121.961197,-11.788879,-33.968418,11.210767,-29.391655,0.871459,0.068954,18.396972,7.207534,14.095729,17.980322,16.948127,17.790277,0.317871,0,0,0,0
8,-161.429214,-18.952663,-44.491310,21.131304,-32.396667,0.480906,0.049714,13.225735,7.444750,12.340142,18.109684,18.859639,20.167210,0.319824,1,0,1,0
9,-47.322960,-0.753848,-31.571489,18.231060,-27.850567,0.260413,0.130858,8.219575,8.809896,14.997039,13.689662,16.110089,14.628732,0.346680,0,0,0,0
10,-96.837776,-10.163301,-22.315256,17.868486,-24.834183,0.603850,0.082273,27.815532,10.434308,17.701840,13.668153,19.756910,14.618455,0.358887,0,0,0,0
11,-130.907806,-12.451600,-20.925083,4.978964,-29.507339,1.007689,0.057646,8.639559,11.401542,19.624614,14.457934,15.786892,16.548987,0.362305,0,0,0,0
12,-213.183777,-9.456857,-36.565514,24.156029,-28.323833,0.583764,0.028723,7.764980,9.235561,15.184211,15.954351,20.300300,18.434488,0.309570,1,0,1,0
13,-46.076649,9.693060,-21.137444,30.720264,-17.374626,0.741868,0.143202,14.694490,7.135951,8.931185,15.449859,12.027740,16.628459,0.327148,0,0,0,0
14,-102.912323,14.911365,-53.706573,47.520470,-21.585974,0.705135,0.103354,16.998778,7.278565,13.026066,21.959562,15.135360,21.848724,0.239746,0,0,0,0
15,-139.061646,15.035101,-69.794617,35.787209,-43.828201,0.718418,0.071225,8.450168,12.914438,18.598371,16.901903,13.903213,25.550707,0.245605,0,0,0,0
16,-102.242607,2.841454,-37.760818,30.123674,-14.671936,1.188947,0.093880,18.440842,10.698250,9.806958,15.437606,15.586504,17.469457,0.267578,1,1,0,1
17,7.845480,112.394775,-60.678967,47.961693,6.780389,1.169636,0.381577,12.810329,11.216673,28.847090,20.296765,17.198708,17.085650,0.092773,0,0,0,0
18,6.510666,103.883820,-63.140968,60.325401,-7.114913,0.848311,0.313753,27.462975,14.641572,13.798551,21.314418,16.155525,17.109351,0.120117,0,1,0,0
19,16.253386,113.402863,-64.734512,48.011086,-0.996144,0.784936,0.339570,13.434132,12.710511,12.946237,16.455679,15.227055,18.124558,0.123535,0,0,0,0
20,0.572315,120.378845,-64.915154,53.148018,-9.551949,0.681922,0.334785,23.923401,9.384223,16.060385,21.097689,15.256808,16.399073,0.086914,1,0,1,1
21,-2.240313,129.334381,-45.252556,44.335545,5.202219,1.205483,0.375430,25.072869,9.855283,13.061084,18.560919,20.101059,15.596252,0.061523,0,0,0,0
22,-0.678890,152.796112,-61.911594,44.020805,-18.008984,0.974061,0.318045,15.618506,4.727642,12.128576,14.619383,12.275314,18.392732,0.082520,0,1,0,0
23,21.194839,107.785202,-37.420765,30.492672,8.370825,1.424142,0.348886,27.610694,11.848699,11.310409,13.679308,19.934848,18.414363,0.095215,0,0,0,0
24,1.088845,147.201050,-59.167702,43.862343,-13.179216,0.476364,0.336476,13.363372,13.208112,19.001838,14.186242,21.627049,17.896969,0.078125,1,1,0,0
25,9.487150,116.296021,-35.124020,23.124626,17.840797,1.026952,0.358595,5.363553,20.081146,19.119223,17.782293,18.790100,16.828680,0.084473,0,0,0,0
26,-39.313805,150.377396,-66.579300,50.163986,2.553719,0.567183,0.322027,15.337477,15.916225,22.851952,13.411698,21.326307,21.497967,0.082520,0,0,1,1
27,-8.915208,103.740295,-48.701828,44.773262,19.183567,0.408312,0.337187,6.388802,8.396448,17.035022,20.348941,19.407862,17.964028,0.085449,0,0,0,0
28,8.734237,127.892120,-44.118553,37.530411,5.247824,1.330004,0.327837,14.306095,11.100563,14.670585,13.322398,14.342172,15.957389,0.076660,1,1,0,1
29,-15.841425,141.459686,-50.337574,45.518883,6.652099,0.523474,0.354464,21.193700,10.101113,13.800305,15.313952,17.506859,21.492030,0.065918,0,0,0,0
30,-45.534569,177.929047,-68.261963,46.297020,0.252411,0.581674,0.266566,21.181957,7.409717,14.031476,17.457292,15.842229,19.666727,0.073730,1,0,0,0
31,-8.280521,131.607605,-57.891006,24.707382,17.781120,1.091028,0.327744,24.053982,6.008753,9.965741,16.998954,19.687155,17.857862,0.089844,0,0,0,0
32,-27.873430,154.650116,-58.729355,38.367340,8.947453,0.667447,0.322656,18.060017,9.171213,18.461773,16.000207,20.563132,20.686538,0.064453,0,0,1,1
33,-30.837904,141.092255,-40.263077,27.423225,22.156399,0.851319,0.315734,6.352873,7.746934,16.522595,16.746722,18.104292,20.872793,0.068359,0,0,0,0
34,-46.150780,164.787109,-71.065201,27.318497,21.636314,0.649680,0.323602,25.727179,7.721600,16.398052,22.151506,20.502507,18.135114,0.080566,0,1,0,0
35,-1.730399,114.309868,-42.140457,21.900768,-7.888182,0.781915,0.305485,17.764295,10.133081,12.375760,20.574387,20.968568,26.633850,0.099121,0,0,0,0
36,-25.165123,145.433380,-58.374199,43.179192,-1.255409,0.642653,0.305304,16.705725,10.109113,9.510851,21.212517,16.912805,20.363327,0.075684,1,1,0,1
37,-0.689720,134.308411,-46.042587,30.062830,16.241547,1.657782,0.368789,14.404200,7.039824,12.797613,15.456269,19.421599,20.207323,0.069824,0,0,0,0
38,-46.778706,181.452301,-80.277023,34.366432,-2.746765,0.644824,0.306485,17.638760,6.669975,18.145362,15.384443,18.228470,18.841582,0.077148,0,0,1,0
39,-10.410543,131.954498,-31.348942,21.622786,3.913755,0.634270,0.319344,15.747641,9.720700,17.049973,20.839772,15.153453,21.408218,0.062012,0,0,0,0
40,-39.742203,154.055069,-63.855270,46.851135,14.476723,0.747020,0.322431,17.950059,12.123884,25.962726,15.401938,16.372917,19.925221,0.059570,1,1,0,0
41,-53.823280,155.055847,-65.328125,25.448324,24.466820,0.839280,0.314067,10.074540,8.689940,12.118891,22.072713,17.253323,21.393489,0.067871,0,0,1,0
42,-45.571903,168.233521,-79.724144,42.070030,6.298143,1.019762,0.358255,14.244090,13.303517,14.790391,17.889617,19.049665,20.236203,0.078125,0,1,0,1
43,-1.332706,120.077789,-49.153534,33.097557,6.235811,0.930631,0.328937,8.675675,11.201874,8.965364,14.113068,17.202891,23.918127,0.096680,0,0,0,0
