subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.270691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,9.717126,7.482712,7.742717,9.641575,16.927716,12.281284,0.714355,1,0,0,0
1,-207.190445,131.386902,-49.114288,-17.337975,-16.617115,1.239561,0.067225,5.837202,13.704698,15.643661,15.721051,18.053969,19.323991,0.117188,0,0,0,0
2,-195.444519,115.709488,-40.594772,3.328463,-35.575596,1.518169,0.080857,7.923852,16.643983,12.228620,17.042369,19.156547,16.933993,0.076172,0,1,0,0
3,-156.390244,93.467262,-69.209991,-1.312733,-44.620689,1.614321,0.124329,7.608719,19.956280,16.590425,22.859993,19.656278,21.396404,0.069336,0,0,0,0
4,-188.268539,100.260414,-71.539093,-17.473354,-50.393490,1.151849,0.096742,5.929697,21.948719,19.367921,21.816480,15.466910,17.637961,0.065918,0,0,1,0
5,-223.898346,138.530640,-32.602776,-10.742188,-34.916245,1.224352,0.058033,15.387390,16.224510,12.174247,17.012101,20.693590,15.434286,0.055664,0,0,0,0
6,-232.638687,85.318909,-45.933643,-2.621091,-44.592751,1.927731,0.023716,10.562564,9.537521,11.576123,12.095224,19.543647,16.383910,0.169922,0,0,0,0
7,-233.934296,84.504021,-35.529411,12.143705,-47.767181,1.249840,0.022505,17.098336,3.593052,16.514665,16.284432,22.947587,13.751734,0.178711,0,0,0,0
8,-276.422211,92.111633,-35.938087,-10.160992,-44.833443,0.830259,0.015555,22.213756,7.002574,12.403142,13.706374,21.065581,14.320402,0.116699,0,0,0,0
9,-348.071960,112.207565,-27.574249,-42.058281,-17.411327,0.459772,0.010196,10.549757,8.830812,16.162430,19.131172,20.429016,18.382990,0.063965,0,0,0,0
10,-358.455322,108.821060,-23.861897,-41.265038,-16.836864,0.702042,0.010030,21.826107,12.339296,14.819705,18.065493,17.286093,21.556365,0.053711,0,0,0,0
11,-200.375122,140.242386,-15.903477,-12.492716,-92.114471,3.923679,0.132032,10.010686,17.169345,20.322492,14.251631,17.570547,18.560324,0.055176,0,0,0,0
12,-251.554611,117.545197,-5.888120,-1.351563,-55.403603,1.555161,0.065480,13.764180,18.265400,17.283937,24.538698,34.283150,20.260943,0.049316,1,0,0,0
13,-174.510406,136.552948,-38.961464,-4.317065,-54.623688,2.878398,0.106783,6.698768,16.189354,9.800423,18.581500,16.795941,26.855199,0.045898,0,0,0,0
14,-221.231934,118.772324,-27.401146,-9.101892,-62.599182,0.680256,0.104199,3.149579,17.675183,13.230150,22.350414,21.465463,17.298854,0.043457,0,0,0,0
15,-255.817093,99.502640,-11.757305,5.184182,-58.148270,0.907502,0.030290,16.188700,13.322968,10.114943,14.990303,25.883282,16.325358,0.103516,0,0,0,0
16,-251.933548,117.854691,-7.253743,4.304772,-54.434357,0.695907,0.051799,11.241194,18.123312,14.399265,17.911883,21.277259,17.239369,0.073242,0,0,0,1
17,-201.683868,146.349915,-29.331820,-19.621859,-65.632523,1.535868,0.151849,12.850465,17.312184,17.094243,22.289246,18.949788,14.114151,0.044434,0,0,0,0
18,-215.131363,101.976425,-55.396683,11.052440,-40.662941,1.521204,0.083353,10.527270,19.887950,17.970049,33.268777,21.546328,22.782864,0.041504,0,0,1,0
19,-164.148636,107.858429,-80.666626,15.982506,-35.854889,2.652036,0.108922,17.244639,22.196747,15.768231,19.262022,26.298635,25.821980,0.063477,0,0,0,0
20,-209.358780,96.843803,-52.455555,-10.011332,-58.495701,2.265651,0.106417,9.203414,15.109616,17.110030,25.947246,24.476119,24.769893,0.074707,0,1,0,0
21,-247.900223,142.402954,-40.375412,-25.025444,-25.027134,0.800096,0.063019,9.567437,19.694137,17.543917,17.336784,18.259736,18.637225,0.043945,0,0,0,0
22,-261.444794,143.319214,-18.957661,-20.267309,-37.602268,0.649740,0.051244,11.511918,10.526421,11.353399,16.583464,19.553191,17.183650,0.051270,0,0,0,0
23,-234.354797,125.923042,0.827563,2.303048,-50.190063,5.530830,0.063512,16.011642,12.958410,10.795126,10.360200,19.428396,15.439398,0.073242,0,0,0,0
24,-279.187683,105.472534,-5.823551,-0.687055,-41.483807,0.680061,0.060097,11.397101,23.551326,18.746360,17.713637,25.760094,17.084790,0.022461,0,0,0,1
25,-179.408936,122.984192,-39.597267,0.273582,-47.472198,1.432172,0.088944,11.103325,20.741330,11.546089,12.940819,17.207832,16.397206,0.095215,0,0,0,0
26,-201.670914,115.549057,-22.976006,-9.432821,-54.632378,1.255424,0.087153,10.831391,21.388177,15.480551,25.541053,17.936088,23.288972,0.078125,0,0,0,0
27,-224.216736,73.577499,-42.356449,29.127701,-47.115826,1.433665,0.061216,4.909776,30.427390,18.548803,14.019738,19.003924,24.620945,0.074707,0,0,0,0
28,-242.310516,43.859528,-34.633163,24.087204,-60.123966,0.466465,0.027902,9.975518,13.245077,9.502504,14.773759,23.563496,14.890119,0.214355,0,0,0,0
29,-244.898346,105.611176,-21.222666,17.983295,-30.792362,1.165085,0.057838,11.625516,24.505705,14.845891,13.425245,15.269519,17.953242,0.043945,0,0,0,0
30,-185.165207,104.154648,-34.585762,15.164921,-86.509224,1.966121,0.160815,20.410954,15.030019,15.531916,18.780456,31.347348,22.138577,0.057129,0,0,0,0
31,-250.336853,83.051682,-18.656197,-5.214426,-84.981354,0.916116,0.094330,14.678098,29.390169,21.632636,22.072885,34.860313,17.879175,0.059570,0,0,0,0
32,-283.906342,104.605637,-10.939980,26.548805,-26.800211,0.978826,0.045302,18.072291,12.430929,11.265636,18.429930,22.101603,15.006561,0.055664,1,0,0,0
33,-185.902557,90.619621,-20.344109,11.132494,-58.358711,0.710644,0.105503,9.140234,25.016731,16.288435,24.573841,17.580860,25.793165,0.130859,0,0,0,0
34,-222.235840,91.981491,-33.226250,3.755038,-42.198853,0.392075,0.073659,11.972251,20.675146,15.572288,24.507802,18.501222,18.982770,0.097656,0,0,1,0
35,-169.802124,126.496498,-57.429634,-3.000155,-38.611126,1.752369,0.101914,10.262799,16.626326,11.040396,19.102803,23.490190,22.288438,0.068848,0,0,0,0
36,-207.238190,90.832039,-41.786224,27.819645,-29.784248,0.840144,0.072769,5.852840,20.121630,13.616366,23.973978,17.702202,18.558041,0.052734,0,1,0,0
37,-184.521317,131.729889,-25.212883,4.238077,-45.053993,3.115338,0.074714,12.912132,17.027353,20.538173,18.324179,26.196150,13.234563,0.067383,0,0,0,0
38,-169.525818,68.119110,-37.639542,63.320950,-42.824898,1.681249,0.042048,13.106327,8.273489,8.686402,20.113863,18.024519,15.066643,0.228516,0,0,0,0
39,-309.744568,114.321915,-24.603653,-20.586552,-34.014053,0.669811,0.018019,10.262975,10.423455,15.025981,17.009211,17.575328,15.161397,0.071289,0,0,0,0
40,-231.783508,120.966064,4.609468,6.479912,-63.012917,0.791300,0.059067,5.738358,17.733970,13.910203,19.092898,22.739220,15.999460,0.066406,0,0,0,0
41,-208.778534,112.614182,-0.722771,20.608654,-66.688728,1.768853,0.075297,10.360140,15.721285,15.384964,26.920046,18.310227,17.176761,0.071289,0,0,0,0
42,-180.484558,115.471352,-0.356308,46.717403,-55.961597,5.276938,0.076538,13.798088,17.404739,13.666959,19.894777,20.461420,14.672154,0.080078,0,0,0,0
43,-242.811035,102.627502,-7.511148,27.221210,-35.300873,0.915531,0.045451,18.790238,16.518154,9.233015,17.459965,15.114503,12.847515,0.082031,0,0,0,0
44,-250.094788,85.314003,-17.923464,57.597603,-35.435806,1.015086,0.052655,11.000116,24.937491,14.355284,21.169978,18.384759,16.663790,0.054688,1,0,0,0
45,-258.020172,151.428604,-19.311085,6.358469,-5.295111,1.240187,0.053851,17.125319,9.128319,15.794398,20.898599,20.812765,17.951429,0.036133,0,0,0,0
46,-286.266510,156.772247,-9.026659,-4.660869,5.303064,0.396259,0.053377,18.045837,7.362471,25.248644,17.398493,15.779461,20.945780,0.029297,0,0,0,0
47,-239.173340,88.316025,-16.027937,46.402641,-29.805893,1.987312,0.093132,5.797972,28.093642,14.909115,15.822670,23.881762,20.243579,0.019531,0,0,0,0
48,-202.571487,85.038109,-38.208450,61.254139,-36.903152,1.523208,0.076878,18.121052,13.629548,22.160462,18.870333,16.540081,17.838335,0.059570,0,0,0,1
49,-189.401031,126.266907,-22.422735,15.244507,-34.904285,1.581244,0.087962,5.126910,14.250538,15.076748,20.301097,16.638000,21.077137,0.065918,0,0,0,0
50,-235.144974,140.173615,-10.401472,-3.477684,-37.979969,0.894368,0.052289,10.829671,9.528454,12.521430,10.156274,16.139229,16.710150,0.046875,0,1,0,0
51,-206.945816,151.943588,-47.915459,0.665450,-11.573674,2.493526,0.078587,19.058075,9.672357,10.719898,21.781964,21.042723,19.398403,0.055176,0,0,0,0
52,-228.631363,121.777573,-17.245033,8.515160,-58.960144,0.889967,0.058574,12.811418,13.104077,12.659306,18.390863,17.392972,14.579568,0.060547,0,0,1,0
53,-268.444061,150.540283,-44.370590,-28.034294,-13.781254,0.667279,0.047708,10.950331,8.100393,13.107065,23.205896,18.331514,19.370708,0.045898,0,0,0,0
54,-310.341583,142.067169,-26.583332,-37.546738,-10.123151,0.787365,0.022863,10.151035,7.146707,15.007258,17.147886,19.731175,22.847539,0.057617,0,0,0,0
55,-335.309052,131.822205,-16.946692,-40.260773,-13.346037,0.995968,0.017895,11.450368,7.683274,11.100188,17.601111,21.606407,19.395525,0.043457,0,0,0,0
56,-358.322937,118.651627,-6.569271,-44.392212,-20.737762,0.704213,0.013124,11.607084,10.173316,14.292825,16.865550,16.617407,20.655707,0.044922,0,0,0,1
57,-149.933182,25.895864,-17.627796,31.323589,-75.915695,1.817606,0.087415,12.117196,12.843017,19.329254,20.620010,18.570063,16.067382,0.302246,0,0,0,0
58,-176.175354,91.430885,-61.142578,1.370152,-29.609467,1.204014,0.097407,6.329599,12.475560,16.741954,21.726532,21.672604,39.397339,0.116699,0,0,0,0
59,-219.098541,83.692528,-44.540924,-7.125759,-45.448067,1.523939,0.130586,19.598417,18.000695,20.525525,25.337144,20.838385,28.840920,0.093750,0,0,0,0
60,-249.378571,101.879204,-37.382248,-36.200333,-49.082256,1.721324,0.059041,12.953920,17.224928,17.492698,17.209408,16.684818,23.972074,0.076660,0,0,0,0
61,-241.590073,114.543991,-3.244958,3.652517,-49.037495,1.061518,0.057602,7.686609,17.529704,17.850135,14.586812,19.460761,21.906462,0.041504,0,0,0,0
62,-212.110046,51.239769,-39.603054,32.213566,-32.823418,1.258365,0.024113,11.537105,6.662767,8.828212,11.849252,12.477931,17.703844,0.260742,0,0,0,0
63,-257.169312,117.359253,5.602216,18.495447,-38.719414,0.764101,0.068329,11.291799,21.970838,24.377246,18.258170,12.732422,23.202646,0.030762,0,0,0,0
64,-182.135559,58.160545,-25.436104,69.319519,-42.204231,2.298872,0.060181,9.397907,18.391975,10.850654,16.289852,17.284347,14.512554,0.151855,0,0,1,0
65,-200.113068,123.940811,-21.193924,-10.435803,-39.472229,1.799848,0.094052,9.776493,21.485785,21.554770,20.669845,21.244071,19.476754,0.157715,0,0,0,0
