subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.270721,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-207.190445,131.386902,-49.114296,-17.337967,-16.617123,1.239561,0,0,0,0
2,-195.444519,115.709488,-40.594780,3.328467,-35.575592,1.518169,0,1,0,0
3,-156.390244,93.467270,-69.209991,-1.312727,-44.620689,1.614321,0,0,0,0
4,-188.268539,100.260422,-71.539101,-17.473352,-50.393494,1.151849,0,0,1,0
5,-223.898346,138.530670,-32.602783,-10.742181,-34.916245,1.224352,0,0,0,0
6,-232.638687,85.318916,-45.933647,-2.621087,-44.592758,1.927731,0,0,0,0
7,-233.934296,84.504021,-35.529419,12.143712,-47.767189,1.249840,0,0,0,0
8,-276.422211,92.111641,-35.938095,-10.160986,-44.833443,0.830259,0,0,0,0
9,-348.071960,112.207565,-27.574261,-42.058281,-17.411327,0.459772,0,0,0,0
10,-358.455353,108.821075,-23.861908,-41.265038,-16.836857,0.702043,0,0,0,0
11,-200.375153,140.242386,-15.903485,-12.492712,-92.114479,3.923678,0,0,0,0
12,-251.554611,117.545204,-5.888127,-1.351558,-55.403610,1.555161,1,0,0,0
13,-174.510406,136.552979,-38.961472,-4.317060,-54.623695,2.878398,0,0,0,0
14,-221.231934,118.772331,-27.401152,-9.101888,-62.599190,0.680256,0,0,0,0
15,-255.817093,99.502647,-11.757309,5.184186,-58.148270,0.907502,0,0,0,0
16,-251.933548,117.854691,-7.253746,4.304777,-54.434357,0.695907,0,0,0,1
17,-201.683868,146.349915,-29.331821,-19.621853,-65.632507,1.535868,0,0,0,0
18,-215.131363,101.976433,-55.396690,11.052444,-40.662941,1.521205,0,0,1,0
19,-164.148636,107.858444,-80.666641,15.982512,-35.854897,2.652036,0,0,0,0
20,-209.358810,96.843811,-52.455559,-10.011326,-58.495705,2.265651,0,1,0,0
21,-247.900223,142.402954,-40.375416,-25.025436,-25.027142,0.800096,0,0,0,0
22,-261.444794,143.319214,-18.957661,-20.267305,-37.602268,0.649740,0,0,0,0
23,-234.354797,125.923042,0.827559,2.303053,-50.190063,5.530830,0,0,0,0
24,-279.187683,105.472542,-5.823555,-0.687050,-41.483814,0.680062,0,0,0,1
