subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-78.043762,85.596375,-6.927828,64.424225,-23.975266,0.380848,1,0,1,1
1,-27.891216,104.940598,-27.955910,54.489784,-6.404433,0.383804,0,0,0,0
2,-79.418922,114.676758,-19.349751,53.164749,-3.189740,1.291017,0,1,0,0
3,-55.399338,108.910202,-44.710587,51.237877,-8.972956,1.271001,0,0,0,0
4,-53.932678,90.329926,-22.179111,52.118504,-4.100234,1.309414,1,0,0,0
5,-54.513988,107.542084,-28.940229,55.309990,-10.539532,1.658779,0,0,0,0
6,-64.259369,94.971939,-12.888196,45.645248,1.432174,0.743376,0,0,0,1
7,-55.737148,91.687889,-15.838360,46.836334,0.506538,1.126241,0,0,0,0
8,-67.298050,107.719215,-12.229557,60.011696,-3.095232,0.829908,0,0,1,0
9,-58.367470,115.914619,-18.007797,45.858047,-15.825281,1.373049,0,0,0,0
10,-61.155914,106.380920,-23.569290,49.491547,-5.036585,0.689946,0,0,0,0
11,-66.243721,112.646790,-17.326284,57.907547,-9.050379,1.354368,0,0,0,0
12,-71.732971,107.793953,-17.724838,49.084702,-3.570182,0.626247,0,0,0,0
13,-72.554779,129.901093,-7.731529,51.587891,-6.657022,1.137444,0,0,0,0
14,-85.566536,103.859215,2.722803,35.398521,2.298005,1.059628,1,0,0,0
15,-88.867897,104.578949,1.710634,38.501930,4.054741,1.401793,0,0,0,0
16,-85.013191,106.622650,-9.069113,50.933323,-7.950445,0.868910,0,1,0,0
17,-101.417381,116.452347,-4.388523,47.311226,11.080233,1.042660,0,0,0,0
18,-118.313759,94.977463,2.560686,40.035110,17.255575,0.701298,0,0,1,0
19,-98.483734,110.132645,2.904820,43.296417,1.552974,1.703375,0,0,0,0
20,-116.522995,120.614632,-4.498946,38.895012,5.820280,0.695804,0,0,0,1
21,-92.770370,107.621933,-3.394261,50.221436,9.367592,1.305458,0,0,0,0
22,-106.565422,113.896072,-12.085771,44.968880,12.280252,0.881649,1,0,0,0
23,-89.971970,89.496902,7.374141,45.658073,1.677133,1.001168,0,0,0,0
24,-106.226761,104.542419,1.604082,43.753433,1.452991,0.563308,0,0,0,0
25,-103.828316,103.905037,6.306778,38.879444,1.349998,0.908934,0,0,0,0
26,-124.862297,117.273727,-3.047099,39.770950,6.924915,0.793824,0,1,0,0
27,-114.963989,100.210648,10.667340,49.079659,5.499115,0.788165,0,0,0,0
28,-134.734222,121.111008,10.729243,43.280758,6.076955,0.734805,0,0,1,0
29,-119.387215,115.736336,17.631954,52.059464,15.769051,1.012174,0,0,0,0
30,-138.810577,119.954056,14.772882,49.496773,12.376491,1.247582,1,0,0,0
31,-126.282516,115.096916,11.653680,47.742493,17.764742,0.730478,0,0,0,0
32,-76.059608,64.569321,21.282721,63.641830,-15.763475,3.302185,1,0,0,1
33,-77.382591,120.652191,-18.581539,51.210381,2.603613,1.232257,0,0,0,0
34,-111.479912,125.780716,-6.809474,42.568226,5.365702,0.668063,0,0,1,0
35,-107.572327,104.141800,2.217612,60.834785,-2.177918,2.068876,0,0,0,0
36,-91.723022,103.600067,-5.444650,68.925507,10.463749,1.048423,0,1,0,0
37,-74.192024,115.939957,-6.170109,62.788120,2.926497,0.955529,0,0,0,0
38,-104.000992,109.788544,12.943146,58.471931,7.533576,0.627505,1,0,0,0
39,-87.260468,92.063515,13.353518,46.694492,6.523500,0.587360,0,0,0,0
40,-94.093842,104.324982,7.902802,47.513382,-7.322652,0.665658,0,0,0,1
41,-73.262161,115.442673,4.446436,56.135727,-22.184875,1.266472,0,0,0,0
42,-96.980316,109.623764,6.313910,42.855927,-13.785472,0.636818,0,0,1,0
43,-104.324791,82.482635,20.855000,53.667480,-2.539629,0.871770,0,0,0,0
44,-108.969353,99.004997,24.591568,50.044239,-2.418195,0.488330,0,1,0,0
45,-85.999237,106.084671,5.274049,61.449486,-0.458459,1.277650,0,0,0,0
46,-95.881386,104.825523,22.382689,53.646328,-2.732011,0.529381,1,0,0,0
47,-94.692825,100.364136,11.501519,60.589176,-13.803123,0.708840,0,0,0,0
48,-114.726593,85.238701,25.432402,50.582550,4.487934,0.366030,0,0,1,0
49,-70.518410,105.604256,-4.797184,54.480194,-5.437208,1.245842,0,0,0,0
50,-97.952309,105.761536,7.735268,64.476173,9.394623,0.696880,0,0,0,1
51,-79.655388,99.657745,-8.731302,56.406063,-1.395489,1.692116,0,0,0,0
52,-106.953697,108.086273,10.817486,67.700104,15.706108,0.423587,1,0,0,0
53,-109.392105,110.658783,20.321018,48.055103,-0.626488,0.872755,0,0,0,0
54,-137.343704,119.842941,18.334738,39.976555,15.090681,0.380628,0,0,1,0
55,-76.796204,121.560471,-6.536168,55.053490,-12.880461,2.389166,0,0,0,1
56,-82.441200,135.745911,-4.465131,54.231594,1.850939,0.821081,1,0,0,0
57,-99.291313,116.486511,1.932699,74.559212,-7.210230,0.823497,0,1,0,0
58,-100.899399,120.034714,5.329422,64.274582,-23.531731,0.662657,0,0,0,1
59,-122.246002,128.447922,8.477118,54.739536,-6.128873,0.528001,1,0,0,0
60,-116.960495,149.718246,0.129508,48.674820,-12.629114,0.410748,0,0,1,0
61,-100.263245,125.264832,-13.144876,48.614166,-8.625080,0.898946,0,1,0,0
62,-127.976097,150.971405,-6.631477,25.684528,2.861628,0.388493,0,0,0,1
63,-131.871292,142.664062,-11.839684,27.564928,3.330298,0.321895,0,0,1,0
64,-82.409973,98.987534,-24.749805,66.063507,1.688039,0.441976,1,1,0,0
65,-54.296902,88.193184,10.508142,48.850716,-11.047427,0.689058,0,0,0,0
66,-152.386139,134.643646,-10.098768,33.797623,10.370176,0.747196,0,0,1,0
67,-32.117275,105.153290,-22.363487,57.516792,-5.779669,0.749366,0,1,0,0
68,-44.076405,97.847321,-2.340845,45.444206,-1.507423,0.408849,1,0,0,1
69,-99.441444,118.130455,-24.323256,49.782070,-5.071529,0.860721,0,0,0,0
70,-111.382156,127.376488,-28.835930,56.607399,-2.348115,0.658781,1,0,0,0
71,-37.231857,83.071968,-2.604599,50.114128,4.721664,0.535746,0,1,0,0
72,-61.415775,85.646286,-2.012732,54.497681,3.280066,0.516558,0,0,1,1
73,-89.487198,80.824448,-9.667652,41.898102,-13.102796,0.085721,0,0,0,0
74,-114.535858,126.447083,-22.582909,58.303577,-5.677969,0.950355,0,0,0,1
75,-41.833237,100.703232,-16.659731,57.407715,-10.401384,0.605904,0,0,1,0
76,-39.393391,93.948547,-5.732252,45.248081,-3.261490,0.491015,1,1,0,0
77,-96.814438,109.329941,-10.613203,41.801125,-6.480976,0.365967,0,0,0,0
78,-135.910858,124.932877,-6.327674,41.280529,2.581560,0.693243,0,0,0,1
79,-4.560465,70.725960,-9.912024,35.550529,0.449944,0.443724,0,0,0,0
80,-36.046913,74.931656,4.177232,46.779705,-0.583316,0.759768,1,0,0,0
81,-112.917114,73.977661,19.506098,48.832245,-8.915069,0.492814,0,0,0,0
82,-158.634964,135.986206,7.024221,49.239708,9.262726,0.912127,1,0,0,0
83,-48.929153,102.537643,-0.361229,60.341175,0.059121,0.573292,0,1,0,0
84,-61.832310,92.716827,9.014963,62.311264,3.625351,0.336755,0,0,1,1
85,-99.635071,96.700623,-7.417835,43.938301,-1.165886,0.411790,0,0,0,0
86,-128.268402,133.349243,-20.594246,60.870979,0.157887,0.792058,0,0,0,1
87,-47.072048,79.985352,1.614874,54.689335,-3.082484,0.426884,0,0,1,0
88,-55.126869,97.154938,3.844873,48.871407,-5.047548,0.391333,1,1,0,0
89,-114.043671,79.343735,5.944326,41.419907,-14.810835,0.107121,0,0,0,0
90,-140.936020,125.416122,-11.976510,49.134918,-11.725709,0.703233,0,1,0,0
91,-44.202682,100.084694,-11.624183,55.559265,-9.258587,0.515022,1,0,0,0
