subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-180.998871,43.380222,-48.731773,-6.674148,-53.144207,1.035298,0.067965,5.033031,8.563120,12.118970,21.847291,17.657354,16.462420,0.144043,1,1,0,1
1,-55.468155,154.078461,-6.711290,51.394154,-22.690254,1.124525,0.440297,20.789101,7.382554,10.189092,13.032093,19.690426,18.318114,0.020508,0,0,0,0
2,-89.883179,179.294846,-15.762306,36.288467,-10.317024,1.097464,0.304264,28.468224,12.777283,14.933578,18.960064,29.692847,17.000688,0.023438,0,0,0,0
3,-73.827530,117.975418,16.572510,29.322681,-9.386070,1.751084,0.273467,19.885254,14.478507,13.593172,17.415595,21.547440,14.068753,0.042480,0,0,0,0
4,-151.846115,176.895905,-9.418081,31.077591,4.069191,0.747443,0.224706,22.846536,16.469381,15.411034,14.060404,22.623808,17.611875,0.010742,0,1,0,0
5,-161.488297,169.111633,14.450630,32.994102,6.790696,0.325701,0.268859,10.776648,9.251884,12.881496,20.355767,20.701766,14.201089,0.008301,0,0,0,0
6,-149.488174,137.113708,26.506096,33.770855,-8.677936,0.666340,0.211801,15.255773,11.768861,15.200340,18.651280,15.728998,16.265566,0.020996,1,0,0,0
7,-120.410370,135.770691,38.443554,13.892820,-25.443527,1.625533,0.210596,11.063616,11.284154,19.535069,19.999856,20.442303,11.742268,0.044922,0,0,0,0
8,-208.401199,184.243301,30.413794,7.208618,-4.749127,0.753764,0.168104,16.250991,10.827378,12.854765,25.216715,21.134899,14.744438,0.035645,1,0,1,0
9,-91.101921,121.239258,-12.580507,73.463654,-26.024384,0.512055,0.282755,23.114795,12.007527,13.124883,11.685909,15.938351,15.157389,0.029297,0,0,0,0
10,-128.169632,136.400665,1.308466,50.798447,-6.433720,0.101999,0.261816,17.844020,13.198171,16.178856,14.873624,18.912140,13.300731,0.009277,0,0,0,0
11,-31.171236,116.365570,0.429297,18.606693,-2.724908,1.347138,0.370523,23.260630,5.427813,11.639092,9.156758,9.187966,14.763508,0.049316,0,1,0,0
12,-165.226257,146.261078,3.651166,47.858879,8.004925,0.547300,0.328618,10.467972,8.674346,17.460922,26.902051,24.426705,20.848325,0.024902,1,0,0,0
13,-121.232712,183.517044,30.070183,19.824135,-5.446050,0.398990,0.285468,13.717428,9.553539,13.280467,22.798599,20.837729,18.345748,0.025879,0,0,0,0
14,-74.411171,130.310318,0.346401,45.651253,-8.801333,0.881059,0.220419,19.312013,8.331248,11.790132,18.653493,20.193467,18.734713,0.086426,0,0,0,0
15,-72.115448,120.888229,22.829918,24.731030,-17.674868,1.362132,0.273829,11.929545,7.762248,14.565022,23.095150,23.644565,13.682326,0.050781,0,0,0,0
16,-136.191635,192.267532,-7.294536,29.798862,-3.871198,0.489127,0.314238,13.655954,17.526234,15.062012,19.480364,29.423987,18.634117,0.017090,1,0,0,1
17,-128.642166,160.460953,18.264481,35.466068,-0.560286,0.509375,0.428271,16.815379,8.261869,17.830501,16.732827,20.130768,15.486874,0.008789,0,0,0,0
18,-122.198471,132.760162,-5.209516,36.663292,-14.920139,0.298559,0.112078,17.133578,16.286599,17.112020,16.641788,18.396293,15.901345,0.061035,0,0,0,0
19,-103.670670,115.104622,25.193573,27.628986,-6.735942,2.923920,0.216786,10.652772,19.789190,12.614411,10.440542,21.055677,11.217564,0.077148,0,0,0,0
20,-203.029114,178.651840,41.534702,29.861937,5.291302,0.617774,0.229296,9.067761,14.192685,12.811508,21.754661,21.524692,16.886276,0.014160,0,1,0,0
21,-197.552567,161.658508,43.665550,34.077103,-5.355192,0.426062,0.287476,19.804159,9.398700,11.417827,12.119723,24.239501,14.200134,0.008301,0,0,0,0
22,-191.245453,149.846176,41.185829,29.373650,-19.771019,0.367870,0.251472,21.806978,9.001824,13.262840,22.799454,23.288133,13.354191,0.008301,0,0,0,0
23,-147.097656,106.961227,58.029400,45.539581,-2.628901,3.756968,0.201584,14.586998,7.753440,13.449402,13.731707,12.677286,13.848844,0.040527,0,0,0,0
24,-241.049805,158.775726,41.356613,15.507359,-4.600158,0.679905,0.094570,14.173835,13.926620,13.731668,10.149766,17.860793,13.894791,0.021973,1,0,1,0
25,-53.786446,136.333694,-7.333099,56.489155,-32.097427,0.670988,0.360027,9.370871,10.121999,14.763749,27.225798,11.524155,15.215206,0.042480,0,0,0,0
26,-141.068161,166.201416,30.195992,25.809505,-13.516346,0.299518,0.280023,18.735934,7.989773,14.035068,26.907836,20.364794,17.785131,0.031738,0,0,0,0
