subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-180.998871,43.380222,-48.731773,-6.674146,-53.144203,1.035298,1,1,0,1
1,-55.468155,154.078461,-6.711289,51.394157,-22.690256,1.124525,0,0,0,0
2,-89.883179,179.294846,-15.762304,36.288467,-10.317022,1.097464,0,0,0,0
3,-73.827530,117.975418,16.572510,29.322681,-9.386068,1.751084,0,0,0,0
4,-151.846115,176.895905,-9.418079,31.077591,4.069193,0.747443,0,1,0,0
5,-161.488312,169.111633,14.450630,32.994102,6.790694,0.325701,0,0,0,0
6,-149.488174,137.113708,26.506096,33.770859,-8.677937,0.666340,1,0,0,0
7,-120.410370,135.770691,38.443554,13.892819,-25.443527,1.625533,0,0,0,0
8,-208.401199,184.243301,30.413794,7.208617,-4.749126,0.753764,1,0,1,0
9,-91.101921,121.239258,-12.580507,73.463654,-26.024384,0.512055,0,0,0,0
10,-128.169632,136.400665,1.308468,50.798447,-6.433721,0.101999,0,0,0,0
11,-31.171236,116.365570,0.429296,18.606693,-2.724908,1.347138,0,1,0,0
12,-165.226257,146.261078,3.651166,47.858879,8.004929,0.547300,1,0,0,0
13,-121.232712,183.517044,30.070183,19.824135,-5.446050,0.398990,0,0,0,0
14,-74.411171,130.310303,0.346401,45.651253,-8.801333,0.881059,0,0,0,0
15,-72.115448,120.888229,22.829922,24.731030,-17.674866,1.362132,0,0,0,0
16,-136.191635,192.267532,-7.294536,29.798864,-3.871197,0.489127,1,0,0,1
17,-128.642166,160.460968,18.264481,35.466072,-0.560284,0.509375,0,0,0,0
18,-122.198471,132.760162,-5.209517,36.663292,-14.920139,0.298559,0,0,0,0
19,-103.670670,115.104622,25.193573,27.628986,-6.735942,2.923920,0,0,0,0
20,-203.029114,178.651855,41.534698,29.861935,5.291302,0.617774,0,1,0,0
21,-197.552612,161.658508,43.665546,34.077103,-5.355190,0.426062,0,0,0,0
22,-191.245453,149.846176,41.185829,29.373650,-19.771021,0.367870,0,0,0,0
23,-147.097656,106.961227,58.029404,45.539581,-2.628899,3.756968,0,0,0,0
24,-241.049805,158.775726,41.356613,15.507361,-4.600157,0.679906,1,0,1,0
25,-53.786446,136.333694,-7.333098,56.489155,-32.097427,0.670988,0,0,0,0
26,-141.068161,166.201416,30.195992,25.809505,-13.516347,0.299518,0,0,0,0
27,-44.377796,78.638107,39.038414,43.762714,-33.077244,0.705387,0,0,0,0
28,-144.812973,153.410278,-3.016305,50.159386,-18.108187,0.814271,0,0,1,0
29,-153.064972,138.509415,15.711521,50.403439,-8.446824,0.463739,0,0,0,0
30,-154.866348,134.256134,0.953352,47.274879,17.221687,0.905039,0,0,0,0
31,-53.790070,98.956161,-28.589321,32.814613,3.068525,1.099877,0,0,0,0
32,-192.899704,119.509125,-9.844824,41.121788,-29.281147,0.709530,0,0,1,0
33,-208.295334,135.946533,3.791664,-2.375347,-40.791588,1.120885,0,0,0,0
34,-205.643906,123.100220,17.681435,13.993727,-33.781757,0.951605,0,0,0,0
35,-82.674210,120.220322,-1.671021,19.073805,-1.365316,4.552678,0,0,0,0
36,-205.051895,168.893082,37.017647,29.501675,4.577884,0.517044,0,1,0,0
37,-86.946976,148.064758,16.437145,25.738678,-24.176840,0.396555,0,0,0,0
38,-150.609116,172.085571,28.583427,14.280697,-8.104765,0.398815,0,0,0,0
39,-118.458557,136.005768,47.636021,25.859968,-18.056259,2.674155,0,0,0,0
40,-209.339645,184.244705,43.290627,18.109264,-1.199079,0.458254,1,0,1,0
41,-99.448380,132.511871,-12.381821,79.111275,-15.650571,0.807698,0,0,0,0
42,-175.593658,143.566681,33.641953,43.843323,-0.639045,0.348186,0,0,0,0
43,-115.109604,113.823715,46.442741,21.669250,-11.731254,2.854954,0,0,0,0
44,-233.274902,162.962585,43.989082,22.838928,6.968181,0.317122,0,0,1,0
45,-145.406616,172.173126,26.208035,13.444722,-16.011658,0.343675,0,0,0,0
46,-134.455093,157.825928,-5.506660,23.816853,-2.550248,1.176775,0,0,1,0
47,-19.636780,115.350273,-28.746132,36.656452,-0.058130,3.580949,0,0,0,0
48,-164.758789,154.582764,11.160633,47.026882,-19.453106,0.650818,0,0,0,1
49,-165.444977,142.842148,7.845226,40.388893,-22.719807,0.593454,0,0,0,0
50,-114.369675,136.869232,0.749018,44.655148,-9.496083,0.538020,0,0,0,0
51,-117.115128,101.454620,21.788424,35.159378,3.443892,2.723612,0,0,0,0
52,-225.972961,157.659332,32.131599,23.073057,8.424131,0.919888,0,0,1,0
53,-110.717644,159.550751,2.954810,40.117920,-32.852272,0.615918,0,0,0,0
54,-115.334770,137.471130,11.649977,36.688805,-30.329121,0.583746,0,0,0,0
55,-106.578178,126.429428,18.431683,21.506161,-5.716837,0.900980,0,0,0,0
56,-180.667999,165.893723,18.953133,37.147469,-4.291448,0.497174,0,1,1,0
57,-73.682640,110.591141,-8.566985,67.923035,-16.992229,0.494474,0,0,0,0
58,-177.078430,134.381409,19.573868,41.536812,-0.146941,0.733630,0,0,0,0
59,-43.883869,86.918350,-3.943892,41.954678,-0.160802,2.947952,0,0,0,0
60,-173.398758,128.864639,13.794183,54.644905,-19.394043,0.563890,0,0,1,0
61,-191.658234,131.112305,41.004623,44.162971,2.558867,0.425650,0,0,0,0
62,-74.655220,122.339981,-16.093748,54.442024,-27.776575,0.739935,0,0,0,0
63,-109.880005,150.294373,-1.545503,26.234661,-25.061802,0.399424,0,0,0,0
64,-117.331062,111.146545,5.489804,34.783234,-21.280754,0.374321,0,0,1,1
65,-64.427757,150.203293,-7.949406,53.367722,-23.670498,0.806294,0,0,0,0
66,-85.738144,155.893707,23.466156,24.510582,-29.645571,0.434980,0,0,0,0
67,-91.094460,128.125107,24.483095,31.858635,-10.883745,2.327276,0,0,0,0
68,-172.699738,178.957550,18.021790,22.649994,-4.346041,0.618255,0,0,1,0
69,-186.032654,176.406387,29.505701,35.488266,5.165224,0.645583,0,0,0,0
70,-165.116257,146.530731,33.719631,31.804817,-20.080856,0.592945,0,1,0,0
71,-107.085793,112.562225,45.528351,29.013254,-33.156189,1.368484,0,0,0,0
72,-220.876633,186.957489,43.440659,2.975627,-11.012808,0.947101,1,0,0,1
73,-84.868927,112.259705,-10.830562,71.935730,-20.101192,0.715167,0,0,0,0
74,-91.212425,130.217957,-28.681732,62.857651,-12.799739,0.186148,0,0,0,0
75,-45.855408,111.645790,3.775944,19.680485,-7.185796,0.857606,0,1,0,0
76,-159.153488,139.977203,4.637239,56.823402,-5.593990,0.587359,0,0,0,1
77,-117.403160,178.874512,30.549284,23.309971,-4.341044,0.465647,0,0,0,0
78,-78.132668,132.863098,-0.204011,50.910667,-9.195852,0.851878,0,0,0,0
79,-89.652000,129.791336,14.430071,25.373707,-14.729137,0.978266,0,0,0,0
80,-135.574295,187.263824,-3.009169,35.726059,-8.713030,0.335801,1,0,0,1
81,-113.797279,153.746445,5.765364,57.208248,-13.170401,0.788290,0,0,0,0
82,-97.284714,134.119812,-37.189041,42.948734,-19.060387,0.239759,0,0,0,0
