mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-20.083208,100.269485,-10.037491,45.838356,-5.754764,0.805817,0.223163,1,1,0,0
18.442654,101.415947,-26.908947,59.253159,-22.473328,0.653664,0.379121,0,0,0,0
14.278454,94.794792,-32.369812,45.588676,-21.363571,0.869302,0.343305,0,0,0,0
7.312997,89.618088,-19.092121,43.172455,-16.470852,1.242437,0.271304,0,0,0,0
-5.560637,92.765915,-21.072889,41.327110,-23.711876,0.870433,0.205848,0,0,0,1
-20.160866,77.914108,-14.314299,43.256744,-19.657518,1.285795,0.185628,0,0,0,0
-27.657972,73.690735,-20.392538,41.874474,-20.831207,0.865950,0.184332,0,0,1,0
-7.456299,96.029572,-33.142467,41.842705,-23.503714,2.485668,0.221730,0,0,0,0
-15.691997,97.582001,-30.271011,46.450775,-16.090878,1.588623,0.214622,1,0,0,0
-18.842869,89.492294,-29.556389,44.675537,-31.021221,1.537216,0.188052,0,0,0,0
-27.940920,87.510048,-33.177662,39.883957,-22.291615,0.812781,0.171017,0,1,0,0
-17.912376,96.642509,-45.172791,39.944458,-37.837395,1.861903,0.186883,0,0,0,0
-35.977493,97.467514,-36.569485,39.843269,-22.361341,1.062215,0.171853,0,0,1,1
3.248425,109.778343,-40.088230,53.892914,-19.592766,1.669129,0.332505,0,0,0,0
-12.406503,110.435120,-52.233452,53.769745,-20.823208,1.143837,0.280814,1,1,0,0
-3.628835,111.788979,-44.461338,59.198425,-24.808527,2.732096,0.299028,0,0,0,0
-12.934559,110.512726,-41.269203,54.325134,-23.002352,0.975311,0.293920,0,0,0,0
-10.124935,116.205322,-47.807140,51.269444,-22.345425,1.536522,0.231409,0,0,0,0
-19.118252,121.301208,-49.026314,52.549610,-25.571186,1.031921,0.204346,0,0,1,0
-32.885292,104.244629,-40.013962,51.076252,-26.274487,1.772071,0.170030,0,0,0,0
-53.288242,114.287949,-31.695499,44.173279,-16.339081,1.106452,0.159694,1,0,0,1
-11.354927,118.961334,-35.119827,62.849377,-20.193302,2.198827,0.342552,0,0,0,0
-12.741271,114.665962,-38.171322,54.999825,-16.342573,1.166295,0.316347,0,0,0,0
-9.297256,119.385620,-48.594070,52.724648,-24.259182,1.019416,0.234491,0,0,0,0
-23.140120,117.298050,-37.070686,46.853466,-35.561806,0.593869,0.176903,0,1,0,0
-25.642569,101.814453,-58.236588,43.476559,-40.262695,1.906779,0.186694,0,0,0,0
-53.466049,101.981018,-42.086357,39.299217,-19.908234,0.960629,0.176365,0,0,1,0
-55.089977,92.631302,-32.786331,38.606106,-43.050457,2.293684,0.158352,0,0,0,0
-54.123943,102.061981,-25.981865,51.185371,-28.599358,0.980011,0.156645,1,0,0,0
-34.329903,117.902527,-21.509394,46.760441,-18.709332,1.400759,0.189480,0,0,0,0
-53.077915,93.684875,-41.150002,65.942192,-25.166161,0.709400,0.183667,0,1,0,0
-37.100384,116.216705,-36.969070,32.518715,-24.786604,2.510413,0.192590,0,0,0,0
-52.121212,107.939194,-39.846710,38.753036,-19.062462,0.697960,0.149875,0,0,1,1
2.565807,122.248856,-48.895462,49.242908,-36.404602,2.770269,0.334132,0,0,0,0
-30.802025,108.896164,-35.023869,57.184689,-21.222841,0.859166,0.313690,0,0,0,0
-19.553696,122.392700,-43.445724,44.801388,-23.979643,1.046845,0.231762,0,0,0,0
-29.679516,117.584274,-39.964737,47.273228,-31.191870,0.926337,0.178687,1,0,0,0
-42.683693,104.722122,-35.482399,48.868774,-17.229603,1.492609,0.197807,0,0,0,0
-55.476795,96.543373,-20.283333,51.911854,-32.379322,0.676771,0.175448,0,1,0,0
-68.144051,121.662399,-25.635073,37.273232,-18.431456,1.273222,0.158573,0,0,0,0
-75.220665,120.986877,-14.989969,43.279282,-24.041759,0.902470,0.166069,0,0,0,1
-19.236063,110.896385,-34.393501,61.100182,-35.779285,2.761471,0.199924,0,0,0,0
-41.590591,110.744583,-19.713491,38.204323,-30.252920,0.852075,0.183798,0,0,0,0
-58.219360,111.194443,-32.824890,40.070148,-21.660885,1.008916,0.145349,0,0,0,0
-70.583908,105.224182,-28.895111,46.690025,-15.729506,0.651132,0.136166,1,0,0,1
-9.689088,121.931488,-35.016464,54.680439,-24.549805,5.216921,0.331080,0,0,0,0
-13.162762,116.880508,-29.864597,52.229729,-28.099937,0.951873,0.293533,0,1,1,0
-17.032347,110.850739,-42.966248,56.811996,-26.292635,1.736407,0.341764,0,0,0,0
-26.470297,113.246117,-34.828651,59.241280,-23.470392,0.609884,0.278375,0,0,0,0
-19.622208,117.393822,-45.544743,48.867218,-23.158234,1.308417,0.231463,0,0,0,0
-24.911860,111.646179,-33.826591,46.817345,-31.805273,1.041900,0.191303,0,0,0,1
-41.543148,91.605759,-34.123383,43.852417,-26.659208,2.211676,0.165948,0,0,0,0
-66.186554,92.608826,-19.640148,33.973976,-19.289547,1.005463,0.158433,1,0,1,0
-11.340014,112.136185,-33.004250,52.978943,-20.348454,0.872976,0.332630,0,0,0,0
-24.044775,107.620911,-32.662048,62.220024,-19.749008,1.001443,0.324490,0,0,0,0
-11.240303,116.282234,-37.118313,49.108665,-32.499397,1.508824,0.225442,0,0,0,0
-14.149159,96.802574,-37.635666,44.095081,-40.471321,0.940080,0.184002,0,1,0,0
-34.288387,111.251282,-39.942581,30.655487,-42.002193,1.802089,0.198553,0,0,0,0
-75.347389,98.242325,-21.824739,34.743721,-17.620697,0.593413,0.156173,1,0,0,1
-3.191800,117.163223,-32.775536,42.456726,-25.300896,3.430104,0.345564,0,0,0,0
-15.701294,98.222992,-44.887177,58.103165,-29.186134,0.994707,0.287411,0,0,0,0
-18.206987,119.106956,-33.659771,49.226761,-21.103027,1.423954,0.216309,0,0,0,0
-25.602127,110.975937,-40.659599,45.964291,-22.035509,0.740779,0.186583,0,0,1,0
-37.862644,104.348038,-35.012157,36.177635,-34.134266,2.713327,0.159671,0,0,0,0
-80.574295,99.899803,-13.766226,33.649902,-15.741577,0.824314,0.150774,0,1,0,1
-8.524455,108.351593,-42.562920,53.248169,-24.072407,1.356750,0.325169,0,0,0,0
-22.725235,108.637299,-48.519493,50.088181,-23.974432,0.813424,0.293903,0,0,0,0
-30.506407,115.729675,-35.709290,54.111473,-21.258259,1.150299,0.214611,0,0,0,0
-30.648224,110.152328,-32.694489,46.647324,-23.411060,0.879987,0.181861,1,0,0,0
-63.300526,103.571121,-32.150414,41.304092,-24.576935,1.970946,0.144390,0,0,0,0
-77.558769,94.294479,-13.403206,39.315681,-7.915272,1.006081,0.159151,0,0,1,0
-44.671856,109.029739,-37.732262,44.718964,-11.330631,2.703468,0.185981,0,0,0,0
-52.905994,108.636734,-36.346855,37.212757,-8.084322,1.453819,0.170474,0,1,0,0
-46.202667,96.726608,-36.524994,39.073006,-29.329117,2.143443,0.164392,0,0,0,0
