subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-517.156860,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-277.785278,144.178223,-23.134415,17.743017,17.398600,0.810097,0,0,0,0
2,-258.619049,147.592117,-38.792801,21.424877,19.856358,0.697526,0,0,1,0
3,-242.915283,168.170959,-34.789238,6.167350,16.861736,0.701139,0,0,0,0
4,-252.515106,169.760681,-28.211262,1.274766,6.248394,0.662492,0,1,0,0
5,-234.042542,178.734772,-25.284592,5.424148,11.128721,0.535046,0,0,0,0
6,-236.251434,173.453659,-32.296326,5.492447,4.769087,0.525773,1,0,0,0
7,-227.449112,161.402954,-40.347679,13.085144,14.552446,0.512460,0,0,0,0
8,-236.338226,160.239777,-35.953255,13.648799,11.000545,0.387561,1,0,0,0
9,-232.060760,167.571274,-28.312080,9.598972,6.497215,0.707161,0,0,0,0
10,-242.285919,166.494904,-26.486263,10.187244,9.060753,0.351889,0,1,0,0
11,-231.843643,173.822845,-35.549004,6.906653,14.479537,0.616424,0,0,0,0
12,-243.307007,174.026581,-26.807121,6.933763,7.111095,0.254331,0,0,1,0
13,-233.246185,175.489059,-33.571140,12.823376,17.288521,0.454557,0,0,0,0
14,-245.759048,172.039337,-28.501877,15.318462,17.757561,0.464170,0,0,0,1
15,-226.709076,179.030029,-41.549660,-1.285935,6.696676,0.668222,0,0,0,0
16,-236.729019,172.421753,-42.451332,4.084234,16.386585,0.305247,1,0,0,0
17,-242.148468,185.011734,-22.698526,3.589722,11.859365,0.747324,0,0,0,0
18,-237.131149,181.355286,-33.796074,3.765510,18.609039,0.634706,0,1,0,0
19,-231.461334,187.661743,-27.782965,-1.510675,4.017806,0.747658,0,0,0,0
20,-235.141830,182.596146,-30.445915,0.065023,3.255594,0.381264,0,0,1,0
21,-234.273483,184.807892,-22.317390,4.557361,5.915843,0.623217,0,0,0,0
22,-243.115250,182.611176,-23.837740,-0.645925,6.224115,0.431761,0,0,0,1
23,-232.738434,177.540131,-31.474487,-2.855949,7.614529,0.724450,0,0,0,0
24,-246.223709,170.793045,-27.669365,5.234124,10.803518,0.546470,0,0,0,1
25,-247.979721,168.636856,-22.536701,7.883102,14.225867,0.438234,0,0,0,0
26,-251.772949,170.086029,-19.284254,11.039057,9.285949,0.442866,0,0,1,0
27,-247.586655,172.281219,-26.155174,10.686785,19.141022,0.443954,0,0,0,0
28,-244.347382,176.615616,-26.539257,11.829554,19.054287,0.429272,0,1,0,0
29,-233.973145,179.835907,-33.597870,2.193847,14.129158,0.660916,0,0,0,0
30,-236.498550,180.677002,-28.923561,9.374632,15.861416,0.456585,1,0,0,0
31,-228.649017,177.245392,-37.530754,7.853533,16.166311,0.683839,0,0,0,0
32,-220.214127,177.984238,-48.466743,9.543728,18.933220,0.621900,0,0,0,1
33,-241.042740,191.796188,-19.909946,-1.159810,12.864353,0.555250,0,0,0,0
34,-239.852631,188.161102,-25.702614,0.527699,16.882629,0.837715,0,0,1,0
35,-228.281586,189.985016,-26.857948,-2.294439,8.880270,0.723058,0,0,0,0
36,-227.048813,185.672333,-27.460342,12.627472,7.416512,0.726220,0,1,0,0
37,-230.709747,188.799011,-22.909229,2.963632,6.562373,0.586926,0,0,0,0
38,-240.099762,185.192459,-20.340969,6.948737,12.409397,0.528663,1,0,0,0
39,-239.554688,185.834503,-15.271317,5.518729,7.053143,0.506215,0,0,0,0
40,-247.959824,178.379013,-21.295876,5.030034,8.001323,0.575089,1,0,0,0
41,-249.023727,174.928558,-25.739258,-3.408818,6.608665,0.474035,0,0,0,0
42,-255.565857,172.830750,-21.460258,6.469897,12.982193,0.501371,0,1,0,0
43,-243.867477,179.701614,-19.622044,9.284845,11.886134,0.371262,0,0,0,0
44,-241.510132,184.067291,-20.803486,4.012289,5.665026,0.650414,0,0,1,0
45,-227.068619,188.557404,-28.052015,3.252423,16.546154,0.605833,0,0,0,0
46,-225.353989,189.922791,-31.601868,4.315808,7.369632,0.495748,0,0,0,1
47,-225.234894,194.510773,-36.280140,-14.556030,10.076641,0.611738,0,0,0,0
48,-231.367981,188.384216,-30.650846,6.210119,19.927322,0.560533,1,0,0,0
49,-249.001724,183.025192,-24.047501,-4.796834,13.507704,0.652047,0,0,0,0
50,-244.824234,173.712524,-31.711525,9.874768,16.647993,0.595220,0,0,1,0
51,-238.201935,177.123550,-19.885994,10.027529,11.461149,0.762520,0,0,0,0
52,-247.762756,170.478790,-26.483208,0.504006,-2.886873,0.561267,0,1,0,0
53,-241.412918,180.468002,-23.206738,4.562513,12.917456,0.529512,0,0,0,0
54,-248.761398,176.458817,-23.017059,6.902872,13.129786,0.538238,0,0,0,1
55,-235.982941,173.397369,-36.950363,4.570992,11.728062,0.605334,0,0,0,0
56,-233.895035,181.434296,-31.818066,5.017387,8.695766,0.449889,1,0,0,0
57,-237.925369,177.137451,-20.828777,8.269832,11.718951,0.503519,0,0,0,0
58,-242.688049,173.776886,-23.083578,9.580654,5.330733,0.469546,0,1,0,0
59,-238.683670,179.560425,-24.407618,9.848034,15.161625,0.557677,0,0,0,0
60,-241.190903,179.879120,-25.749905,8.572742,16.883747,0.464185,0,0,1,0
61,-232.877029,182.028854,-31.260509,2.797180,13.035669,0.480111,0,0,0,0
62,-234.483322,183.923676,-27.982924,8.768888,16.673882,0.422061,0,0,0,1
63,-230.218414,175.052612,-37.708031,7.648432,18.587210,0.481886,0,0,0,0
64,-162.312271,182.051117,-71.205620,14.345064,10.295069,0.713827,1,1,1,0
65,-39.594646,110.378296,14.381519,24.954948,11.031171,1.223809,0,0,0,0
66,-56.010410,123.424271,9.147243,28.733168,0.561005,0.575722,0,0,0,0
67,-88.613220,141.548264,-11.195335,30.856432,5.459233,0.731918,0,0,0,0
68,-98.723137,144.725647,-10.521017,24.439634,3.015223,0.756463,0,0,0,1
69,-90.770287,155.317078,-8.713541,21.454897,14.778027,0.693981,0,0,0,0
70,-129.990250,199.890045,-44.721054,29.261564,8.828538,0.791308,0,0,0,1
71,-94.472221,147.705353,-16.678917,12.093239,9.377246,0.656291,0,0,1,0
72,-106.258369,177.853912,-38.014549,24.612823,-2.037744,0.527431,0,1,0,0
73,-28.046047,109.314163,5.847642,23.028221,-9.297827,0.705442,0,0,0,0
74,-29.611925,127.670517,-7.178158,15.762014,-6.011504,0.591302,0,0,1,0
75,-83.014847,185.221497,-34.779022,23.083761,-8.929397,0.483045,0,0,0,0
76,-86.559250,201.279419,-53.753059,21.111973,-13.391757,0.991804,0,0,0,1
77,-84.500374,169.479126,-40.796909,41.770050,-15.683764,0.757858,0,0,0,0
78,-102.639664,177.673004,-47.950478,40.819130,-3.393884,0.756021,0,0,0,1
79,-75.473808,175.699768,-40.693657,33.157494,-22.893784,0.546380,0,0,0,0
80,-87.400436,187.503326,-44.843918,35.390030,-17.337736,1.199507,0,1,1,0
81,-71.218445,200.396713,-49.317406,32.664181,-7.437246,0.842653,0,0,0,0
82,-86.661354,199.708557,-39.810425,37.194286,-3.108049,0.702169,0,0,0,1
83,-59.788589,149.770508,-15.312042,12.156727,-12.656820,0.646790,0,0,0,0
84,-96.325539,185.320923,-44.116745,25.375774,-23.559282,1.007606,0,1,1,0
85,-17.770218,140.543488,5.268906,18.387798,-3.659084,0.545053,0,0,0,0
86,-53.383389,140.203644,11.106209,13.557854,-7.301307,0.634222,1,0,0,0
87,-86.181969,143.857483,5.387303,7.123473,-2.137311,0.550843,0,0,0,0
88,-144.370560,179.732422,-36.112396,28.566051,-13.680372,0.630912,0,0,0,0
89,-148.465408,179.509888,-41.986374,21.765963,-16.496906,0.759085,0,0,0,0
90,-153.304443,177.023987,-36.674698,23.647221,-13.603678,0.843771,1,0,0,0
91,-108.310745,153.452240,-41.782875,38.925896,-24.093769,0.914592,0,0,0,0
92,-113.903740,145.780426,-44.837975,44.630768,-32.536354,0.627097,0,0,1,1
93,-122.571419,173.188492,-31.209423,30.496296,-8.292868,0.509068,0,0,0,0
94,-132.986389,181.496078,-35.763405,29.215857,-4.959056,0.598263,1,1,0,0
95,-130.435699,179.710846,-33.328148,38.127556,4.083567,0.460859,0,0,0,0
96,-140.314255,175.115021,-43.191620,27.490324,4.565778,0.772918,0,1,1,1
97,-83.341614,174.904221,-46.140190,40.405243,-1.060682,0.385974,0,0,0,0
98,-91.534744,173.572876,-49.713902,40.922459,-5.540925,0.834992,0,0,0,0
99,-88.386810,161.682495,-49.038818,42.735817,-10.187315,1.073652,0,0,0,0
100,-96.327827,161.017792,-48.307617,41.806755,-8.914113,1.141636,1,0,0,0
101,-73.958580,136.863983,-25.492292,40.338303,-3.746319,0.720172,0,0,0,0
102,-97.491760,159.967529,-40.718170,45.543289,-2.156964,0.730032,1,0,0,0
103,-79.662224,130.197510,-19.230785,27.494740,3.621720,0.538726,0,1,0,0
104,-93.808586,156.270996,-29.746010,38.791878,-1.818466,0.608779,0,0,1,0
105,-19.076670,110.830704,-2.885270,21.993740,-9.364857,0.775542,0,0,0,0
106,-29.037687,126.484131,-8.538771,18.921265,-6.252144,0.846171,0,0,0,0
107,-67.575188,181.599106,-41.908447,33.671890,-12.793229,0.774027,0,0,0,0
108,-65.784470,178.875671,-48.930000,34.020813,-10.250431,0.764883,0,0,1,0
109,-60.496105,159.959442,-21.870779,26.099224,-8.114817,0.724912,0,1,0,0
110,-68.894936,174.639313,-53.853645,29.610508,-10.869088,0.581611,1,0,0,0
111,-18.602444,115.053558,-7.982652,23.931955,-7.330566,0.778787,0,0,0,0
112,-42.875797,132.921692,-8.609697,18.102184,-10.892239,0.652770,0,0,1,0
113,-74.271149,179.763916,-35.428513,33.945709,7.521669,0.523755,0,0,0,0
114,-106.943703,193.670914,-46.811848,34.539112,-0.761410,0.524799,0,1,0,0
115,-97.653908,188.458557,-48.374317,26.710981,-11.839521,0.560067,0,0,0,0
116,-96.428642,192.202118,-52.632786,25.084469,-10.865055,0.982129,0,0,0,1
117,-95.849396,195.482300,-34.871155,30.404675,-4.439336,0.655386,0,0,0,0
118,-117.872459,206.125061,-42.855553,26.523394,-8.457007,0.688968,1,0,0,0
119,-129.804276,189.619385,-34.345253,36.922226,-7.348668,0.644175,0,0,0,0
120,-133.989304,183.748871,-29.038303,42.525703,-7.298805,0.650064,0,1,1,0
121,-85.842606,180.384338,-34.626709,45.482666,-8.499812,0.614234,0,0,0,0
122,-100.065117,175.745972,-35.653042,42.758644,-13.168249,1.070539,1,0,1,1
123,-52.257797,138.741577,-39.260582,58.120583,-21.628777,1.592704,0,0,0,0
124,-77.758194,155.003571,-42.001171,45.540222,-19.416721,0.883121,1,1,0,0
125,-48.420067,136.651154,-40.720345,55.517174,-24.747707,1.402001,0,0,1,1
126,-66.956818,136.873993,-34.091831,71.911201,-11.248278,0.916794,1,1,0,0
127,-46.005245,135.915649,-40.413956,60.379742,-27.034893,1.127870,0,0,1,1
128,-45.080013,134.045380,-30.999207,58.812824,-24.826445,0.832642,1,1,0,1
129,8.713764,119.786285,-33.783180,27.248510,-17.741590,1.179057,0,0,0,0
130,-24.280148,138.516998,-59.457184,54.307449,-25.382242,0.648829,0,1,1,0
131,-44.474102,153.419724,-47.525806,66.003708,-18.818966,0.537325,0,0,0,0
132,-53.803596,145.957367,-64.140862,61.607391,-20.572464,0.539158,0,0,1,1
133,-11.505975,116.000275,-35.234169,38.037796,-2.685195,0.975974,0,0,0,0
134,-39.103024,128.552917,-38.234238,39.346859,-6.764899,0.487819,0,1,0,0
