subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-517.156860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,14.648817,9.833875,9.571263,9.886702,17.839728,13.971874,0.389160,0,0,0,1
1,-277.785278,144.178223,-23.134415,17.743015,17.398603,0.810097,0.083652,31.686270,26.273103,28.039621,28.772380,37.778897,30.126944,0.089355,0,0,0,0
2,-258.619049,147.592117,-38.792801,21.424879,19.856358,0.697526,0.076339,31.344646,19.167592,28.920012,28.063536,31.332756,34.563942,0.063965,0,0,1,0
3,-242.915283,168.170975,-34.789238,6.167351,16.861736,0.701139,0.078872,35.336632,18.566031,25.155514,24.410388,31.277654,30.031613,0.057617,0,0,0,0
4,-252.515106,169.760681,-28.211260,1.274766,6.248392,0.662492,0.091929,30.240269,14.846842,25.594726,26.184855,31.444671,32.870147,0.061035,0,1,0,0
5,-234.042542,178.734772,-25.284592,5.424146,11.128722,0.535046,0.077172,26.147842,18.429754,23.184882,27.605034,28.984262,39.864578,0.066895,0,0,0,0
6,-236.251434,173.453659,-32.296326,5.492446,4.769087,0.525773,0.088532,30.023918,19.144398,23.162209,38.735568,32.232619,33.912728,0.063965,1,0,0,0
7,-227.449112,161.402954,-40.347679,13.085147,14.552446,0.512460,0.069737,32.445799,12.771959,21.074030,23.590715,32.014746,30.939966,0.075195,0,0,0,0
8,-236.338226,160.239761,-35.953255,13.648799,11.000544,0.387561,0.083794,29.628288,15.850252,27.048027,30.759296,29.868551,31.955946,0.059570,1,0,0,0
9,-232.060760,167.571274,-28.312078,9.598972,6.497216,0.707161,0.081238,29.056535,14.066697,22.834125,27.422834,31.926151,28.826047,0.056152,0,0,0,0
10,-242.285919,166.494904,-26.486267,10.187248,9.060756,0.351889,0.089336,45.778134,15.568486,19.487318,28.576373,34.139713,36.613074,0.068848,0,1,0,0
11,-231.843643,173.822845,-35.549004,6.906651,14.479541,0.616424,0.083451,40.683232,13.217445,23.504785,28.163217,30.267270,28.484021,0.052246,0,0,0,0
12,-243.307007,174.026581,-26.807121,6.933763,7.111097,0.254331,0.087203,32.095911,15.379309,26.068926,26.297423,34.053939,32.630191,0.063477,0,0,1,0
13,-233.246185,175.489059,-33.571140,12.823375,17.288521,0.454557,0.076586,29.625130,18.897687,22.137782,30.067211,28.480128,30.217209,0.047363,0,0,0,0
14,-245.759048,172.039337,-28.501877,15.318461,17.757561,0.464170,0.090727,28.477303,18.886759,27.166297,29.249340,32.544265,32.446949,0.057129,0,0,0,1
15,-226.709076,179.030029,-41.549660,-1.285935,6.696674,0.668222,0.074955,29.581762,24.150989,23.071033,32.738634,33.933213,24.261073,0.048828,0,0,0,0
16,-236.729019,172.421753,-42.451332,4.084233,16.386589,0.305247,0.091186,38.468917,18.713976,22.340113,27.906796,28.886846,28.546942,0.056641,1,0,0,0
