subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-97.191406,83.975708,-31.385811,48.803413,1.176909,1.021912,0.220513,28.009704,9.664078,13.276866,19.443572,12.989698,14.530273,0.045410,0,1,1,1
1,-7.751070,112.889404,-13.422409,30.607750,-8.001778,1.115111,0.323939,19.907541,3.116300,11.460681,7.868654,16.446064,21.790047,0.066895,0,0,0,0
2,-24.244761,93.686119,-39.180695,35.594856,-12.092690,0.670768,0.156888,15.859551,7.648188,14.113996,13.568978,12.589257,16.058038,0.138184,0,1,0,0
3,-12.225108,119.615341,-14.779505,53.317039,-7.421396,0.617673,0.589026,19.664241,12.515134,7.705628,12.067428,11.615300,15.773826,0.025879,0,0,0,0
4,-52.618492,94.231873,-53.602436,50.025246,-27.038235,0.991081,0.125914,10.862624,2.843045,12.877701,13.353466,17.558317,15.270063,0.160645,1,0,1,0
5,-43.669491,134.263733,-31.434834,63.062428,-4.661968,0.515009,0.363701,16.219114,5.122934,11.444705,13.407962,11.555180,22.805787,0.030762,0,0,0,0
6,-76.019707,116.952408,-54.740601,52.394234,-12.935734,1.189644,0.125845,11.452265,11.451898,12.363645,11.741089,13.439216,21.013554,0.114258,1,0,0,0
7,-16.500891,120.596817,-10.452683,43.889137,-7.867870,0.818176,0.556672,18.113793,7.380350,9.344327,15.957172,13.625605,19.612995,0.016602,0,0,0,0
8,-91.753273,101.279671,-60.953262,42.747536,-13.397858,0.735370,0.097718,7.556135,16.513653,12.675617,11.062315,10.241068,17.895799,0.140625,0,1,0,1
9,-73.896187,144.000305,-29.521692,50.788750,-0.568365,0.669087,0.342862,21.010264,3.776437,14.692619,11.147930,12.610629,23.240551,0.026367,0,0,0,0
10,-99.005524,135.626724,-52.003441,43.799644,-10.428440,0.927282,0.103738,11.482137,6.449036,10.579185,8.281484,13.016297,21.070708,0.099609,0,0,0,1
11,-31.384399,127.602699,-1.655317,42.047161,-6.868813,0.839794,0.558580,20.569119,6.245966,9.753944,14.621489,15.344707,19.833250,0.017090,0,0,0,0
12,-108.546173,117.967712,-44.314499,30.157410,-11.267572,0.587087,0.076173,22.053637,7.157978,9.033751,11.740138,13.979687,14.204405,0.118652,1,0,1,0
13,-88.885330,142.493683,-24.811970,53.343891,-3.605421,0.766988,0.311447,18.212253,5.984796,9.980428,11.586513,12.443167,23.396835,0.023926,0,0,0,0
14,-121.410286,148.615936,-41.174755,47.394302,-3.645325,0.662242,0.109532,12.170822,6.330510,14.670880,11.553151,12.783969,16.595482,0.069336,0,0,1,0
15,-37.268208,127.873955,3.208679,46.157780,-7.755280,0.579259,0.550953,16.231255,6.506740,12.736525,10.250930,15.065519,15.641026,0.011719,0,0,0,0
16,-128.451340,114.220383,-36.194267,31.861284,-4.541737,0.346381,0.085003,11.732447,7.807392,14.992678,9.864265,11.826228,16.043445,0.093750,1,1,0,0
17,-103.460892,151.386444,-10.776791,48.840424,-2.721249,0.910608,0.310556,16.523263,7.735186,13.987477,10.131979,14.540980,23.291224,0.017578,0,0,0,0
18,-135.965225,161.228912,-33.011589,40.022873,-1.294624,0.636898,0.111179,11.877527,10.114918,13.447606,14.316169,12.027580,25.826760,0.062988,0,1,0,0
19,-36.042702,127.098419,-3.701826,41.145424,-8.417753,0.831744,0.560428,28.892321,13.322226,10.990129,13.589912,15.025169,16.157212,0.014648,0,0,0,0
20,-148.711533,114.589539,-20.872517,31.767830,-4.017821,0.546410,0.072665,8.204407,8.041585,11.452480,8.761079,11.677602,14.159014,0.076172,1,0,0,1
21,-115.394829,156.396561,-2.058288,46.722282,2.404332,0.564117,0.338914,29.424188,4.552423,7.537551,17.017633,15.425415,19.852127,0.020996,0,0,0,0
22,-162.614365,169.881531,-27.247280,28.799393,1.018682,0.631283,0.101025,8.791779,8.505448,12.976551,14.714840,15.533440,19.309560,0.045898,1,0,0,0
23,-43.877697,125.419952,4.104922,39.840969,-10.916418,0.633726,0.550971,19.370494,11.699401,14.104421,11.805952,16.314734,15.400283,0.020508,0,0,0,0
24,-166.398697,113.528641,-10.792845,29.709394,-4.254896,0.696045,0.092079,10.220189,8.733975,17.351628,14.508932,15.069804,15.388417,0.096680,0,0,1,1
25,-116.161308,150.748901,3.575799,46.054657,-8.216475,0.818644,0.317507,22.121121,6.583390,12.258839,18.856216,16.720811,24.744180,0.022461,0,0,0,0
26,-172.475967,163.264709,-12.789360,41.600845,1.466582,0.564046,0.099907,11.193126,10.481366,10.093588,16.089588,14.737192,26.215770,0.072266,0,0,0,1
27,-46.133652,129.201935,1.212937,48.023766,-9.378242,0.546948,0.536649,19.174921,6.053496,10.847023,10.335979,19.682073,21.004438,0.012695,0,0,1,0
28,-158.748764,117.807114,-1.443459,43.120094,-7.950131,0.722101,0.082564,9.804258,7.044314,11.026857,17.676935,16.669367,22.479709,0.081543,1,1,0,0
29,-107.532990,152.473602,-4.073303,69.670799,3.832956,0.729614,0.317323,25.278185,6.168433,19.509322,12.450199,9.440237,23.641209,0.027344,0,0,1,0
30,-157.237503,163.308380,-14.204597,54.797585,4.807383,0.877652,0.132897,8.215154,6.461568,13.326682,16.124872,23.248019,26.344919,0.089844,0,0,0,1
31,-36.915176,124.959312,-0.837219,49.592308,-1.235897,0.561377,0.542500,22.893171,8.192141,7.435088,15.768169,14.410393,21.055837,0.016602,0,0,0,0
32,-167.114471,110.623268,4.274659,54.061832,-5.629348,0.495661,0.081100,11.171992,15.426665,10.295237,11.491162,14.770684,20.949708,0.086426,1,0,1,0
33,-124.999741,144.935547,16.066738,53.375805,-8.017815,0.403427,0.354171,15.788987,9.452395,10.317139,12.263603,19.998525,24.941002,0.012695,0,0,0,0
34,-183.066422,158.055389,-12.861927,45.393570,8.755684,0.568810,0.096982,11.843788,12.972912,17.267745,30.861450,23.274356,26.595364,0.079590,0,0,1,0
35,-43.601364,128.171249,1.959663,45.960663,-8.255641,0.780727,0.522020,16.415253,6.464425,11.865527,16.163295,16.549627,18.859270,0.019043,0,0,0,0
36,-187.336166,102.923042,4.904311,46.807411,-5.532059,0.521418,0.073602,6.611821,3.939183,9.665813,12.593838,17.906060,16.531523,0.090820,1,1,0,0
37,-149.813568,156.741806,16.843609,53.441978,9.137868,0.610991,0.326830,27.988990,9.231335,11.549663,19.383950,17.310590,29.657789,0.021484,0,0,0,0
38,-189.424057,180.510391,-4.604978,32.157707,19.111378,0.546594,0.116181,16.847802,8.521420,16.399597,14.561113,18.918451,29.037734,0.070312,1,0,0,0
39,-39.141083,128.208435,6.639879,39.421124,-5.869000,0.620741,0.553957,17.592487,11.080106,14.495513,14.872866,22.340746,20.981751,0.018555,0,0,0,0
40,-139.353058,117.795578,-10.243061,32.136932,-8.103355,0.715384,0.082656,10.832262,7.706395,14.844057,16.078940,18.267462,25.945803,0.067383,0,1,1,0
41,-146.216202,166.357086,13.377206,39.449116,4.283487,0.625634,0.315372,24.907088,9.696515,14.442315,11.625558,19.418606,26.192192,0.023926,0,0,0,0
42,-202.037003,174.911072,0.541626,29.932838,11.610008,0.855334,0.093689,32.605359,8.332410,16.070680,13.823904,15.846860,30.799540,0.072266,0,1,0,0
43,-53.492779,127.101730,11.553977,45.484680,-8.206797,0.556198,0.536023,21.839157,9.643110,16.907771,10.547015,16.795421,20.335253,0.020020,0,0,0,0
44,-177.493103,106.315735,3.325861,47.840607,-7.515333,0.649189,0.075777,9.077461,8.300131,11.331185,18.730426,17.416432,20.183361,0.070801,0,0,1,1
45,-122.934898,145.688370,15.447903,48.324512,-8.932047,0.319392,0.355915,31.380650,7.400059,12.843228,20.988310,18.650320,25.548125,0.018066,0,0,0,0
46,-184.593796,161.525726,-7.217194,41.897583,0.713129,0.756951,0.109210,9.979351,14.309037,15.196568,13.840384,17.431874,28.045232,0.068359,0,0,1,0
47,-40.639561,125.819580,9.548120,50.010635,-7.572074,0.744019,0.588443,19.542835,8.627513,13.080865,8.416400,12.775197,17.272471,0.005371,0,0,0,0
48,-188.633865,100.909912,7.734756,46.551155,-1.699205,0.581966,0.056246,10.978648,6.121465,10.178374,8.843629,11.529146,16.247943,0.073242,1,0,0,1
49,-140.288376,159.725525,20.135391,42.742790,-7.416740,0.636248,0.343845,20.872282,5.879260,16.418634,20.052188,21.913089,26.429770,0.013672,0,0,0,0
50,-189.812027,173.863983,-12.539951,23.646652,13.733484,0.631663,0.093025,7.652450,9.391766,11.243581,13.842986,20.621787,23.642342,0.054688,0,1,0,1
51,-32.888844,124.158218,6.040511,51.705643,-7.068711,0.662695,0.572098,14.045988,10.140703,13.312607,16.146338,15.449669,18.550231,0.019043,0,0,0,0
52,-153.573410,115.676529,3.441087,46.142281,-14.500020,0.507322,0.087155,12.905938,8.745384,8.289971,14.801866,15.866500,20.667804,0.079590,1,0,1,0
