subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-97.191414,83.975708,-31.385811,48.803413,1.176910,1.021912,0,1,1,1
1,-7.751069,112.889397,-13.422409,30.607746,-8.001778,1.115111,0,0,0,0
2,-24.244761,93.686119,-39.180695,35.594856,-12.092690,0.670768,0,1,0,0
3,-12.225108,119.615341,-14.779505,53.317039,-7.421395,0.617673,0,0,0,0
4,-52.618492,94.231873,-53.602436,50.025249,-27.038233,0.991081,1,0,1,0
5,-43.669487,134.263733,-31.434832,63.062428,-4.661968,0.515009,0,0,0,0
6,-76.019707,116.952408,-54.740604,52.394234,-12.935732,1.189644,1,0,0,0
7,-16.500893,120.596825,-10.452683,43.889137,-7.867869,0.818176,0,0,0,0
8,-91.753273,101.279671,-60.953262,42.747536,-13.397856,0.735370,0,1,0,1
9,-73.896187,144.000305,-29.521690,50.788750,-0.568365,0.669087,0,0,0,0
10,-99.005524,135.626724,-52.003441,43.799644,-10.428440,0.927282,0,0,0,1
11,-31.384399,127.602699,-1.655317,42.047161,-6.868812,0.839794,0,0,0,0
12,-108.546173,117.967712,-44.314499,30.157410,-11.267572,0.587087,1,0,1,0
13,-88.885330,142.493683,-24.811970,53.343895,-3.605420,0.766989,0,0,0,0
14,-121.410286,148.615936,-41.174755,47.394302,-3.645327,0.662242,0,0,1,0
15,-37.268208,127.873955,3.208678,46.157780,-7.755280,0.579259,0,0,0,0
16,-128.451340,114.220383,-36.194267,31.861288,-4.541737,0.346381,1,1,0,0
17,-103.460892,151.386444,-10.776789,48.840427,-2.721248,0.910608,0,0,0,0
18,-135.965225,161.228912,-33.011589,40.022873,-1.294624,0.636898,0,1,0,0
19,-36.042702,127.098419,-3.701827,41.145428,-8.417753,0.831744,0,0,0,0
20,-148.711533,114.589539,-20.872517,31.767832,-4.017819,0.546410,1,0,0,1
21,-115.394829,156.396561,-2.058287,46.722282,2.404334,0.564117,0,0,0,0
22,-162.614365,169.881531,-27.247278,28.799393,1.018681,0.631283,1,0,0,0
