subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-97.191414,83.975708,-31.385811,48.803413,1.176910,1.021912,0,1,1,1
1,-24.244761,93.686119,-39.180695,35.594856,-12.092690,0.670768,0,1,0,0
2,-52.618492,94.231873,-53.602436,50.025249,-27.038233,0.991081,1,0,1,0
3,-76.019707,116.952408,-54.740604,52.394234,-12.935732,1.189644,1,0,0,0
4,-91.753273,101.279671,-60.953262,42.747536,-13.397856,0.735370,0,1,0,1
5,-99.005524,135.626724,-52.003441,43.799644,-10.428440,0.927282,0,0,0,1
6,-108.546173,117.967712,-44.314499,30.157410,-11.267572,0.587087,1,0,1,0
7,-121.410286,148.615936,-41.174755,47.394302,-3.645327,0.662242,0,0,1,0
8,-128.451340,114.220383,-36.194267,31.861288,-4.541737,0.346381,1,1,0,0
9,-135.965225,161.228912,-33.011589,40.022873,-1.294624,0.636898,0,1,0,0
10,-148.711533,114.589539,-20.872517,31.767832,-4.017819,0.546410,1,0,0,1
11,-162.614365,169.881531,-27.247278,28.799393,1.018681,0.631283,1,0,0,0
12,-166.398697,113.528641,-10.792843,29.709396,-4.254894,0.696045,0,0,1,1
13,-172.475967,163.264709,-12.789360,41.600845,1.466582,0.564046,0,0,0,1
14,-158.748764,117.807121,-1.443461,43.120094,-7.950132,0.722101,1,1,0,0
15,-157.237503,163.308380,-14.204597,54.797585,4.807384,0.877653,0,0,0,1
16,-167.114471,110.623268,4.274659,54.061832,-5.629346,0.495661,1,0,1,0
17,-183.066422,158.055389,-12.861929,45.393570,8.755688,0.568810,0,0,1,0
18,-187.336166,102.923042,4.904308,46.807411,-5.532060,0.521418,1,1,0,0
19,-189.424042,180.510391,-4.604979,32.157707,19.111378,0.546594,1,0,0,0
20,-139.353058,117.795578,-10.243061,32.136932,-8.103356,0.715384,0,1,1,0
21,-202.037003,174.911072,0.541625,29.932837,11.610008,0.855334,0,1,0,0
22,-177.493103,106.315735,3.325861,47.840607,-7.515333,0.649189,0,0,1,1
23,-184.593796,161.525726,-7.217193,41.897583,0.713129,0.756951,0,0,1,0
24,-188.633865,100.909927,7.734756,46.551155,-1.699207,0.581966,1,0,0,1
25,-189.812027,173.863983,-12.539951,23.646652,13.733484,0.631663,0,1,0,1
26,-153.573410,115.676544,3.441088,46.142281,-14.500019,0.507322,1,0,1,0
27,-194.409134,174.683777,4.774641,33.273651,1.309405,0.365204,0,0,1,1
28,-169.872681,104.636688,-0.598631,49.794834,-10.679895,0.652793,1,0,0,1
29,-165.425690,158.142944,-17.219223,51.383942,3.919711,0.539823,1,1,0,0
30,-114.942551,122.758194,-4.725106,54.504601,-18.869324,0.768329,0,0,1,1
31,-83.655884,122.351959,-25.278997,59.848846,-20.944756,2.258987,0,0,1,0
32,-105.264099,114.085144,-18.677340,61.536381,-14.790140,0.794669,1,1,0,1
33,-45.448830,95.038063,-21.613129,60.682281,-16.756104,0.791941,0,0,0,1
34,-74.676308,88.601761,-44.287178,72.153191,-15.634353,0.456579,1,1,0,0
35,-99.051262,112.654327,-34.132782,69.701134,-13.539498,0.356815,0,0,1,0
36,-135.562485,76.246925,-34.620770,73.314392,-6.819794,0.418914,0,1,0,1
37,-130.222900,125.937508,-29.691341,64.027100,-4.452740,0.293776,0,0,1,0
38,-162.419373,94.438721,-13.778313,69.623703,3.873896,0.385214,1,0,0,1
39,-150.961655,138.363983,-21.654316,49.582081,-1.517116,0.621919,0,1,0,0
40,-152.354080,106.538528,-5.010916,57.028297,-1.974428,0.488981,1,0,1,0
41,-146.594452,139.389954,-7.009614,46.622063,-7.799631,0.588853,0,0,0,1
42,-163.313660,110.375076,3.620315,51.004524,-6.410892,0.331673,0,1,1,0
43,-160.581985,142.437698,-0.481933,39.726051,-10.292250,0.387929,1,0,0,0
44,-180.071548,97.057594,4.216242,54.919250,-2.280318,0.393729,0,0,1,1
45,-155.442581,135.729309,-8.705885,53.193321,-3.629904,0.339473,0,1,0,0
46,-143.098526,111.782867,-4.384995,49.082680,-12.912288,0.447704,1,0,0,1
47,-112.524475,128.631226,-25.747414,51.432915,2.532656,0.405700,0,0,1,0
48,-125.052643,100.359337,-14.231274,60.250019,-2.340873,0.617626,1,1,0,0
49,-123.232994,104.388443,0.627002,65.772217,-14.080017,0.438310,1,0,1,1
50,-129.902115,78.600250,0.834362,66.720535,-21.001760,0.316879,0,1,1,0
51,-94.644875,84.859451,4.380846,60.558876,-18.859016,0.567406,1,1,0,1
52,-93.784073,49.569153,-3.347180,61.782410,-17.131792,0.873058,1,0,1,0
53,-55.602108,75.663620,11.112978,70.679947,-31.577099,0.278913,0,1,1,1
54,-50.447998,37.580311,-9.365637,56.876553,-28.227652,0.570986,1,0,0,1
55,-33.785641,42.793114,-3.428696,69.175934,-29.899891,0.853973,1,1,1,0
56,-45.123055,72.822304,-16.627745,48.006886,-34.541924,0.783378,0,0,1,1
57,-52.725857,79.427078,-8.676595,62.626846,1.951621,0.939113,1,1,0,0
58,-169.821899,114.176178,-2.516062,38.862576,-13.099922,0.399033,1,1,0,1
59,-56.710629,79.395050,-7.904872,58.309139,-5.904403,0.649424,0,0,1,1
60,-160.339920,115.349205,0.926126,45.398258,-17.129932,0.473870,1,1,1,0
61,-37.948196,92.047974,-1.475821,58.774208,-6.107762,1.068356,0,0,0,1
62,-85.713661,128.786621,-18.529497,46.751808,-10.285985,0.577475,1,1,0,0
63,-4.128639,85.141792,-25.138910,48.722580,-13.447315,1.002845,0,1,0,0
64,-61.465313,111.370354,-24.920097,51.791424,-21.897030,0.555749,1,0,0,1
65,10.831115,94.572006,-27.288410,31.603691,-22.641529,1.016205,1,0,0,0
66,18.726204,96.587555,-0.665427,31.260761,-11.293550,1.266102,1,0,1,1
67,-10.265463,113.970276,-27.316360,38.730934,-14.878261,0.679934,0,0,1,0
68,-20.833094,114.650047,-15.887459,38.574821,-13.479624,0.722369,0,1,1,0
69,-33.487694,136.881042,-33.453327,31.377182,-14.876493,0.399621,0,0,0,1
70,-44.364655,134.420044,-4.322243,36.105930,-8.119095,0.727006,1,0,1,1
71,-54.211418,136.777618,-26.512688,31.838970,-14.413373,0.567601,1,0,0,0
72,-72.281433,137.027679,-4.825678,31.599796,0.539948,0.523006,0,1,1,0
73,-66.458435,164.250320,-32.737270,25.066765,-6.316465,0.536604,1,0,0,0
74,-59.660706,147.080521,2.541064,33.248856,-5.314701,0.474697,0,1,1,1
75,-59.422031,140.535004,-21.479580,38.264740,-23.068937,0.595490,0,0,0,1
76,-71.751968,136.838776,5.180285,33.750587,0.966816,0.754811,1,0,1,0
77,-78.257240,156.345200,-15.665903,27.931602,5.715441,0.410459,0,1,0,0
78,-77.011467,132.337891,1.902429,31.211306,-10.263430,0.751858,1,1,0,1
79,-45.912998,142.276154,-20.452271,45.279686,2.318329,0.622120,0,1,0,0
80,-47.935963,143.284866,4.498610,29.753101,-7.213791,0.582978,1,0,0,1
81,-78.924446,167.473648,-26.377762,28.993410,-4.940048,0.354780,0,1,0,0
82,-77.362869,137.870392,-1.651084,33.264015,-3.378844,0.914386,1,0,1,1
83,-66.639977,141.660126,-27.861029,29.163540,-10.841599,0.302830,0,0,1,0
84,-67.487656,143.757111,7.954686,26.441250,-11.743235,0.405707,1,0,0,1
85,-79.829880,169.724091,-34.917248,27.518353,-0.853643,0.599016,0,0,1,0
86,-62.268669,145.168045,4.043099,30.155214,-3.496818,0.309050,1,1,0,1
87,-61.061661,137.359436,-19.705902,36.537163,-13.421190,0.431953,1,0,0,0
88,-73.945465,149.250992,9.183933,38.596970,-7.812869,1.088767,0,1,1,0
89,-90.071526,159.981323,-24.284269,26.538521,-6.156002,0.349966,1,0,0,0
90,-74.732895,141.513016,10.823923,32.185165,-9.596103,0.361493,0,1,1,1
91,-74.587570,137.097717,-14.513874,37.499813,-17.604595,0.288729,0,0,1,1
92,-84.452072,137.570190,12.842140,35.233528,-5.364246,0.560818,1,0,1,0
93,-72.689209,167.557587,-31.448587,27.652077,-3.037252,0.494251,1,1,0,0
94,-57.626301,135.625916,2.489750,22.211205,-10.572479,0.499197,1,0,0,1
95,-34.207130,141.199341,-22.952156,35.842514,-21.297535,1.008086,1,0,0,1
96,-58.646694,148.942200,-0.588897,27.253265,1.257836,0.434990,1,1,0,0
97,-77.463913,169.257141,-31.481075,25.476963,-8.006432,0.757298,0,0,0,1
98,-62.378490,141.347717,8.455456,34.973564,-3.262474,0.597382,1,1,1,0
99,-64.528740,152.889954,-22.318962,30.858055,-8.323426,0.372579,0,1,0,0
100,-66.871651,142.280487,2.804376,31.657490,-8.953823,0.582999,0,0,1,1
101,-79.440704,166.198883,-30.249451,30.970898,6.381975,0.443724,1,0,0,0
102,-71.842278,139.423340,3.446841,32.240948,2.429957,0.882468,1,1,0,1
103,-63.893299,140.488281,-19.778534,25.257534,-12.298796,0.501343,1,0,0,0
104,-79.708626,143.899750,7.342134,32.917908,2.149249,0.817060,0,0,1,1
105,-76.565010,167.749512,-30.630699,28.215820,-4.221045,0.429039,0,1,0,0
106,-60.321960,144.831360,6.604098,31.666897,1.598866,0.697520,1,0,1,1
107,-62.444901,137.177765,-16.526960,38.352142,-23.842901,0.522442,0,0,0,1
108,-65.135147,149.580566,11.666698,38.613548,-2.741676,0.389703,1,0,1,0
109,-81.544357,166.649078,-28.488049,33.591316,-4.749062,0.553039,0,1,0,0
110,-70.839096,134.678406,8.348173,30.690491,-5.826532,0.637287,1,1,0,1
111,-49.487484,136.017059,-28.325756,40.082279,-4.416158,0.696182,0,1,0,0
112,-55.256290,142.014786,11.351250,35.801727,1.876018,0.782168,1,0,0,1
