subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.134216,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-204.929001,-17.717051,-68.192764,18.114998,-88.295876,0.394938,0,0,0,0
2,-258.706940,-7.830782,-61.363045,11.309509,-85.227295,0.627879,0,0,0,0
3,-297.230713,-24.226608,-65.457520,3.112373,-80.073639,0.736346,0,0,0,0
4,-331.324005,-19.225468,-54.024490,3.611980,-74.995789,0.420118,0,0,0,1
5,-267.107178,-4.879158,-71.318695,19.229458,-45.392513,0.410108,0,0,0,0
6,-309.064453,-3.625613,-74.293137,7.622818,-45.045856,0.843020,0,0,0,0
7,-333.309631,2.804210,-68.072777,10.270748,-32.993584,0.872507,0,0,0,0
8,-359.243958,4.937891,-63.473095,5.793485,-31.567909,0.636070,1,1,0,0
9,-137.709152,46.589935,-32.620762,61.956612,-22.819897,0.438400,0,0,0,0
10,-189.695938,12.128256,-39.774391,43.918442,-36.611008,0.684085,0,0,1,0
11,-180.908508,100.439522,-34.402000,68.486511,15.425196,0.594780,0,1,0,0
12,-188.485168,137.288635,-34.459637,67.364517,21.256689,0.328850,0,0,1,1
13,-79.800179,110.069595,-35.694061,70.317291,-39.191269,0.187527,0,0,0,0
14,-109.714325,114.923767,-22.198502,70.373077,-30.830475,0.871843,1,0,0,1
15,-82.801476,104.679642,-40.314705,65.303719,-34.578300,0.073638,0,0,0,0
16,-104.022621,110.504929,-28.631474,71.196297,-27.533707,0.580366,1,1,0,0
17,-63.294819,154.811157,-65.112564,53.859413,-13.316568,1.053767,0,0,1,0
18,-44.489922,140.556824,-52.239120,61.081173,-19.802883,0.719077,0,0,0,1
19,-56.672695,130.741425,-55.844639,65.915192,-15.266954,0.330580,0,1,0,0
20,-56.155418,129.148239,-52.915958,66.450378,-17.445930,0.747920,1,0,1,0
21,-51.279312,131.311371,-64.159470,54.386219,-18.442348,0.450472,0,0,0,1
22,-46.994942,140.253662,-47.881355,56.088287,-31.758316,0.528820,0,1,1,0
23,-53.761974,142.433594,-61.466499,52.463707,-27.340496,0.485900,1,0,0,0
24,-58.842579,133.677063,-57.247993,55.839108,-28.034941,0.624708,0,1,0,1
25,-61.056442,135.251694,-53.647263,55.395454,-14.734085,0.357185,0,0,1,0
26,-55.788437,132.998932,-58.477905,52.816017,-25.648298,0.673688,0,0,0,1
27,-61.775200,142.052490,-62.991684,47.741631,-14.712248,0.614936,1,0,0,0
28,-58.212887,141.386841,-55.095741,62.686432,-20.418884,0.419729,0,1,1,0
29,-50.836246,141.362152,-53.912094,51.141682,-18.540497,0.517363,0,0,0,1
30,-55.266788,138.654938,-51.462112,59.212296,-24.240887,0.594383,0,0,1,0
31,-64.635994,149.497025,-56.361389,50.152412,-8.020006,0.529919,0,1,0,0
32,-55.907505,137.752258,-58.748589,51.835678,-26.583900,0.491994,1,0,0,1
33,-52.346531,146.769455,-58.579723,53.816181,-19.756542,0.423432,0,0,1,0
34,-56.793667,128.028809,-62.699883,59.370060,-24.632776,0.523323,0,1,0,0
35,-61.845181,137.309967,-60.992306,53.003235,-19.876087,0.496530,0,0,0,1
36,-66.765106,126.987030,-63.571911,62.176224,-20.402721,0.368100,1,0,1,0
37,-57.812065,132.777191,-54.732784,67.372414,-13.911725,0.554808,0,1,0,0
38,-56.827114,132.511505,-59.649059,65.003799,-19.309017,0.699014,0,0,1,1
39,-65.837425,125.124718,-54.345497,56.449097,-23.880054,0.473662,1,0,0,0
40,-42.796310,134.440125,-47.024925,58.776726,-29.367596,0.605689,0,1,0,1
41,-67.900345,138.826828,-48.028591,67.074142,-4.966298,0.252021,0,0,1,0
42,-61.281242,136.177551,-56.698357,58.714077,-20.126789,0.738932,1,0,0,0
43,-62.921703,146.275177,-52.544029,55.206062,-9.430485,0.380969,0,1,0,0
44,-60.684608,130.189728,-50.294159,61.168167,-21.197517,0.743359,1,0,1,0
45,-63.430904,140.048141,-54.595657,60.168694,-11.847199,0.564274,0,0,0,1
46,-60.714794,133.237000,-61.571823,54.188175,-26.328232,0.346597,0,1,0,0
47,-69.010147,145.247131,-56.013344,55.389153,-15.426250,0.669827,0,0,1,0
