subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.134216,0.000000,0.000000,0.000000,0.000000,0.000000,0.003888,7.074326,9.119649,9.206315,8.590510,12.345351,13.060839,0.440918,0,1,0,0
1,-204.929001,-17.717051,-68.192764,18.114998,-88.295876,0.394938,0.053711,8.863765,15.941409,22.013024,12.933726,13.342906,20.762764,0.364258,0,0,0,0
2,-258.706940,-7.830782,-61.363045,11.309511,-85.227287,0.627879,0.027291,9.785534,8.990945,20.568838,12.913254,20.793165,22.532145,0.333008,0,0,0,0
3,-297.230713,-24.226608,-65.457520,3.112373,-80.073631,0.736346,0.018219,13.288338,4.319798,19.992735,13.479156,15.090586,21.405142,0.348633,0,0,0,0
4,-331.324005,-19.225464,-54.024490,3.611981,-74.995789,0.420118,0.012554,7.846383,13.755168,17.935289,22.868090,20.128907,22.735740,0.334473,0,0,0,1
5,-267.107178,-4.879159,-71.318695,19.229456,-45.392517,0.410108,0.021229,23.345724,11.443299,13.386558,14.416431,21.925294,22.155194,0.308105,0,0,0,0
6,-309.064453,-3.625613,-74.293137,7.622819,-45.045856,0.843020,0.012459,14.719559,16.745684,15.566350,14.761516,22.390857,19.795952,0.296387,0,0,0,0
7,-333.309631,2.804209,-68.072777,10.270747,-32.993584,0.872507,0.009707,14.643634,24.182115,15.791605,14.195536,23.692613,23.047300,0.252930,0,0,0,0
8,-359.243958,4.937891,-63.473099,5.793484,-31.567909,0.636070,0.007627,26.608977,13.815521,13.652821,12.269098,20.720687,23.918072,0.227539,1,1,0,0
9,-137.709152,46.589935,-32.620762,61.956612,-22.819897,0.438400,0.301090,23.712845,11.297819,25.516947,11.889519,15.654525,17.462263,0.058105,0,0,0,0
10,-189.695938,12.128256,-39.774391,43.918442,-36.611008,0.684085,0.054057,12.959781,9.690767,10.044951,21.029925,17.212576,19.456370,0.283691,0,0,1,0
11,-180.908508,100.439522,-34.402004,68.486511,15.425196,0.594780,0.325595,28.362552,6.432133,15.180155,10.047717,11.462845,14.007007,0.012207,0,1,0,0
12,-188.485168,137.288635,-34.459641,67.364517,21.256687,0.328850,0.343044,27.652297,7.500291,10.754506,16.483559,12.121222,15.307207,0.019043,0,0,1,1
13,-79.800179,110.069595,-35.694061,70.317291,-39.191269,0.187527,0.269840,18.716403,12.703180,8.152767,14.025677,14.005213,16.769882,0.055664,0,0,0,0
14,-109.714325,114.923767,-22.198502,70.373085,-30.830477,0.871843,0.240866,22.440132,8.067009,9.431246,11.466508,16.842783,14.886109,0.040039,1,0,0,1
15,-82.801476,104.679649,-40.314705,65.303719,-34.578300,0.073638,0.208599,28.819013,15.209343,11.346649,8.401869,13.471870,18.087520,0.074707,0,0,0,0
16,-104.022621,110.504929,-28.631474,71.196297,-27.533707,0.580366,0.189317,23.921505,8.795197,10.661320,20.645984,10.400477,13.346013,0.061035,1,1,0,0
17,-63.294823,154.811157,-65.112564,53.859413,-13.316569,1.053767,0.295518,16.999508,8.405877,14.758402,16.180632,13.274271,22.088055,0.040039,0,0,1,0
18,-44.489922,140.556824,-52.239120,61.081177,-19.802883,0.719077,0.303014,17.859099,14.178524,13.761135,15.344964,10.595798,15.425200,0.038086,0,0,0,1
19,-56.672695,130.741425,-55.844643,65.915192,-15.266954,0.330580,0.293866,13.423491,13.211759,8.794061,14.668717,15.487624,14.967472,0.054688,0,1,0,0
20,-56.155418,129.148239,-52.915958,66.450378,-17.445930,0.747920,0.240447,18.639315,6.773886,20.258667,13.226926,13.301098,12.577238,0.055176,1,0,1,0
21,-51.279312,131.311371,-64.159470,54.386219,-18.442348,0.450471,0.331613,15.753019,6.927944,10.641083,14.451905,13.280921,15.005474,0.047852,0,0,0,1
22,-46.994942,140.253662,-47.881351,56.088287,-31.758316,0.528820,0.246155,23.453796,10.149273,10.658617,16.297106,14.735298,18.984798,0.072266,0,1,1,0
23,-53.761974,142.433594,-61.466499,52.463707,-27.340494,0.485900,0.309999,24.876134,4.421213,11.447665,14.782737,14.545598,12.903346,0.040527,1,0,0,0
24,-58.842579,133.677063,-57.247993,55.839108,-28.034939,0.624708,0.173018,14.317040,9.294942,9.202133,13.341552,13.576037,14.194778,0.092773,0,1,0,1
25,-61.056442,135.251709,-53.647263,55.395454,-14.734086,0.357185,0.257645,28.965059,8.828571,17.831501,13.517104,16.613228,19.117509,0.059082,0,0,1,0
26,-55.788437,132.998932,-58.477905,52.816017,-25.648296,0.673688,0.278217,17.505586,11.554693,15.462357,17.062505,19.294985,15.739501,0.050781,0,0,0,1
27,-61.775200,142.052490,-62.991684,47.741631,-14.712248,0.614936,0.288363,27.349487,10.404184,16.507297,10.949851,14.594568,11.829747,0.051758,1,0,0,0
28,-58.212887,141.386841,-55.095741,62.686440,-20.418880,0.419729,0.279207,19.196128,8.500563,13.916981,15.901423,16.760987,12.593593,0.038086,0,1,1,0
29,-50.836246,141.362152,-53.912094,51.141678,-18.540495,0.517363,0.316297,15.644959,6.446629,14.879432,13.343989,11.590755,14.532370,0.049805,0,0,0,1
30,-55.266800,138.654938,-51.462112,59.212296,-24.240887,0.594383,0.247999,20.834754,11.878055,10.452660,13.754307,12.357677,14.039855,0.049805,0,0,1,0
31,-64.636002,149.497025,-56.361389,50.152412,-8.020006,0.529919,0.301902,19.509441,6.389674,16.626615,14.168462,17.742904,16.204662,0.039551,0,1,0,0
32,-55.907505,137.752258,-58.748589,51.835678,-26.583900,0.491994,0.176118,20.012819,8.112872,13.827549,10.676008,18.011541,15.866247,0.100586,1,0,0,1
33,-52.346531,146.769455,-58.579727,53.816185,-19.756542,0.423432,0.269650,13.096053,7.095343,12.254562,14.241318,11.352305,18.711954,0.058105,0,0,1,0
34,-56.793667,128.028809,-62.699883,59.370060,-24.632774,0.523323,0.229442,14.591721,12.758992,11.013647,19.764378,16.865361,17.040863,0.084961,0,1,0,0
35,-61.845181,137.309967,-60.992306,53.003235,-19.876089,0.496530,0.316701,20.080578,8.242174,9.662258,15.200708,17.630207,20.971378,0.061035,0,0,0,1
36,-66.765106,126.987030,-63.571911,62.176224,-20.402721,0.368100,0.247913,25.082190,8.929568,17.149045,12.187027,14.170025,12.929827,0.062988,1,0,1,0
37,-57.812065,132.777191,-54.732780,67.372421,-13.911726,0.554808,0.326053,17.324625,9.074670,12.548324,10.591728,15.481928,21.285433,0.057617,0,1,0,0
