subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-475.018402,13.552919,12.951896,11.995483,10.747591,0.299640,0,0,0,0
6,-246.276001,172.462509,-53.929703,-56.913860,12.472944,1.457718,0,1,0,0
7,-190.021225,186.970291,-59.521362,-16.025320,23.719555,1.045175,0,0,0,0
8,-115.351547,111.644638,-54.811005,32.923618,-15.518341,1.275832,0,0,1,1
9,-163.305740,173.365448,-61.790192,3.448134,7.278718,0.641746,1,0,0,0
10,-174.800430,187.694672,-54.567680,-2.387855,20.706430,0.904616,0,0,1,0
11,-186.526520,197.160736,-52.693153,-11.838861,38.026520,0.569512,1,1,0,0
12,-192.760956,191.758072,-55.329018,-18.901714,31.927624,0.869621,0,0,1,1
13,-197.367645,180.776215,-62.119041,-12.524563,31.361996,0.744800,1,0,0,0
14,-198.536667,194.377243,-61.620293,-30.878162,37.902122,0.405606,0,0,1,1
15,-196.510727,185.888214,-58.516731,-16.711594,33.235229,0.699681,0,1,1,0
16,-208.642761,178.772675,-59.900566,-15.004050,38.150143,0.455392,1,0,0,0
17,-200.439331,189.380920,-56.745358,-15.635226,40.523605,0.324663,0,0,1,0
18,-210.353409,178.114075,-53.149380,-14.156459,36.210991,0.717245,0,0,0,1
19,-205.886093,186.367172,-60.410614,-25.013990,39.071548,0.468731,1,1,0,0
20,-192.470505,191.810471,-66.585495,-27.373623,29.675467,0.449655,0,1,0,0
21,-214.861862,177.356293,-56.633522,-20.343792,31.653851,0.466631,0,0,0,1
22,-201.122421,188.419403,-63.865959,-29.451754,34.039871,0.782068,1,0,1,0
23,-205.692047,184.009003,-62.498989,-18.667807,47.203049,0.613299,0,0,1,1
24,-186.747543,191.803436,-59.185997,-20.998243,29.030228,0.562797,1,1,0,0
25,-188.834900,179.991699,-65.843353,-11.110784,26.665123,0.537115,0,0,0,1
26,-195.862579,188.004120,-65.539154,-21.774639,35.849621,0.670387,1,0,0,0
27,-197.560318,190.997589,-66.904846,-35.920235,24.640694,0.303763,0,0,1,1
