subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-120.648949,13.686628,-34.501133,44.597610,-51.258801,0.777543,0.090348,10.580343,17.736613,10.443200,20.632989,15.909422,17.469941,0.318359,1,0,0,0
1,-244.530197,149.095581,32.017986,35.112831,8.594030,0.358195,0.146705,21.391290,14.895127,24.664040,23.443823,25.782805,16.326709,0.020508,0,0,1,0
2,-204.140594,135.896530,9.154079,47.170956,-0.500702,0.635353,0.128794,21.760271,12.604930,22.675059,17.489607,25.801725,20.418253,0.024902,1,0,0,0
3,-197.709625,115.568237,-1.052506,57.900085,-0.730455,0.342351,0.087152,12.139501,9.139005,17.158203,22.432207,19.866795,17.242214,0.037109,0,0,1,0
4,-182.403427,121.976494,-5.241164,57.793297,-2.816356,0.536517,0.107416,14.878955,9.489055,25.703469,20.646030,18.803780,20.023406,0.050293,1,0,0,0
5,-229.793900,127.428566,6.950237,50.509972,12.646845,0.282161,0.100194,13.410390,6.666552,18.930497,24.358576,21.540854,16.207294,0.020996,0,0,1,0
6,-219.888367,138.021210,5.445029,42.881294,13.456167,0.517341,0.115506,18.093729,4.877689,21.734598,20.149084,20.653192,18.215118,0.019043,1,0,0,0
7,-213.587677,148.236038,9.924828,39.430809,7.419679,0.430390,0.119827,14.287410,7.428196,26.101986,22.238114,17.847702,18.641240,0.023926,0,0,1,0
8,-212.100479,137.007172,-6.892884,37.074448,8.104446,0.597522,0.108274,16.868592,13.400179,14.839340,21.577250,17.674680,16.601685,0.031738,1,0,0,0
9,-243.019165,142.792175,19.026634,32.331436,7.446264,0.390491,0.076679,13.840047,10.442174,20.419305,21.551823,23.676133,17.058404,0.031738,0,0,1,0
10,-232.396484,146.287567,21.751881,19.990307,1.429706,0.360383,0.101617,19.677304,10.927248,15.342704,23.320324,23.487678,18.571212,0.031250,1,0,0,0
11,-245.831360,146.873795,30.166985,36.680511,15.261515,0.228771,0.131875,17.024150,11.222134,18.207092,20.560281,23.481963,19.046239,0.019043,0,0,1,0
12,-231.246307,164.257355,42.632904,35.184830,4.328397,0.476562,0.169926,14.053061,8.704779,14.462553,25.322241,24.735220,18.772076,0.016602,1,0,0,0
13,-253.511032,146.134598,34.066673,29.191429,5.993803,0.369048,0.124013,19.847558,14.672649,13.800096,21.386056,19.455674,19.545968,0.022949,0,0,1,0
14,-256.741089,151.020782,48.795502,30.526470,1.005729,0.374335,0.108077,16.959025,7.991479,18.647129,23.197237,20.230852,17.341800,0.015137,1,0,0,0
15,-260.821320,145.497467,39.863770,35.616840,14.242615,0.342427,0.157281,18.123381,14.026384,16.325092,22.014940,22.380096,20.326030,0.014648,0,0,1,0
16,-254.563934,148.005096,45.494675,41.834560,13.682216,0.336677,0.149028,15.153279,13.578393,17.700376,19.040347,22.872438,18.369382,0.018555,1,0,0,0
17,-274.954865,134.060089,41.744625,32.192986,0.247082,0.605733,0.074699,10.476976,6.467801,21.129593,20.126010,24.794600,17.417519,0.021484,0,0,1,0
18,-265.856079,141.501984,44.759911,31.454821,7.277434,0.247861,0.088915,14.759861,9.486703,19.188950,19.249915,24.103396,18.914229,0.026855,1,0,0,0
19,-263.966095,150.300201,56.570213,34.065262,4.616745,0.419655,0.142352,18.730990,7.982361,22.963311,24.757273,21.796312,23.702375,0.013184,0,0,1,0
20,-272.817230,137.140259,42.101303,33.855770,11.259319,0.248145,0.093146,20.100779,7.498848,18.835076,23.476442,22.548032,15.554229,0.015137,1,0,0,0
21,-271.482605,149.166245,61.629910,43.612366,9.394995,0.328630,0.125968,15.717512,5.837346,20.278128,20.379424,19.063773,15.484708,0.014160,0,0,1,0
22,-264.426910,141.516632,52.354271,44.049267,6.168601,0.298100,0.134736,13.832485,10.785653,18.796042,18.028777,17.470248,15.768777,0.014160,1,0,0,0
23,-263.808533,146.530426,46.081871,37.261711,8.446258,0.435772,0.130633,17.628535,15.049635,20.855320,20.918437,18.580778,15.271386,0.025879,0,0,1,0
24,-260.003784,152.730164,49.121216,34.717110,8.965763,0.338487,0.165048,20.067230,10.562566,18.104005,16.194185,20.039321,19.111032,0.016602,1,0,0,0
25,-240.133957,163.201309,38.353722,26.580492,6.298612,0.569289,0.163634,17.971309,14.268096,19.400382,24.982955,21.435022,21.206538,0.018555,0,0,1,0
26,-230.886505,154.964981,30.042694,28.722706,3.457260,0.431676,0.137365,11.664867,8.641445,19.216788,24.351320,22.374471,25.122541,0.029785,0,1,0,0
27,-235.224991,157.860474,28.130512,27.549850,2.415942,0.408511,0.131690,17.569390,12.820073,26.283950,26.922396,23.487114,24.404853,0.033691,0,0,1,0
28,-234.972916,157.507568,28.872898,23.999535,11.663798,0.459611,0.146943,18.671181,20.619395,16.998558,21.481425,26.138958,23.882623,0.020020,0,1,0,0
29,-220.495346,164.357452,32.754822,33.122948,5.572686,0.427574,0.154339,14.446216,12.184276,16.154972,17.942681,24.874417,24.571144,0.020020,0,0,1,0
30,-230.208374,158.153366,32.365868,36.256607,11.025017,0.301963,0.175749,19.777701,17.561824,17.733247,20.061452,19.853942,20.620339,0.024902,0,1,0,0
31,-214.310211,167.129913,23.344002,27.465382,9.015556,0.785387,0.159324,19.452362,10.917189,24.815157,19.489806,21.276746,23.763978,0.015625,0,0,1,0
32,-215.718491,159.604431,11.122235,31.292137,15.932601,0.436700,0.116427,18.576614,11.942060,24.995636,21.242257,24.635829,21.152344,0.026367,0,1,0,0
33,-210.231537,173.361420,28.071625,30.815336,11.953598,0.384149,0.169363,16.235074,10.768922,19.331978,15.017249,20.228657,21.713084,0.028320,0,0,0,1
34,-216.202896,163.157196,15.846186,33.470848,21.954405,0.403286,0.132434,12.827364,6.638492,23.168805,20.199340,19.974833,18.852011,0.025879,0,1,0,0
35,-216.160568,163.531509,18.474190,23.067820,10.788820,0.522435,0.126197,24.078934,5.480438,20.769718,25.708690,20.902557,24.152561,0.032227,0,0,0,1
36,-215.237274,172.978973,28.443321,25.848494,8.258818,0.510154,0.143050,16.047558,5.680568,14.050925,19.702532,18.164135,17.215286,0.022461,0,1,0,0
37,-212.814423,169.714325,22.553982,25.909943,11.878727,0.523341,0.151872,15.615500,6.362023,22.678434,19.631510,18.509094,17.789383,0.025391,0,0,0,1
38,-224.592148,157.992798,24.152637,32.838455,16.052528,0.527178,0.148724,33.324239,9.832148,14.170739,21.640295,19.075905,19.106996,0.025391,0,1,0,0
39,-232.445770,156.046127,22.640884,23.495317,7.472657,0.427973,0.107003,13.969324,5.904161,16.442254,18.484757,17.768784,21.895325,0.023438,0,0,0,1
40,-220.133118,173.339951,29.509159,28.035229,14.340863,0.594802,0.162553,15.307892,4.798912,15.388195,19.042899,17.626211,19.846491,0.023438,0,1,0,0
41,-229.105896,162.839752,34.234669,30.065977,9.317038,0.340979,0.129779,14.352794,4.547923,20.354211,27.236610,21.646918,19.812955,0.029785,0,0,0,1
42,-234.702606,165.150299,38.217953,31.471386,15.604322,0.349188,0.148300,12.658135,5.214921,14.663900,22.423785,15.932090,20.565828,0.015625,0,1,0,0
43,-241.050339,158.381424,36.031513,33.484634,13.764524,0.384990,0.152634,14.355020,5.822153,17.998393,18.466814,19.250667,16.588902,0.012695,0,0,0,1
44,-234.619095,170.445190,36.213516,24.129570,9.866589,0.492821,0.154701,31.615500,12.928901,20.086044,17.386462,16.448563,17.963045,0.011719,0,1,0,0
45,-232.017029,161.798096,34.718239,27.919567,7.351541,0.479161,0.112978,12.037830,7.017244,18.797665,19.455880,17.961448,17.416193,0.025879,0,0,0,1
46,-240.013245,160.067780,46.381981,30.949379,3.906357,0.362037,0.149458,16.880311,9.701144,18.355871,17.716001,18.607830,17.330649,0.021973,0,1,0,0
47,-241.936295,163.540070,39.096111,27.022396,7.387024,0.424123,0.162040,19.291625,11.906243,8.860420,13.380925,17.804641,17.614467,0.016602,0,0,0,1
48,-232.053680,170.213379,42.157921,29.352245,8.078080,0.558378,0.180345,17.639657,9.337098,18.523982,18.189466,21.150100,19.722334,0.021484,0,1,0,0
49,-240.676804,164.141434,51.105831,35.384434,9.751469,0.375488,0.195019,14.500724,7.241193,13.124129,19.544306,17.284619,21.251456,0.017578,0,0,0,1
50,-236.115402,167.957352,42.459473,24.637394,4.809479,0.466655,0.164778,17.515261,8.793322,18.439091,29.198526,17.318956,16.764504,0.021973,0,1,0,0
51,-234.637741,168.852631,36.840569,18.526609,-3.122081,0.738603,0.113856,22.218627,5.428102,21.013744,25.234582,17.518267,14.534834,0.027344,0,0,0,1
