subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-120.648949,13.686627,-34.501129,44.597610,-51.258804,0.777543,1,0,0,0
1,-244.530197,149.095581,32.017982,35.112831,8.594030,0.358195,0,0,1,0
2,-204.140594,135.896530,9.154079,47.170956,-0.500701,0.635353,1,0,0,0
3,-197.709625,115.568222,-1.052507,57.900085,-0.730455,0.342351,0,0,1,0
4,-182.403427,121.976494,-5.241165,57.793297,-2.816355,0.536517,1,0,0,0
5,-229.793900,127.428566,6.950236,50.509972,12.646845,0.282161,0,0,1,0
6,-219.888367,138.021210,5.445028,42.881298,13.456169,0.517341,1,0,0,0
7,-213.587677,148.236038,9.924828,39.430809,7.419677,0.430390,0,0,1,0
8,-212.100479,137.007187,-6.892884,37.074448,8.104447,0.597522,1,0,0,0
9,-243.019165,142.792175,19.026634,32.331440,7.446266,0.390491,0,0,1,0
10,-232.396484,146.287567,21.751879,19.990307,1.429705,0.360383,1,0,0,0
11,-245.831360,146.873795,30.166985,36.680511,15.261514,0.228771,0,0,1,0
12,-231.246307,164.257355,42.632904,35.184830,4.328399,0.476562,1,0,0,0
13,-253.511032,146.134583,34.066673,29.191429,5.993803,0.369048,0,0,1,0
14,-256.741119,151.020782,48.795502,30.526468,1.005728,0.374335,1,0,0,0
15,-260.821320,145.497467,39.863770,35.616837,14.242614,0.342427,0,0,1,0
16,-254.563934,148.005096,45.494675,41.834560,13.682215,0.336677,1,0,0,0
17,-274.954865,134.060089,41.744625,32.192986,0.247083,0.605733,0,0,1,0
18,-265.856079,141.501984,44.759911,31.454821,7.277434,0.247861,1,0,0,0
19,-263.966095,150.300217,56.570213,34.065262,4.616745,0.419655,0,0,1,0
20,-272.817230,137.140259,42.101303,33.855766,11.259319,0.248145,1,0,0,0
21,-271.482605,149.166245,61.629910,43.612366,9.394993,0.328630,0,0,1,0
22,-264.426910,141.516632,52.354271,44.049267,6.168602,0.298100,1,0,0,0
23,-263.808533,146.530396,46.081867,37.261711,8.446259,0.435772,0,0,1,0
24,-260.003784,152.730164,49.121216,34.717110,8.965765,0.338487,1,0,0,0
25,-240.133957,163.201309,38.353722,26.580494,6.298615,0.569289,0,0,1,0
